# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4887500 0.168602 0.181928 0.179264 2.33294 1.67657 0.573026 0.165779 0.179699 0.179103 0.171445 0.184173 0.179426
4887500 0.164852 0.184292 0.191029 -1.3729 10.2349 2.61803 0.166252 0.179659 0.189957 0.163742 0.187965 0.191879
4887500 0.171719 0.179643 0.198728 -9.72127 0.150391 -0.132557 0.177747 0.180254 0.199469 0.168163 0.179282 0.198292
4887500 0.166873 0.185267 0.201817 -1.30723 -0.284882 -0.338511 0.170011 0.185435 0.202716 0.162009 0.185007 0.200423
4887500 0.164506 0.189676 0.185367 -7.38871 6.13469 2.01642 0.167114 0.186856 0.184921 0.161904 0.19249 0.185812
4887500 0.162815 0.190248 0.188817 -3.04037 4.14581 -6.08562 0.163742 0.187965 0.191879 0.161904 0.19249 0.185812
4887500 0.165563 0.190118 0.194616 2.28032 2.24279 4.17595 0.163742 0.187965 0.191879 0.167208 0.192065 0.197091
4887500 0.16459 0.194092 0.198376 7.8998 -6.06206 -2.13962 0.16167 0.196354 0.19981 0.167208 0.192065 0.197091
4887500 0.16935 0.185471 0.182084 2.92296 -2.79173 -5.17313 0.167114 0.186856 0.184921 0.171445 0.184173 0.179426
4887500 0.170529 0.191068 0.197863 -7.27159 2.20191 -0.460855 0.174398 0.189908 0.198763 0.167208 0.192065 0.197091
4887500 0.170564 0.197983 0.195326 -3.75263 2.96178 4.43034 0.172694 0.195442 0.192499 0.168514 0.200429 0.198047
4887500 0.167672 0.195081 0.214734 -3.63729 -0.969 0.271221 0.170927 0.196498 0.21466 0.163217 0.19314 0.214835
4887500 0.176542 0.186697 0.170199 6.20824 7.38315 -2.62313 0.174189 0.182739 0.171581 0.178623 0.190198 0.168978
4887500 0.172505 0.187198 0.177732 2.07662 3.72824 -2.02811 0.171445 0.184173 0.179426 0.17372 0.190663 0.175792
4887500 0.18239 0.183088 0.182879 6.69995 -7.72183 1.78785 0.180053 0.18674 0.182417 0.184261 0.180166 0.183248
4887500 0.187529 0.179242 0.182447 -10.4421 4.06313 4.23662 0.191379 0.178153 0.181503 0.184261 0.180166 0.183248
4887500 0.179367 0.185228 0.202613 -2.92604 -9.72525 -8.53257 0.18063 0.189104 0.205063 0.177747 0.180254 0.199469
4887500 0.170913 0.183232 0.204956 0.200225 -1.15877 1.0968 0.170011 0.185435 0.202716 0.171746 0.181197 0.207024
4887500 0.171947 0.187409 0.200972 0.7487 0.568869 -0.742479 0.170011 0.185435 0.202716 0.174398 0.189908 0.198763
4887500 0.172329 0.183458 0.208937 -0.56824 -1.69334 -1.97872 0.173149 0.186638 0.211628 0.171746 0.181197 0.207024
4887500 0.180369 0.179538 0.229141 1.05408 5.56911 5.2681 0.179247 0.175805 0.2264 0.181189 0.182265 0.231142
4887500 0.179086 0.1836 0.233573 -5.0314 3.07812 7.93729 0.181189 0.182265 0.231142 0.176282 0.18538 0.236817
4887500 0.181858 0.18557 0.217499 -2.37123 -2.82618 0.455279 0.183892 0.188824 0.21732 0.17903 0.181043 0.217747
4887500 0.181529 0.184719 0.228697 1.78166 4.71807 -4.98593 0.181189 0.182265 0.231142 0.181977 0.187951 0.225478
4887500 0.183588 0.179789 0.231613 6.46792 -4.86391 1.39936 0.181189 0.182265 0.231142 0.186376 0.176911 0.23216
4887500 0.172192 0.191845 0.172115 3.14315 -1.79982 6.60814 0.17063 0.193052 0.168357 0.17372 0.190663 0.175792
4887500 0.182523 0.191882 0.168774 1.97703 0.714487 -0.414305 0.178623 0.190198 0.168978 0.187467 0.194017 0.168516
4887500 0.180213 0.190598 0.18039 2.4232 10.9222 -5.58865 0.180053 0.18674 0.182417 0.180351 0.193931 0.178639
4887500 0.176783 0.189479 0.18333 2.00247 -1.69866 -1.017 0.173421 0.192295 0.184269 0.180053 0.18674 0.182417
4887500 0.177197 0.192377 0.177285 2.99956 0.915889 1.40919 0.17372 0.190663 0.175792 0.180351 0.193931 0.178639
4887500 0.180198 0.195429 0.175185 0.0 -0.0 -0.0 0.18007 0.19669 0.172278 0.180351 0.193931 0.178639
4887500 0.177891 0.19208 0.19832 7.35609 3.59708 0.119417 0.174398 0.189908 0.198763 0.180678 0.193815 0.197966
4887500 0.18344 0.192241 0.197071 -4.89075 2.13716 2.24277 0.187209 0.190095 0.19585 0.180678 0.193815 0.197966
4887500 0.188939 0.19858 0.198025 -5.06773 2.22972 -2.68593 0.192855 0.196405 0.199499 0.184776 0.200892 0.196456
4887500 0.175585 0.19008 0.212125 1.77788 1.96392 0.0347547 0.173149 0.186638 0.211628 0.178134 0.193684 0.212644
4887500 0.174127 0.195248 0.213765 -1.51248 0.322913 0.450694 0.178134 0.193684 0.212644 0.170927 0.196498 0.21466
4887500 0.175023 0.202222 0.20341 -5.68427 4.74903 -0.463891 0.17886 0.198893 0.204547 0.172704 0.204235 0.202723
4887500 0.18243 0.193074 0.211685 2.19135 -0.675577 -0.425579 0.178134 0.193684 0.212644 0.186326 0.192522 0.210814
4887500 0.18508 0.190629 0.214145 2.25476 2.29534 -6.28583 0.183892 0.188824 0.21732 0.186326 0.192522 0.210814
4887500 0.196682 0.180233 0.162717 1.78749 0.0968183 2.34263 0.194955 0.180165 0.159509 0.198905 0.180322 0.16685
4887500 0.188098 0.179374 0.170762 -0.965238 -0.416056 1.72604 0.190369 0.17977 0.16765 0.185132 0.178857 0.174827
4887500 0.198243 0.184118 0.164173 4.82384 -13.4207 11.6861 0.19758 0.187919 0.161493 0.198905 0.180322 0.16685
4887500 0.191883 0.183218 0.16855 -3.28994 -5.07832 -1.29726 0.193461 0.186809 0.169486 0.190369 0.17977 0.16765
4887500 0.19719 0.182872 0.178069 0.891325 0.0387278 8.76097 0.197373 0.182712 0.174557 0.197017 0.183024 0.1814
4887500 0.198151 0.185525 0.183299 -1.713 -6.98455 -5.56106 0.199499 0.188497 0.185554 0.197017 0.183024 0.1814
4887500 0.199394 0.185133 0.172987 0.984582 0.860474 -0.541487 0.197373 0.182712 0.174557 0.202309 0.188624 0.170722
4887500 0.192916 0.183194 0.187252 -1.61973 1.22852 -0.416326 0.19562 0.180351 0.188109 0.18923 0.18707 0.186083
4887500 0.197942 0.181549 0.191159 1.28397 0.338202 1.84153 0.19562 0.180351 0.188109 0.200829 0.183038 0.194953
4887500 0.188263 0.178838 0.214152 5.88421 3.82322 4.75961 0.185353 0.176312 0.212093 0.191811 0.181919 0.216662
4887500 0.190804 0.186033 0.219892 -1.25216 7.94764 4.49063 0.191811 0.181919 0.216662 0.190024 0.189219 0.222393
4887500 0.195694 0.179207 0.23563 -1.09171 8.53167 -7.64355 0.195591 0.175329 0.238414 0.195801 0.18327 0.232712
4887500 0.194493 0.183234 0.237543 0.291895 -0.208781 -1.62267 0.193547 0.183209 0.241036 0.195801 0.18327 0.232712
4887500 0.191727 0.185945 0.233848 -6.21213 3.50136 2.79743 0.195801 0.18327 0.232712 0.186584 0.189321 0.235281
4887500 0.200032 0.182151 0.235138 -4.08989 0.899325 -3.25591 0.203881 0.181133 0.237345 0.195801 0.18327 0.232712
4887500 0.194453 0.190351 0.171137 0.949021 4.73569 3.06798 0.193461 0.186809 0.169486 0.195298 0.193369 0.172543
4887500 0.190541 0.19809 0.180823 2.10073 5.00691 2.7917 0.189619 0.19399 0.178487 0.191237 0.201186 0.182587
4887500 0.189437 0.190755 0.182039 -0.175282 -1.97396 3.01018 0.189619 0.19399 0.178487 0.18923 0.18707 0.186083
4887500 0.197856 0.195588 0.171965 4.75214 3.16103 -1.56404 0.195298 0.193369 0.172543 0.201854 0.199055 0.171062
4887500 0.19771 0.18954 0.188937 -2.75403 3.0055 7.51711 0.199499 0.188497 0.185554 0.195673 0.190728 0.192789
4887500 0.192425 0.19348 0.191281 -9.23757 5.56184 -3.306 0.195673 0.190728 0.192789 0.189404 0.196039 0.189877
4887500 0.196652 0.193801 0.189626 -1.36687 -2.34125 2.58386 0.197702 0.197097 0.186235 0.195673 0.190728 0.192789
4887500 0.194295 0.193506 0.196072 3.97704 -6.13533 -10.3395 0.192855 0.196405 0.199499 0.195673 0.190728 0.192789
4887500 0.192635 0.197316 0.20412 -0.957389 0.424085 9.07458 0.192855 0.196405 0.199499 0.192422 0.198203 0.208618
4887500 0.198122 0.187076 0.193816 -11.7847 13.4798 -6.13598 0.200829 0.183038 0.194953 0.195673 0.190728 0.192789
4887500 0.20243 0.190345 0.183622 6.78381 2.77802 -4.61242 0.199499 0.188497 0.185554 0.207442 0.193506 0.180319
4887500 0.203002 0.187705 0.18724 1.14414 -0.0713012 0.639745 0.199499 0.188497 0.185554 0.206691 0.186871 0.189017
4887500 0.199135 0.200467 0.183064 0.811567 2.09289 -2.6637 0.197702 0.197097 0.186235 0.200548 0.20379 0.179939
4887500 0.189175 0.195177 0.209788 7.37459 4.90593 -2.52997 0.186326 0.192522 0.210814 0.192422 0.198203 0.208618
4887500 0.193484 0.191311 0.221581 -7.88263 -4.28501 0.416519 0.196421 0.193088 0.220891 0.190024 0.189219 0.222393
4887500 0.18856 0.192851 0.2211 -9.66627 18.7571 -4.01547 0.190024 0.189219 0.222393 0.186485 0.197997 0.219267
4887500 0.196152 0.196455 0.221811 -0.754008 3.76905 1.53042 0.196421 0.193088 0.220891 0.195798 0.200879 0.223021
4887500 0.200893 0.185904 0.22234 -0.0361926 0.0229969 -0.0551632 0.204028 0.184911 0.226596 0.198839 0.186554 0.219551
4887500 0.19956 0.188063 0.216449 -0.0713957 -0.0743403 0.230802 0.200541 0.190114 0.212234 0.198839 0.186554 0.219551
4887500 0.199894 0.192959 0.220459 6.37347 -0.561205 -1.79965 0.196421 0.193088 0.220891 0.203924 0.192809 0.219959
4887500 0.19724 0.199786 0.232105 3.14066 2.60214 -1.61635 0.194515 0.19664 0.233581 0.199889 0.202844 0.230669
4887500 0.199191 0.19179 0.238222 -0.229018 0.0729349 0.443158 0.202034 0.191289 0.234334 0.195655 0.192413 0.24306
4887500 0.203512 0.200589 0.231138 -4.35096 1.86248 -0.754757 0.206992 0.198422 0.231589 0.199889 0.202844 0.230669
4887500 0.21186 0.185091 0.16773 -0.305107 0.0952209 -4.73742 0.211403 0.185042 0.172576 0.212167 0.185124 0.164477
4887500 0.200698 0.178614 0.192641 -0.077956 -3.6112 -2.6878 0.200829 0.183038 0.194953 0.200607 0.17557 0.191051
4887500 0.210134 0.18144 0.192376 6.64525 6.92581 6.71236 0.207595 0.178632 0.19053 0.212599 0.184166 0.194169
4887500 0.201955 0.180265 0.19895 1.27195 -2.87864 5.97294 0.200829 0.183038 0.194953 0.20282 0.178133 0.202022
4887500 0.204223 0.184081 0.198465 3.18788 0.359169 3.85956 0.200829 0.183038 0.194953 0.20699 0.184932 0.20133
4887500 0.211099 0.187971 0.194146 2.15665 -8.84644 0.792489 0.209972 0.19083 0.19413 0.212599 0.184166 0.194169
4887500 0.214145 0.186754 0.191404 -2.5301 -2.69097 3.4665 0.215983 0.18983 0.188117 0.212599 0.184166 0.194169
4887500 0.2067 0.184742 0.205389 0.033165 0.320615 -1.60458 0.206465 0.184588 0.208681 0.20699 0.184932 0.20133
4887500 0.208045 0.182904 0.211043 1.16159 -1.19783 2.35936 0.206465 0.184588 0.208681 0.209483 0.181371 0.213194
4887500 0.204106 0.182912 0.210274 -3.15391 -1.48215 2.08906 0.206465 0.184588 0.208681 0.200785 0.180554 0.212517
4887500 0.210576 0.186862 0.201437 -4.45894 -2.79102 0.625796 0.215316 0.189413 0.201577 0.20699 0.184932 0.20133
