# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3556250 0.168515 0.183877 0.179236 7.94364 4.58801 1.08861 0.165678 0.181665 0.179093 0.171371 0.186103 0.179379
3556250 0.164909 0.179578 0.197839 11.3752 6.40015 3.69521 0.160103 0.177066 0.197184 0.168076 0.181234 0.19827
3556250 0.166826 0.180457 0.201556 2.72575 3.03212 -7.17444 0.165257 0.179481 0.205681 0.168076 0.181234 0.19827
3556250 0.16475 0.18626 0.191028 -1.97989 14.4535 3.07814 0.166169 0.181638 0.189937 0.163625 0.189925 0.191894
3556250 0.171633 0.181581 0.198711 -14.7908 0.384365 -0.328732 0.177661 0.182169 0.199457 0.168076 0.181234 0.19827
3556250 0.166711 0.187199 0.201839 -2.40649 0.0353165 -0.302899 0.169859 0.187387 0.202699 0.161832 0.186908 0.200506
3556250 0.164437 0.191618 0.185333 -18.0749 15.4787 5.66163 0.167052 0.188808 0.184868 0.161829 0.19442 0.185796
3556250 0.162718 0.192193 0.188817 -7.33433 10.1347 -14.8228 0.163625 0.189925 0.191894 0.161829 0.19442 0.185796
3556250 0.165466 0.192067 0.194625 4.35607 5.76948 9.52391 0.163625 0.189925 0.191894 0.16713 0.194004 0.197093
3556250 0.164501 0.196017 0.198379 10.1683 -7.70862 -7.45952 0.161569 0.198262 0.199813 0.16713 0.194004 0.197093
3556250 0.169282 0.187412 0.182035 9.41705 -8.95809 -12.1332 0.167052 0.188808 0.184868 0.171371 0.186103 0.179379
3556250 0.170446 0.192996 0.197869 -13.5609 3.51887 -5.49542 0.174308 0.191821 0.198772 0.16713 0.194004 0.197093
3556250 0.170497 0.199872 0.195307 -7.5063 6.11168 9.8351 0.172644 0.19735 0.192478 0.16843 0.2023 0.198031
3556250 0.167527 0.196927 0.214794 -7.04973 -3.0379 1.36544 0.170798 0.198306 0.214732 0.16305 0.19504 0.214879
3556250 0.176517 0.188647 0.170141 11.5527 15.204 -3.38152 0.174143 0.184707 0.171537 0.178616 0.192131 0.168906
3556250 0.172438 0.189127 0.177692 3.74513 17.1949 -6.89088 0.171371 0.186103 0.179379 0.17366 0.192593 0.175758
3556250 0.182346 0.185031 0.182865 12.9859 -21.1627 -1.44224 0.179998 0.188678 0.182433 0.184225 0.182112 0.18321
3556250 0.187494 0.181194 0.182409 -17.3598 3.85571 1.47464 0.191346 0.180112 0.181465 0.184225 0.182112 0.18321
3556250 0.179275 0.187133 0.202618 -5.66432 -16.7598 -14.9838 0.180534 0.191002 0.20508 0.177661 0.182169 0.199457
3556250 0.172277 0.180232 0.20658 -2.02246 5.50274 0.857247 0.172986 0.176593 0.206088 0.171704 0.183168 0.206978
3556250 0.170819 0.185194 0.204923 1.07392 -1.97121 2.80648 0.169859 0.187387 0.202699 0.171704 0.183168 0.206978
3556250 0.171822 0.189344 0.200966 1.57114 1.63227 -0.960963 0.169859 0.187387 0.202699 0.174308 0.191821 0.198772
3556250 0.172269 0.185402 0.208927 -0.349605 -3.53713 -3.7993 0.173064 0.188543 0.21167 0.171704 0.183168 0.206978
3556250 0.176217 0.181176 0.227875 -14.7815 13.7529 9.63696 0.179243 0.177798 0.226417 0.173582 0.184117 0.229144
3556250 0.180342 0.181534 0.229164 0.531589 5.21888 4.17997 0.179243 0.177798 0.226417 0.181144 0.184263 0.231171
3556250 0.179047 0.185569 0.233621 -7.04041 5.22764 11.7768 0.181144 0.184263 0.231171 0.176249 0.187311 0.236891
3556250 0.181871 0.187544 0.217515 -7.86086 -10.7244 -1.27044 0.183921 0.190786 0.217332 0.17902 0.183034 0.21777
3556250 0.181468 0.186699 0.228706 2.67969 7.18843 -8.10982 0.181144 0.184263 0.231171 0.181893 0.189906 0.225461
3556250 0.183532 0.181778 0.231658 10.4917 -7.93792 2.26626 0.181144 0.184263 0.231171 0.186305 0.178892 0.232223
3556250 0.172154 0.193789 0.172077 2.59707 -3.24349 11.3713 0.170616 0.195012 0.168316 0.17366 0.192593 0.175758
3556250 0.182516 0.193814 0.168712 4.9188 1.25351 -0.32692 0.178616 0.192131 0.168906 0.187461 0.195947 0.168467
3556250 0.180165 0.192515 0.180371 -0.164607 22.6247 -17.0391 0.179998 0.188678 0.182433 0.180309 0.195829 0.178591
3556250 0.176726 0.191422 0.18332 4.363 -3.5396 -0.264128 0.173362 0.194243 0.184232 0.179998 0.188678 0.182433
3556250 0.177147 0.19429 0.177244 14.5731 6.20994 3.45247 0.17366 0.192593 0.175758 0.180309 0.195829 0.178591
3556250 0.179843 0.197372 0.175185 0.0674943 -0.697102 1.09388 0.179452 0.198671 0.172318 0.180309 0.195829 0.178591
3556250 0.177821 0.193959 0.198342 20.0514 10.9365 -5.97184 0.174308 0.191821 0.198772 0.180626 0.195666 0.198
3556250 0.183108 0.199547 0.186693 6.64396 27.1296 8.8883 0.18254 0.195717 0.185998 0.183708 0.203597 0.187428
3556250 0.185845 0.196787 0.187846 13.4796 2.96466 9.9511 0.18254 0.195717 0.185998 0.189374 0.197929 0.189818
3556250 0.183397 0.194126 0.19708 -14.078 6.34283 2.27498 0.187178 0.192024 0.195827 0.180626 0.195666 0.198
3556250 0.188953 0.200407 0.198068 -9.70023 6.61517 -5.69056 0.192873 0.198244 0.199546 0.184784 0.202706 0.196496
3556250 0.17549 0.191995 0.212146 2.15939 2.52344 -0.0487269 0.173064 0.188543 0.21167 0.178029 0.195608 0.212644
3556250 0.17401 0.197108 0.213804 -3.60808 0.757691 1.27141 0.178029 0.195608 0.212644 0.170798 0.198306 0.214732
3556250 0.182326 0.195027 0.211671 6.0322 -0.665661 -0.388407 0.178029 0.195608 0.212644 0.186221 0.194499 0.210789
3556250 0.18099 0.194086 0.227111 -2.57643 7.67184 4.32411 0.181893 0.189906 0.225461 0.179805 0.199571 0.229277
3556250 0.185043 0.192598 0.214139 3.24512 6.75276 -15.9684 0.183921 0.190786 0.217332 0.186221 0.194499 0.210789
3556250 0.188694 0.180151 0.164462 4.24451 2.41671 6.53783 0.187321 0.178781 0.161762 0.190292 0.181747 0.167606
3556250 0.196647 0.182253 0.16259 5.99648 -0.481306 8.37117 0.194979 0.182196 0.159351 0.198796 0.182327 0.166761
3556250 0.188036 0.181321 0.170724 -4.64836 -0.204947 4.85121 0.190292 0.181747 0.167606 0.185088 0.180764 0.174795
3556250 0.19818 0.186109 0.164054 8.69775 -23.5743 19.0847 0.197564 0.189895 0.161344 0.198796 0.182327 0.166761
3556250 0.191812 0.185164 0.16861 -2.27737 -3.91652 -0.656583 0.193395 0.188723 0.169654 0.190292 0.181747 0.167606
3556250 0.194438 0.182818 0.181409 13.211 10.4457 -2.79466 0.191346 0.180112 0.181465 0.19695 0.185017 0.181363
3556250 0.197197 0.184828 0.178038 -0.549818 2.37385 10.9304 0.197457 0.184628 0.174533 0.19695 0.185017 0.181363
3556250 0.198108 0.187509 0.183257 -6.37661 -11.583 -12.3928 0.199485 0.19047 0.185507 0.19695 0.185017 0.181363
3556250 0.199435 0.187066 0.172939 7.06367 6.08411 -4.84675 0.197457 0.184628 0.174533 0.202289 0.190583 0.17064
3556250 0.194065 0.179322 0.190224 -2.26726 -2.9 2.34053 0.195624 0.182346 0.18809 0.19271 0.176695 0.192078
3556250 0.185908 0.180116 0.191117 -2.41037 23.9145 20.8649 0.185748 0.177372 0.18917 0.18611 0.1836 0.193591
3556250 0.192898 0.185168 0.187233 -6.78145 5.05347 -1.94761 0.195624 0.182346 0.18809 0.189182 0.189014 0.186064
3556250 0.197956 0.183529 0.191139 1.85689 0.765892 3.22374 0.195624 0.182346 0.18809 0.200856 0.185 0.194929
3556250 0.188234 0.180867 0.214165 12.3531 8.53568 10.8215 0.18534 0.178345 0.212081 0.191762 0.183942 0.216706
3556250 0.187804 0.179925 0.223599 -1.62496 23.0554 14.9364 0.187361 0.175331 0.221052 0.188163 0.183648 0.225665
3556250 0.187208 0.181204 0.229035 -2.90352 -23.4736 34.4775 0.188163 0.183648 0.225665 0.186305 0.178892 0.232223
3556250 0.190757 0.188033 0.219965 -1.41852 15.2483 9.52673 0.191762 0.183942 0.216706 0.189979 0.1912 0.222489
3556250 0.195693 0.18118 0.235697 -2.03531 13.0413 -8.84148 0.195565 0.177318 0.238502 0.195828 0.185226 0.232759
3556250 0.194532 0.185194 0.237592 0.724157 0.574242 -4.92518 0.193595 0.185172 0.241087 0.195828 0.185226 0.232759
3556250 0.191748 0.187874 0.233935 -4.03583 1.80697 1.32452 0.195828 0.185226 0.232759 0.186597 0.191217 0.235421
3556250 0.200049 0.184103 0.235199 -8.6821 0.832806 -4.18049 0.203888 0.183082 0.237419 0.195828 0.185226 0.232759
3556250 0.194402 0.192299 0.171222 0.606829 2.85633 1.7786 0.193395 0.188723 0.169654 0.19526 0.195346 0.172558
3556250 0.190466 0.200022 0.180782 0.255671 5.0431 2.5513 0.189527 0.195921 0.178455 0.191175 0.203118 0.18254
3556250 0.189366 0.192691 0.182013 -0.87272 -3.01114 3.78357 0.189527 0.195921 0.178455 0.189182 0.189014 0.186064
3556250 0.197817 0.197556 0.17194 3.06601 2.67118 -1.43632 0.19526 0.195346 0.172558 0.201812 0.201009 0.170974
3556250 0.197694 0.19149 0.188896 -5.98135 4.54809 9.18514 0.199485 0.19047 0.185507 0.195656 0.192651 0.192754
3556250 0.192401 0.195386 0.191233 -21.5845 15.2877 -5.53422 0.195656 0.192651 0.192754 0.189374 0.197929 0.189818
3556250 0.196611 0.195741 0.189602 -2.45924 -12.7961 9.65506 0.197636 0.199054 0.186222 0.195656 0.192651 0.192754
3556250 0.194294 0.195388 0.196077 8.94263 -13.545 -23.5142 0.192873 0.198244 0.199546 0.195656 0.192651 0.192754
3556250 0.195061 0.195819 0.202946 5.91313 -5.02026 6.27843 0.192873 0.198244 0.199546 0.196638 0.19407 0.205398
3556250 0.19265 0.199171 0.204163 1.57252 4.26747 15.6913 0.192873 0.198244 0.199546 0.192433 0.200074 0.208657
3556250 0.196218 0.20079 0.197406 0.241144 0.1235 -0.134684 0.192873 0.198244 0.199546 0.19999 0.203662 0.194993
3556250 0.198125 0.189018 0.193787 -27.4872 35.6166 -17.9057 0.200856 0.185 0.194929 0.195656 0.192651 0.192754
3556250 0.202412 0.19229 0.183545 6.78532 4.87986 -6.56761 0.199485 0.19047 0.185507 0.207419 0.195404 0.180189
3556250 0.202988 0.189654 0.187179 5.36017 -0.605799 1.78181 0.199485 0.19047 0.185507 0.206678 0.188794 0.188941
3556250 0.199082 0.202393 0.183028 4.59781 10.4995 -13.8383 0.197636 0.199054 0.186222 0.200508 0.205686 0.179879
3556250 0.189125 0.197105 0.209792 17.8231 11.3926 -5.04777 0.186221 0.194499 0.210789 0.192433 0.200074 0.208657
3556250 0.193486 0.193219 0.221701 -23.9666 -14.104 0.942747 0.196463 0.194932 0.221032 0.189979 0.1912 0.222489
3556250 0.188488 0.194818 0.221192 -22.7756 40.4701 -10.0526 0.189979 0.1912 0.222489 0.186375 0.199945 0.219354
3556250 0.196143 0.198301 0.221928 -2.4752 11.9065 1.74504 0.196463 0.194932 0.221032 0.195723 0.202727 0.223104
