# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4093750 0.168342 0.185529 0.179089 13.1358 8.01745 2.7632 0.165462 0.183378 0.178912 0.171242 0.187695 0.179266
4093750 0.164842 0.181266 0.197858 11.1568 7.88744 1.12705 0.16 0.178842 0.197133 0.168033 0.182864 0.198335
4093750 0.164768 0.187849 0.190997 -1.95743 11.6658 1.35929 0.16615 0.183209 0.189933 0.163672 0.191527 0.191841
4093750 0.171593 0.183214 0.198742 -13.0273 0.800403 -1.58275 0.177627 0.183809 0.199433 0.168033 0.182864 0.198335
4093750 0.166684 0.188856 0.201888 -14.378 1.68609 -3.7109 0.169837 0.189004 0.20273 0.161795 0.188626 0.200583
4093750 0.164341 0.193139 0.185273 -26.2031 20.6349 6.33663 0.166987 0.190357 0.184824 0.161702 0.195913 0.18572
4093750 0.162678 0.193741 0.188752 -11.1623 15.8407 -20.2555 0.163672 0.191527 0.191841 0.161702 0.195913 0.18572
4093750 0.165464 0.193666 0.194606 10.4464 14.7511 24.2533 0.163672 0.191527 0.191841 0.167084 0.195599 0.197104
4093750 0.164428 0.197552 0.198425 12.705 -13.0304 -6.45687 0.161465 0.19973 0.199899 0.167084 0.195599 0.197104
4093750 0.169184 0.188983 0.181955 15.1941 -11.8885 -16.1402 0.166987 0.190357 0.184824 0.171242 0.187695 0.179266
4093750 0.170401 0.194612 0.197894 -27.7657 3.55363 -6.9102 0.174265 0.193461 0.198814 0.167084 0.195599 0.197104
4093750 0.170397 0.201399 0.195322 -2.57386 2.92325 4.62764 0.172571 0.19892 0.192473 0.168304 0.203784 0.198064
4093750 0.167453 0.198545 0.214844 -9.73473 -3.47099 -1.06285 0.170711 0.199945 0.214692 0.162992 0.196628 0.215053
4093750 0.178352 0.179386 0.218129 3.03417 20.4387 -4.39543 0.177835 0.174645 0.218395 0.17893 0.184688 0.217832
4093750 0.176487 0.1903 0.17002 13.3155 15.0144 -7.27871 0.174006 0.186422 0.171402 0.178681 0.193729 0.168797
4093750 0.172289 0.190749 0.17762 2.4457 14.6455 -8.85237 0.171242 0.187695 0.179266 0.173489 0.194248 0.175734
4093750 0.182328 0.186667 0.182862 17.0259 -30.0297 -2.46912 0.180001 0.190336 0.182516 0.18419 0.183731 0.183138
4093750 0.187474 0.182862 0.182351 -40.0459 10.4083 2.87204 0.191342 0.181838 0.181423 0.18419 0.183731 0.183138
