# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
418750 0.168654 0.182071 0.179473 5.57282 3.81864 0.792499 0.165887 0.179767 0.179514 0.171439 0.184391 0.179431
418750 0.167201 0.179635 0.194866 0.187566 0.0751871 1.45731 0.166052 0.179965 0.190053 0.168036 0.179396 0.198361
418750 0.160986 0.180305 0.198927 -1.08692 -7.11658 -3.81817 0.161823 0.185023 0.200571 0.160084 0.175216 0.197154
418750 0.166849 0.178677 0.201685 0.110759 0.128107 -0.322911 0.165358 0.177776 0.205857 0.168036 0.179396 0.198361
418750 0.166649 0.183957 0.187176 0.493338 10.0925 -9.56987 0.166052 0.179965 0.190053 0.167115 0.187071 0.184931
418750 0.164694 0.184625 0.191067 -3.25641 6.81858 1.57336 0.166052 0.179965 0.190053 0.163618 0.188318 0.19187
418750 0.171595 0.179764 0.198765 -6.1934 0.287566 -0.360071 0.177628 0.180389 0.199451 0.168036 0.179396 0.198361
418750 0.162988 0.185388 0.205488 -1.07438 0.183277 -3.15836 0.164008 0.185707 0.209793 0.161823 0.185023 0.200571
418750 0.164676 0.181779 0.207844 0.107453 -1.51607 -1.01576 0.164008 0.185707 0.209793 0.165358 0.177776 0.205857
418750 0.163495 0.189372 0.212237 -0.492999 3.34076 3.09736 0.164008 0.185707 0.209793 0.162932 0.193388 0.214916
418750 0.166152 0.189248 0.208203 3.17335 5.65498 -3.73503 0.164008 0.185707 0.209793 0.16891 0.193803 0.206157
418750 0.166704 0.185348 0.201891 -3.9866 0.10075 -0.532799 0.169852 0.185559 0.202742 0.161823 0.185023 0.200571
418750 0.164558 0.189945 0.185323 -11.216 12.8305 4.537 0.167115 0.187071 0.184931 0.162007 0.192811 0.185715
418750 0.162805 0.190586 0.188764 -0.502702 3.37731 -5.61794 0.163618 0.188318 0.19187 0.162007 0.192811 0.185715
418750 0.160955 0.189975 0.194239 -1.63225 1.53655 1.77041 0.163618 0.188318 0.19187 0.158786 0.191324 0.196168
418750 0.165425 0.190391 0.194678 3.13809 2.63069 3.35719 0.163618 0.188318 0.19187 0.167058 0.192264 0.197217
418750 0.16006 0.193711 0.197877 -1.04649 -2.33842 -2.21084 0.161638 0.196668 0.199993 0.158786 0.191324 0.196168
418750 0.164496 0.194346 0.198529 5.48643 -4.20405 -4.09626 0.161638 0.196668 0.199993 0.167058 0.192264 0.197217
418750 0.162845 0.198912 0.188906 -0.0746474 0.0611158 -0.101381 0.164419 0.196897 0.191927 0.160964 0.201318 0.185298
418750 0.169347 0.185687 0.182092 8.81612 -4.05531 -8.06427 0.167115 0.187071 0.184931 0.171439 0.184391 0.179431
418750 0.17006 0.189565 0.184662 4.05906 3.31603 0.463576 0.167115 0.187071 0.184931 0.173474 0.192456 0.184351
418750 0.170377 0.191233 0.197947 -8.51415 1.69089 -2.96378 0.174244 0.190031 0.198797 0.167058 0.192264 0.197217
418750 0.170487 0.198194 0.195338 -5.23816 4.36084 6.36598 0.172615 0.195583 0.192575 0.168439 0.200709 0.197997
418750 0.163279 0.192922 0.206402 5.28207 0.782539 -1.09033 0.158924 0.192241 0.206592 0.16891 0.193803 0.206157
418750 0.172001 0.191617 0.201892 -7.09281 3.25476 7.30541 0.174244 0.190031 0.198797 0.16891 0.193803 0.206157
418750 0.167465 0.195142 0.2149 -1.70984 -0.642017 0.297752 0.170777 0.196423 0.214888 0.162932 0.193388 0.214916
