# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4618750 0.168655 0.180098 0.179264 0.696023 0.695517 0.150123 0.165837 0.17786 0.179119 0.171492 0.182351 0.17941
4618750 0.164894 0.182475 0.191007 -0.908364 1.89176 0.55996 0.166285 0.177835 0.189947 0.163792 0.186153 0.191847
4618750 0.166945 0.183436 0.201833 -0.203652 -0.0331975 -0.0361365 0.17008 0.183573 0.202746 0.162083 0.183223 0.200418
4618750 0.164566 0.187887 0.185348 -2.05114 1.89658 0.723324 0.167164 0.185057 0.184899 0.161974 0.19071 0.185797
4618750 0.162874 0.188453 0.188794 -0.743678 1.01422 -1.56966 0.163792 0.186153 0.191847 0.161974 0.19071 0.185797
4618750 0.165605 0.188307 0.19459 0.416862 0.416813 0.774946 0.163792 0.186153 0.191847 0.167244 0.190255 0.19707
4618750 0.160128 0.191669 0.197628 -0.667064 -1.64021 -0.870253 0.16173 0.194576 0.199795 0.158835 0.189322 0.195878
4618750 0.164638 0.192297 0.198358 1.32827 -0.905634 -0.368928 0.16173 0.194576 0.199795 0.167244 0.190255 0.19707
4618750 0.169398 0.18366 0.182065 0.58981 -0.255373 -0.547712 0.167164 0.185057 0.184899 0.171492 0.182351 0.17941
4618750 0.17056 0.189249 0.197858 -0.714157 0.145896 -0.0690643 0.174421 0.188077 0.198777 0.167244 0.190255 0.19707
4618750 0.170611 0.196221 0.195333 -0.353769 0.339059 0.546864 0.17274 0.193668 0.192515 0.168562 0.19868 0.198045
4618750 0.167707 0.1933 0.2147 -1.34857 -0.382919 -0.0702454 0.17095 0.194743 0.214626 0.163266 0.191324 0.214802
4618750 0.167598 0.197832 0.221226 0.339589 -0.379555 0.818252 0.166789 0.199606 0.218064 0.168805 0.195186 0.225943
4618750 0.168917 0.19712 0.216306 0.879707 -0.736319 -0.535794 0.166789 0.199606 0.218064 0.17095 0.194743 0.214626
4618750 0.176591 0.184882 0.170197 0.0917347 0.242995 -0.0796019 0.174276 0.1809 0.17158 0.178639 0.188404 0.168973
4618750 0.172541 0.185389 0.177732 0.349286 0.911423 -0.722339 0.171492 0.182351 0.17941 0.173744 0.188871 0.17581
4618750 0.182413 0.181277 0.182891 1.01846 -1.25784 0.346355 0.180096 0.184946 0.182446 0.184268 0.178342 0.183247
4618750 0.1794 0.183403 0.20262 -0.310973 -1.19193 -0.507794 0.180662 0.187282 0.205068 0.17778 0.178425 0.199478
4618750 0.170979 0.181371 0.204989 0.101045 -0.177579 0.149812 0.17008 0.183573 0.202746 0.171808 0.179337 0.20706
4618750 0.171996 0.185561 0.200995 0.109822 0.166788 -0.120415 0.17008 0.183573 0.202746 0.174421 0.188077 0.198777
4618750 0.172392 0.181625 0.20894 -0.174019 -0.906491 -0.999152 0.173215 0.184843 0.211586 0.171808 0.179337 0.20706
4618750 0.179109 0.181814 0.233513 -1.53046 0.605341 1.39988 0.181207 0.180466 0.231084 0.17631 0.183612 0.236754
4618750 0.181872 0.18378 0.217462 -0.507646 -0.808708 -0.104398 0.183898 0.187039 0.217271 0.179054 0.179247 0.217728
4618750 0.18155 0.182927 0.228646 0.525589 1.41284 -1.6233 0.181207 0.180466 0.231084 0.182001 0.186168 0.225435
4618750 0.172214 0.190043 0.17213 0.773006 -0.433474 1.23457 0.170651 0.191241 0.168369 0.173744 0.188871 0.17581
4618750 0.182537 0.190096 0.16879 0.489817 0.133151 -0.0562212 0.178639 0.188404 0.168973 0.187478 0.192242 0.168557
4618750 0.180241 0.188808 0.180422 0.202385 0.998404 -0.455437 0.180096 0.184946 0.182446 0.180367 0.192144 0.178673
4618750 0.176826 0.187689 0.183354 0.208962 -0.202522 -0.107126 0.173466 0.190508 0.184288 0.180096 0.184946 0.182446
4618750 0.177217 0.190587 0.177312 0.966202 0.303381 0.476885 0.173744 0.188871 0.17581 0.180367 0.192144 0.178673
4618750 0.180151 0.193688 0.175244 -0.118998 -0.878913 2.87017 0.17997 0.194987 0.172357 0.180367 0.192144 0.178673
4618750 0.177903 0.19027 0.198331 1.07777 0.466706 -0.0777419 0.174421 0.188077 0.198777 0.180681 0.192021 0.197975
4618750 0.18594 0.193124 0.187907 0.839065 0.13044 0.41781 0.182667 0.192015 0.186024 0.189436 0.194309 0.189918
4618750 0.183436 0.190444 0.197062 -1.01999 0.618573 0.556774 0.187195 0.188293 0.195818 0.180681 0.192021 0.197975
4618750 0.188947 0.196851 0.198017 -2.56442 1.04818 -0.609662 0.192847 0.19465 0.199496 0.1848 0.199191 0.196444
4618750 0.175628 0.1883 0.212086 1.05439 1.27072 0.428888 0.173215 0.184843 0.211586 0.178154 0.191919 0.21261
4618750 0.17415 0.193489 0.213731 -1.53189 0.85576 0.632817 0.178154 0.191919 0.21261 0.17095 0.194743 0.214626
4618750 0.175064 0.200487 0.203391 -0.914159 0.995488 -0.476395 0.17889 0.197144 0.204529 0.172752 0.202508 0.202703
4618750 0.182452 0.191317 0.211655 2.37688 -0.623268 -0.836831 0.178154 0.191919 0.21261 0.18635 0.19077 0.210789
4618750 0.185094 0.18886 0.214108 0.316966 0.532115 -1.29535 0.183898 0.187039 0.217271 0.18635 0.19077 0.210789
4618750 0.198269 0.182302 0.164223 1.36392 -3.58972 2.67914 0.197614 0.186116 0.161558 0.198924 0.178492 0.166885
4618750 0.191903 0.18142 0.168593 -0.824723 -2.21986 -0.205829 0.193466 0.185016 0.169536 0.190401 0.177968 0.167688
4618750 0.197197 0.181071 0.178103 0.324569 -0.119948 3.99395 0.197394 0.180895 0.174591 0.19701 0.181238 0.181433
4618750 0.19815 0.183743 0.183325 -0.513588 -2.10059 -1.39059 0.199503 0.18672 0.185572 0.19701 0.181238 0.181433
4618750 0.199402 0.18334 0.173044 0.782815 0.670355 -0.540518 0.197394 0.180895 0.174591 0.202299 0.186868 0.170813
4618750 0.192906 0.181384 0.187267 -1.13527 0.995408 -0.540266 0.195595 0.178525 0.188122 0.189241 0.18528 0.186101
4618750 0.197918 0.179732 0.191167 2.45521 0.636625 2.6725 0.195595 0.178525 0.188122 0.200808 0.181234 0.194954
4618750 0.190828 0.184235 0.219844 -0.123778 3.03779 2.33799 0.191838 0.180119 0.216616 0.190047 0.187422 0.222344
4618750 0.194498 0.181406 0.237509 0.434093 0.132559 -1.07477 0.193549 0.181377 0.241001 0.19581 0.181446 0.23268
4618750 0.19174 0.184126 0.233815 -5.79109 2.93797 0.753651 0.19581 0.181446 0.23268 0.186601 0.187509 0.235249
4618750 0.200042 0.180329 0.235106 -1.25592 0.583388 -0.848399 0.203891 0.179313 0.237314 0.19581 0.181446 0.23268
4618750 0.194463 0.188562 0.171178 0.676711 1.82962 1.22696 0.193466 0.185016 0.169536 0.195313 0.191583 0.172577
4618750 0.190541 0.196331 0.180857 1.0362 2.597 1.83571 0.18964 0.192223 0.178525 0.191221 0.199432 0.182617
4618750 0.189453 0.188977 0.182067 0.253409 -1.54217 1.95686 0.18964 0.192223 0.178525 0.189241 0.18528 0.186101
4618750 0.189334 0.202489 0.18315 -0.812146 0.944489 0.146445 0.191221 0.199432 0.182617 0.18756 0.205363 0.183652
4618750 0.197862 0.193815 0.172008 1.83591 1.35929 -0.715586 0.195313 0.191583 0.172577 0.201845 0.197304 0.171119
4618750 0.197714 0.187762 0.188955 -0.775308 0.658246 2.32308 0.199503 0.18672 0.185572 0.195676 0.188948 0.192808
4618750 0.192444 0.191725 0.191311 -2.3345 1.40444 -0.949508 0.195676 0.188948 0.192808 0.189436 0.194309 0.189918
4618750 0.196644 0.192024 0.189644 -0.248669 -0.622561 0.893098 0.197682 0.195322 0.186251 0.195676 0.188948 0.192808
4618750 0.194292 0.191738 0.19608 1.40061 -1.82278 -2.92864 0.192847 0.19465 0.199496 0.195676 0.188948 0.192808
4618750 0.195038 0.192229 0.2029 0.507798 -0.495709 1.01332 0.192847 0.19465 0.199496 0.196619 0.190484 0.205354
