# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
912500 0.165154 0.179515 0.189467 -7.4333 -33.4425 1.28597 0.165946 0.184375 0.190013 0.164443 0.175158 0.188977
912500 0.168368 0.186442 0.179219 14.6011 13.0524 -2.80905 0.165537 0.184219 0.179209 0.171217 0.18868 0.17923
912500 0.167618 0.182287 0.181423 2.98075 -3.77006 4.67058 0.165537 0.184219 0.179209 0.169616 0.180431 0.183549
912500 0.164685 0.182248 0.197857 26.2911 13.4638 8.97513 0.159895 0.179732 0.197113 0.167841 0.183907 0.198348
912500 0.163068 0.182166 0.193391 -7.64744 -4.11804 10.1533 0.165946 0.184375 0.190013 0.159895 0.179732 0.197113
912500 0.160796 0.184807 0.198927 -0.482956 -8.67043 -4.21716 0.161631 0.189512 0.200608 0.159895 0.179732 0.197113
912500 0.166617 0.183132 0.201645 1.74502 0.97252 -3.11415 0.165081 0.18216 0.205784 0.167841 0.183907 0.198348
912500 0.166512 0.188315 0.187059 2.41294 17.7847 -9.34436 0.165946 0.184375 0.190013 0.166953 0.191388 0.184754
912500 0.164493 0.188987 0.191097 -8.98123 25.141 10.5106 0.165946 0.184375 0.190013 0.16334 0.192643 0.191957
912500 0.168108 0.182052 0.186205 3.08397 -4.63479 -8.72646 0.165946 0.184375 0.190013 0.169616 0.180431 0.183549
912500 0.171404 0.184235 0.198737 -33.7963 -3.4693 1.69515 0.177443 0.184791 0.199397 0.167841 0.183907 0.198348
912500 0.162856 0.189812 0.205516 -0.182403 0.0592445 -0.610449 0.163929 0.190075 0.209812 0.161631 0.189512 0.200608
912500 0.162403 0.178801 0.20719 -4.81451 -6.5571 1.33334 0.165081 0.18216 0.205784 0.160148 0.175971 0.208375
912500 0.166963 0.178929 0.203244 -2.86126 4.01189 2.43662 0.168353 0.176544 0.20137 0.165081 0.18216 0.205784
912500 0.164499 0.186155 0.207817 -0.0427575 -6.55484 -2.67356 0.163929 0.190075 0.209812 0.165081 0.18216 0.205784
912500 0.166041 0.193614 0.208181 13.8721 26.6186 -6.96454 0.163929 0.190075 0.209812 0.168758 0.198166 0.206083
912500 0.166539 0.189776 0.201825 -19.1762 -1.00156 -1.61622 0.169706 0.189946 0.20261 0.161631 0.189512 0.200608
912500 0.164324 0.194179 0.185225 -48.438 47.3678 -2.10592 0.166953 0.191388 0.184754 0.161702 0.196963 0.185695
912500 0.162514 0.194823 0.188797 -6.56065 14.9388 -31.3915 0.16334 0.192643 0.191957 0.161702 0.196963 0.185695
912500 0.16064 0.194324 0.194264 -7.26084 5.76994 5.08776 0.16334 0.192643 0.191957 0.158442 0.195693 0.196143
912500 0.165221 0.194758 0.194679 21.9258 24.1739 22.6894 0.16334 0.192643 0.191957 0.166921 0.196669 0.19714
912500 0.169155 0.18999 0.181902 17.1599 -13.2767 -32.2211 0.166953 0.191388 0.184754 0.171217 0.18868 0.17923
912500 0.169885 0.193899 0.18449 1.38013 1.15182 -0.414468 0.166953 0.191388 0.184754 0.173284 0.196808 0.184183
912500 0.17024 0.195641 0.197864 -41.4551 16.734 -15.9445 0.174105 0.194443 0.198708 0.166921 0.196669 0.19714
912500 0.170312 0.20245 0.195211 -7.94982 11.0057 15.2389 0.172493 0.199918 0.192417 0.168214 0.204887 0.197901
912500 0.163137 0.197272 0.206451 6.33111 0.383247 -1.22369 0.158789 0.196581 0.206735 0.168758 0.198166 0.206083
912500 0.171857 0.196008 0.201809 -9.27597 6.66224 9.40484 0.174105 0.194443 0.198708 0.168758 0.198166 0.206083
