# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2587500 0.165333 0.1785 0.189425 -2.22181 -24.0826 0.849479 0.166126 0.183363 0.189957 0.164622 0.174141 0.188949
2587500 0.168348 0.185562 0.179094 10.1376 8.18154 -1.45809 0.165489 0.183381 0.178933 0.171227 0.187757 0.179257
2587500 0.164798 0.181308 0.197826 18.0895 13.225 3.06782 0.159975 0.17885 0.197102 0.167977 0.182927 0.198303
2587500 0.166692 0.182172 0.201581 3.17145 2.59047 -6.41973 0.165079 0.181225 0.205696 0.167977 0.182927 0.198303
2587500 0.16661 0.187357 0.18706 0.983112 7.4232 -3.76274 0.166126 0.183363 0.189957 0.166987 0.190474 0.1848
2587500 0.164701 0.187982 0.191054 -5.09158 13.4419 5.57678 0.166126 0.183363 0.189957 0.16357 0.191643 0.191924
2587500 0.171535 0.183279 0.198723 -21.5963 0.593964 -0.435148 0.177566 0.183875 0.199435 0.167977 0.182927 0.198303
2587500 0.166659 0.18889 0.201869 -13.494 0.740567 -5.37431 0.169814 0.189061 0.202703 0.161769 0.188626 0.200576
2587500 0.16433 0.193239 0.185278 -28.4243 28.0792 -1.29837 0.166987 0.190474 0.1848 0.16168 0.195998 0.185755
2587500 0.162616 0.193841 0.188811 -3.84889 11.843 -22.4759 0.16357 0.191643 0.191924 0.16168 0.195998 0.185755
2587500 0.165402 0.193787 0.194659 14.8825 15.9187 15.4087 0.16357 0.191643 0.191924 0.167057 0.195724 0.197132
2587500 0.164409 0.197683 0.19846 13.1173 -7.06997 -7.66023 0.161456 0.199868 0.199942 0.167057 0.195724 0.197132
2587500 0.169176 0.189071 0.181938 10.7127 -8.37366 -20.3299 0.166987 0.190474 0.1848 0.171227 0.187757 0.179257
2587500 0.169908 0.192997 0.18453 1.41396 1.21307 -0.433333 0.166987 0.190474 0.1848 0.173293 0.195921 0.184216
2587500 0.170372 0.194713 0.197901 -24.5447 9.65942 -9.86763 0.174233 0.193536 0.198798 0.167057 0.195724 0.197132
2587500 0.170366 0.201503 0.195281 -3.68059 5.60089 4.42945 0.172553 0.198991 0.192473 0.16826 0.203922 0.197984
2587500 0.163186 0.196372 0.206427 12.9089 0.348678 -1.79996 0.158843 0.195643 0.206696 0.1688 0.197314 0.206079
2587500 0.167398 0.198586 0.214868 -13.2917 -7.82736 1.70117 0.170676 0.199943 0.214749 0.162912 0.196728 0.215032
2587500 0.171289 0.196752 0.223236 -17.634 21.6163 12.9286 0.173749 0.19336 0.220462 0.168578 0.20049 0.226293
2587500 0.17839 0.179476 0.218099 3.45111 22.1554 -4.624 0.177904 0.174731 0.218355 0.178934 0.184782 0.217814
2587500 0.175342 0.181882 0.171827 4.35308 -30.4503 0.21029 0.174025 0.186485 0.171406 0.176781 0.17685 0.172288
2587500 0.176493 0.190363 0.17 8.95511 19.6144 -8.78922 0.174025 0.186485 0.171406 0.178676 0.193792 0.168757
2587500 0.172285 0.19081 0.177615 3.36366 13.6978 -4.92923 0.171227 0.187757 0.179257 0.173497 0.194309 0.175735
2587500 0.182309 0.186713 0.182867 18.4508 -30.7359 -2.82804 0.179982 0.190382 0.182527 0.18417 0.183776 0.183139
2587500 0.187447 0.182892 0.182338 -37.8631 8.09818 3.18296 0.191307 0.181851 0.181394 0.18417 0.183776 0.183139
2587500 0.175745 0.179204 0.190345 8.4306 14.307 -5.08266 0.172979 0.175888 0.191832 0.178542 0.182556 0.188841
2587500 0.17558 0.189633 0.199055 6.82382 -19.9731 -2.03994 0.174233 0.193536 0.198798 0.177566 0.183875 0.199435
2587500 0.179185 0.188818 0.202625 -5.32595 -30.8017 -15.3083 0.180447 0.19267 0.20511 0.177566 0.183875 0.199435
2587500 0.18211 0.179954 0.198336 -16.1789 18.3732 2.42184 0.186016 0.176583 0.197391 0.177566 0.183875 0.199435
2587500 0.172149 0.181974 0.206663 -1.33529 23.4537 4.17634 0.172934 0.178357 0.206139 0.171517 0.184892 0.207085
2587500 0.170699 0.186894 0.204981 5.89773 -8.46695 9.89763 0.169814 0.189061 0.202703 0.171517 0.184892 0.207085
