# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4506250 0.168651 0.179812 0.179265 0.564335 0.610212 0.0680228 0.165832 0.177574 0.179119 0.171489 0.182064 0.179411
4506250 0.164895 0.182189 0.19101 -0.129667 0.801395 0.0996054 0.166284 0.177548 0.189951 0.163794 0.185868 0.19185
4506250 0.166944 0.18315 0.201837 -0.277614 0.0316854 -0.0972439 0.17008 0.183288 0.20275 0.162083 0.182937 0.200422
4506250 0.164567 0.187603 0.185352 -0.869794 1.2943 0.268332 0.167165 0.184772 0.184902 0.161976 0.190427 0.1858
4506250 0.162876 0.188169 0.188797 -0.0424957 0.32629 -0.396958 0.163794 0.185868 0.19185 0.161976 0.190427 0.1858
4506250 0.165607 0.188023 0.194593 0.437947 0.338239 0.504597 0.163794 0.185868 0.19185 0.167246 0.18997 0.197072
4506250 0.160131 0.191385 0.197631 -0.903842 -1.22024 -0.7714 0.161733 0.194292 0.199798 0.158838 0.189038 0.195881
4506250 0.16464 0.192013 0.198361 0.46252 -0.508452 -0.293087 0.161733 0.194292 0.199798 0.167246 0.18997 0.197072
4506250 0.169397 0.183374 0.182067 1.0491 -0.437853 -0.988415 0.167165 0.184772 0.184902 0.171489 0.182064 0.179411
4506250 0.170561 0.188963 0.197862 -0.369902 0.179908 -0.0781337 0.174423 0.18779 0.198782 0.167246 0.18997 0.197072
4506250 0.170612 0.19594 0.195336 -0.328328 0.540321 0.429837 0.172742 0.193385 0.192519 0.168562 0.198398 0.198047
4506250 0.167706 0.193015 0.214701 -1.46265 -0.807074 -0.188635 0.17095 0.194458 0.214626 0.163266 0.19104 0.214804
4506250 0.1676 0.197549 0.221229 0.28703 -0.617899 0.791196 0.166794 0.199323 0.218066 0.168802 0.194902 0.225946
4506250 0.168919 0.196836 0.216307 1.03733 -1.11065 -0.537452 0.166794 0.199323 0.218066 0.17095 0.194458 0.214626
4506250 0.17659 0.184594 0.170198 0.171401 0.430226 -0.10551 0.174271 0.180614 0.171581 0.178641 0.188114 0.168974
4506250 0.172539 0.185103 0.177735 0.217051 0.723717 -0.557004 0.171489 0.182064 0.179411 0.173743 0.188585 0.175815
4506250 0.182414 0.180991 0.182894 0.576914 -0.741437 0.217198 0.180099 0.184662 0.18245 0.184267 0.178053 0.183248
4506250 0.179399 0.183113 0.202623 -0.0642632 -0.119401 -0.0753043 0.180662 0.186991 0.205074 0.177779 0.178136 0.199479
4506250 0.170976 0.181087 0.204995 0.0382332 -0.223069 0.209475 0.17008 0.183288 0.20275 0.171804 0.179055 0.207068
4506250 0.171996 0.185275 0.200999 0.175558 0.191807 -0.229225 0.17008 0.183288 0.20275 0.174423 0.18779 0.198782
4506250 0.172389 0.181343 0.208947 -0.126047 -0.331479 -0.213998 0.173214 0.184563 0.21159 0.171804 0.179055 0.207068
4506250 0.179113 0.181533 0.233514 -1.27646 1.11618 1.31014 0.181207 0.180181 0.231084 0.17632 0.183336 0.236756
4506250 0.18187 0.183493 0.217464 -0.124031 -0.143469 0.0140295 0.183894 0.186752 0.21727 0.179055 0.178958 0.217733
4506250 0.181549 0.182642 0.228645 0.38441 1.06156 -1.01469 0.181207 0.180181 0.231084 0.181999 0.185884 0.225435
4506250 0.172215 0.189757 0.172133 0.538715 -0.350287 0.871657 0.170653 0.190954 0.168371 0.173743 0.188585 0.175815
4506250 0.182537 0.189809 0.168792 0.563925 0.317109 -0.107664 0.178641 0.188114 0.168974 0.187477 0.191957 0.168562
