# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5468750 0.165367 0.179212 0.18933 -5.49963 -19.3432 -4.44138 0.166128 0.184077 0.189892 0.164685 0.174851 0.188825
5468750 0.168315 0.186417 0.179041 10.2006 6.68252 2.47503 0.16543 0.184272 0.17885 0.171219 0.188576 0.179232
5468750 0.164865 0.182135 0.197832 13.9584 4.30609 1.72397 0.160008 0.179737 0.197127 0.168066 0.183715 0.198297
5468750 0.164759 0.188715 0.190981 -3.54603 14.0538 0.981702 0.166128 0.184077 0.189892 0.163674 0.192392 0.191843
5468750 0.171625 0.184078 0.198705 -12.5732 -2.65149 -3.04828 0.177657 0.184692 0.199398 0.168066 0.183715 0.198297
5468750 0.166994 0.178785 0.20317 -0.7651 1.76723 1.64394 0.168411 0.176387 0.201332 0.165075 0.182035 0.205659
5468750 0.16672 0.189733 0.201899 -12.5406 -0.462727 -5.67189 0.169869 0.189872 0.202758 0.161838 0.189518 0.200568
5468750 0.164313 0.194005 0.185262 -27.2023 29.0659 11.4459 0.166964 0.191232 0.184793 0.161669 0.19677 0.18573
5468750 0.162662 0.194601 0.188758 -12.7386 26.3363 -27.0125 0.163674 0.192392 0.191843 0.161669 0.19677 0.18573
5468750 0.165471 0.194541 0.194596 12.5034 15.9314 27.3894 0.163674 0.192392 0.191843 0.167094 0.196483 0.197084
5468750 0.169161 0.189861 0.181922 15.7083 -10.5875 -15.3269 0.166964 0.191232 0.184793 0.171219 0.188576 0.179232
5468750 0.170408 0.195491 0.197884 -32.8485 6.77872 -3.1661 0.174267 0.194335 0.198816 0.167094 0.196483 0.197084
5468750 0.170404 0.202237 0.195303 -6.96722 6.72104 11.4334 0.172574 0.199783 0.192432 0.168314 0.204599 0.198066
5468750 0.178299 0.180253 0.218139 10.8221 39.012 -3.5906 0.177753 0.175517 0.218409 0.178909 0.18555 0.217836
5468750 0.176436 0.191211 0.170068 10.0816 23.6997 -8.4735 0.173972 0.187293 0.171366 0.178614 0.194675 0.16892
5468750 0.172273 0.191626 0.177582 2.17418 12.3972 -7.70899 0.171219 0.188576 0.179232 0.173481 0.19512 0.175692
5468750 0.182315 0.187545 0.182844 24.9101 -33.4849 9.2044 0.17999 0.191215 0.182509 0.184175 0.184608 0.183111
5468750 0.187461 0.183749 0.182325 -43.2627 12.494 18.2055 0.191333 0.182738 0.181399 0.184175 0.184608 0.183111
5468750 0.175709 0.180075 0.19036 11.567 10.4056 -7.46173 0.172925 0.176803 0.191911 0.178524 0.183381 0.188792
5468750 0.179263 0.189623 0.202611 -4.94741 -28.427 -14.173 0.180515 0.193467 0.205116 0.177657 0.184692 0.199398
5468750 0.182157 0.180717 0.198315 -22.432 22.8566 10.6569 0.186025 0.177299 0.197385 0.177657 0.184692 0.199398
5468750 0.172085 0.182832 0.206687 -9.23667 25.7559 2.29962 0.172863 0.179235 0.206037 0.171456 0.185734 0.207212
5468750 0.170694 0.187721 0.205074 2.03809 -13.2019 12.3631 0.169869 0.189872 0.202758 0.171456 0.185734 0.207212
5468750 0.17181 0.191841 0.201018 7.3732 8.74564 -9.78332 0.169869 0.189872 0.202758 0.174267 0.194335 0.198816
5468750 0.172053 0.187995 0.209117 -8.88164 -17.7989 -16.8972 0.172892 0.191174 0.211798 0.171456 0.185734 0.207212
