# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
518750 0.168605 0.183295 0.17943 9.42086 6.49159 1.41057 0.165831 0.181002 0.179465 0.171399 0.185604 0.179394
518750 0.16787 0.178998 0.181655 2.21979 -1.65148 2.70379 0.165831 0.181002 0.179465 0.169829 0.177073 0.183758
518750 0.164842 0.178987 0.197879 10.5627 5.29278 3.54467 0.16005 0.176467 0.197149 0.168 0.180648 0.19836
518750 0.163188 0.178941 0.193424 -11.6365 -5.76329 11.2452 0.166036 0.181186 0.190045 0.16005 0.176467 0.197149
518750 0.167173 0.180875 0.194861 0.0405566 0.007878 0.422584 0.166036 0.181186 0.190045 0.168 0.180648 0.19836
518750 0.160951 0.181552 0.198933 -1.6934 -10.0222 -5.43756 0.161786 0.186266 0.200588 0.16005 0.176467 0.197149
518750 0.16681 0.179918 0.20168 0.292704 0.250393 -0.642095 0.165315 0.179001 0.205848 0.168 0.180648 0.19836
518750 0.166629 0.185172 0.187159 0.297965 12.6709 -11.7561 0.166036 0.181186 0.190045 0.167092 0.188282 0.184907
518750 0.164657 0.185838 0.191063 -4.68025 9.72732 2.56776 0.166036 0.181186 0.190045 0.163564 0.189525 0.191871
518750 0.16827 0.178763 0.186341 2.24498 -2.79469 -5.54434 0.166036 0.181186 0.190045 0.169829 0.177073 0.183758
518750 0.17156 0.181007 0.198761 -12.6712 -0.21881 0.298077 0.177594 0.181614 0.199441 0.168 0.180648 0.19836
518750 0.162959 0.186617 0.205504 -1.51445 0.283781 -4.47492 0.163986 0.186924 0.209807 0.161786 0.186266 0.200588
518750 0.164644 0.183001 0.207847 0.0871026 -1.648 -1.08718 0.163986 0.186924 0.209807 0.165315 0.179001 0.205848
518750 0.163473 0.190582 0.212261 -0.677117 4.35681 4.06229 0.163986 0.186924 0.209807 0.16291 0.194592 0.21495
518750 0.166126 0.190461 0.208204 4.80451 8.40662 -5.63501 0.163986 0.186924 0.209807 0.168878 0.195011 0.206142
518750 0.166674 0.186574 0.201882 -6.32329 0.116203 -0.770002 0.169827 0.186772 0.202717 0.161786 0.186266 0.200588
518750 0.164521 0.191142 0.185304 -14.8109 19.3727 5.99333 0.167092 0.188282 0.184907 0.161957 0.193994 0.185701
518750 0.162753 0.19178 0.188757 -0.611665 6.11851 -9.257 0.163564 0.189525 0.191871 0.161957 0.193994 0.185701
518750 0.160901 0.191188 0.194236 -1.703 1.60386 1.72289 0.163564 0.189525 0.191871 0.158732 0.192541 0.196161
518750 0.165378 0.191601 0.194672 5.32854 5.45695 5.68149 0.163564 0.189525 0.191871 0.167017 0.193478 0.197203
518750 0.164455 0.195552 0.198527 9.19563 -6.32598 -6.45436 0.161597 0.197865 0.200003 0.167017 0.193478 0.197203
518750 0.169315 0.186899 0.182061 11.6016 -5.38557 -10.6634 0.167092 0.188282 0.184907 0.171399 0.185604 0.179394
518750 0.170033 0.190779 0.184632 5.47196 4.0139 0.48188 0.167092 0.188282 0.184907 0.173443 0.193673 0.184314
518750 0.170339 0.192451 0.197928 -12.0205 2.4414 -4.22635 0.174208 0.191254 0.198772 0.167017 0.193478 0.197203
518750 0.17046 0.199391 0.195311 -6.08958 5.72991 8.94344 0.172598 0.196798 0.192539 0.168402 0.201887 0.197979
518750 0.163249 0.194133 0.206403 7.3395 0.987346 -1.52511 0.158894 0.193453 0.206605 0.168878 0.195011 0.206142
