# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4793750 0.168631 0.181119 0.179268 2.04477 1.36947 0.447477 0.165811 0.178884 0.179114 0.17147 0.183369 0.179422
4793750 0.164873 0.183492 0.191013 -3.02069 7.353 2.86319 0.166272 0.178857 0.189945 0.163765 0.187166 0.191859
4793750 0.171734 0.178839 0.198723 -5.4026 -0.3271 0.161898 0.17776 0.179455 0.199474 0.168179 0.178476 0.19828
4793750 0.166913 0.184457 0.201818 -0.237668 -0.0473209 -0.0523424 0.170051 0.184608 0.202722 0.162049 0.184221 0.200417
4793750 0.164536 0.188886 0.185357 -5.83094 4.61486 1.07399 0.167138 0.186059 0.184913 0.161941 0.191706 0.185799
4793750 0.162844 0.189457 0.188801 -2.14111 2.90189 -4.71836 0.163765 0.187166 0.191859 0.161941 0.191706 0.185799
4793750 0.165579 0.189319 0.194601 2.09427 1.63853 2.97448 0.163765 0.187166 0.191859 0.167219 0.191266 0.19708
4793750 0.160089 0.192666 0.197632 -1.89066 -3.58711 -1.81441 0.161693 0.195571 0.199799 0.158794 0.19032 0.195882
4793750 0.164607 0.193301 0.198365 6.57935 -4.17009 -1.91619 0.161693 0.195571 0.199799 0.167219 0.191266 0.19708
4793750 0.169374 0.18467 0.182079 2.35403 -2.27393 -4.12938 0.167138 0.186059 0.184913 0.17147 0.183369 0.179422
4793750 0.170539 0.190268 0.197857 -5.55783 1.33537 -0.411831 0.174406 0.189106 0.198762 0.167219 0.191266 0.19708
4793750 0.170581 0.197207 0.195329 -1.18927 1.10951 1.80157 0.172709 0.19466 0.192506 0.168533 0.199659 0.198047
4793750 0.167695 0.194292 0.214721 -3.52702 -0.932087 -0.0278969 0.170945 0.195722 0.214649 0.163247 0.192335 0.21482
4793750 0.176564 0.185894 0.170199 3.97761 4.77848 -1.69818 0.174232 0.181924 0.171585 0.178627 0.189405 0.168974
4793750 0.172525 0.186399 0.177734 1.05277 2.33756 -1.84664 0.17147 0.183369 0.179422 0.173734 0.189871 0.175801
4793750 0.182403 0.182289 0.182889 4.19128 -5.20246 1.47967 0.180077 0.185951 0.182435 0.184265 0.17936 0.183252
4793750 0.179382 0.184435 0.20261 -1.78657 -4.29294 -1.95301 0.180645 0.188315 0.205054 0.17776 0.179455 0.199474
4793750 0.170952 0.182405 0.204962 0.179814 -0.287809 0.264802 0.170051 0.184608 0.202722 0.171784 0.18037 0.207031
4793750 0.171973 0.186593 0.200975 0.273645 0.202082 -0.18347 0.170051 0.184608 0.202722 0.174406 0.189106 0.198762
4793750 0.172368 0.18264 0.208933 -0.459503 -1.55819 -1.80697 0.173189 0.185832 0.211609 0.171784 0.18037 0.207031
4793750 0.180376 0.178727 0.229125 0.651854 2.37241 2.3672 0.179248 0.174982 0.2264 0.181199 0.181462 0.231115
4793750 0.179098 0.182804 0.233543 -3.35552 1.43504 4.4669 0.181199 0.181462 0.231115 0.176294 0.184595 0.236783
4793750 0.181872 0.184778 0.217481 -2.16303 -3.10685 -0.39342 0.183901 0.188035 0.217302 0.17905 0.180248 0.21773
4793750 0.181541 0.18392 0.228674 1.12869 3.03473 -3.49941 0.181199 0.181462 0.231115 0.181992 0.187158 0.225461
4793750 0.183596 0.178981 0.231584 3.96817 -2.96977 0.683483 0.181199 0.181462 0.231115 0.18638 0.1761 0.232129
4793750 0.172205 0.191049 0.172123 1.4672 -2.20656 4.70853 0.170642 0.192253 0.168364 0.173734 0.189871 0.175801
