# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5012500 0.16854 0.183329 0.179238 3.63774 2.06045 0.399741 0.165712 0.181105 0.179075 0.171387 0.185567 0.179402
5012500 0.164958 0.179045 0.197876 10.8119 4.00966 2.63208 0.160132 0.176568 0.197235 0.168139 0.180678 0.198298
5012500 0.16481 0.185693 0.191044 -2.13858 13.1408 1.71404 0.16621 0.181061 0.189968 0.1637 0.189365 0.191897
5012500 0.171697 0.18103 0.198727 -10.9325 0.265651 -0.205673 0.177727 0.181627 0.199455 0.168139 0.180678 0.198298
5012500 0.166824 0.186684 0.201862 -2.76124 -0.444821 -0.445302 0.169962 0.186853 0.20276 0.161959 0.186422 0.20047
5012500 0.164457 0.191055 0.185362 -13.8103 11.8348 4.26304 0.167071 0.188242 0.184909 0.161849 0.19386 0.185814
5012500 0.162766 0.191633 0.188827 -5.894 8.22586 -11.3269 0.1637 0.189365 0.191897 0.161849 0.19386 0.185814
5012500 0.165535 0.191516 0.194627 4.1434 4.42777 8.02589 0.1637 0.189365 0.191897 0.167193 0.193459 0.197094
5012500 0.164569 0.195472 0.198388 11.5364 -7.61228 -3.23017 0.161641 0.197718 0.199832 0.167193 0.193459 0.197094
5012500 0.169299 0.186861 0.182066 6.49723 -6.54388 -9.96246 0.167071 0.188242 0.184909 0.171387 0.185567 0.179402
5012500 0.170508 0.192452 0.197873 -13.1997 5.18334 -1.18172 0.17437 0.191279 0.19878 0.167193 0.193459 0.197094
5012500 0.170545 0.199338 0.195313 -8.77847 6.87525 10.3649 0.172682 0.196807 0.192483 0.168488 0.201774 0.198036
5012500 0.167635 0.196442 0.214759 -6.07294 -2.54565 1.2264 0.170893 0.197849 0.214667 0.163175 0.194515 0.214884
5012500 0.176515 0.188098 0.170184 9.54803 11.6866 -3.22792 0.174136 0.184152 0.171555 0.178619 0.191587 0.168971
5012500 0.172458 0.188588 0.177708 2.78074 6.32813 -2.4629 0.171387 0.185567 0.179402 0.173685 0.192049 0.175768
5012500 0.182369 0.184479 0.182869 10.6871 -12.1007 0.926957 0.180027 0.18813 0.18243 0.184244 0.181557 0.18322
5012500 0.187514 0.180641 0.18242 -15.0015 5.04864 6.3637 0.191366 0.179562 0.181478 0.184244 0.181557 0.18322
5012500 0.179338 0.186591 0.202619 -2.74458 -10.4894 -9.06862 0.180593 0.19046 0.205085 0.177727 0.181627 0.199455
5012500 0.172266 0.179687 0.20661 -0.35106 6.3105 0.476201 0.172983 0.176061 0.206042 0.171688 0.182614 0.207069
5012500 0.170859 0.184649 0.205 1.49422 -2.52457 2.20114 0.169962 0.186853 0.20276 0.171688 0.182614 0.207069
5012500 0.171907 0.188806 0.201004 1.85602 1.38944 -1.85068 0.169962 0.186853 0.20276 0.17437 0.191279 0.19878
5012500 0.172275 0.184872 0.208982 -0.259365 -4.24566 -3.96542 0.173101 0.18805 0.211673 0.171688 0.182614 0.207069
5012500 0.180355 0.180962 0.229173 0.568621 4.60804 3.93324 0.179242 0.177231 0.226425 0.181168 0.183687 0.23118
5012500 0.179071 0.185013 0.233621 -5.40936 5.14138 8.72352 0.181168 0.183687 0.23118 0.176274 0.186783 0.236877
5012500 0.181843 0.186983 0.217524 -4.06103 -9.51681 0.101513 0.183874 0.190238 0.217346 0.179018 0.182455 0.217771
5012500 0.181506 0.186134 0.228729 2.13387 5.99467 -5.65737 0.181168 0.183687 0.23118 0.181952 0.189357 0.225501
5012500 0.183568 0.181213 0.231654 8.73535 -6.54937 1.86255 0.181168 0.183687 0.23118 0.186357 0.178338 0.232205
5012500 0.172159 0.193232 0.172091 3.24915 -3.45641 13.5289 0.1706 0.194441 0.168334 0.173685 0.192049 0.175768
5012500 0.182526 0.193254 0.168757 4.11813 1.05229 -0.398116 0.178619 0.191587 0.168971 0.187478 0.195367 0.168486
5012500 0.180192 0.19197 0.180374 5.6512 26.1652 -16.4341 0.180027 0.18813 0.18243 0.180335 0.195287 0.178599
5012500 0.176749 0.190866 0.183325 2.63191 -2.79304 -0.387641 0.17338 0.193678 0.184245 0.180027 0.18813 0.18243
5012500 0.177172 0.193747 0.177253 7.93521 2.33936 2.90547 0.173685 0.192049 0.175768 0.180335 0.195287 0.178599
5012500 0.180218 0.196803 0.175151 -0.0 0.0 0.0 0.180119 0.198078 0.172249 0.180335 0.195287 0.178599
5012500 0.177871 0.193435 0.198328 16.3119 7.67217 0.0501532 0.17437 0.191279 0.19878 0.180665 0.195155 0.197967
5012500 0.183433 0.193594 0.197069 -11.7753 5.1703 5.48107 0.187208 0.191464 0.195846 0.180665 0.195155 0.197967
5012500 0.188964 0.199903 0.198039 -4.93533 3.12022 -2.95741 0.19288 0.197732 0.199519 0.1848 0.202211 0.196465
5012500 0.175551 0.191484 0.21215 2.347 2.48875 0.104998 0.173101 0.18805 0.211673 0.178117 0.195079 0.212648
5012500 0.174101 0.196619 0.213771 -1.98117 0.406989 0.558329 0.178117 0.195079 0.212648 0.170893 0.197849 0.214667
5012500 0.18241 0.194455 0.211686 2.89629 -0.91429 -0.623352 0.178117 0.195079 0.212648 0.186303 0.193889 0.210814
5012500 0.185059 0.19202 0.214158 4.6361 4.30873 -11.9426 0.183874 0.190238 0.217346 0.186303 0.193889 0.210814
5012500 0.188715 0.179574 0.164477 4.03003 2.45945 5.46485 0.187304 0.178217 0.16179 0.190358 0.181155 0.167606
5012500 0.196657 0.181628 0.162672 3.7628 0.304867 4.96936 0.194935 0.181562 0.159462 0.198875 0.181713 0.166807
5012500 0.188091 0.18075 0.17072 -1.09171 -0.509347 1.54652 0.190358 0.181155 0.167606 0.185131 0.180221 0.174787
5012500 0.198215 0.185498 0.164116 7.9814 -21.4976 18.2573 0.197554 0.189288 0.161422 0.198875 0.181713 0.166807
5012500 0.191895 0.184594 0.168504 -3.75942 -5.70256 -1.55859 0.193495 0.188175 0.169438 0.190358 0.181155 0.167606
5012500 0.197177 0.184256 0.178029 1.20927 1.08252 11.426 0.197338 0.184097 0.174516 0.197024 0.184406 0.18136
5012500 0.19816 0.186893 0.183276 -4.65199 -10.4127 -11.0484 0.19951 0.189847 0.18555 0.197024 0.184406 0.18136
5012500 0.19939 0.1865 0.172959 1.51808 1.34676 -0.769643 0.197338 0.184097 0.174516 0.202349 0.189967 0.170714
5012500 0.194076 0.178761 0.190239 -0.917992 -2.87979 1.69528 0.195647 0.181764 0.188086 0.19271 0.176151 0.192111
5012500 0.185955 0.179547 0.191148 -3.20299 28.0665 18.324 0.185759 0.176805 0.189201 0.186205 0.183028 0.193621
5012500 0.192924 0.184593 0.18724 -0.380039 0.297897 -0.0646129 0.195647 0.181764 0.188086 0.189212 0.188449 0.186087
5012500 0.197972 0.182944 0.191141 0.8438 0.202424 1.15459 0.195647 0.181764 0.188086 0.200863 0.184411 0.194941
5012500 0.188243 0.180252 0.21417 8.52043 5.91496 7.45957 0.185333 0.177734 0.212103 0.191791 0.183322 0.216691
5012500 0.190783 0.187435 0.219921 -0.817411 11.3504 7.34438 0.191791 0.183322 0.216691 0.190001 0.19062 0.222422
5012500 0.195694 0.180635 0.235656 -1.83444 12.5773 -7.81362 0.195597 0.176761 0.238444 0.195795 0.184695 0.232734
5012500 0.194508 0.184648 0.23757 0.202941 0.16636 -1.42311 0.193577 0.184615 0.241067 0.195795 0.184695 0.232734
5012500 0.191719 0.187358 0.233889 -6.55562 3.34316 2.72046 0.195795 0.184695 0.232734 0.186573 0.19072 0.235347
5012500 0.200027 0.18358 0.23516 -8.55902 1.23125 -3.5124 0.203876 0.182566 0.237366 0.195795 0.184695 0.232734
5012500 0.19447 0.191714 0.171106 0.767085 5.48397 3.2862 0.193495 0.188175 0.169438 0.195301 0.194729 0.172526
5012500 0.190555 0.199439 0.180795 1.57458 4.15231 1.90854 0.189615 0.19534 0.178463 0.191265 0.202533 0.182556
5012500 0.189426 0.192118 0.182028 -0.134128 -0.604722 0.882197 0.189615 0.19534 0.178463 0.189212 0.188449 0.186087
5012500 0.197863 0.196941 0.171936 5.44075 3.93436 -2.13249 0.195301 0.194729 0.172526 0.201866 0.200396 0.171014
5012500 0.19772 0.190892 0.188932 -4.39779 4.83893 11.6797 0.19951 0.189847 0.18555 0.195681 0.192081 0.192782
5012500 0.192436 0.194828 0.191265 -24.3227 14.5766 -8.90097 0.195681 0.192081 0.192782 0.189416 0.197383 0.189855
5012500 0.196664 0.195153 0.18962 -0.396837 -4.31634 4.65875 0.197718 0.198448 0.186229 0.195681 0.192081 0.192782
5012500 0.194311 0.194846 0.196078 6.87436 -8.81115 -14.3047 0.19288 0.197732 0.199519 0.195681 0.192081 0.192782
5012500 0.192658 0.198642 0.20414 1.1025 2.74544 10.6009 0.19288 0.197732 0.199519 0.192443 0.199528 0.208638
