# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3356250 0.168624 0.181613 0.179295 2.10685 1.27742 0.359726 0.165791 0.179394 0.179152 0.171476 0.183847 0.17944
3356250 0.164826 0.183985 0.19101 -1.86662 8.96858 3.36141 0.166239 0.179357 0.189931 0.163705 0.187653 0.191865
3356250 0.171679 0.179317 0.198721 -9.49137 -0.861665 0.313277 0.177704 0.179919 0.199486 0.168124 0.178961 0.198271
3356250 0.166819 0.184916 0.201798 -0.794541 -0.172822 -0.186226 0.169964 0.185096 0.20267 0.161944 0.184637 0.200446
3356250 0.164513 0.189378 0.185349 -6.59268 6.55614 2.56507 0.167121 0.186557 0.184901 0.161912 0.192192 0.185796
3356250 0.1628 0.189944 0.188802 -2.60856 3.60683 -5.36461 0.163705 0.187653 0.191865 0.161912 0.192192 0.185796
3356250 0.165529 0.189798 0.194607 1.89658 2.63924 2.35091 0.163705 0.187653 0.191865 0.167178 0.191737 0.197086
3356250 0.164561 0.193774 0.198359 5.37491 -3.33485 -3.39447 0.161641 0.196047 0.199779 0.167178 0.191737 0.197086
3356250 0.169369 0.185158 0.182082 5.67922 -2.30756 -5.33514 0.167121 0.186557 0.184901 0.171476 0.183847 0.17944
3356250 0.1705 0.190739 0.197853 -6.10743 1.97618 -2.52595 0.174369 0.189576 0.198745 0.167178 0.191737 0.197086
3356250 0.17054 0.197668 0.195314 -3.13421 2.78008 4.47289 0.172675 0.195115 0.192502 0.168484 0.200126 0.198021
3356250 0.167598 0.19473 0.214735 -3.69804 -1.389 0.646324 0.170869 0.196111 0.214705 0.163121 0.19284 0.214777
3356250 0.176561 0.186387 0.17018 3.54249 4.27148 -1.46716 0.174227 0.182429 0.171595 0.178625 0.189888 0.168928
3356250 0.172526 0.186871 0.177739 1.51153 3.29392 -2.61248 0.171476 0.183847 0.17944 0.17373 0.190336 0.175791
3356250 0.182395 0.182765 0.182902 2.20256 -3.2804 -0.201423 0.180046 0.186412 0.182438 0.184274 0.179847 0.183273
3356250 0.187536 0.178909 0.182464 -6.09172 1.80217 0.479825 0.19138 0.177804 0.181511 0.184274 0.179847 0.183273
3356250 0.179332 0.184903 0.20261 -2.92695 -8.88831 -7.81793 0.180601 0.188788 0.205044 0.177704 0.179919 0.199486
3356250 0.170916 0.182895 0.204892 0.190182 -0.720931 0.87987 0.169964 0.185096 0.20267 0.171794 0.180863 0.206944
3356250 0.171908 0.187073 0.200938 0.727652 0.528791 -0.479719 0.169964 0.185096 0.20267 0.174369 0.189576 0.198745
3356250 0.172358 0.183102 0.208888 -0.590371 -1.59634 -1.89324 0.173151 0.186252 0.211623 0.171794 0.180863 0.206944
3356250 0.176224 0.178863 0.227787 -5.64077 5.88835 4.00152 0.179264 0.175475 0.226377 0.173577 0.181812 0.229015
3356250 0.180374 0.179218 0.229109 0.704409 5.78495 4.88829 0.179264 0.175475 0.226377 0.181185 0.181952 0.231105
3356250 0.179081 0.183267 0.233546 -4.58992 3.01688 7.44733 0.181185 0.181952 0.231105 0.176274 0.18502 0.236803
3356250 0.181906 0.18524 0.217471 -3.96738 -4.73384 -0.241901 0.183959 0.188481 0.217289 0.179051 0.180731 0.217725
3356250 0.181513 0.184401 0.228653 1.69839 4.83342 -4.5567 0.181185 0.181952 0.231105 0.181945 0.187626 0.225425
3356250 0.183568 0.179462 0.231587 5.49817 -4.20222 1.27485 0.181185 0.181952 0.231105 0.186337 0.176569 0.232146
3356250 0.172206 0.191538 0.172118 1.79162 -1.11168 6.08097 0.170648 0.192766 0.168365 0.17373 0.190336 0.175791
3356250 0.182521 0.191585 0.168745 1.62162 0.61178 -0.340215 0.178625 0.189888 0.168928 0.187459 0.193735 0.168512
3356250 0.180209 0.190271 0.180412 0.716882 3.65625 -2.40301 0.180046 0.186412 0.182438 0.18035 0.193605 0.178663
3356250 0.176784 0.189165 0.183338 1.01126 -0.622747 -0.17644 0.173431 0.191996 0.184263 0.180046 0.186412 0.182438
3356250 0.177201 0.19205 0.177297 2.95344 1.20995 0.737549 0.17373 0.190336 0.175791 0.18035 0.193605 0.178663
3356250 0.179879 0.195148 0.175258 0.397609 -0.524029 1.73635 0.179482 0.196446 0.172392 0.18035 0.193605 0.178663
3356250 0.177875 0.191737 0.198338 2.44005 1.47347 -0.748957 0.174369 0.189576 0.198745 0.180672 0.193462 0.198013
3356250 0.183115 0.197288 0.186705 1.76789 7.2614 2.28598 0.182575 0.193448 0.186036 0.183686 0.20135 0.187412
3356250 0.185869 0.194556 0.187885 1.15428 0.185903 0.537515 0.182575 0.193448 0.186036 0.189385 0.195739 0.18986
3356250 0.183438 0.191909 0.197092 -3.77155 1.74039 0.60257 0.187211 0.189791 0.195836 0.180672 0.193462 0.198013
3356250 0.188948 0.198248 0.198051 -5.41339 2.75973 -3.1039 0.192871 0.196081 0.199519 0.184777 0.200552 0.19649
3356250 0.175558 0.189715 0.212116 1.72128 1.85648 0.105087 0.173151 0.186252 0.211623 0.178077 0.19334 0.212632
3356250 0.17407 0.19488 0.213784 -1.75557 0.364593 0.536433 0.178077 0.19334 0.212632 0.170869 0.196111 0.214705
3356250 0.174958 0.201887 0.203452 -4.48554 3.24984 -0.428091 0.178821 0.198576 0.204556 0.172623 0.203888 0.202785
