# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5668750 0.168382 0.184913 0.179099 6.24464 3.8554 1.39095 0.165502 0.182762 0.178901 0.171281 0.187079 0.179299
5668750 0.164916 0.180596 0.197865 17.512 7.58582 -0.442986 0.160056 0.178202 0.197169 0.168119 0.182174 0.198323
5668750 0.164822 0.187163 0.190991 -1.53668 5.99519 0.401511 0.166194 0.182523 0.189913 0.163735 0.190842 0.191846
5668750 0.171677 0.182538 0.198734 -18.1356 -3.09153 -4.86968 0.177707 0.183154 0.199431 0.168119 0.182174 0.198323
5668750 0.166798 0.188201 0.201938 -9.66962 0.219081 -4.29812 0.169942 0.188339 0.202817 0.161924 0.187988 0.200576
5668750 0.164379 0.1925 0.185317 -14.7731 15.94 6.11617 0.167027 0.189719 0.184869 0.161737 0.195273 0.185764
5668750 0.162727 0.193078 0.188777 -4.98795 11.9194 -11.7751 0.163735 0.190842 0.191846 0.161737 0.195273 0.185764
5668750 0.165525 0.192997 0.1946 8.72662 12.6343 20.3529 0.163735 0.190842 0.191846 0.167143 0.194944 0.197089
5668750 0.164494 0.196889 0.198435 10.8884 -10.7587 -4.89083 0.161538 0.199058 0.199937 0.167143 0.194944 0.197089
5668750 0.169223 0.188356 0.181993 15.1175 -10.7335 -15.1882 0.167027 0.189719 0.184869 0.171281 0.187079 0.179299
5668750 0.170455 0.193953 0.197897 -23.3282 5.393 -2.01241 0.174313 0.192798 0.198838 0.167143 0.194944 0.197089
5668750 0.170458 0.200748 0.195341 -4.5601 8.11555 7.98917 0.17262 0.198291 0.192466 0.168376 0.203113 0.198108
5668750 0.167517 0.197918 0.214837 -7.92551 -5.03196 0.772137 0.170769 0.199333 0.214665 0.163066 0.195982 0.215072
5668750 0.178289 0.178725 0.218128 2.00036 7.0827 -0.280711 0.17773 0.173988 0.2184 0.178915 0.184023 0.217823
5668750 0.176476 0.18968 0.170131 11.4126 17.7533 -9.75079 0.174016 0.185761 0.171433 0.178652 0.193145 0.168979
5668750 0.172332 0.190123 0.177636 1.21469 6.46984 -4.23961 0.171281 0.187079 0.179299 0.173535 0.193612 0.175729
5668750 0.182358 0.186029 0.182872 14.8623 -20.5322 5.85551 0.180034 0.189701 0.18252 0.184217 0.183091 0.183154
5668750 0.187501 0.182217 0.182375 -34.3155 10.2961 14.3577 0.191371 0.181187 0.181457 0.184217 0.183091 0.183154
5668750 0.175749 0.178524 0.190407 6.19753 9.64158 -5.4703 0.172957 0.175263 0.191968 0.17857 0.18182 0.188828
5668750 0.1793 0.188098 0.202635 -4.27284 -11.8267 -5.27547 0.180541 0.191951 0.205133 0.177707 0.183154 0.199431
5668750 0.182199 0.179172 0.19833 -9.36014 10.0783 4.3933 0.18606 0.175749 0.197383 0.177707 0.183154 0.199431
5668750 0.17212 0.181284 0.206715 -6.42014 16.8467 4.04662 0.172874 0.177686 0.206034 0.171511 0.184187 0.207265
5668750 0.170758 0.18618 0.20513 1.14416 -8.38663 8.73748 0.169942 0.188339 0.202817 0.171511 0.184187 0.207265
5668750 0.171871 0.190307 0.201061 6.28841 7.74837 -8.52795 0.169942 0.188339 0.202817 0.174313 0.192798 0.198838
5668750 0.172101 0.186466 0.209151 -6.23939 -14.3423 -10.2493 0.172931 0.189672 0.211803 0.171511 0.184187 0.207265
5668750 0.180267 0.182554 0.229264 2.02528 7.97684 4.12159 0.17917 0.178833 0.226497 0.181068 0.185272 0.231285
5668750 0.179017 0.186606 0.233759 -9.18096 9.36951 14.7606 0.181068 0.185272 0.231285 0.176282 0.188385 0.23706
5668750 0.181701 0.188575 0.217582 -2.459 -5.16461 -0.424311 0.183704 0.191848 0.217408 0.178915 0.184023 0.217823
5668750 0.181402 0.187703 0.228818 2.94085 12.3532 -9.59429 0.181068 0.185272 0.231285 0.181843 0.190905 0.22557
5668750 0.1835 0.18283 0.231766 11.3202 -8.40426 2.8507 0.181068 0.185272 0.231285 0.186326 0.179994 0.232325
5668750 0.172021 0.194777 0.172043 5.42121 -2.23112 15.5337 0.170473 0.195967 0.168275 0.173535 0.193612 0.175729
5668750 0.180102 0.193529 0.180436 4.28299 28.1037 -11.8571 0.180034 0.189701 0.18252 0.18016 0.196835 0.178636
5668750 0.176717 0.192407 0.183357 2.50165 -2.50475 -1.16321 0.173307 0.195188 0.184217 0.180034 0.189701 0.18252
5668750 0.177009 0.195302 0.177254 6.58682 2.04892 3.36114 0.173535 0.193612 0.175729 0.18016 0.196835 0.178636
5668750 0.177836 0.194905 0.198338 27.5506 16.1565 1.18476 0.174313 0.192798 0.198838 0.180647 0.196586 0.197938
5668750 0.183416 0.195037 0.197028 -18.9089 11.3146 10.2577 0.187193 0.192924 0.195786 0.180647 0.196586 0.197938
5668750 0.188996 0.201279 0.198038 -15.6592 11.1909 -9.35971 0.192887 0.199108 0.199574 0.184857 0.203588 0.196404
5668750 0.175418 0.193089 0.212203 5.12845 10.095 1.00765 0.172931 0.189672 0.211803 0.178022 0.196665 0.212621
5668750 0.17399 0.198148 0.213757 -5.88963 3.29154 1.47884 0.178022 0.196665 0.212621 0.170769 0.199333 0.214665
5668750 0.182319 0.196016 0.211701 14.5107 -2.09632 -0.733736 0.178022 0.196665 0.212621 0.186216 0.195428 0.210867
5668750 0.18493 0.193595 0.214216 4.86424 6.37847 -8.6783 0.183704 0.191848 0.217408 0.186216 0.195428 0.210867
5668750 0.188705 0.181134 0.164418 8.33953 7.27841 11.1933 0.187292 0.179805 0.161718 0.19035 0.182681 0.167561
5668750 0.196903 0.179392 0.164898 3.97778 6.14724 2.11982 0.194937 0.175539 0.163029 0.198862 0.183229 0.16676
5668750 0.196649 0.183181 0.162623 9.85259 1.34959 13.4131 0.194931 0.183143 0.159412 0.198862 0.183229 0.16676
5668750 0.188083 0.182309 0.170678 -2.88695 -1.01204 3.29248 0.19035 0.182681 0.167561 0.185121 0.181823 0.174749
5668750 0.198231 0.187014 0.164061 8.85885 -26.6936 16.2187 0.1976 0.190803 0.16136 0.198862 0.183229 0.16676
