# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
500000 0.168615 0.183021 0.179438 8.64682 5.97133 1.29503 0.165842 0.180725 0.179474 0.171407 0.185332 0.179401
500000 0.16788 0.178719 0.181663 2.08901 -1.58838 2.59523 0.165842 0.180725 0.179474 0.169837 0.176793 0.183766
500000 0.164849 0.178707 0.197878 8.37035 4.5801 2.86553 0.160057 0.176187 0.197149 0.168007 0.180368 0.198359
500000 0.163193 0.178664 0.193425 -11.0407 -5.42006 10.9177 0.166039 0.180912 0.190046 0.160057 0.176187 0.197149
500000 0.167179 0.180597 0.194861 0.0796129 0.030247 0.686078 0.166039 0.180912 0.190046 0.168007 0.180368 0.198359
500000 0.160958 0.181273 0.198931 -1.59378 -9.71954 -5.26001 0.161793 0.185988 0.200584 0.160057 0.176187 0.197149
500000 0.166818 0.17964 0.20168 0.178365 0.158415 -0.402208 0.165325 0.178726 0.205849 0.168007 0.180368 0.198359
500000 0.166634 0.184899 0.187162 0.429552 12.5755 -11.7979 0.166039 0.180912 0.190046 0.167097 0.18801 0.184911
500000 0.164665 0.185565 0.191063 -4.49702 9.33094 2.28826 0.166039 0.180912 0.190046 0.163576 0.189254 0.19187
500000 0.171567 0.180729 0.198761 -11.0098 0.175475 -0.0468855 0.177601 0.18134 0.199443 0.168007 0.180368 0.198359
500000 0.162965 0.186341 0.2055 -1.41034 0.289089 -4.27146 0.163991 0.186651 0.209804 0.161793 0.185988 0.200584
500000 0.164651 0.182727 0.207845 0.103346 -1.55362 -1.04286 0.163991 0.186651 0.209804 0.165325 0.178726 0.205849
500000 0.163477 0.190311 0.212255 -0.655891 4.15213 3.86748 0.163991 0.186651 0.209804 0.162914 0.194322 0.214942
500000 0.166131 0.190189 0.208203 4.4738 7.95906 -5.29226 0.163991 0.186651 0.209804 0.168885 0.19474 0.206144
500000 0.16668 0.186299 0.201883 -6.03223 0.116269 -0.746955 0.169832 0.1865 0.202722 0.161793 0.185988 0.200584
500000 0.164529 0.190873 0.185307 -14.1876 17.5371 5.8354 0.167097 0.18801 0.184911 0.161968 0.193728 0.185702
500000 0.162764 0.191512 0.188757 -0.546092 5.51402 -8.30185 0.163576 0.189254 0.19187 0.161968 0.193728 0.185702
500000 0.160912 0.190916 0.194235 -1.56656 1.47934 1.67034 0.163576 0.189254 0.19187 0.158743 0.192268 0.196161
500000 0.165388 0.191329 0.194672 5.11476 4.6502 5.37133 0.163576 0.189254 0.19187 0.167025 0.193204 0.197206
500000 0.164464 0.19528 0.198527 7.78841 -5.54818 -5.59751 0.161606 0.197596 0.2 0.167025 0.193204 0.197206
500000 0.169322 0.186627 0.182067 11.3585 -5.25087 -10.436 0.167097 0.18801 0.184911 0.171407 0.185332 0.179401
500000 0.170039 0.190506 0.184638 5.17032 4.26888 0.587059 0.167097 0.18801 0.184911 0.173449 0.1934 0.184321
500000 0.170347 0.192177 0.197932 -11.3172 1.89489 -3.51033 0.174215 0.19098 0.198777 0.167025 0.193204 0.197206
500000 0.170466 0.199122 0.195316 -6.36193 5.49485 8.41452 0.172603 0.196525 0.192546 0.16841 0.201622 0.197982
500000 0.163255 0.193861 0.206402 6.83365 0.93477 -1.41813 0.1589 0.193181 0.206602 0.168885 0.19474 0.206144
