# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2993750 0.16864 0.180018 0.17931 0.19898 0.213054 0.00297674 0.165805 0.1778 0.179161 0.171493 0.182251 0.17946
2993750 0.164853 0.182398 0.191009 -0.331621 1.36073 0.0978093 0.166263 0.177767 0.189935 0.163736 0.18607 0.19186
2993750 0.166849 0.183313 0.201808 -0.144237 0.0134958 -0.0525801 0.169994 0.183478 0.202684 0.161974 0.183057 0.200451
2993750 0.164541 0.187811 0.185362 -1.14747 1.58173 0.0129493 0.167143 0.184982 0.184918 0.161946 0.190632 0.185805
2993750 0.162832 0.188372 0.188805 -0.217168 1.05198 -1.06262 0.163736 0.18607 0.19186 0.161946 0.190632 0.185805
2993750 0.165554 0.188217 0.194606 0.570913 0.601637 0.592807 0.163736 0.18607 0.19186 0.167197 0.190158 0.197087
2993750 0.164584 0.192203 0.198359 0.576982 -0.62959 -0.294527 0.161669 0.194484 0.199778 0.167197 0.190158 0.197087
2993750 0.169388 0.183572 0.1821 0.607945 -0.258664 -0.563097 0.167143 0.184982 0.184918 0.171493 0.182251 0.17946
2993750 0.170515 0.189148 0.197857 -0.788666 0.357313 -0.282751 0.174381 0.187972 0.198754 0.167197 0.190158 0.197087
2993750 0.17056 0.196114 0.195322 -0.208545 0.334593 0.259943 0.172701 0.193547 0.192525 0.1685 0.198584 0.198015
2993750 0.167615 0.193162 0.214718 -2.06788 -1.20384 -0.219895 0.170879 0.19456 0.214686 0.163146 0.191249 0.214762
2993750 0.167584 0.197705 0.221274 0.149092 -0.352144 0.444498 0.166774 0.199479 0.218112 0.168794 0.19506 0.22599
2993750 0.168872 0.196964 0.21636 0.355555 -0.453679 -0.200635 0.166774 0.199479 0.218112 0.170879 0.19456 0.214686
2993750 0.171532 0.191281 0.223001 -0.144058 0.214987 0.113825 0.174016 0.187853 0.220289 0.168794 0.19506 0.22599
2993750 0.176581 0.184779 0.170204 0.366019 0.925976 -0.250842 0.174248 0.180818 0.171617 0.178645 0.188282 0.168954
2993750 0.172541 0.185279 0.177762 0.0130803 0.0390964 -0.0310539 0.171493 0.182251 0.17946 0.173742 0.188748 0.175817
2993750 0.182405 0.181161 0.182917 0.554919 -1.00291 0.293692 0.180067 0.184816 0.182459 0.184276 0.178237 0.183283
2993750 0.179345 0.183301 0.20262 -0.0463814 -0.195948 -0.084342 0.180616 0.187188 0.205052 0.177714 0.178314 0.199498
2993750 0.170935 0.181285 0.204918 0.0449241 -0.0961877 0.0719317 0.169994 0.183478 0.202684 0.171804 0.179259 0.206981
2993750 0.17193 0.185462 0.20095 0.0803304 0.106983 -0.107746 0.169994 0.183478 0.202684 0.174381 0.187972 0.198754
2993750 0.172373 0.181517 0.208901 -0.0335417 -0.173998 -0.105679 0.173172 0.184694 0.211603 0.171804 0.179259 0.206981
2993750 0.179106 0.181697 0.233523 -1.94543 1.21724 1.64026 0.181193 0.180364 0.231077 0.176321 0.183476 0.236786
2993750 0.181908 0.183653 0.217461 -0.0476677 -0.0544707 0.00574343 0.183953 0.186899 0.217265 0.179062 0.179138 0.217734
2993750 0.181521 0.182817 0.228629 0.156218 1.38643 -1.00023 0.181193 0.180364 0.231077 0.181951 0.186048 0.225406
2993750 0.172224 0.189948 0.17214 0.0661161 -0.0401457 0.106267 0.170673 0.191174 0.168383 0.173742 0.188748 0.175817
2993750 0.182535 0.18999 0.168776 1.51591 0.859933 -0.287495 0.178645 0.188282 0.168954 0.187468 0.192155 0.168551
2993750 0.171931 0.198628 0.172652 -0.00272033 -0.000939287 -0.0132589 0.173479 0.198259 0.177953 0.170974 0.198856 0.169377
2993750 0.180226 0.188679 0.180438 0.0871463 0.944425 -0.324957 0.180067 0.184816 0.182459 0.180363 0.192015 0.178693
2993750 0.17681 0.187575 0.183363 0.0285732 -0.0300162 -0.0141455 0.173462 0.19041 0.184291 0.180067 0.184816 0.182459
2993750 0.177214 0.190462 0.177325 0.329855 0.221023 0.204153 0.173742 0.188748 0.175817 0.180363 0.192015 0.178693
2993750 0.179879 0.193574 0.175297 0.000807595 -2.21113 3.83025 0.179472 0.194886 0.17244 0.180363 0.192015 0.178693
2993750 0.184516 0.182019 0.174976 0.0 0.0 0.0 0.185122 0.176933 0.174876 0.184024 0.186047 0.175057
2993750 0.177884 0.190139 0.198356 1.32855 1.07541 -0.000666909 0.174381 0.187972 0.198754 0.18068 0.191869 0.198039
2993750 0.183144 0.195743 0.186712 0.0166486 0.815164 0.0497254 0.1826 0.191898 0.186063 0.183718 0.199808 0.187398
2993750 0.185891 0.193009 0.187915 0.513319 0.282079 0.3401 0.1826 0.191898 0.186063 0.189404 0.194195 0.189894
2993750 0.183438 0.19031 0.197103 -2.19872 1.67235 1.10514 0.1872 0.188183 0.195828 0.18068 0.191869 0.198039
2993750 0.188955 0.196704 0.19805 -2.58696 1.8178 -0.621246 0.192862 0.194515 0.199526 0.1848 0.199032 0.196479
2993750 0.175573 0.188162 0.212094 0.104221 0.19832 0.0500467 0.173172 0.184694 0.211603 0.178086 0.191792 0.212608
2993750 0.17408 0.193331 0.213763 -1.81295 1.02416 0.41276 0.178086 0.191792 0.212608 0.170879 0.19456 0.214686
2993750 0.174974 0.200345 0.203442 -1.0532 1.07663 -0.543945 0.178842 0.197038 0.204542 0.172635 0.202344 0.202777
2993750 0.182388 0.19122 0.21165 2.2681 0.0678521 -0.482101 0.178086 0.191792 0.212608 0.186289 0.190701 0.21078
2993750 0.181062 0.190246 0.227019 -0.104437 0.630138 0.133949 0.181951 0.186048 0.225406 0.179894 0.195756 0.229135
2993750 0.185093 0.188755 0.2141 0.192505 0.376323 -0.450322 0.183953 0.186899 0.217265 0.186289 0.190701 0.21078
2993750 0.185207 0.200974 0.173515 0.0440066 0.0806012 -0.280134 0.183814 0.200054 0.178185 0.186399 0.201761 0.169517
2993750 0.198236 0.182271 0.164168 0.0590526 -0.221023 0.117135 0.197617 0.186082 0.161489 0.198854 0.178464 0.166845
2993750 0.191836 0.181357 0.168724 -0.294408 -1.17311 -0.31853 0.193386 0.184925 0.169788 0.190347 0.177931 0.167703
2993750 0.194443 0.178966 0.181476 0.451576 0.536235 0.0475628 0.191391 0.17621 0.181532 0.196922 0.181205 0.181431
2993750 0.197211 0.181004 0.178111 0.206322 -0.180346 5.14927 0.197516 0.180791 0.174609 0.196922 0.181205 0.181431
2993750 0.198092 0.183711 0.183304 -1.1331 -1.91467 -1.10356 0.199483 0.186687 0.185527 0.196922 0.181205 0.181431
2993750 0.199452 0.183269 0.173022 0.66047 0.92641 -0.369598 0.197516 0.180791 0.174609 0.202246 0.186842 0.170732
2993750 0.192882 0.181308 0.187269 -1.74267 2.47352 -0.898204 0.195582 0.178459 0.188122 0.189203 0.185192 0.186106
2993750 0.197907 0.179659 0.191169 4.74199 3.83394 6.07459 0.195582 0.178459 0.188122 0.200798 0.18115 0.194957
2993750 0.19081 0.184163 0.219883 -0.239723 1.82092 1.0727 0.19182 0.18007 0.216625 0.190027 0.187333 0.222406
2993750 0.194537 0.181289 0.237528 0.443308 -0.0683422 -1.01323 0.193578 0.181273 0.241018 0.195862 0.181311 0.232703
2993750 0.191783 0.183965 0.233865 -7.38606 5.30476 0.751756 0.195862 0.181311 0.232703 0.186633 0.187316 0.235333
