# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
406250 0.168659 0.181978 0.179479 5.19923 3.56645 0.738663 0.165893 0.179673 0.179521 0.171443 0.184298 0.179437
406250 0.167204 0.17954 0.194867 0.191757 0.058731 1.69514 0.166053 0.179872 0.190056 0.16804 0.1793 0.198362
406250 0.16099 0.180209 0.198928 -0.749576 -6.61487 -3.44962 0.161827 0.184927 0.20057 0.160087 0.17512 0.197156
406250 0.166852 0.178582 0.201686 0.154419 0.177422 -0.447241 0.165362 0.177682 0.205859 0.16804 0.1793 0.198362
406250 0.166651 0.183864 0.187179 0.505662 9.81874 -9.32665 0.166053 0.179872 0.190056 0.167118 0.186979 0.184934
406250 0.164698 0.184532 0.191068 -2.9363 6.15641 1.48963 0.166053 0.179872 0.190056 0.163623 0.188227 0.191871
406250 0.171599 0.179669 0.198767 -5.93137 0.17314 -0.148679 0.177632 0.180295 0.199453 0.16804 0.1793 0.198362
406250 0.162991 0.185294 0.205488 -1.0239 0.159596 -2.96512 0.16401 0.185614 0.209792 0.161827 0.184927 0.20057
406250 0.164679 0.181686 0.207844 0.121842 -1.66782 -1.11958 0.16401 0.185614 0.209792 0.165362 0.177682 0.205859
406250 0.163497 0.18928 0.212235 -0.494997 3.3081 3.06588 0.16401 0.185614 0.209792 0.162934 0.193297 0.214913
406250 0.166155 0.189156 0.208204 3.01201 5.23055 -3.48662 0.16401 0.185614 0.209792 0.168913 0.193711 0.20616
406250 0.166707 0.185255 0.201893 -3.71302 0.0708868 -0.484383 0.169855 0.185466 0.202746 0.161827 0.184927 0.20057
406250 0.164562 0.189855 0.185327 -10.716 12.4444 4.36085 0.167118 0.186979 0.184934 0.162013 0.192722 0.185718
406250 0.16281 0.190495 0.188766 -0.423877 3.02643 -4.96318 0.163623 0.188227 0.191871 0.162013 0.192722 0.185718
406250 0.16096 0.189883 0.19424 -1.63536 1.54021 1.75729 0.163623 0.188227 0.191871 0.158791 0.191231 0.19617
406250 0.165429 0.190299 0.19468 2.65586 2.34962 2.80926 0.163623 0.188227 0.191871 0.167062 0.192172 0.197219
406250 0.160065 0.193619 0.197878 -0.979213 -2.32377 -2.14029 0.161642 0.196577 0.199993 0.158791 0.191231 0.19617
406250 0.1645 0.194254 0.198531 5.30532 -3.43537 -3.47994 0.161642 0.196577 0.199993 0.167062 0.192172 0.197219
406250 0.162848 0.198822 0.188912 -0.158468 0.130261 -0.214869 0.164421 0.196807 0.191933 0.160969 0.20123 0.185303
406250 0.169351 0.185595 0.182096 8.46219 -3.84913 -7.75258 0.167118 0.186979 0.184934 0.171443 0.184298 0.179437
406250 0.170063 0.189473 0.184667 3.96806 3.17522 0.443031 0.167118 0.186979 0.184934 0.173476 0.192363 0.184356
406250 0.170381 0.19114 0.19795 -7.8173 1.98401 -3.0128 0.174248 0.189938 0.198801 0.167062 0.192172 0.197219
406250 0.17049 0.198104 0.195342 -4.92489 4.18863 6.23518 0.172616 0.19549 0.192581 0.168442 0.20062 0.198
406250 0.163282 0.19283 0.206403 5.0467 0.764517 -1.0411 0.158927 0.192149 0.206591 0.168913 0.193711 0.20616
406250 0.172005 0.191525 0.201895 -6.68219 3.4478 6.59843 0.174248 0.189938 0.198801 0.168913 0.193711 0.20616
406250 0.167467 0.195051 0.214899 -1.70123 -0.669256 0.297659 0.170779 0.196332 0.214889 0.162934 0.193297 0.214913
406250 0.171386 0.189618 0.20927 -0.677527 0.986703 -1.0677 0.173226 0.186571 0.211585 0.168913 0.193711 0.20616
406250 0.17139 0.193199 0.222988 -13.5759 16.5069 18.5304 0.17382 0.18973 0.220284 0.168711 0.197022 0.225967
406250 0.172163 0.201287 0.225199 4.15174 6.18256 -2.07521 0.168711 0.197022 0.225967 0.174389 0.204037 0.224703
406250 0.169878 0.20385 0.175795 -5.95488 4.65526 -2.84095 0.173316 0.200165 0.178078 0.167817 0.206057 0.174428
406250 0.182903 0.182824 0.166971 -0.506726 -0.76432 -0.335584 0.18436 0.185657 0.167725 0.180936 0.179002 0.165954
406250 0.181854 0.187704 0.16822 -0.861468 0.576279 0.02543 0.18436 0.185657 0.167725 0.178597 0.190364 0.168863
406250 0.184207 0.186658 0.170839 -0.0275531 0.453739 0.89657 0.18436 0.185657 0.167725 0.184015 0.187917 0.174758
