# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3518750 0.168542 0.183389 0.179254 7.16147 4.11979 0.947457 0.165706 0.181176 0.179111 0.171398 0.185617 0.179397
3518750 0.164919 0.17908 0.197844 13.0626 6.21132 4.06221 0.160117 0.176561 0.197191 0.168084 0.180741 0.198275
3518750 0.166834 0.179963 0.201561 2.71048 2.5092 -5.98403 0.165265 0.178987 0.205686 0.168084 0.180741 0.198275
3518750 0.164765 0.185762 0.191028 -2.26302 13.7947 4.51694 0.166182 0.181138 0.189939 0.163642 0.189427 0.191891
3518750 0.171641 0.181088 0.198716 -14.2524 0.0910332 -0.0363087 0.177669 0.181677 0.199464 0.168084 0.180741 0.198275
3518750 0.166734 0.186706 0.201833 -2.01109 -0.159153 -0.224509 0.16988 0.186898 0.2027 0.161858 0.18641 0.200489
3518750 0.164452 0.191128 0.185341 -14.8961 12.787 4.65786 0.167065 0.188315 0.18488 0.161845 0.193932 0.185801
3518750 0.162735 0.191701 0.188818 -5.57471 7.58894 -11.7019 0.163642 0.189427 0.191891 0.161845 0.193932 0.185801
3518750 0.165479 0.191571 0.194625 3.1412 2.98717 5.60841 0.163642 0.189427 0.191891 0.167139 0.193509 0.197096
3518750 0.164514 0.195528 0.198378 7.00737 -7.48625 -4.57742 0.161584 0.197781 0.199807 0.167139 0.193509 0.197096
3518750 0.169302 0.186922 0.18205 8.56642 -7.76855 -10.2986 0.167065 0.188315 0.18488 0.171398 0.185617 0.179397
3518750 0.170457 0.192503 0.197868 -9.20119 2.24889 -3.66024 0.174322 0.191331 0.198767 0.167139 0.193509 0.197096
3518750 0.170506 0.199392 0.19531 -7.45376 6.25072 10.1275 0.17265 0.196862 0.192484 0.168442 0.201826 0.198029
3518750 0.167546 0.19645 0.214781 -7.27299 -2.96776 1.37985 0.170817 0.197828 0.214725 0.163068 0.194563 0.214857
3518750 0.176526 0.188155 0.170152 9.19789 12.0044 -2.7814 0.174161 0.184212 0.171554 0.178617 0.191643 0.168912
3518750 0.172462 0.18864 0.177705 2.91882 14.7919 -6.28282 0.171398 0.185617 0.179397 0.173682 0.192103 0.175767
3518750 0.182356 0.18454 0.182873 12.4211 -20.6015 -1.30395 0.180007 0.188186 0.18243 0.184235 0.181623 0.183227
3518750 0.187502 0.180698 0.182424 -18.554 4.24134 1.55968 0.19135 0.179609 0.181478 0.184235 0.181623 0.183227
3518750 0.179286 0.186645 0.202617 -3.38113 -12.5105 -10.8317 0.180546 0.190517 0.205074 0.177669 0.181677 0.199464
3518750 0.172286 0.179731 0.206576 -1.52095 4.14946 0.596285 0.172991 0.176091 0.206084 0.171718 0.182669 0.206973
3518750 0.170835 0.184699 0.204922 1.23578 -2.04864 1.7304 0.16988 0.186898 0.2027 0.171718 0.182669 0.206973
3518750 0.17184 0.188854 0.200964 1.97383 1.38176 -1.3367 0.16988 0.186898 0.2027 0.174322 0.191331 0.198767
3518750 0.172286 0.184902 0.208921 -0.605003 -2.71907 -3.22858 0.173085 0.188045 0.211662 0.171718 0.182669 0.206973
3518750 0.176217 0.180675 0.22786 -12.1979 12.332 8.62046 0.179246 0.177294 0.226409 0.173581 0.183617 0.229122
3518750 0.18035 0.181032 0.229153 0.559575 4.8518 4.0622 0.179246 0.177294 0.226409 0.181156 0.183761 0.231156
