# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4475000 0.168612 0.180406 0.17926 1.21983 1.2762 -0.0457884 0.165781 0.178184 0.179103 0.171461 0.182642 0.179419
4475000 0.164882 0.182771 0.191023 -0.0869121 0.506907 0.0580209 0.166275 0.178132 0.18996 0.163778 0.186449 0.191866
4475000 0.166905 0.183732 0.201847 -0.194892 0.017043 -0.0768363 0.170043 0.183882 0.20275 0.162041 0.183501 0.200447
4475000 0.16454 0.188168 0.185362 -1.13271 1.66692 0.355317 0.167147 0.185344 0.184918 0.16194 0.190985 0.185805
4475000 0.16285 0.188738 0.188807 -0.106526 0.566641 -0.597095 0.163778 0.186449 0.191866 0.16194 0.190985 0.185805
4475000 0.16559 0.188602 0.194611 0.58517 0.630752 0.612822 0.163778 0.186449 0.191866 0.167227 0.190547 0.197093
4475000 0.160098 0.191944 0.197644 -1.21754 -1.77258 -1.0271 0.161697 0.194851 0.199813 0.158806 0.189597 0.195893
4475000 0.164614 0.192582 0.198379 1.1018 -1.20871 -0.648602 0.161697 0.194851 0.199813 0.167227 0.190547 0.197093
4475000 0.169374 0.183949 0.182079 2.11272 -1.34753 -1.96665 0.167147 0.185344 0.184918 0.171461 0.182642 0.179419
4475000 0.170544 0.189545 0.19788 -0.842927 0.411531 -0.241308 0.174407 0.188377 0.198797 0.167227 0.190547 0.197093
4475000 0.170584 0.196498 0.195344 -0.760939 1.24121 0.988597 0.172717 0.193951 0.192525 0.168531 0.19895 0.198059
4475000 0.167684 0.193584 0.214724 -2.28521 -1.47876 0.0376968 0.170931 0.195018 0.21465 0.163238 0.191621 0.214827
4475000 0.167583 0.198105 0.221279 0.175775 -0.492706 0.620518 0.166777 0.19987 0.218112 0.168785 0.195471 0.226003
4475000 0.168901 0.197389 0.216342 0.558773 -0.695594 -0.316156 0.166777 0.19987 0.218112 0.170931 0.195018 0.21465
4475000 0.176565 0.185183 0.170184 0.332007 0.826076 -0.214186 0.174215 0.181223 0.171574 0.178643 0.188685 0.168955
4475000 0.172513 0.185679 0.177742 0.640103 1.71119 -0.6135 0.171461 0.182642 0.179419 0.173718 0.189159 0.175819
4475000 0.182417 0.181575 0.182903 0.540444 -1.08351 0.274948 0.180097 0.185244 0.182468 0.184273 0.178639 0.183252
4475000 0.179381 0.183692 0.202634 -0.117296 -0.503031 -0.220303 0.180646 0.187567 0.205088 0.177758 0.17872 0.199485
4475000 0.170933 0.181691 0.205008 0.0513462 -0.133182 0.0985172 0.170043 0.183882 0.20275 0.171755 0.179668 0.207092
4475000 0.171969 0.185865 0.201006 0.105356 0.146971 -0.141842 0.170043 0.183882 0.20275 0.174407 0.188377 0.198797
4475000 0.17234 0.181951 0.208978 -0.0549911 -0.203994 -0.119996 0.173164 0.185162 0.211631 0.171755 0.179668 0.207092
4475000 0.179106 0.182122 0.233558 -2.40026 1.74359 2.12621 0.181197 0.180774 0.231123 0.176317 0.183921 0.236807
4475000 0.181866 0.184087 0.217494 -0.0814898 -0.0944035 0.00440641 0.183885 0.18735 0.217301 0.179058 0.179548 0.217762
4475000 0.181538 0.183231 0.22868 0.22081 1.89706 -1.36395 0.181197 0.180774 0.231123 0.181988 0.186465 0.225463
4475000 0.172204 0.190333 0.172133 1.64239 -0.83408 2.66613 0.170658 0.191532 0.168366 0.173718 0.189159 0.175819
4475000 0.182542 0.190375 0.168782 1.34444 0.66352 -0.29109 0.178643 0.188685 0.168955 0.187484 0.192519 0.168562
4475000 0.180233 0.189098 0.180428 0.0199181 0.233486 -0.0814652 0.180097 0.185244 0.182468 0.18035 0.192427 0.178666
4475000 0.17682 0.187979 0.183371 0.386619 -0.401671 -0.189391 0.173452 0.190791 0.184299 0.180097 0.185244 0.182468
4475000 0.177196 0.190873 0.177312 0.973718 0.680591 0.562755 0.173718 0.189159 0.175819 0.18035 0.192427 0.178666
4475000 0.180118 0.193965 0.175235 -0.227436 -1.20642 2.32765 0.179923 0.19526 0.172347 0.18035 0.192427 0.178666
4475000 0.177893 0.190561 0.198343 1.47792 1.24521 -0.0679694 0.174407 0.188377 0.198797 0.180675 0.192305 0.19798
4475000 0.18593 0.193405 0.1879 0.841919 0.464849 0.53984 0.182654 0.192305 0.186016 0.189429 0.194578 0.189912
4475000 0.18343 0.190727 0.19707 -2.33392 1.89521 0.976132 0.187188 0.188574 0.195829 0.180675 0.192305 0.19798
4475000 0.188942 0.197112 0.198031 -3.12545 2.25154 -0.807802 0.192845 0.194924 0.199521 0.184792 0.199438 0.196445
4475000 0.175596 0.18861 0.212115 0.12974 0.234126 0.0631899 0.173164 0.185162 0.211631 0.178141 0.192219 0.212622
4475000 0.174133 0.193775 0.213749 -2.18032 1.18563 0.397041 0.178141 0.192219 0.212622 0.170931 0.195018 0.21465
4475000 0.175034 0.200763 0.203403 -1.33336 1.48738 -0.667056 0.17887 0.197428 0.20453 0.172715 0.202779 0.202722
4475000 0.182439 0.19161 0.211669 1.86635 -0.186703 -0.72736 0.178141 0.192219 0.212622 0.186335 0.191058 0.210804
4475000 0.185081 0.18916 0.21413 0.398974 0.641617 -0.798584 0.183885 0.18735 0.217301 0.186335 0.191058 0.210804
4475000 0.196694 0.178712 0.16274 2.78494 0.367434 3.76 0.194976 0.178649 0.159527 0.198906 0.178792 0.166879
4475000 0.198259 0.182599 0.16421 0.726121 -2.48111 1.34926 0.197611 0.18641 0.161539 0.198906 0.178792 0.166879
4475000 0.1919 0.181713 0.168597 -0.293955 -1.04675 -0.170942 0.19347 0.185304 0.169548 0.190392 0.178265 0.167683
4475000 0.194503 0.179352 0.18147 0.332398 0.310145 0.0648629 0.191403 0.176649 0.181525 0.19702 0.181547 0.181426
4475000 0.197201 0.18138 0.178095 -1.28607 0.182496 5.98159 0.197392 0.181204 0.174584 0.19702 0.181547 0.181426
4475000 0.19816 0.184041 0.183332 -1.00692 -2.67925 -1.41942 0.199514 0.187004 0.185596 0.19702 0.181547 0.181426
4475000 0.199404 0.183644 0.173032 0.998813 1.66267 -0.762187 0.197392 0.181204 0.174584 0.202306 0.187162 0.170794
4475000 0.192913 0.18169 0.187272 -0.477471 0.684676 -0.235932 0.195616 0.178842 0.18812 0.189229 0.185573 0.186116
4475000 0.19794 0.18004 0.191167 5.96539 4.91384 7.87708 0.195616 0.178842 0.18812 0.20083 0.181529 0.194957
4475000 0.190819 0.184538 0.219865 -0.165915 1.73034 1.0643 0.191835 0.180428 0.216631 0.190033 0.187721 0.22237
4475000 0.194495 0.181716 0.237533 0.353423 -0.0594894 -0.831698 0.193558 0.181681 0.241029 0.195792 0.181763 0.2327
4475000 0.191722 0.184436 0.233852 -9.2448 6.88595 0.979818 0.195792 0.181763 0.2327 0.186584 0.187811 0.235307
4475000 0.200019 0.180645 0.235134 -3.01511 0.668333 -1.14043 0.203863 0.179628 0.237349 0.195792 0.181763 0.2327
4475000 0.194468 0.188851 0.171189 0.337607 0.706118 0.331593 0.19347 0.185304 0.169548 0.195317 0.191872 0.172587
4475000 0.19054 0.196611 0.180864 0.289709 2.22514 0.866684 0.189639 0.192504 0.178531 0.191221 0.199713 0.182626
4475000 0.189447 0.189263 0.182078 0.0960801 -2.09727 1.73306 0.189639 0.192504 0.178531 0.189229 0.185573 0.186116
4475000 0.189333 0.20277 0.183151 -0.393741 0.62164 0.230462 0.191221 0.199713 0.182626 0.187558 0.205645 0.183646
4475000 0.197864 0.194106 0.172013 1.00248 0.80962 -0.0189475 0.195317 0.191872 0.172587 0.201843 0.197598 0.171114
4475000 0.197716 0.188045 0.188976 -1.38968 1.31335 4.10577 0.199514 0.187004 0.185596 0.19567 0.18923 0.192825
4475000 0.192437 0.192 0.191316 -0.642989 0.68532 -0.211229 0.19567 0.18923 0.192825 0.189429 0.194578 0.189912
4475000 0.19664 0.192316 0.189672 -0.218782 -0.693322 0.976941 0.19768 0.195627 0.186291 0.19567 0.18923 0.192825
4475000 0.194288 0.192016 0.196101 0.624184 -1.27612 -1.08625 0.192845 0.194924 0.199521 0.19567 0.18923 0.192825
4475000 0.195043 0.192508 0.202922 0.98737 -1.67479 2.38944 0.192845 0.194924 0.199521 0.196628 0.190765 0.205375
4475000 0.192633 0.195854 0.20414 -0.229771 0.364037 1.23256 0.192845 0.194924 0.199521 0.192427 0.196758 0.208636
4475000 0.198121 0.185572 0.193837 -0.975261 2.07183 -0.682182 0.20083 0.181529 0.194957 0.19567 0.18923 0.192825
4475000 0.202439 0.188861 0.183664 2.42439 1.49495 -1.0411 0.199514 0.187004 0.185596 0.207442 0.192038 0.18036
4475000 0.203019 0.186216 0.18728 1.53801 -0.437393 1.06866 0.199514 0.187004 0.185596 0.206711 0.185385 0.189052
4475000 0.199105 0.198999 0.183119 0.42365 0.99212 -0.669446 0.19768 0.195627 0.186291 0.20051 0.202324 0.179991
4475000 0.189183 0.193722 0.209791 1.10301 1.4349 -0.506296 0.186335 0.191058 0.210804 0.192427 0.196758 0.208636
4475000 0.193495 0.189822 0.22158 -0.394869 -0.329834 0.133028 0.196434 0.191606 0.22091 0.190033 0.187721 0.22237
4475000 0.188569 0.191359 0.221086 -0.345453 0.915633 -0.501679 0.190033 0.187721 0.22237 0.186494 0.196513 0.219267
4475000 0.196165 0.194979 0.221815 0.00219217 0.159703 0.0211798 0.196434 0.191606 0.22091 0.19581 0.199409 0.223003
4475000 0.197917 0.200421 0.226966 0.317847 0.230749 0.940038 0.19581 0.199409 0.223003 0.199883 0.201366 0.230664
4475000 0.200881 0.18442 0.222334 -0.280902 0.138079 -0.318846 0.204017 0.183455 0.226596 0.198827 0.185052 0.219541
4475000 0.199558 0.186568 0.216445 -0.1469 -1.26799 2.35653 0.200551 0.188629 0.212238 0.198827 0.185052 0.219541
4475000 0.199907 0.191488 0.220467 0.528556 -0.0981949 -0.039109 0.196434 0.191606 0.22091 0.203937 0.191352 0.219953
4475000 0.197238 0.198298 0.23209 0.239781 0.396993 -0.166813 0.194517 0.195143 0.233557 0.199883 0.201366 0.230664
4475000 0.199217 0.190331 0.238222 -1.90015 0.430594 1.90638 0.202071 0.189834 0.234341 0.195668 0.190949 0.24305
4475000 0.203509 0.199112 0.231128 -1.11808 0.971866 -0.173644 0.206992 0.196948 0.231574 0.199883 0.201366 0.230664
4475000 0.211876 0.183576 0.167761 0.522083 0.0267808 -2.00817 0.21141 0.18354 0.172607 0.212188 0.183601 0.164508
4475000 0.210139 0.179942 0.192402 0.974063 1.0603 0.438574 0.207612 0.177123 0.190555 0.212594 0.182679 0.194196
4475000 0.201961 0.17876 0.198956 0.787938 -3.42159 3.67799 0.20083 0.181529 0.194957 0.20283 0.176631 0.202029
4475000 0.204218 0.182599 0.198466 6.22298 0.602143 5.64468 0.20083 0.181529 0.194957 0.206981 0.183472 0.201328
4475000 0.211091 0.186485 0.194192 0.042936 -0.116151 -0.0194827 0.209961 0.189344 0.194189 0.212594 0.182679 0.194196
4475000 0.214136 0.185273 0.191433 -0.105522 -0.172763 0.254978 0.215968 0.188356 0.18815 0.212594 0.182679 0.194196
4475000 0.206685 0.183286 0.205386 0.0761105 -0.511149 -4.98715 0.206446 0.183134 0.208677 0.206981 0.183472 0.201328
4475000 0.208026 0.181456 0.211042 1.82001 -2.2968 2.24138 0.206446 0.183134 0.208677 0.209465 0.179928 0.213196
4475000 0.204105 0.181428 0.210265 -2.47114 -2.3987 1.47904 0.206446 0.183134 0.208677 0.200809 0.179027 0.2125
4475000 0.210568 0.185397 0.201442 -6.37374 -4.30023 0.728008 0.215311 0.187943 0.201594 0.206981 0.183472 0.201328
4475000 0.206974 0.186304 0.207909 0.135593 1.8021 -0.696632 0.206446 0.183134 0.208677 0.207655 0.190389 0.20692
4475000 0.20812 0.186931 0.226609 2.13308 2.47228 0.101097 0.204017 0.183455 0.226596 0.211468 0.189767 0.226619
4475000 0.205832 0.183525 0.23864 0.0162322 0.0507104 0.0187198 0.203863 0.179628 0.237349 0.207264 0.186359 0.239579
4475000 0.213038 0.187531 0.237507 -0.0916141 0.506222 -0.286145 0.214026 0.184887 0.239218 0.211743 0.191001 0.23526
4475000 0.207485 0.187385 0.163951 -0.461285 -0.901672 -0.603413 0.209264 0.189815 0.16612 0.205769 0.185041 0.161859
4475000 0.209874 0.192536 0.16857 0.533239 1.17867 1.06648 0.209264 0.189815 0.16612 0.210464 0.195167 0.17094
4475000 0.202081 0.192236 0.17095 0.100436 0.901411 -0.00159937 0.202306 0.187162 0.170794 0.201843 0.197598 0.171114
4475000 0.212721 0.196298 0.180146 0.163973 0.175249 -0.0258872 0.207442 0.192038 0.18036 0.215319 0.198394 0.180041
4475000 0.21786 0.18532 0.179804 -1.94787 1.81556 -1.13902 0.221642 0.182826 0.181985 0.215568 0.186831 0.178482
4475000 0.213314 0.197163 0.171823 1.5509 1.49763 0.451869 0.210464 0.195167 0.17094 0.216532 0.199416 0.17282
4475000 0.217052 0.19558 0.180527 -0.110421 0.252327 -0.018917 0.219033 0.192362 0.181082 0.215319 0.198394 0.180041
4475000 0.215867 0.198856 0.176779 -0.0182203 0.00037772 0.196539 0.216532 0.199416 0.17282 0.215319 0.198394 0.180041
4475000 0.205182 0.19301 0.198694 -2.23306 -2.34276 0.964329 0.20871 0.19608 0.197942 0.20181 0.190075 0.199413
4475000 0.208584 0.187666 0.192012 -0.237725 -0.203617 -0.390009 0.209961 0.189344 0.194189 0.206711 0.185385 0.189052
4475000 0.212489 0.191079 0.194426 0.235612 0.151541 -0.0220013 0.209961 0.189344 0.194189 0.215031 0.192825 0.194666
4475000 0.209469 0.191995 0.195666 -0.0527643 0.342361 0.124514 0.209961 0.189344 0.194189 0.20871 0.19608 0.197942
