# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3593750 0.168487 0.184391 0.179213 8.58334 4.93854 1.14375 0.165649 0.182179 0.179071 0.171343 0.186618 0.179356
3593750 0.164895 0.180109 0.197836 11.3086 6.60858 3.66327 0.160088 0.1776 0.197176 0.168064 0.181763 0.198271
3593750 0.166813 0.180985 0.201557 1.85673 1.7223 -4.10415 0.165244 0.180008 0.205682 0.168064 0.181763 0.198271
3593750 0.164736 0.186789 0.191028 -2.44115 16.9595 3.07105 0.166157 0.182168 0.189936 0.16361 0.190452 0.191894
3593750 0.17162 0.182108 0.198709 -14.1711 0.102319 -0.0297572 0.177649 0.182693 0.199453 0.168064 0.181763 0.198271
3593750 0.166692 0.187721 0.201837 -3.99399 -0.0448375 -0.447737 0.169843 0.187905 0.202689 0.161809 0.187436 0.200518
3593750 0.164423 0.192135 0.185322 -21.3934 17.7415 6.13813 0.16704 0.189329 0.184855 0.161813 0.194935 0.185788
3593750 0.162703 0.192714 0.188812 -8.45094 11.649 -17.0641 0.16361 0.190452 0.191894 0.161813 0.194935 0.185788
3593750 0.165455 0.192595 0.194622 5.48927 9.7764 12.6796 0.16361 0.190452 0.191894 0.167122 0.194531 0.197088
3593750 0.164489 0.196534 0.19838 12.1941 -8.70858 -8.75124 0.161552 0.198769 0.199821 0.167122 0.194531 0.197088
3593750 0.169261 0.187929 0.182017 9.22174 -9.0877 -12.6451 0.16704 0.189329 0.184855 0.171343 0.186618 0.179356
3593750 0.170436 0.193521 0.197867 -18.3631 4.60327 -7.39272 0.174296 0.192344 0.198774 0.167122 0.194531 0.197088
3593750 0.170486 0.200382 0.195303 -7.1637 5.67661 9.03213 0.172638 0.197867 0.19247 0.168415 0.202802 0.198031
3593750 0.167511 0.19744 0.214807 -7.3229 -3.22827 1.44208 0.170781 0.19882 0.214735 0.163035 0.195551 0.214906
3593750 0.176508 0.189169 0.170125 12.5445 16.996 -3.45481 0.174125 0.185233 0.171516 0.178615 0.19265 0.168896
3593750 0.172412 0.189644 0.177675 4.00501 18.1309 -7.18853 0.171343 0.186618 0.179356 0.173637 0.193112 0.175748
3593750 0.182337 0.18555 0.182856 14.2948 -23.5468 -1.65989 0.17999 0.189199 0.182437 0.184216 0.18263 0.183192
3593750 0.187486 0.181718 0.18239 -18.6499 3.85244 1.68141 0.19134 0.180644 0.181446 0.184216 0.18263 0.183192
3593750 0.179264 0.187654 0.202617 -9.01339 -21.1037 -18.7988 0.180522 0.19152 0.205084 0.177649 0.182693 0.199453
3593750 0.182178 0.178748 0.198376 -23.1481 14.3906 4.50057 0.186071 0.175358 0.19745 0.177649 0.182693 0.199453
3593750 0.172263 0.180766 0.206586 -2.98677 8.20645 1.51365 0.172976 0.177128 0.206094 0.171687 0.183701 0.206982
3593750 0.170802 0.185719 0.204921 0.985836 -2.87003 3.82812 0.169843 0.187905 0.202689 0.171687 0.183701 0.206982
3593750 0.171808 0.189864 0.200961 2.35956 2.37466 -1.40858 0.169843 0.187905 0.202689 0.174296 0.192344 0.198774
3593750 0.172249 0.185933 0.208933 -1.1376 -5.34768 -5.23851 0.173038 0.189074 0.211678 0.171687 0.183701 0.206982
3593750 0.176211 0.181703 0.22789 -18.2792 15.8954 10.8415 0.179238 0.178328 0.226427 0.173576 0.184641 0.229164
3593750 0.180331 0.182064 0.229176 0.737648 7.43941 5.9207 0.179238 0.178328 0.226427 0.18113 0.184792 0.231184
3593750 0.179035 0.186093 0.233639 -7.74389 6.01209 13.0474 0.18113 0.184792 0.231184 0.17624 0.187827 0.236914
3593750 0.181862 0.188074 0.217524 -12.5764 -14.5223 -0.0629825 0.183911 0.191316 0.21734 0.179012 0.183563 0.21778
3593750 0.181454 0.187225 0.228716 2.68158 7.22432 -8.33305 0.18113 0.184792 0.231184 0.181879 0.190429 0.225467
3593750 0.18352 0.18231 0.231673 10.5996 -7.9685 2.07875 0.18113 0.184792 0.231184 0.186295 0.179427 0.232242
3593750 0.172138 0.194307 0.172064 2.65922 -3.40954 11.7677 0.170605 0.195528 0.1683 0.173637 0.193112 0.175748
3593750 0.182519 0.194324 0.168703 5.07113 1.27527 -0.249203 0.178615 0.19265 0.168896 0.187468 0.196447 0.168458
3593750 0.180152 0.193031 0.180365 -0.681222 26.3108 -19.7271 0.17999 0.189199 0.182437 0.180292 0.196341 0.178576
3593750 0.176716 0.191944 0.183317 3.29914 -2.62177 -0.196701 0.17335 0.194765 0.184222 0.17999 0.189199 0.182437
3593750 0.177127 0.194805 0.177231 14.8392 6.24021 3.51759 0.173637 0.193112 0.175748 0.180292 0.196341 0.178576
3593750 0.179836 0.197888 0.175171 0.0507543 -0.92809 1.49395 0.179452 0.19919 0.172306 0.180292 0.196341 0.178576
3593750 0.177815 0.194472 0.198343 24.9411 13.4096 -7.38227 0.174296 0.192344 0.198774 0.180623 0.196171 0.197999
3593750 0.183111 0.200069 0.186691 8.01079 30.1566 9.50502 0.182534 0.196242 0.185993 0.183721 0.204117 0.187429
3593750 0.185841 0.197302 0.187841 14.5199 3.25971 10.8172 0.182534 0.196242 0.185993 0.189372 0.198433 0.189814
3593750 0.183395 0.194631 0.197079 -16.4522 7.83637 2.4918 0.187176 0.192531 0.195825 0.180623 0.196171 0.197999
3593750 0.188961 0.200902 0.19807 -10.9448 7.47163 -6.43745 0.192879 0.198738 0.199552 0.184795 0.203202 0.196494
3593750 0.175469 0.192523 0.212148 3.23147 3.61287 0.0111021 0.173038 0.189074 0.211678 0.178013 0.196133 0.21264
3593750 0.173993 0.197627 0.213805 -4.58551 0.923799 1.52807 0.178013 0.196133 0.21264 0.170781 0.19882 0.214735
3593750 0.18231 0.19555 0.211671 6.88571 -1.8061 -2.41375 0.178013 0.196133 0.21264 0.186206 0.195022 0.210792
3593750 0.180973 0.194607 0.227121 -2.42339 7.41463 4.23941 0.181879 0.190429 0.225467 0.179785 0.20009 0.229291
3593750 0.185031 0.193125 0.214144 2.69027 7.96123 -16.2008 0.183911 0.191316 0.21734 0.186206 0.195022 0.210792
3593750 0.188687 0.180673 0.164443 4.94393 3.3112 6.72652 0.187318 0.179301 0.161742 0.190283 0.182271 0.167587
3593750 0.196851 0.17898 0.164912 13.0906 18.2803 7.93582 0.194908 0.1751 0.163077 0.198786 0.182843 0.16674
3593750 0.196641 0.182776 0.162567 6.99492 0.436306 9.55453 0.194976 0.182724 0.159327 0.198786 0.182843 0.16674
3593750 0.188027 0.181845 0.170705 -5.45299 0.37592 6.90005 0.190283 0.182271 0.167587 0.18508 0.181289 0.174777
3593750 0.198174 0.186622 0.164028 8.08907 -23.3199 20.6202 0.197562 0.190405 0.161314 0.198786 0.182843 0.16674
3593750 0.191823 0.185683 0.168576 -2.31418 -3.75291 -0.718095 0.193427 0.189237 0.169606 0.190283 0.182271 0.167587
3593750 0.201206 0.17883 0.166937 -16.3929 37.218 -5.61279 0.203619 0.174826 0.167135 0.198786 0.182843 0.16674
3593750 0.194441 0.18334 0.181391 14.6854 9.69831 -1.80401 0.19134 0.180644 0.181446 0.196961 0.18553 0.181345
3593750 0.197203 0.185344 0.178021 0.329796 -0.634602 10.0856 0.197458 0.185147 0.174515 0.196961 0.18553 0.181345
3593750 0.198117 0.188018 0.183247 -6.01431 -11.6921 -12.5379 0.19949 0.190974 0.185505 0.196961 0.18553 0.181345
3593750 0.199442 0.187579 0.172919 9.82394 8.43855 -6.38425 0.197458 0.185147 0.174515 0.202303 0.191088 0.170618
3593750 0.194065 0.179848 0.19022 -2.52954 -3.26993 2.35822 0.195636 0.182866 0.188087 0.1927 0.177225 0.192074
3593750 0.185901 0.180628 0.191115 -1.40455 25.1704 23.5091 0.185736 0.177891 0.189159 0.18611 0.184105 0.193598
3593750 0.192905 0.185682 0.187228 -7.91194 5.94305 -2.64394 0.195636 0.182866 0.188087 0.189182 0.18952 0.186056
3593750 0.197969 0.184047 0.191134 2.08471 0.772029 3.50158 0.195636 0.182866 0.188087 0.200871 0.185516 0.194924
3593750 0.188231 0.181401 0.214172 13.452 8.44608 10.5382 0.185334 0.178885 0.212085 0.191764 0.184469 0.216716
3593750 0.187794 0.180453 0.223609 -1.8813 26.5889 17.2716 0.187353 0.175862 0.221057 0.188151 0.184174 0.225678
3593750 0.187198 0.181735 0.229051 -3.45009 -28.8229 41.6905 0.188151 0.184174 0.225678 0.186295 0.179427 0.232242
3593750 0.190751 0.188557 0.219975 -2.37297 14.8068 8.50655 0.191764 0.184469 0.216716 0.189967 0.191724 0.222499
3593750 0.195694 0.181713 0.235709 -2.04016 12.7208 -10.2711 0.195569 0.177852 0.238515 0.195825 0.185758 0.23277
3593750 0.194539 0.185716 0.237605 0.810004 0.599495 -6.46505 0.193609 0.185685 0.241102 0.195825 0.185758 0.23277
3593750 0.191741 0.188397 0.233952 -4.05606 2.03413 1.69999 0.195825 0.185758 0.23277 0.186585 0.191729 0.235445
3593750 0.200046 0.184638 0.235211 -8.30033 0.823461 -5.59014 0.203885 0.18362 0.237433 0.195825 0.185758 0.23277
3593750 0.194422 0.192808 0.171193 0.572526 2.90871 1.80747 0.193427 0.189237 0.169606 0.19527 0.19585 0.172545
3593750 0.190478 0.200526 0.180771 0.301441 5.69708 2.82635 0.189541 0.196424 0.178445 0.191185 0.203623 0.182529
3593750 0.189373 0.193196 0.182004 -0.978644 -3.29896 3.99475 0.189541 0.196424 0.178445 0.189182 0.18952 0.186056
3593750 0.197827 0.19806 0.171925 3.315 2.89004 -1.55585 0.19527 0.19585 0.172545 0.201821 0.201513 0.170957
3593750 0.197696 0.191994 0.188893 -5.35313 3.93265 8.03394 0.19949 0.190974 0.185505 0.195654 0.193156 0.19275
3593750 0.1924 0.19589 0.191229 -23.2818 17.1764 -5.77534 0.195654 0.193156 0.19275 0.189372 0.198433 0.189814
3593750 0.196612 0.196245 0.189599 -3.15305 -14.6895 10.9319 0.197639 0.199557 0.18622 0.195654 0.193156 0.19275
3593750 0.194296 0.195887 0.196078 9.7121 -13.9916 -24.2839 0.192879 0.198738 0.199552 0.195654 0.193156 0.19275
3593750 0.195066 0.196318 0.202956 7.03042 -5.8979 7.4849 0.192879 0.198738 0.199552 0.196644 0.194573 0.20541
3593750 0.192659 0.199665 0.204169 1.81528 3.41667 15.8607 0.192879 0.198738 0.199552 0.192445 0.200567 0.208663
3593750 0.196229 0.20128 0.197417 0.568124 0.296219 -0.289224 0.192879 0.198738 0.199552 0.200007 0.204147 0.195008
3593750 0.198132 0.189528 0.193782 -31.1184 38.8611 -19.4234 0.200871 0.185516 0.194924 0.195654 0.193156 0.19275
3593750 0.202416 0.192792 0.183539 7.16379 4.01474 -6.54307 0.19949 0.190974 0.185505 0.207421 0.195902 0.180177
3593750 0.202996 0.19016 0.187172 6.12738 -0.891331 1.88486 0.19949 0.190974 0.185505 0.206689 0.189303 0.188928
3593750 0.199084 0.202892 0.18302 5.5906 12.0661 -16.0753 0.197639 0.199557 0.18622 0.200508 0.206179 0.179865
3593750 0.189123 0.197614 0.209797 21.306 13.7117 -5.1477 0.186206 0.195022 0.210792 0.192445 0.200567 0.208663
3593750 0.193478 0.193733 0.221708 -30.2811 -18.5812 1.3292 0.196459 0.195438 0.221036 0.189967 0.191724 0.222499
3593750 0.188475 0.195341 0.221202 -23.4778 45.4533 -9.55063 0.189967 0.191724 0.222499 0.18636 0.200466 0.219365
3593750 0.196135 0.198805 0.221939 -2.79112 14.6749 1.95919 0.196459 0.195438 0.221036 0.195711 0.203227 0.223124
3593750 0.200884 0.188383 0.222368 -1.29144 0.154625 -2.24505 0.204025 0.187462 0.226634 0.198826 0.188987 0.219572
3593750 0.199588 0.190493 0.21648 -1.72094 -2.06389 3.88322 0.200623 0.19254 0.212277 0.198826 0.188987 0.219572
3593750 0.199925 0.195368 0.22056 27.4561 -1.08933 -8.31783 0.196459 0.195438 0.221036 0.203947 0.195288 0.220008
3593750 0.197203 0.202154 0.232197 8.66062 6.93683 -4.21307 0.194444 0.199052 0.233703 0.199884 0.205169 0.230733
3593750 0.199223 0.194261 0.238326 -1.80087 0.150391 3.45845 0.202049 0.193778 0.234423 0.195708 0.194861 0.24318
3593750 0.211825 0.187562 0.167667 -0.248441 0.433617 -4.96794 0.211385 0.187498 0.172514 0.212121 0.187605 0.164414
3593750 0.206941 0.189254 0.171586 -5.71041 3.16924 -0.649927 0.211385 0.187498 0.172514 0.202303 0.191088 0.170618
3593750 0.200723 0.181096 0.192606 -0.168261 -6.62239 -4.94475 0.200871 0.185516 0.194924 0.200622 0.178056 0.191012
3593750 0.210162 0.183903 0.192346 9.31579 9.40266 9.14065 0.207624 0.181089 0.19051 0.212626 0.186637 0.194128
3593750 0.202031 0.182778 0.198935 2.46134 -4.22 9.06082 0.200871 0.185516 0.194924 0.202922 0.180674 0.202018
3593750 0.204269 0.186548 0.198433 12.738 4.86442 9.94252 0.200871 0.185516 0.194924 0.207041 0.187389 0.201296
3593750 0.211154 0.19045 0.194025 3.23987 -10.6476 1.86672 0.210047 0.193316 0.193948 0.212626 0.186637 0.194128
3593750 0.2142 0.189185 0.191344 -7.96947 -9.67766 15.0873 0.216071 0.192214 0.188036 0.212626 0.186637 0.194128
3593750 0.205803 0.180412 0.204542 -0.931535 0.236971 -0.684364 0.208872 0.180133 0.207231 0.202922 0.180674 0.202018
3593750 0.206722 0.187163 0.20535 0.821124 1.27712 -6.10871 0.206463 0.186981 0.208637 0.207041 0.187389 0.201296
3593750 0.200886 0.178969 0.210466 -1.13513 -21.9589 -15.3669 0.200738 0.18311 0.212571 0.201049 0.174402 0.208144
3593750 0.208052 0.185378 0.211047 5.1963 -4.60623 10.1685 0.206463 0.186981 0.208637 0.209499 0.183919 0.213242
3593750 0.204085 0.185373 0.210271 -5.92226 -3.1334 5.075 0.206463 0.186981 0.208637 0.200738 0.18311 0.212571
3593750 0.210621 0.189325 0.201402 -19.8513 -9.6938 -4.00528 0.215355 0.191884 0.201543 0.207041 0.187389 0.201296
3593750 0.207015 0.190151 0.207897 4.15217 13.9347 -1.71605 0.206463 0.186981 0.208637 0.207726 0.194237 0.206942
3593750 0.212282 0.183821 0.214379 5.11679 -0.263554 1.20006 0.209499 0.183919 0.213242 0.216005 0.18369 0.215902
3593750 0.208176 0.190879 0.226667 5.40863 3.28382 0.473627 0.204025 0.187462 0.226634 0.211564 0.193668 0.226693
3593750 0.205896 0.179663 0.236428 5.19718 -11.6458 -5.00356 0.203885 0.18362 0.237433 0.208157 0.175213 0.235297
3593750 0.205865 0.187515 0.238703 6.52768 9.2672 2.37648 0.203885 0.18362 0.237433 0.207305 0.190348 0.239627
3593750 0.213128 0.19141 0.237632 -5.59499 14.4762 -13.5649 0.214147 0.188807 0.239383 0.21179 0.194826 0.235334
3593750 0.20747 0.191369 0.16383 -2.03058 -1.92245 -2.3758 0.20929 0.193788 0.165976 0.205715 0.189036 0.16176
3593750 0.209884 0.196509 0.168428 1.07439 5.32234 6.57078 0.20929 0.193788 0.165976 0.210458 0.199141 0.1708
3593750 0.202069 0.196156 0.170783 -9.37084 49.1247 1.6756 0.202303 0.191088 0.170618 0.201821 0.201513 0.170957
3593750 0.212744 0.200104 0.179987 6.93449 5.16011 1.11235 0.207421 0.195902 0.180177 0.215363 0.202173 0.179893
3593750 0.217889 0.189236 0.179718 -5.00196 2.34049 -3.4131 0.221687 0.186774 0.181906 0.215588 0.190728 0.178392
3593750 0.213348 0.201073 0.171687 9.54391 5.37549 1.2119 0.210458 0.199141 0.1708 0.216611 0.203255 0.172689
3593750 0.217108 0.199368 0.180375 -9.01426 10.7877 -0.959904 0.219103 0.19616 0.180926 0.215363 0.202173 0.179893
3593750 0.205185 0.196862 0.198648 -5.33233 -3.57512 0.318699 0.208734 0.19991 0.197915 0.201791 0.193947 0.199348
3593750 0.208624 0.191615 0.19182 -4.86105 -6.27171 -5.52967 0.210047 0.193316 0.193948 0.206689 0.189303 0.188928
3593750 0.212574 0.195034 0.194282 4.7489 2.93446 1.49517 0.210047 0.193316 0.193948 0.215116 0.196761 0.194618
3593750 0.20953 0.195912 0.195509 -3.65272 11.7346 9.65588 0.210047 0.193316 0.193948 0.208734 0.19991 0.197915
3593750 0.21802 0.195721 0.194822 -9.38802 1.88582 -0.0319569 0.221887 0.194336 0.195095 0.215116 0.196761 0.194618
3593750 0.211095 0.193198 0.204558 -24.9018 2.83744 18.765 0.215355 0.191884 0.201543 0.207726 0.194237 0.206942
3593750 0.217266 0.188003 0.204745 -8.05021 23.1819 -23.5579 0.218976 0.184528 0.207611 0.215355 0.191884 0.201543
3593750 0.207091 0.193167 0.218552 27.5199 -14.6522 -7.71951 0.203947 0.195288 0.220008 0.210775 0.190682 0.216847
3593750 0.202561 0.19672 0.223548 -2.15058 4.0454 10.4132 0.203947 0.195288 0.220008 0.201245 0.198078 0.226907
3593750 0.20678 0.19814 0.220601 13.506 10.5247 4.28226 0.203947 0.195288 0.220008 0.210645 0.202031 0.221411
3593750 0.21361 0.186893 0.216335 -18.7144 23.8923 8.23481 0.216005 0.18369 0.215902 0.210775 0.190682 0.216847
3593750 0.205171 0.191741 0.237514 3.98804 -1.73766 3.01385 0.202049 0.193778 0.234423 0.207305 0.190348 0.239627
3593750 0.223108 0.182851 0.179102 -3.20616 5.36176 4.22184 0.224447 0.179154 0.176459 0.221687 0.186774 0.181906
3593750 0.223499 0.182457 0.1732 -3.95863 10.316 -14.1152 0.224447 0.179154 0.176459 0.222338 0.186504 0.169205
3593750 0.22308 0.182345 0.183832 3.11245 -14.7227 4.05695 0.221687 0.186774 0.181906 0.224273 0.178554 0.18548
3593750 0.219603 0.190398 0.16588 -5.08571 7.43187 -4.36801 0.222338 0.186504 0.169205 0.217341 0.193618 0.16313
3593750 0.223082 0.190345 0.178655 3.81099 6.68186 -8.27866 0.221687 0.186774 0.181906 0.22412 0.193004 0.176234
3593750 0.223539 0.19042 0.184829 -5.15052 -6.81198 -7.11933 0.225133 0.193556 0.187343 0.221687 0.186774 0.181906
