# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4600000 0.168652 0.180139 0.179264 0.575451 0.596995 0.106889 0.165834 0.177901 0.17912 0.171489 0.182392 0.17941
4600000 0.164893 0.182516 0.191008 -0.644902 1.40429 0.211189 0.166283 0.177875 0.189948 0.16379 0.186194 0.191848
4600000 0.166943 0.183477 0.201834 -0.243883 -0.0488587 -0.0578685 0.170079 0.183614 0.202747 0.162082 0.183265 0.200418
4600000 0.164564 0.187929 0.185349 -1.619 1.686 0.656103 0.167163 0.185099 0.184899 0.161972 0.190752 0.185798
4600000 0.162873 0.188495 0.188795 -0.531875 1.01325 -1.06031 0.16379 0.186194 0.191848 0.161972 0.190752 0.185798
4600000 0.165604 0.188349 0.194591 0.39099 0.376548 0.705534 0.16379 0.186194 0.191848 0.167243 0.190296 0.19707
4600000 0.160127 0.191711 0.197629 -0.635412 -1.35835 -0.689034 0.161729 0.194618 0.199796 0.158834 0.189364 0.195879
4600000 0.164637 0.192339 0.198358 0.998241 -0.762712 -0.271536 0.161729 0.194618 0.199796 0.167243 0.190296 0.19707
4600000 0.169396 0.183701 0.182066 0.610672 -0.296452 -0.552988 0.167163 0.185099 0.184899 0.171489 0.182392 0.17941
4600000 0.170558 0.18929 0.197859 -0.530063 0.160098 -0.0362073 0.17442 0.188118 0.198778 0.167243 0.190296 0.19707
4600000 0.170609 0.196264 0.195334 -0.273372 0.283722 0.451375 0.172738 0.19371 0.192516 0.16856 0.198723 0.198046
4600000 0.167704 0.193342 0.2147 -1.11256 -0.504905 -0.169061 0.170948 0.194785 0.214626 0.163264 0.191366 0.214802
4600000 0.167596 0.197875 0.221226 0.319246 -0.356023 0.778332 0.166788 0.199649 0.218064 0.168802 0.195228 0.225942
4600000 0.168915 0.197162 0.216306 0.762394 -0.722639 -0.402542 0.166788 0.199649 0.218064 0.170948 0.194785 0.214626
4600000 0.176589 0.184923 0.170197 0.0624684 0.165022 -0.0506604 0.174274 0.180941 0.171581 0.178637 0.188445 0.168974
4600000 0.172539 0.185431 0.177733 0.262446 0.738541 -0.582789 0.171489 0.182392 0.17941 0.173742 0.188912 0.175811
4600000 0.182411 0.181319 0.182892 0.932479 -1.08772 0.2439 0.180094 0.184988 0.182447 0.184265 0.178383 0.183248
4600000 0.179398 0.183443 0.202621 -0.266129 -0.837285 -0.353049 0.18066 0.187322 0.20507 0.177778 0.178466 0.199479
4600000 0.170976 0.181412 0.20499 0.110823 -0.232793 0.177851 0.170079 0.183614 0.202747 0.171805 0.179378 0.207062
4600000 0.171994 0.185602 0.200996 0.14555 0.171425 -0.195589 0.170079 0.183614 0.202747 0.17442 0.188118 0.198778
4600000 0.17239 0.181667 0.208942 -0.120981 -0.644688 -0.708299 0.173213 0.184885 0.211586 0.171805 0.179378 0.207062
4600000 0.179108 0.181856 0.233513 -1.61806 0.608564 1.56327 0.181205 0.180507 0.231083 0.17631 0.183655 0.236754
4600000 0.181869 0.183821 0.217462 -0.332569 -0.546248 -0.06965 0.183894 0.18708 0.21727 0.179051 0.179288 0.217729
4600000 0.181547 0.182969 0.228645 0.461983 1.34987 -1.21055 0.181205 0.180507 0.231083 0.181998 0.18621 0.225435
4600000 0.172212 0.190084 0.172131 0.660395 -0.567378 1.17365 0.170649 0.191282 0.16837 0.173742 0.188912 0.175811
4600000 0.182535 0.190138 0.168791 0.410372 0.115619 -0.0544303 0.178637 0.188445 0.168974 0.187475 0.192284 0.168558
4600000 0.180239 0.18885 0.180423 0.114269 0.700284 -0.276066 0.180094 0.184988 0.182447 0.180364 0.192186 0.178674
4600000 0.176825 0.18773 0.183355 0.265473 -0.292522 -0.121626 0.173464 0.190549 0.184289 0.180094 0.184988 0.182447
4600000 0.177215 0.190629 0.177313 0.789945 0.558792 0.451387 0.173742 0.188912 0.175811 0.180364 0.192186 0.178674
4600000 0.180149 0.19373 0.175245 -0.107438 -0.780159 2.5393 0.179967 0.19503 0.172358 0.180364 0.192186 0.178674
4600000 0.1779 0.190312 0.198332 0.903108 0.56955 0.054046 0.17442 0.188118 0.198778 0.180678 0.192063 0.197976
4600000 0.185939 0.193168 0.187908 0.950427 0.148927 0.598076 0.182665 0.192059 0.186025 0.189435 0.194352 0.189919
4600000 0.183434 0.190486 0.197063 -1.03104 0.729228 0.549507 0.187192 0.188335 0.195819 0.180678 0.192063 0.197976
