# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3168750 0.168658 0.180291 0.179314 0.616109 0.345336 0.0545877 0.165827 0.178069 0.179167 0.171508 0.182529 0.179462
3168750 0.164854 0.18267 0.191 -1.33769 3.16995 1.22387 0.166265 0.178039 0.189927 0.163735 0.186341 0.191851
3168750 0.166862 0.18359 0.201802 -0.307315 -0.0553688 -0.0540706 0.170007 0.183753 0.202678 0.161987 0.183337 0.200444
3168750 0.164548 0.188082 0.185357 -2.97213 2.65717 0.97603 0.167149 0.185253 0.184917 0.161953 0.190904 0.185795
3168750 0.162836 0.188643 0.188795 -1.12634 1.56633 -2.34735 0.163735 0.186341 0.191851 0.161953 0.190904 0.185795
3168750 0.165555 0.188486 0.194596 1.01433 1.43984 1.28385 0.163735 0.186341 0.191851 0.1672 0.190426 0.197077
3168750 0.160073 0.191829 0.197635 -0.786107 -1.24953 -1.29218 0.16168 0.19476 0.199767 0.158775 0.189463 0.195914
3168750 0.164591 0.192474 0.198348 2.22197 -1.43896 -1.4515 0.16168 0.19476 0.199767 0.1672 0.190426 0.197077
3168750 0.169399 0.183847 0.182101 1.18023 -0.61047 -1.04871 0.167149 0.185253 0.184917 0.171508 0.182529 0.179462
3168750 0.17052 0.18942 0.197846 -2.46537 0.341984 -0.674533 0.174387 0.188249 0.198742 0.1672 0.190426 0.197077
3168750 0.170569 0.196385 0.195316 -0.2918 0.310195 0.484755 0.172705 0.193816 0.192517 0.168513 0.198857 0.19801
3168750 0.167625 0.193439 0.214711 -2.28068 -0.571872 0.0181909 0.17089 0.194836 0.21468 0.163157 0.191527 0.214753
3168750 0.16759 0.197981 0.221254 0.222366 -0.245261 0.569281 0.166774 0.199755 0.218094 0.168808 0.195335 0.225968
3168750 0.168878 0.19724 0.216349 0.516631 -0.43117 -0.380725 0.166774 0.199755 0.218094 0.17089 0.194836 0.21468
3168750 0.171545 0.191539 0.222983 0.0 0.0 0.0 0.174028 0.188119 0.220275 0.168808 0.195335 0.225968
3168750 0.176586 0.185051 0.170208 1.05978 1.3206 -0.670081 0.174262 0.181085 0.171621 0.178642 0.188558 0.168959
3168750 0.172555 0.185554 0.17776 0.163403 0.9028 -0.595305 0.171508 0.182529 0.179462 0.173754 0.189021 0.17581
3168750 0.182407 0.181432 0.182913 0.9721 -1.1258 0.268637 0.180068 0.185086 0.182448 0.184278 0.178509 0.183285
3168750 0.179353 0.183584 0.202612 -0.515446 -1.39642 -0.595834 0.180623 0.187473 0.20504 0.177724 0.178594 0.199495
3168750 0.170953 0.181554 0.204903 0.135239 -0.363849 0.262792 0.170007 0.183753 0.202678 0.171826 0.179522 0.206959
3168750 0.17194 0.185737 0.200941 0.268838 0.25591 -0.159092 0.170007 0.183753 0.202678 0.174387 0.188249 0.198742
3168750 0.172393 0.181777 0.208883 -0.288647 -0.912589 -1.0767 0.173192 0.18495 0.21159 0.171826 0.179522 0.206959
3168750 0.179101 0.181961 0.233507 -2.01157 0.745407 1.93162 0.1812 0.180632 0.231068 0.176302 0.183734 0.236761
3168750 0.181915 0.183926 0.217451 -1.05122 -1.36704 -0.13696 0.183965 0.187169 0.217258 0.179064 0.179414 0.217718
3168750 0.181528 0.183086 0.22862 0.706208 1.92586 -2.22587 0.1812 0.180632 0.231068 0.181959 0.186318 0.225398
3168750 0.17223 0.190222 0.172137 0.341026 -0.543754 1.34306 0.170672 0.19145 0.168383 0.173754 0.189021 0.17581
3168750 0.182533 0.190267 0.168776 2.10762 0.551503 -0.133825 0.178642 0.188558 0.168959 0.187464 0.192432 0.168543
