# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5812500 0.168462 0.183167 0.179164 4.63187 4.51755 0.981526 0.165591 0.181003 0.178968 0.171352 0.185347 0.179361
5812500 0.164971 0.178862 0.197886 17.9609 9.94215 -0.659481 0.160113 0.176453 0.197233 0.168173 0.18045 0.198317
5812500 0.164858 0.185449 0.19102 -1.30296 3.5299 1.44373 0.166253 0.180814 0.189943 0.163753 0.189123 0.191874
5812500 0.171729 0.180811 0.198743 -20.621 -3.27788 -5.71801 0.177757 0.181422 0.199466 0.168173 0.18045 0.198317
5812500 0.166885 0.186469 0.20195 -4.04501 -0.0270112 -1.88032 0.170023 0.186602 0.202853 0.16202 0.186264 0.20055
5812500 0.164448 0.190811 0.185356 -4.54091 5.63526 1.87231 0.167089 0.18802 0.184912 0.161814 0.193594 0.185799
5812500 0.162774 0.191379 0.188809 -1.21796 4.42361 -4.42356 0.163753 0.189123 0.191874 0.161814 0.193594 0.185799
5812500 0.165558 0.191281 0.194618 2.49508 4.1454 3.79523 0.163753 0.189123 0.191874 0.167191 0.193231 0.197099
5812500 0.164564 0.195211 0.198439 6.20886 -6.5176 -3.22902 0.161634 0.19742 0.199935 0.167191 0.193231 0.197099
5812500 0.169289 0.18664 0.182046 5.17043 -3.65248 -5.12812 0.167089 0.18802 0.184912 0.171352 0.185347 0.179361
5812500 0.170503 0.192231 0.197904 -5.26606 2.31558 -0.717145 0.174361 0.191067 0.198842 0.167191 0.193231 0.197099
5812500 0.170522 0.199095 0.195355 -3.40893 6.00237 5.38915 0.172658 0.196607 0.192486 0.168467 0.201489 0.198117
5812500 0.167581 0.196237 0.214821 -13.4735 -6.43755 -1.68066 0.170827 0.197664 0.214667 0.163137 0.194284 0.215032
5812500 0.176515 0.187933 0.170187 4.12095 9.95424 -2.81534 0.174074 0.184002 0.171492 0.178674 0.191409 0.169032
5812500 0.1724 0.188385 0.177685 1.06196 5.50775 -3.68843 0.171352 0.185347 0.179361 0.173602 0.191867 0.175765
5812500 0.18239 0.184298 0.182903 1.225 -1.89246 0.57115 0.180064 0.187968 0.182512 0.184251 0.181362 0.183216
5812500 0.187533 0.180475 0.182434 -17.2507 3.54691 6.90588 0.1914 0.179429 0.181512 0.184251 0.181362 0.183216
5812500 0.179348 0.186377 0.202656 -2.04999 -6.43473 -2.78593 0.180587 0.190239 0.205142 0.177757 0.181422 0.199466
5812500 0.172195 0.17951 0.206715 -1.31821 4.63912 1.6214 0.172923 0.175906 0.206029 0.171607 0.182417 0.207268
5812500 0.170847 0.184426 0.205148 0.983313 -3.14244 2.38353 0.170023 0.186602 0.202853 0.171607 0.182417 0.207268
5812500 0.171938 0.188572 0.201083 2.37711 3.38572 -3.23991 0.170023 0.186602 0.202853 0.174361 0.191067 0.198842
5812500 0.172184 0.184715 0.209139 -1.10256 -5.51006 -3.17965 0.172994 0.187946 0.21177 0.171607 0.182417 0.207268
5812500 0.180295 0.180799 0.229228 1.1581 6.86621 3.78665 0.179182 0.177076 0.226469 0.181108 0.183518 0.231243
5812500 0.179053 0.184865 0.233707 -8.56553 8.68119 11.2173 0.181108 0.183518 0.231243 0.176312 0.186662 0.236994
5812500 0.181725 0.18684 0.217568 -0.594283 -1.40437 -0.0186396 0.183726 0.190115 0.217397 0.178942 0.182285 0.217807
5812500 0.181446 0.185966 0.228793 2.59385 10.6846 -8.21993 0.181108 0.183518 0.231243 0.181891 0.18919 0.225566
5812500 0.183533 0.181068 0.231717 10.077 -7.37435 1.48288 0.181108 0.183518 0.231243 0.18635 0.178221 0.232268
5812500 0.172081 0.193031 0.172081 5.21847 -3.16038 16.0273 0.170526 0.194221 0.168316 0.173602 0.191867 0.175765
5812500 0.18015 0.191831 0.180437 0.0 0.0 0.0 0.180064 0.187968 0.182512 0.180224 0.195119 0.178644
5812500 0.176763 0.190689 0.183367 1.12378 -1.15184 -0.526807 0.17337 0.193486 0.184246 0.180064 0.187968 0.182512
5812500 0.177075 0.193572 0.177275 9.68126 5.94022 2.79054 0.173602 0.191867 0.175765 0.180224 0.195119 0.178644
5812500 0.177866 0.193206 0.198335 9.87941 7.72229 -0.171215 0.174361 0.191067 0.198842 0.180663 0.194912 0.197931
5812500 0.183428 0.193346 0.197034 -10.7931 8.47517 4.91483 0.187199 0.191209 0.195811 0.180663 0.194912 0.197931
5812500 0.188983 0.199632 0.198044 -15.3417 9.96171 -3.45207 0.192875 0.19746 0.199578 0.184843 0.201941 0.196413
5812500 0.175472 0.191368 0.212192 2.56718 3.97038 1.20474 0.172994 0.187946 0.21177 0.178065 0.194949 0.212633
5812500 0.174042 0.196458 0.213764 -7.5129 4.16012 2.94948 0.178065 0.194949 0.212633 0.170827 0.197664 0.214667
5812500 0.175003 0.203364 0.203377 -5.35915 6.38142 -2.03199 0.178855 0.20004 0.204474 0.172674 0.205373 0.202714
5812500 0.182363 0.194304 0.211712 13.063 -0.568775 -1.17047 0.178065 0.194949 0.212633 0.18626 0.193719 0.210877
5812500 0.184963 0.191874 0.214215 3.54119 5.33798 -6.84845 0.183726 0.190115 0.217397 0.18626 0.193719 0.210877
5812500 0.188743 0.179399 0.164503 7.75396 7.22175 10.657 0.187337 0.178059 0.161806 0.19038 0.18096 0.167644
5812500 0.196672 0.181434 0.162701 5.3328 1.66448 8.73621 0.19495 0.181388 0.159491 0.19889 0.181493 0.166836
5812500 0.188108 0.180571 0.170754 -9.33752 -1.07583 9.26766 0.19038 0.18096 0.167644 0.18514 0.180064 0.174816
5812500 0.198251 0.185285 0.164148 5.95679 -17.0964 10.8073 0.197612 0.189081 0.161456 0.19889 0.181493 0.166836
5812500 0.191955 0.1844 0.168469 -1.17119 -4.13454 -0.712334 0.193594 0.187982 0.169327 0.19038 0.18096 0.167644
5812500 0.197232 0.184087 0.178029 3.29385 0.529795 26.5433 0.197353 0.183963 0.174514 0.197117 0.184205 0.181361
5812500 0.198241 0.186669 0.183313 -3.02744 -12.1986 -8.22673 0.199576 0.189596 0.185632 0.197117 0.184205 0.181361
5812500 0.199431 0.186336 0.172948 3.0654 3.79898 -1.54566 0.197353 0.183963 0.174514 0.202429 0.189759 0.170689
5812500 0.194093 0.178592 0.190228 -3.37535 -10.8336 7.28393 0.19569 0.181585 0.188081 0.192705 0.175991 0.192094
5812500 0.185963 0.179264 0.191148 0.759169 3.78345 2.07551 0.185749 0.176519 0.189203 0.186235 0.18275 0.193618
5812500 0.192948 0.184401 0.187253 -1.28203 1.83386 -0.454613 0.19569 0.181585 0.188081 0.189211 0.18824 0.186124
5812500 0.198022 0.18274 0.191138 8.85026 3.98813 8.3265 0.19569 0.181585 0.188081 0.200922 0.184176 0.19494
5812500 0.188219 0.180133 0.214162 13.7529 15.1796 8.52318 0.18528 0.17766 0.212083 0.191802 0.183149 0.216697
5812500 0.190735 0.187255 0.219918 -1.60262 9.60895 5.43815 0.191802 0.183149 0.216697 0.189909 0.190435 0.222412
5812500 0.195687 0.180508 0.235685 0.861031 10.9437 -5.67428 0.195643 0.176636 0.238479 0.195732 0.184565 0.232757
5812500 0.194516 0.184473 0.23761 1.69279 0.0196861 -3.96461 0.193637 0.184406 0.24112 0.195732 0.184565 0.232757
5812500 0.191653 0.187205 0.233945 -20.1119 16.5028 3.29649 0.195732 0.184565 0.232757 0.186503 0.190539 0.235444
5812500 0.199958 0.183475 0.235202 -13.5832 5.82248 -6.75694 0.203803 0.182484 0.237426 0.195732 0.184565 0.232757
5812500 0.194566 0.191498 0.171048 1.36269 2.86337 1.59029 0.193594 0.187982 0.169327 0.195394 0.194492 0.172513
5812500 0.190679 0.19922 0.180811 0.28882 7.10501 3.82976 0.189756 0.19511 0.178494 0.191377 0.202323 0.18256
5812500 0.189501 0.191897 0.182062 1.17243 -7.80137 9.81828 0.189756 0.19511 0.178494 0.189211 0.18824 0.186124
5812500 0.197947 0.196717 0.17193 4.39178 4.67257 -0.299477 0.195394 0.194492 0.172513 0.201935 0.200192 0.171018
5812500 0.197759 0.190639 0.188998 -7.67655 7.95917 21.1818 0.199576 0.189596 0.185632 0.195689 0.191827 0.19283
5812500 0.192463 0.19459 0.191296 -10.2722 6.52332 -3.29612 0.195689 0.191827 0.19283 0.189462 0.197161 0.189869
5812500 0.196694 0.194927 0.189702 -0.458516 -4.92528 4.89415 0.197772 0.19825 0.186348 0.195689 0.191827 0.19283
5812500 0.194312 0.194583 0.196131 7.83185 -10.9056 -11.5523 0.192875 0.19746 0.199578 0.195689 0.191827 0.19283
5812500 0.192667 0.198384 0.204197 -0.791464 4.53138 12.2066 0.192875 0.19746 0.199578 0.192465 0.199283 0.208692
5812500 0.198174 0.188194 0.193832 -10.6924 22.7617 -5.14204 0.200922 0.184176 0.19494 0.195689 0.191827 0.19283
5812500 0.202481 0.191445 0.183664 15.0399 9.85337 -6.78957 0.199576 0.189596 0.185632 0.207448 0.194608 0.180297
5812500 0.203097 0.188824 0.18729 1.98057 -0.173311 1.19741 0.199576 0.189596 0.185632 0.206806 0.188012 0.189036
5812500 0.199173 0.201572 0.183113 1.30758 4.82986 -3.5164 0.197772 0.19825 0.186348 0.200555 0.204847 0.179925
5812500 0.189161 0.19632 0.209856 9.77587 12.1298 -4.62237 0.18626 0.193719 0.210877 0.192465 0.199283 0.208692
5812500 0.19342 0.192455 0.22164 -15.8418 -12.8292 3.29333 0.1964 0.19417 0.220984 0.189909 0.190435 0.222412
5812500 0.188442 0.194087 0.221176 -1.99683 9.03598 -2.712 0.189909 0.190435 0.222412 0.186363 0.199261 0.219424
5812500 0.196109 0.197525 0.221945 0.350733 6.7043 1.32166 0.1964 0.19417 0.220984 0.195726 0.201931 0.223207
5812500 0.200868 0.187074 0.222346 -2.34285 0.800189 -2.3744 0.203969 0.186104 0.226632 0.198837 0.187709 0.219538
5812500 0.199622 0.189186 0.216438 -0.686344 -4.51518 9.32455 0.200688 0.191192 0.212224 0.198837 0.187709 0.219538
5812500 0.199868 0.194057 0.220533 20.8292 -3.75417 -1.38116 0.1964 0.19417 0.220984 0.203894 0.193926 0.220009
5812500 0.197143 0.200856 0.232238 0.818156 1.27228 -0.484858 0.194338 0.197765 0.233683 0.19987 0.203861 0.230834
5812500 0.203539 0.20167 0.231241 -6.51474 5.17269 -1.54778 0.207064 0.199565 0.231633 0.19987 0.203861 0.230834
5812500 0.211948 0.186219 0.167663 1.09027 0.221092 -4.48131 0.211534 0.186183 0.172512 0.212226 0.186243 0.164407
5812500 0.200785 0.179774 0.192587 0.34986 -4.84677 -1.84409 0.200922 0.184176 0.19494 0.200691 0.176745 0.190968
5812500 0.210232 0.182588 0.192357 5.3984 5.61549 5.4932 0.207689 0.179793 0.190498 0.212701 0.185303 0.194163
5812500 0.202103 0.181457 0.198957 6.60919 -9.69556 14.3648 0.200922 0.184176 0.19494 0.203011 0.179368 0.202044
5812500 0.20431 0.185263 0.198442 12.628 5.44365 10.1689 0.200922 0.184176 0.19494 0.207073 0.18615 0.201299
5812500 0.211189 0.189104 0.194174 0.0620263 -0.141444 -0.0245199 0.210052 0.191961 0.194182 0.212701 0.185303 0.194163
5812500 0.214233 0.187884 0.191385 -2.10974 -5.85075 5.01458 0.216055 0.190952 0.188084 0.212701 0.185303 0.194163
5812500 0.205884 0.17911 0.204574 -13.1249 4.05439 -11.8428 0.208945 0.178835 0.207269 0.203011 0.179368 0.202044
5812500 0.206761 0.185908 0.205351 -1.16701 1.49525 -15.0458 0.206508 0.185711 0.208638 0.207073 0.18615 0.201299
5812500 0.208077 0.184092 0.21105 6.63496 -4.79272 7.21716 0.206508 0.185711 0.208638 0.209505 0.182617 0.213247
5812500 0.20415 0.184068 0.210263 -11.6375 -8.63265 5.42769 0.206508 0.185711 0.208638 0.20083 0.181755 0.212552
5812500 0.210676 0.188046 0.201411 -11.6078 -6.04061 -2.46534 0.215438 0.190553 0.20156 0.207073 0.18615 0.201299
5812500 0.20707 0.188877 0.207885 0.139029 8.90514 -2.40369 0.206508 0.185711 0.208638 0.207794 0.192958 0.206914
5812500 0.208151 0.189483 0.226675 3.10821 3.39993 -0.192306 0.203969 0.186104 0.226632 0.211565 0.192241 0.22671
5812500 0.205819 0.178514 0.236481 3.14039 -4.83689 -0.51924 0.203803 0.182484 0.237426 0.208086 0.174049 0.235419
5812500 0.20588 0.186328 0.238699 2.05011 5.93177 2.0495 0.203803 0.182484 0.237426 0.207391 0.189124 0.239625
5812500 0.213166 0.190211 0.237601 -2.4855 5.80264 -2.64785 0.214173 0.187588 0.239331 0.211845 0.193653 0.235329
5812500 0.207548 0.190068 0.16377 -3.31414 -6.37587 -4.76742 0.209372 0.192413 0.165994 0.20579 0.187806 0.161626
5812500 0.209964 0.195101 0.168482 3.51575 7.88942 7.15937 0.209372 0.192413 0.165994 0.210537 0.1977 0.170889
5812500 0.202189 0.194831 0.170849 0.0904036 1.28812 -0.0974554 0.202429 0.189759 0.170689 0.201935 0.200192 0.171018
5812500 0.217922 0.187967 0.17972 -10.0998 6.63801 -3.51107 0.221705 0.185448 0.181867 0.21563 0.189493 0.17842
5812500 0.21339 0.199694 0.171762 9.07321 8.854 3.36764 0.210537 0.1977 0.170889 0.216611 0.201944 0.172749
5812500 0.217158 0.198153 0.180482 -2.22383 4.96381 -1.09677 0.219215 0.194991 0.18108 0.21536 0.200917 0.17996
5812500 0.205256 0.195631 0.198691 -7.18194 -7.67387 2.91023 0.208808 0.198678 0.19797 0.20186 0.192717 0.19938
5812500 0.208676 0.190287 0.192001 -0.238239 -0.273591 -0.503288 0.210052 0.191961 0.194182 0.206806 0.188012 0.189036
5812500 0.212577 0.1937 0.194414 0.383645 0.257151 -0.0381354 0.210052 0.191961 0.194182 0.215117 0.195449 0.194649
5812500 0.209562 0.194605 0.195673 -0.0477795 0.376829 0.141388 0.210052 0.191961 0.194182 0.208808 0.198678 0.19797
5812500 0.21803 0.194427 0.194833 -8.20478 1.59713 -1.04808 0.221907 0.193066 0.195078 0.215117 0.195449 0.194649
5812500 0.211169 0.191896 0.20455 -24.8738 10.6133 13.2349 0.215438 0.190553 0.20156 0.207794 0.192958 0.206914
5812500 0.217308 0.186685 0.204804 -8.14797 16.9822 -9.99919 0.218982 0.183222 0.207708 0.215438 0.190553 0.20156
5812500 0.207068 0.191829 0.218583 11.8901 -10.5333 -4.45786 0.203894 0.193926 0.220009 0.210788 0.18937 0.216911
5812500 0.202548 0.195373 0.223559 -3.70834 3.77255 6.73305 0.203894 0.193926 0.220009 0.201271 0.196746 0.226927
5812500 0.20407 0.198108 0.229201 -5.67944 -4.10928 -6.06482 0.207064 0.199565 0.231633 0.201271 0.196746 0.226927
5812500 0.211013 0.200492 0.230887 8.4554 1.82369 -3.05446 0.207064 0.199565 0.231633 0.215065 0.201444 0.230122
5812500 0.2136 0.185562 0.216406 -6.49164 12.543 1.2539 0.215977 0.182343 0.215979 0.210788 0.18937 0.216911
5812500 0.205218 0.190463 0.237516 3.01257 -2.78527 3.85394 0.20204 0.19242 0.234432 0.207391 0.189124 0.239625
5812500 0.223556 0.181113 0.173179 -1.31865 7.53845 -5.58163 0.224527 0.177828 0.176451 0.222366 0.185138 0.169169
5812500 0.223103 0.181027 0.183808 1.50138 -10.6302 5.09795 0.221705 0.185448 0.181867 0.2243 0.177243 0.185469
5812500 0.22315 0.1891 0.178727 0.449743 2.22953 -1.57156 0.221705 0.185448 0.181867 0.224225 0.191818 0.176389
5812500 0.223541 0.189093 0.184801 -2.83066 -10.1718 -7.93862 0.225121 0.192229 0.187325 0.221705 0.185448 0.181867
5812500 0.226326 0.183598 0.191426 -18.672 -4.96226 25.318 0.228842 0.184259 0.188 0.222579 0.182614 0.19653
5812500 0.230004 0.186817 0.184743 -6.49405 -15.4072 14.123 0.231305 0.189683 0.181095 0.228842 0.184259 0.188
5812500 0.224682 0.18687 0.200839 3.33648 8.06154 5.8051 0.222579 0.182614 0.19653 0.226871 0.191303 0.205325
5812500 0.222655 0.18176 0.210467 8.73411 -5.54934 8.00763 0.218982 0.183222 0.207708 0.22629 0.180314 0.213197
5812500 0.230726 0.180081 0.214936 9.89581 0.866649 5.01247 0.22629 0.180314 0.213197 0.233913 0.179913 0.216185
5812500 0.227667 0.182407 0.227201 -3.53248 -9.63393 -0.140835 0.229083 0.186287 0.22792 0.226428 0.179011 0.226571
5812500 0.223985 0.181408 0.225249 7.74557 -10.1029 6.33034 0.220615 0.184715 0.223424 0.226428 0.179011 0.226571
5812500 0.225905 0.184632 0.230096 -9.46388 -4.53563 8.8751 0.229083 0.186287 0.22792 0.222719 0.182973 0.232276
5812500 0.221335 0.186655 0.218805 -0.577209 -8.714 15.504 0.221961 0.188339 0.214794 0.220615 0.184715 0.223424
5812500 0.220892 0.18853 0.22674 -1.28337 11.5373 8.72084 0.220615 0.184715 0.223424 0.221227 0.193143 0.230749
5812500 0.221745 0.193389 0.178711 4.47201 -3.69922 -3.55144 0.219215 0.194991 0.18108 0.224225 0.191818 0.176389
5812500 0.217824 0.193214 0.184161 2.87344 3.40865 -4.4274 0.216055 0.190952 0.188084 0.219215 0.194991 0.18108
5812500 0.227261 0.191732 0.174201 -7.84162 0.111403 3.94516 0.23169 0.191605 0.171009 0.224225 0.191818 0.176389
5812500 0.230231 0.199079 0.177007 11.1567 -0.452068 -11.6688 0.227212 0.198635 0.180926 0.232102 0.199355 0.174578
5812500 0.224238 0.196176 0.196433 8.61629 10.1584 2.52934 0.221907 0.193066 0.195078 0.226729 0.199501 0.19788
5812500 0.225999 0.192623 0.195005 3.23476 -0.302005 -0.577428 0.221907 0.193066 0.195078 0.230172 0.192171 0.194929
5812500 0.226786 0.196244 0.200837 1.3663 10.3099 -7.55774 0.226871 0.191303 0.205325 0.226729 0.199501 0.19788
5812500 0.224469 0.202658 0.195813 -10.2742 14.6546 -6.14392 0.226729 0.199501 0.19788 0.221881 0.206274 0.193447
5812500 0.229047 0.194031 0.18715 -10.3879 -6.94237 0.497649 0.23225 0.195502 0.187007 0.225121 0.192229 0.187325
5812500 0.230553 0.19953 0.195703 -5.31292 -0.93981 2.66945 0.234406 0.19956 0.19351 0.226729 0.199501 0.19788
5812500 0.219816 0.191915 0.213397 -0.901324 1.46366 -0.286195 0.221961 0.188339 0.214794 0.216649 0.197196 0.211334
5812500 0.232479 0.188234 0.207246 -11.2824 8.79624 -4.91916 0.237577 0.185445 0.208992 0.226871 0.191303 0.205325
5812500 0.231 0.197204 0.211763 -8.20134 11.3375 -7.17623 0.233905 0.194259 0.21349 0.229015 0.199217 0.210583
5812500 0.229515 0.200313 0.221103 -6.53437 6.37872 -3.71934 0.232648 0.19816 0.222712 0.226923 0.202095 0.219772
5812500 0.23884 0.184958 0.192823 -2.08199 1.19545 0.0349564 0.24173 0.183748 0.193086 0.235293 0.186444 0.1925
5812500 0.238087 0.191349 0.207687 -0.126801 3.44055 -1.1495 0.237577 0.185445 0.208992 0.238377 0.194695 0.206946
5812500 0.235446 0.182649 0.217567 -2.33202 -5.11622 -1.59788 0.237292 0.185944 0.219231 0.233913 0.179913 0.216185
5812500 0.234065 0.198339 0.185951 1.5732 1.79037 -0.588503 0.23225 0.195502 0.187007 0.236554 0.202229 0.184504
5812500 0.232747 0.200089 0.219064 0.814972 4.19485 -12.1395 0.232648 0.19816 0.222712 0.23283 0.201699 0.216022
5812500 0.193044 0.19475 0.175006 2.86327 -0.893599 -3.84654 0.189756 0.19511 0.178494 0.195394 0.194492 0.172513
5812500 0.192753 0.191223 0.225294 -2.45054 -0.724796 -3.43978 0.195381 0.19195 0.227957 0.189909 0.190435 0.222412
5812500 0.223723 0.201213 0.183348 -4.01974 4.27132 3.12677 0.227212 0.198635 0.180926 0.221382 0.202942 0.184973
5812500 0.207091 0.195436 0.210302 2.61508 -9.95927 -9.84015 0.206441 0.197731 0.21344 0.207794 0.192958 0.206914
5812500 0.205187 0.195857 0.216674 0.450073 1.29019 -1.76222 0.203894 0.193926 0.220009 0.206441 0.197731 0.21344
5812500 0.203805 0.182404 0.216064 12.8647 0.102092 18.0215 0.20083 0.181755 0.212552 0.206013 0.182887 0.218672
5812500 0.179962 0.196903 0.200471 3.40793 -5.19219 -8.35349 0.178855 0.20004 0.204474 0.180663 0.194912 0.197931
5812500 0.177197 0.197427 0.216218 0.586177 -6.02247 -7.31131 0.176387 0.199737 0.219561 0.178065 0.194949 0.212633
5812500 0.175226 0.202651 0.222265 -8.03056 13.7946 11.0148 0.176387 0.199737 0.219561 0.174224 0.205163 0.224596
5812500 0.194614 0.191039 0.206845 7.43031 11.2939 -5.8965 0.192021 0.188268 0.208659 0.19671 0.193279 0.205379
5812500 0.189078 0.191052 0.209792 -6.00702 4.87589 3.40389 0.192021 0.188268 0.208659 0.18626 0.193719 0.210877
5812500 0.208874 0.185869 0.186104 -0.516163 0.787034 0.791912 0.211549 0.183096 0.182312 0.206806 0.188012 0.189036
5812500 0.191924 0.186009 0.212206 -1.60038 -10.7902 12.6012 0.192021 0.188268 0.208659 0.191802 0.183149 0.216697
5812500 0.238441 0.201182 0.192646 3.23799 0.910962 -1.09777 0.234406 0.19956 0.19351 0.241601 0.202452 0.19197
5812500 0.175273 0.195768 0.219982 -1.2555 -4.29949 -0.253336 0.176387 0.199737 0.219561 0.173921 0.190953 0.220493
5812500 0.19919 0.179781 0.196562 -0.231534 -0.816381 0.175691 0.200922 0.184176 0.19494 0.198069 0.176937 0.197613
5812500 0.170675 0.18671 0.185528 10.5495 -4.54597 3.66533 0.167089 0.18802 0.184912 0.173717 0.185597 0.186051
5812500 0.180525 0.199539 0.219504 12.3923 -1.78755 -1.77164 0.176387 0.199737 0.219561 0.186363 0.199261 0.219424
5812500 0.175742 0.183294 0.187221 -4.08683 6.10852 -2.00782 0.178591 0.180054 0.188866 0.173717 0.185597 0.186051
5812500 0.168395 0.182543 0.216172 0.729794 -6.66006 -1.3397 0.167525 0.185996 0.217206 0.169685 0.177424 0.214638
5812500 0.205213 0.184145 0.221784 -3.11442 10.6695 18.7696 0.206013 0.182887 0.218672 0.203969 0.186104 0.226632
5812500 0.19566 0.180232 0.218926 -13.2982 9.99211 -4.66147 0.199195 0.177559 0.220969 0.191802 0.183149 0.216697
5812500 0.207091 0.198699 0.17094 -7.80605 3.21658 1.10465 0.210537 0.1977 0.170889 0.201935 0.200192 0.171018
5812500 0.211541 0.184721 0.177156 0.0743495 -0.692668 1.40815 0.211534 0.186183 0.172512 0.211549 0.183096 0.182312
5812500 0.17024 0.1881 0.218601 7.43757 5.15521 2.17098 0.167525 0.185996 0.217206 0.173921 0.190953 0.220493
5812500 0.219616 0.181509 0.234703 16.104 11.6101 -12.7649 0.216003 0.179805 0.23753 0.222719 0.182973 0.232276
5812500 0.172522 0.184768 0.175978 -0.862163 1.10507 3.75939 0.174074 0.184002 0.171492 0.171352 0.185347 0.179361
5812500 0.211208 0.180059 0.204092 -14.0151 -11.4389 18.3613 0.213381 0.181235 0.201041 0.208945 0.178835 0.207269
5812500 0.223474 0.192658 0.191297 10.492 -8.01876 -37.9978 0.221907 0.193066 0.195078 0.225121 0.192229 0.187325
