# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
843750 0.165142 0.179684 0.189451 -7.63301 -31.0237 0.827554 0.165928 0.184546 0.189997 0.164439 0.175325 0.188961
843750 0.16838 0.186613 0.179226 17.5639 12.2164 -3.21905 0.165555 0.184383 0.179235 0.171223 0.188859 0.179216
843750 0.167633 0.182442 0.181444 4.57561 -4.62541 3.59934 0.165555 0.184383 0.179235 0.169629 0.180578 0.183566
843750 0.164682 0.182414 0.197849 27.4781 10.9591 7.79685 0.159894 0.179896 0.197106 0.167838 0.184073 0.198339
843750 0.163057 0.182334 0.193379 -11.8549 -5.72569 13.8849 0.165928 0.184546 0.189997 0.159894 0.179896 0.197106
843750 0.160789 0.184971 0.198921 -5.15561 -14.4529 -5.66256 0.16162 0.189676 0.200604 0.159894 0.179896 0.197106
843750 0.166627 0.183302 0.201642 1.75366 0.72248 -3.11568 0.165107 0.182335 0.205788 0.167838 0.184073 0.198339
843750 0.166504 0.188484 0.187044 2.47043 18.692 -9.81557 0.165928 0.184546 0.189997 0.166953 0.191558 0.184741
843750 0.164477 0.18916 0.191074 -9.22799 24.9475 10.3316 0.165928 0.184546 0.189997 0.163327 0.192818 0.191928
843750 0.168108 0.182208 0.186209 4.11387 -5.88867 -11.3184 0.165928 0.184546 0.189997 0.169629 0.180578 0.183566
843750 0.171401 0.184403 0.19873 -28.093 -3.60443 1.29948 0.17744 0.184961 0.199393 0.167838 0.184073 0.198339
843750 0.162843 0.189981 0.205511 -1.21606 0.231348 -3.4044 0.163913 0.190248 0.209807 0.16162 0.189676 0.200604
843750 0.162421 0.17898 0.20719 -5.25813 -5.33526 1.45514 0.165107 0.182335 0.205788 0.160159 0.176155 0.208371
843750 0.166965 0.179104 0.20323 -2.27714 3.03665 1.98442 0.168337 0.176719 0.201342 0.165107 0.182335 0.205788
843750 0.164505 0.186329 0.207817 -0.0369628 -6.39633 -2.65401 0.163913 0.190248 0.209807 0.165107 0.182335 0.205788
843750 0.16603 0.193783 0.208172 12.6402 27.5188 -7.96762 0.163913 0.190248 0.209807 0.168752 0.19833 0.20607
843750 0.166529 0.189938 0.201819 -18.0029 -1.31557 -1.53535 0.169696 0.190107 0.202603 0.16162 0.189676 0.200604
843750 0.164328 0.194354 0.185203 -53.5118 51.1851 -2.17791 0.166953 0.191558 0.184741 0.161711 0.197142 0.185663
843750 0.162511 0.195 0.188767 -6.89863 15.7835 -33.1681 0.163327 0.192818 0.191928 0.161711 0.197142 0.185663
843750 0.160635 0.194495 0.194248 -8.40223 7.04732 6.35466 0.163327 0.192818 0.191928 0.158443 0.19586 0.196136
843750 0.165201 0.194926 0.19466 21.0657 22.6943 21.7152 0.163327 0.192818 0.191928 0.166896 0.196831 0.197129
843750 0.169158 0.190164 0.181889 17.5213 -14.3465 -33.0091 0.166953 0.191558 0.184741 0.171223 0.188859 0.179216
843750 0.169887 0.194066 0.184475 1.09462 0.880971 -0.321177 0.166953 0.191558 0.184741 0.173288 0.196973 0.184166
843750 0.170215 0.195802 0.197848 -45.4018 17.9614 -17.529 0.174081 0.194604 0.198685 0.166896 0.196831 0.197129
843750 0.170306 0.202617 0.195197 -9.14512 10.2158 15.8039 0.172481 0.200086 0.192397 0.168213 0.205053 0.197892
843750 0.163129 0.197439 0.206431 4.83839 0.759139 -1.10569 0.15878 0.196749 0.20671 0.168752 0.19833 0.20607
843750 0.17184 0.19617 0.20179 -11.1746 8.26715 11.503 0.174081 0.194604 0.198685 0.168752 0.19833 0.20607
843750 0.171209 0.194289 0.209258 -2.15479 4.31973 -4.38632 0.173037 0.19128 0.21163 0.168752 0.19833 0.20607
843750 0.171193 0.197806 0.223127 -26.9321 53.2824 49.1431 0.173628 0.194416 0.220334 0.16851 0.201543 0.226205
843750 0.176371 0.179608 0.180708 20.0947 60.3314 -8.33233 0.17547 0.175032 0.18179 0.177176 0.183693 0.179742
