# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4462500 0.185924 0.19363 0.187898 1.14672 0.630466 0.738762 0.182645 0.192536 0.186015 0.189425 0.194798 0.189909
4462500 0.183428 0.190952 0.197072 -3.44867 2.75377 1.01139 0.187187 0.188801 0.19583 0.180673 0.192529 0.197982
4462500 0.188942 0.19733 0.198035 -3.96381 2.78339 -0.972442 0.192846 0.195146 0.199529 0.184792 0.199652 0.196446
4462500 0.194506 0.179589 0.181469 0.68629 0.661796 0.130993 0.191406 0.176887 0.181527 0.197023 0.181783 0.181423
4462500 0.198164 0.184273 0.183334 -1.34122 -3.58877 -1.91246 0.199519 0.187231 0.185603 0.197023 0.181783 0.181423
4462500 0.192917 0.181924 0.187272 -0.174058 0.250902 -0.0828223 0.195624 0.179079 0.188118 0.189227 0.185802 0.186119
4462500 0.197948 0.180274 0.191165 7.88745 6.09959 9.5725 0.195624 0.179079 0.188118 0.200839 0.18176 0.194955
4462500 0.189336 0.202995 0.183149 -0.474118 0.756079 0.278528 0.191223 0.199936 0.182627 0.187561 0.205871 0.183639
4462500 0.197719 0.188272 0.188981 -1.8953 1.54335 5.61005 0.199519 0.187231 0.185603 0.195669 0.189456 0.192828
4462500 0.192434 0.192223 0.191315 -0.86902 0.942811 -0.30094 0.195669 0.189456 0.192828 0.189425 0.194798 0.189909
4462500 0.196641 0.192546 0.189678 -0.169481 -0.763194 1.02563 0.197683 0.195859 0.186301 0.195669 0.189456 0.192828
4462500 0.194288 0.19224 0.196106 0.654034 -1.47044 -1.24041 0.192846 0.195146 0.199529 0.195669 0.189456 0.192828
4462500 0.195045 0.192729 0.202929 1.22375 -1.88695 2.97667 0.192846 0.195146 0.199529 0.196632 0.190987 0.205381
4462500 0.192636 0.196074 0.204148 -0.300579 0.513271 1.67958 0.192846 0.195146 0.199529 0.192431 0.196977 0.208644
4462500 0.198124 0.185802 0.193838 -0.843824 1.81113 -0.564886 0.200839 0.18176 0.194955 0.195669 0.189456 0.192828
4462500 0.202441 0.189087 0.183665 3.14764 1.98205 -1.36524 0.199519 0.187231 0.185603 0.207439 0.192261 0.18035
4462500 0.203025 0.186443 0.187284 2.17059 -0.499326 1.51082 0.199519 0.187231 0.185603 0.206719 0.185613 0.189054
4462500 0.199105 0.199226 0.183122 0.501953 1.08414 -0.748231 0.197683 0.195859 0.186301 0.200507 0.202546 0.179988
4462500 0.18918 0.193949 0.209798 1.54963 2.00683 -0.701846 0.186326 0.191291 0.21081 0.192431 0.196977 0.208644
4462500 0.199559 0.186804 0.216451 -0.189934 -1.57136 2.89183 0.20056 0.188862 0.212245 0.198822 0.185289 0.219546
4462500 0.210148 0.180175 0.192402 0.717117 0.870412 0.350217 0.207621 0.177357 0.190551 0.212601 0.182911 0.1942
4462500 0.201973 0.178997 0.198957 0.820052 -4.02339 4.45289 0.200839 0.18176 0.194955 0.202845 0.176874 0.202033
4462500 0.204225 0.182832 0.198465 7.49851 0.631419 7.34384 0.200839 0.18176 0.194955 0.206988 0.183706 0.201327
4462500 0.211098 0.186716 0.194193 0.0442355 -0.121708 -0.020184 0.209968 0.189575 0.194188 0.212601 0.182911 0.1942
4462500 0.214144 0.185505 0.191438 -0.121898 -0.210038 0.305751 0.215977 0.188589 0.188155 0.212601 0.182911 0.1942
4462500 0.20669 0.183515 0.205384 0.00312296 -0.564175 -5.98041 0.206449 0.18336 0.208675 0.206988 0.183706 0.201327
4462500 0.208028 0.181689 0.211046 2.13481 -2.70754 2.65872 0.206449 0.18336 0.208675 0.209465 0.180167 0.213205
