# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
6000000 0.168634 0.17996 0.179234 0.521117 0.546789 -0.0233404 0.165812 0.177726 0.179076 0.171474 0.182208 0.179394
6000000 0.164913 0.182306 0.191017 -0.0656475 0.505577 0.12626 0.166298 0.177666 0.189947 0.163816 0.185984 0.191866
6000000 0.167018 0.183209 0.201785 -0.00634331 0.000771122 -0.00124928 0.170166 0.183273 0.202666 0.162139 0.183111 0.20042
6000000 0.164602 0.187754 0.185378 -0.768186 1.15954 0.158647 0.167206 0.18493 0.18492 0.162005 0.190571 0.185835
6000000 0.162902 0.188299 0.188823 -0.0806617 0.544235 -0.603505 0.163816 0.185984 0.191866 0.162005 0.190571 0.185835
6000000 0.165635 0.188155 0.194592 0.18937 0.211281 0.198202 0.163816 0.185984 0.191866 0.16728 0.190116 0.197057
6000000 0.160217 0.191565 0.197682 -0.718139 -0.860956 -0.705934 0.161822 0.194442 0.199887 0.158921 0.189243 0.195902
6000000 0.1647 0.192161 0.198395 0.263652 -0.287604 -0.188741 0.161822 0.194442 0.199887 0.16728 0.190116 0.197057
6000000 0.169409 0.183524 0.182067 0.679171 -0.568735 -0.747266 0.167206 0.18493 0.18492 0.171474 0.182208 0.179394
6000000 0.170672 0.196092 0.195355 -0.69669 1.05666 0.820533 0.172784 0.193542 0.192521 0.168639 0.198547 0.198083
6000000 0.167749 0.193163 0.21471 -1.68807 -1.10937 0.032367 0.170984 0.194621 0.214603 0.163319 0.191167 0.214857
6000000 0.167599 0.197706 0.221197 0.14137 -0.383883 0.483316 0.1668 0.199473 0.218029 0.168792 0.19507 0.225923
6000000 0.168939 0.196992 0.216277 0.455314 -0.710379 -0.353661 0.1668 0.199473 0.218029 0.170984 0.194621 0.214603
6000000 0.176592 0.184749 0.170221 0.0685299 0.179105 -0.0606001 0.17426 0.180763 0.171563 0.178655 0.188274 0.169034
6000000 0.172509 0.185254 0.177721 0.176463 0.86219 -0.340693 0.171474 0.182208 0.179394 0.173695 0.188744 0.175805
6000000 0.182409 0.18117 0.182899 0.428796 -0.959756 0.183229 0.180095 0.184843 0.182468 0.184261 0.178231 0.183245
6000000 0.179445 0.183262 0.202632 -0.00110728 -0.00303038 -0.00131683 0.180709 0.187135 0.205091 0.177823 0.178293 0.199477
6000000 0.171011 0.181138 0.204993 0.00420186 -0.00618081 0.00719178 0.170166 0.183273 0.202666 0.171791 0.179166 0.207142
6000000 0.172391 0.181473 0.208995 -0.00439268 -0.021058 -0.0119624 0.173235 0.184718 0.211602 0.171791 0.179166 0.207142
6000000 0.179111 0.181676 0.233513 -0.523668 0.49238 0.584695 0.181184 0.180309 0.231072 0.176347 0.183499 0.23677
6000000 0.181786 0.183621 0.217435 -0.0302825 -0.0382858 0.00796544 0.183813 0.186879 0.217246 0.178965 0.179089 0.217698
6000000 0.181535 0.182772 0.228636 0.129313 0.552637 -0.41469 0.181184 0.180309 0.231072 0.181997 0.186016 0.225429
6000000 0.172178 0.189891 0.172111 0.275609 -0.158433 0.946198 0.170628 0.191063 0.168336 0.173695 0.188744 0.175805
6000000 0.176828 0.187593 0.18336 0.095311 -0.103382 -0.0446051 0.173469 0.19042 0.184277 0.180095 0.184843 0.182468
6000000 0.177166 0.190465 0.177305 0.0243665 0.00882575 0.0138371 0.173695 0.188744 0.175805 0.180315 0.192026 0.178665
6000000 0.177924 0.19013 0.19833 0.64734 0.520738 -0.00977979 0.174445 0.187944 0.198825 0.180701 0.191875 0.197935
6000000 0.183455 0.190288 0.197035 -1.40805 0.645893 0.670228 0.187211 0.188123 0.195808 0.180701 0.191875 0.197935
6000000 0.18899 0.196712 0.198014 -0.973495 0.720915 -0.261466 0.192889 0.194507 0.199489 0.184844 0.199057 0.196444
6000000 0.174186 0.193361 0.213724 -1.80478 1.04174 0.391285 0.178192 0.191783 0.212624 0.170984 0.194621 0.214603
6000000 0.175149 0.20036 0.203373 -0.75907 0.930748 -0.332269 0.178931 0.196969 0.204517 0.172862 0.202409 0.202681
6000000 0.182492 0.191176 0.211678 2.35519 0.0518492 -0.511356 0.178192 0.191783 0.212624 0.18639 0.190625 0.21082
6000000 0.185071 0.188707 0.21411 0.123198 0.228702 -0.273933 0.183813 0.186879 0.217246 0.18639 0.190625 0.21082
6000000 0.198288 0.182135 0.164233 0.104715 -0.980073 0.478664 0.197623 0.185955 0.161579 0.198952 0.178318 0.166884
6000000 0.191945 0.181307 0.168523 -0.275622 -1.04454 -0.182903 0.193528 0.184918 0.169373 0.190426 0.17784 0.167707
6000000 0.197218 0.180915 0.178071 -0.56377 0.151741 2.84654 0.19735 0.180791 0.174554 0.197092 0.181032 0.181406
6000000 0.198202 0.183535 0.18332 -0.357555 -1.05291 -0.56681 0.19952 0.186508 0.185593 0.197092 0.181032 0.181406
6000000 0.199397 0.183214 0.173022 0.661521 1.00317 -0.418258 0.19735 0.180791 0.174554 0.202348 0.186709 0.170811
6000000 0.192904 0.181259 0.187276 -0.255423 0.370528 -0.12073 0.195604 0.178406 0.188114 0.189224 0.185149 0.186132
6000000 0.197938 0.179584 0.191163 3.50761 2.81811 4.54423 0.195604 0.178406 0.188114 0.20084 0.181049 0.194953
6000000 0.190814 0.184053 0.219814 -0.14142 1.0384 0.588702 0.191831 0.179914 0.216616 0.190027 0.187258 0.22229
6000000 0.19449 0.181255 0.237519 0.347967 -0.0750604 -0.851228 0.193556 0.181205 0.241016 0.195782 0.181325 0.232685
