# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4337500 0.168472 0.182748 0.179199 4.27084 4.39109 -0.0587478 0.165612 0.180567 0.179024 0.171351 0.184943 0.179374
4337500 0.164836 0.185076 0.191035 -1.9456 4.44562 1.6192 0.166233 0.180437 0.189984 0.163729 0.188755 0.191869
4337500 0.171659 0.180432 0.198758 -18.3601 -3.28614 -4.91751 0.177689 0.181027 0.199484 0.168102 0.180081 0.19833
4337500 0.166799 0.186066 0.201896 -3.74195 -0.223497 -1.70417 0.169947 0.18622 0.202763 0.16192 0.185829 0.200553
4337500 0.164444 0.190417 0.185346 -4.92153 6.12129 2.00819 0.167077 0.187616 0.184917 0.161819 0.193211 0.185773
4337500 0.162765 0.191003 0.188793 -0.498572 2.54167 -2.77641 0.163729 0.188755 0.191869 0.161819 0.193211 0.185773
4337500 0.165532 0.190901 0.194624 2.84825 3.32468 3.11439 0.163729 0.188755 0.191869 0.167162 0.192841 0.197114
4337500 0.164522 0.194828 0.198418 5.38951 -5.72842 -3.20926 0.161577 0.197045 0.199873 0.167162 0.192841 0.197114
4337500 0.169283 0.186236 0.182056 6.14891 -4.41667 -6.13627 0.167077 0.187616 0.184917 0.171351 0.184943 0.179374
4337500 0.17048 0.191845 0.197901 -5.73129 2.67004 -0.971254 0.174344 0.190686 0.198818 0.167162 0.192841 0.197114
4337500 0.170488 0.198719 0.195362 -2.42081 4.43078 4.46629 0.172638 0.19622 0.192513 0.168419 0.201124 0.198105
4337500 0.167548 0.195837 0.214801 -12.0567 -6.59422 -1.35 0.170805 0.197244 0.214691 0.16309 0.19391 0.214952
4337500 0.176512 0.187526 0.170125 1.94591 4.73923 -1.51945 0.174085 0.183613 0.171508 0.178659 0.190987 0.168901
4337500 0.172404 0.187986 0.177708 1.16637 3.51358 -2.73243 0.171351 0.184943 0.179374 0.173611 0.191472 0.175799
4337500 0.182389 0.183896 0.182908 5.21063 -6.12279 1.37443 0.180063 0.187564 0.182505 0.184249 0.180961 0.18323
