# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
731250 0.165181 0.179486 0.189453 -7.91693 -24.3038 -2.23498 0.165953 0.18435 0.190009 0.164489 0.175127 0.188955
731250 0.16845 0.186429 0.179279 18.6349 11.2719 -1.96829 0.165651 0.184167 0.179307 0.171268 0.188707 0.179252
731250 0.167717 0.182212 0.181515 6.32723 -3.94424 5.72886 0.165651 0.184167 0.179307 0.1697 0.180335 0.183635
731250 0.164725 0.182195 0.197856 22.0697 9.2643 6.64119 0.159933 0.179681 0.197115 0.167883 0.183851 0.198344
731250 0.163089 0.182129 0.19339 -16.5673 -7.99598 16.1201 0.165953 0.18435 0.190009 0.159933 0.179681 0.197115
731250 0.160826 0.184757 0.198927 -2.35938 -13.028 -7.17312 0.161654 0.189464 0.200606 0.159933 0.179681 0.197115
731250 0.166682 0.183099 0.201654 1.32455 0.956349 -2.60447 0.165174 0.182154 0.205811 0.167883 0.183851 0.198344
731250 0.166536 0.188302 0.187074 -0.433153 10.2801 -8.47864 0.165953 0.18435 0.190009 0.16699 0.191386 0.184785
731250 0.164512 0.188972 0.191061 -14.609 30.164 9.65321 0.165953 0.18435 0.190009 0.163368 0.192636 0.191896
731250 0.168161 0.181985 0.186254 6.11858 -6.7638 -14.7826 0.165953 0.18435 0.190009 0.1697 0.180335 0.183635
731250 0.171445 0.18419 0.198738 -22.7609 -2.17757 1.12061 0.177482 0.184765 0.199405 0.167883 0.183851 0.198344
731250 0.162859 0.189784 0.205517 -1.22761 0.127057 -3.22488 0.163913 0.190064 0.209816 0.161654 0.189464 0.200606
731250 0.162482 0.178797 0.207195 -3.88421 -3.65635 1.23261 0.165174 0.182154 0.205811 0.160214 0.17597 0.208361
731250 0.16699 0.178921 0.203223 -0.640083 0.865455 0.576498 0.168329 0.176534 0.201314 0.165174 0.182154 0.205811
731250 0.164538 0.186147 0.207832 -0.0676273 -3.61617 -1.90601 0.163913 0.190064 0.209816 0.165174 0.182154 0.205811
731250 0.166044 0.19359 0.208179 9.27059 22.3978 -11.897 0.163913 0.190064 0.209816 0.168785 0.198125 0.206073
731250 0.166562 0.189728 0.20183 -12.9686 -0.616205 -1.11258 0.169728 0.189898 0.202619 0.161654 0.189464 0.200606
731250 0.164381 0.194202 0.185222 -28.9521 39.5185 0.188483 0.16699 0.191386 0.184785 0.161778 0.197011 0.185658
731250 0.162566 0.194844 0.188748 -1.86791 15.6175 -25.8068 0.163368 0.192636 0.191896 0.161778 0.197011 0.185658
731250 0.160691 0.194307 0.194236 -7.41462 6.82198 6.76696 0.163368 0.192636 0.191896 0.158511 0.195668 0.196142
731250 0.165227 0.194735 0.194647 14.7337 15.3661 15.2057 0.163368 0.192636 0.191896 0.166907 0.196632 0.197133
731250 0.169199 0.190003 0.181928 12.6362 -4.43439 -16.8193 0.16699 0.191386 0.184785 0.171268 0.188707 0.179252
731250 0.169928 0.193887 0.184508 5.10182 4.32365 -1.56811 0.16699 0.191386 0.184785 0.173332 0.196787 0.184186
731250 0.170226 0.195599 0.197846 -40.5326 15.6433 -15.7299 0.174093 0.194395 0.198676 0.166907 0.196632 0.197133
731250 0.170344 0.202449 0.195214 -9.4979 9.46983 15.1457 0.172505 0.199908 0.192412 0.168264 0.204894 0.19791
731250 0.163159 0.197242 0.206403 3.95328 0.724035 -0.875778 0.158808 0.196559 0.206658 0.168785 0.198125 0.206073
731250 0.171861 0.195963 0.201786 -14.7985 10.6558 15.1237 0.174093 0.194395 0.198676 0.168785 0.198125 0.206073
731250 0.171252 0.194077 0.209246 -1.59725 2.11751 -2.36413 0.173088 0.191064 0.211608 0.168785 0.198125 0.206073
731250 0.171233 0.197621 0.223085 -29.7691 43.4299 48.529 0.173674 0.194225 0.220303 0.168544 0.201363 0.226151
731250 0.176409 0.179394 0.180736 26.1303 76.229 -13.0746 0.175553 0.174812 0.181827 0.177172 0.183485 0.179763
731250 0.175958 0.178886 0.19996 -17.5164 -49.8586 12.1644 0.177482 0.184765 0.199405 0.175112 0.175622 0.200268
731250 0.178472 0.18036 0.21804 20.502 80.3 -3.06724 0.178037 0.175611 0.218244 0.178958 0.18567 0.217811
731250 0.182935 0.187329 0.166851 -2.22192 -2.89997 -0.856704 0.184436 0.190137 0.16761 0.180911 0.183539 0.165828
731250 0.181885 0.192135 0.168072 -2.56174 1.60506 0.0661576 0.184436 0.190137 0.16761 0.17857 0.19473 0.168672
731250 0.184237 0.191154 0.170715 -0.630204 0.810019 2.74394 0.184436 0.190137 0.16761 0.183987 0.192433 0.174624
731250 0.186531 0.190192 0.165095 -2.11066 0.159136 3.47322 0.189134 0.19026 0.161971 0.184436 0.190137 0.16761
731250 0.175409 0.18269 0.171841 24.0146 -94.9095 -7.74877 0.174186 0.187318 0.171461 0.176746 0.177631 0.172257
731250 0.176981 0.180857 0.176394 -7.19481 -21.4062 -32.3245 0.177172 0.183485 0.179763 0.176746 0.177631 0.172257
731250 0.183087 0.181328 0.183513 12.8013 38.4455 -11.4932 0.182173 0.178456 0.183871 0.184137 0.184626 0.183102
731250 0.173976 0.186312 0.179486 -23.451 17.1973 -5.74565 0.177172 0.183485 0.179763 0.171268 0.188707 0.179252
731250 0.176513 0.191252 0.169981 27.6805 44.816 -26.8151 0.174186 0.187318 0.171461 0.17857 0.19473 0.168672
731250 0.178554 0.187318 0.181048 18.7832 78.8062 36.6526 0.177172 0.183485 0.179763 0.179962 0.191226 0.182357
731250 0.172406 0.191724 0.177601 6.12366 32.2173 -15.4399 0.171268 0.188707 0.179252 0.17371 0.19518 0.17571
731250 0.182281 0.18756 0.182771 21.6697 -32.2281 -2.37674 0.179962 0.191226 0.182357 0.184137 0.184626 0.183102
731250 0.187408 0.183721 0.182299 -27.0226 5.42801 2.4935 0.191262 0.182654 0.181354 0.184137 0.184626 0.183102
731250 0.186092 0.187314 0.184166 -9.98331 -12.0387 -7.69296 0.189158 0.191529 0.185834 0.184137 0.184626 0.183102
731250 0.175734 0.179873 0.190085 13.2073 12.7015 -7.21173 0.173059 0.176419 0.191419 0.178437 0.183364 0.188736
731250 0.178768 0.187756 0.190123 1.73488 8.60915 1.78473 0.178437 0.183364 0.188736 0.179114 0.192329 0.191566
731250 0.175462 0.190504 0.198971 17.0623 -46.5317 -4.31155 0.174093 0.194395 0.198676 0.177482 0.184765 0.199405
731250 0.179086 0.189684 0.202636 -16.4825 -42.6759 -39.3926 0.180337 0.193517 0.205153 0.177482 0.184765 0.199405
731250 0.182065 0.180874 0.198374 -55.9642 37.0607 4.29845 0.186004 0.17753 0.197488 0.177482 0.184765 0.199405
731250 0.172247 0.182783 0.206512 -9.24406 27.5755 5.36448 0.172894 0.17913 0.20606 0.171725 0.185731 0.206876
731250 0.170766 0.187731 0.204832 2.86375 -9.58092 11.6231 0.169728 0.189898 0.202619 0.171725 0.185731 0.206876
731250 0.171654 0.191882 0.200879 10.0904 9.89218 -6.0498 0.169728 0.189898 0.202619 0.174093 0.194395 0.198676
731250 0.172291 0.187947 0.208842 -7.84914 -17.8127 -13.8553 0.173088 0.191064 0.211608 0.171725 0.185731 0.206876
731250 0.17619 0.183836 0.227841 -31.1254 41.7154 24.8588 0.179156 0.180389 0.226431 0.173607 0.186837 0.229068
731250 0.180215 0.184141 0.22917 1.38024 13.9138 8.63156 0.179156 0.180389 0.226431 0.180989 0.186881 0.23117
731250 0.178897 0.188151 0.233643 -12.321 9.00387 20.8636 0.180989 0.186881 0.23117 0.176106 0.189846 0.236941
731250 0.181875 0.190133 0.217518 -14.9242 -28.5756 5.88431 0.183972 0.193342 0.217308 0.178958 0.18567 0.217811
731250 0.176236 0.190078 0.219095 51.4573 -59.8284 -16.1174 0.173674 0.194225 0.220303 0.178958 0.18567 0.217811
731250 0.181282 0.189273 0.22866 5.01141 14.0283 -17.378 0.180989 0.186881 0.23117 0.181668 0.192422 0.225355
731250 0.182469 0.183078 0.214732 -14.651 10.0457 17.2543 0.18534 0.180959 0.212214 0.178958 0.18567 0.217811
731250 0.18305 0.179246 0.223934 15.588 -4.12644 -13.8239 0.179156 0.180389 0.226431 0.187358 0.177981 0.221171
731250 0.183362 0.184395 0.231704 17.7341 -14.0403 5.42424 0.180989 0.186881 0.23117 0.18612 0.181506 0.232325
731250 0.183078 0.181825 0.234968 9.7363 0.18023 -6.48584 0.180041 0.182143 0.237605 0.18612 0.181506 0.232325
731250 0.172108 0.196423 0.172087 6.53916 -8.21258 25.5894 0.170471 0.197693 0.168385 0.17371 0.19518 0.17571
731250 0.178807 0.19843 0.170753 0.496829 6.30752 5.01169 0.17857 0.19473 0.168672 0.178984 0.201188 0.172306
731250 0.18247 0.196412 0.168462 5.94851 2.37027 0.686729 0.17857 0.19473 0.168672 0.187414 0.198544 0.168196
731250 0.180214 0.195039 0.180266 5.14778 57.7029 -44.8018 0.179962 0.191226 0.182357 0.180431 0.198332 0.17846
731250 0.176693 0.193968 0.183259 11.7061 -10.4845 -0.833146 0.173332 0.196787 0.184186 0.179962 0.191226 0.182357
731250 0.177235 0.196833 0.177152 26.4135 8.83433 6.8438 0.17371 0.19518 0.17571 0.180431 0.198332 0.17846
731250 0.182129 0.195515 0.176628 12.6879 -18.7915 -8.44467 0.180431 0.198332 0.17846 0.183987 0.192433 0.174624
731250 0.173291 0.20028 0.181376 1.33102 6.90833 -5.52465 0.173332 0.196787 0.184186 0.173239 0.20459 0.177909
731250 0.181232 0.194921 0.184287 23.0304 49.8265 18.8543 0.179962 0.191226 0.182357 0.182378 0.198254 0.186028
731250 0.172913 0.19837 0.188358 -6.17909 7.79709 23.1145 0.173332 0.196787 0.184186 0.172505 0.199908 0.192412
731250 0.184445 0.188342 0.174649 -10.5837 54.0183 7.18322 0.185007 0.183321 0.174681 0.183987 0.192433 0.174624
731250 0.18404 0.19136 0.183899 8.3431 -0.179478 1.79083 0.179962 0.191226 0.182357 0.189158 0.191529 0.185834
731250 0.176415 0.193439 0.195387 3.65547 -1.1025 -6.94669 0.174093 0.194395 0.198676 0.179114 0.192329 0.191566
731250 0.173319 0.19708 0.195625 -1.65368 4.57233 -7.28878 0.174093 0.194395 0.198676 0.172505 0.199908 0.192412
731250 0.177645 0.19648 0.19834 43.7134 26.1835 -12.4621 0.174093 0.194395 0.198676 0.180481 0.198144 0.198071
731250 0.180909 0.195587 0.188521 -5.5284 -6.47157 6.78771 0.182378 0.198254 0.186028 0.179114 0.192329 0.191566
731250 0.182989 0.20207 0.186752 13.2313 43.8099 12.8996 0.182378 0.198254 0.186028 0.183635 0.206106 0.187518
731250 0.182184 0.200906 0.197473 24.0698 31.6964 -2.23653 0.180481 0.198144 0.198071 0.184771 0.2051 0.196564
731250 0.183218 0.193493 0.193786 -4.34203 -0.424243 -2.3299 0.187063 0.194584 0.195866 0.179114 0.192329 0.191566
731250 0.185721 0.199276 0.187831 19.504 5.10427 14.7327 0.182378 0.198254 0.186028 0.189291 0.200368 0.189757
731250 0.183265 0.196638 0.197138 -30.0585 15.7432 4.38474 0.187063 0.194584 0.195866 0.180481 0.198144 0.198071
731250 0.175464 0.194539 0.212151 6.62934 7.50442 0.286205 0.173088 0.191064 0.211608 0.177951 0.198177 0.212719
731250 0.17953 0.198194 0.204876 -3.80627 36.0433 -7.4635 0.180337 0.193517 0.205153 0.178648 0.203313 0.204573
731250 0.17391 0.199587 0.213911 -11.37 2.45305 1.96955 0.177951 0.198177 0.212719 0.170681 0.200713 0.214862
731250 0.173356 0.192511 0.215589 -1.14225 4.20226 15.5578 0.173088 0.191064 0.211608 0.173674 0.194225 0.220303
731250 0.183463 0.195445 0.208172 23.7366 11.578 16.2306 0.180337 0.193517 0.205153 0.186111 0.197078 0.210728
731250 0.182231 0.197601 0.211675 12.7053 -3.43133 -4.5899 0.177951 0.198177 0.212719 0.186111 0.197078 0.210728
731250 0.182922 0.192922 0.220977 2.90715 4.02101 -18.3572 0.181668 0.192422 0.225355 0.183972 0.193342 0.217308
731250 0.180806 0.196581 0.227077 -3.89594 14.23 8.71332 0.181668 0.192422 0.225355 0.179674 0.202039 0.229336
731250 0.185016 0.195165 0.214096 16.4198 15.5962 -34.9246 0.183972 0.193342 0.217308 0.186111 0.197078 0.210728
731250 0.186832 0.193568 0.219859 9.60501 0.244567 11.6527 0.183972 0.193342 0.217308 0.189904 0.19381 0.2226
731250 0.18558 0.179544 0.171365 -0.185121 1.81158 1.14436 0.18619 0.175519 0.167831 0.185007 0.183321 0.174681
731250 0.191005 0.178992 0.183201 4.60325 21.3548 -8.59622 0.190704 0.174697 0.185367 0.191262 0.182654 0.181354
731250 0.188529 0.182848 0.164236 5.76577 3.64706 11.1227 0.187234 0.181435 0.161521 0.190038 0.184492 0.167399
731250 0.196641 0.181269 0.164665 15.2705 24.9136 8.36167 0.194738 0.177392 0.162784 0.198536 0.18513 0.166538
731250 0.196556 0.184963 0.162287 6.37393 -0.0729174 9.54412 0.195019 0.184833 0.158986 0.198536 0.18513 0.166538
731250 0.193879 0.184781 0.16701 -6.25465 -0.429212 1.66252 0.198536 0.18513 0.166538 0.190038 0.184492 0.167399
731250 0.187857 0.183984 0.170556 -6.27896 0.151382 10.5298 0.190038 0.184492 0.167399 0.185007 0.183321 0.174681
731250 0.193021 0.191376 0.161538 4.70731 0.813236 -1.08784 0.189134 0.19026 0.161971 0.197512 0.192665 0.161037
731250 0.198024 0.188896 0.163789 11.6638 -37.9349 24.0307 0.197512 0.192665 0.161037 0.198536 0.18513 0.166538
731250 0.191623 0.18784 0.168527 -3.34972 -7.04777 -3.81211 0.193273 0.191326 0.169702 0.190038 0.184492 0.167399
731250 0.200967 0.181128 0.166787 -27.3848 57.1843 -11.3613 0.203393 0.177136 0.167035 0.198536 0.18513 0.166538
731250 0.200291 0.18903 0.168462 20.8208 45.2023 32.6893 0.198536 0.18513 0.166538 0.202192 0.193251 0.170544
