# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2568750 0.165328 0.178593 0.189426 -2.47203 -25.2648 0.955869 0.166122 0.183456 0.189958 0.164617 0.174234 0.188949
2568750 0.168343 0.185652 0.17909 11.2157 8.97141 -1.61767 0.165483 0.183473 0.178929 0.171223 0.187846 0.179252
2568750 0.164794 0.181403 0.197824 19.2461 13.6338 4.85152 0.159972 0.178944 0.197096 0.167973 0.183023 0.198304
2568750 0.166689 0.182268 0.201582 3.37872 2.26859 -6.1779 0.165078 0.181319 0.205698 0.167973 0.183023 0.198304
2568750 0.166605 0.187447 0.187057 1.03275 8.05599 -4.08864 0.166122 0.183456 0.189958 0.166983 0.190561 0.184794
2568750 0.164696 0.188074 0.191054 -5.27245 13.8662 5.74501 0.166122 0.183456 0.189958 0.163566 0.191736 0.191923
2568750 0.171531 0.183373 0.198722 -22.177 -0.709863 0.617706 0.177562 0.183967 0.199431 0.167973 0.183023 0.198304
2568750 0.166654 0.188982 0.201867 -14.5985 1.61365 -3.93371 0.169809 0.189153 0.202699 0.161764 0.188718 0.200578
2568750 0.164326 0.193327 0.185273 -30.6201 30.0555 -1.36063 0.166983 0.190561 0.184794 0.161676 0.196085 0.185751
2568750 0.162612 0.193931 0.188808 -4.21896 12.2353 -23.5711 0.163566 0.191736 0.191923 0.161676 0.196085 0.185751
2568750 0.165398 0.193879 0.194658 15.6816 16.8281 16.2452 0.163566 0.191736 0.191923 0.167054 0.195816 0.19713
2568750 0.164406 0.197773 0.19846 13.8571 -7.43238 -8.05002 0.161453 0.199957 0.199944 0.167054 0.195816 0.19713
2568750 0.169172 0.189159 0.181933 11.4966 -8.93597 -21.7942 0.166983 0.190561 0.184794 0.171223 0.187846 0.179252
2568750 0.169904 0.193084 0.184525 1.47313 1.26487 -0.450907 0.166983 0.190561 0.184794 0.173289 0.196008 0.184214
2568750 0.170369 0.194805 0.1979 -25.4625 10.1088 -10.1992 0.17423 0.193628 0.198796 0.167054 0.195816 0.19713
2568750 0.170362 0.201592 0.195277 -3.78963 5.79828 4.59703 0.17255 0.19908 0.192469 0.168256 0.204011 0.19798
2568750 0.163182 0.19646 0.206425 12.9675 0.0979903 -0.765849 0.15884 0.195731 0.206694 0.168796 0.197404 0.206077
2568750 0.167396 0.198675 0.21487 -13.3517 -7.75446 1.86715 0.170674 0.200031 0.214747 0.162909 0.196818 0.215037
2568750 0.171285 0.19684 0.223235 -19.3798 23.824 14.2191 0.173745 0.193448 0.220461 0.168573 0.200577 0.226292
2568750 0.17839 0.179568 0.218098 4.94148 24.4557 -4.52266 0.177904 0.174823 0.218353 0.178933 0.184873 0.217813
2568750 0.17534 0.181972 0.171822 4.95841 -33.9929 0.0787598 0.174023 0.186575 0.171401 0.17678 0.176941 0.172282
2568750 0.176491 0.190452 0.169996 10.11 21.971 -9.96505 0.174023 0.186575 0.171401 0.178675 0.193881 0.168753
