# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3887500 0.165351 0.179501 0.189365 -7.13305 -23.0496 -1.04718 0.166117 0.184367 0.189913 0.164665 0.17514 0.188874
3887500 0.168322 0.186617 0.179055 12.4218 7.1177 2.16536 0.16544 0.184466 0.178887 0.171222 0.188783 0.179224
3887500 0.164819 0.182386 0.197814 11.4446 5.75554 3.84477 0.159984 0.179949 0.19709 0.168005 0.183993 0.198291
3887500 0.166704 0.183298 0.20156 0.0 0.0 0.0 0.165068 0.182278 0.205669 0.168005 0.183993 0.198291
3887500 0.164723 0.188998 0.190999 -2.52873 17.2271 2.70875 0.166117 0.184367 0.189913 0.163618 0.192669 0.19186
3887500 0.171565 0.184342 0.198709 -11.2059 -0.610375 0.407632 0.177598 0.184933 0.199417 0.168005 0.183993 0.198291
3887500 0.167009 0.179018 0.203212 -3.0088 3.38815 2.94828 0.168441 0.176612 0.201398 0.165068 0.182278 0.205669
3887500 0.166631 0.189971 0.201855 -17.5686 1.21478 -2.64374 0.169787 0.190127 0.202687 0.161739 0.189729 0.200567
3887500 0.164308 0.194253 0.185234 -35.5753 28.1305 9.40679 0.16696 0.191482 0.184759 0.161663 0.197016 0.185708
3887500 0.162632 0.194863 0.188756 -15.58 21.5912 -28.6356 0.163618 0.192669 0.19186 0.161663 0.197016 0.185708
3887500 0.165431 0.194809 0.194609 14.2844 19.676 32.3369 0.163618 0.192669 0.19186 0.16707 0.196744 0.197093
3887500 0.16916 0.190089 0.181902 14.5309 -13.0864 -17.4081 0.16696 0.191482 0.184759 0.171222 0.188783 0.179224
3887500 0.170383 0.195747 0.197884 -33.7588 4.40598 -8.30073 0.174243 0.194586 0.198806 0.16707 0.196744 0.197093
3887500 0.170372 0.202494 0.195275 -8.03912 6.26905 10.3813 0.172554 0.20002 0.19243 0.168272 0.204876 0.198014
3887500 0.178366 0.180505 0.218125 9.53677 50.2357 -9.86032 0.177863 0.175765 0.218383 0.17893 0.185807 0.217836
3887500 0.17647 0.191412 0.169993 18.9552 26.0358 -4.66232 0.174004 0.187522 0.171365 0.178652 0.194852 0.168779
3887500 0.172264 0.191839 0.177579 2.6159 16.8624 -8.14896 0.171222 0.188783 0.179224 0.173458 0.195341 0.175695
3887500 0.182305 0.187763 0.182847 24.082 -42.3613 -3.56643 0.179973 0.191428 0.182509 0.184171 0.18483 0.183117
3887500 0.187451 0.183963 0.182314 -41.0975 10.869 3.14337 0.191316 0.182942 0.181367 0.184171 0.18483 0.183117
3887500 0.175735 0.18029 0.190342 11.7277 10.3069 -4.40507 0.172969 0.176983 0.191852 0.17853 0.183632 0.188816
3887500 0.179219 0.189875 0.202605 -9.84524 -29.7339 -25.5606 0.180483 0.193727 0.205089 0.177598 0.184933 0.199417
3887500 0.182124 0.180988 0.198331 -23.657 20.6076 11.0129 0.186014 0.177597 0.197398 0.177598 0.184933 0.199417
3887500 0.172105 0.183073 0.206657 -1.75618 30.0168 5.75212 0.17289 0.179461 0.206107 0.171472 0.185987 0.207102
3887500 0.170663 0.187975 0.204982 7.00408 -10.0621 13.012 0.169787 0.190127 0.202687 0.171472 0.185987 0.207102
3887500 0.171753 0.192095 0.200975 12.5812 11.8977 -7.22149 0.169787 0.190127 0.202687 0.174243 0.194586 0.198806
3887500 0.172059 0.188223 0.209039 -1.25133 -21.3066 -16.5484 0.172884 0.191368 0.211764 0.171472 0.185987 0.207102
3887500 0.17618 0.183966 0.22802 -21.3396 17.8123 12.0349 0.179194 0.180605 0.226501 0.173557 0.186892 0.229343
3887500 0.180245 0.184343 0.229262 0.892685 10.4726 8.25956 0.179194 0.180605 0.226501 0.181013 0.187073 0.23128
3887500 0.178954 0.188358 0.233773 -9.20786 8.80269 15.3949 0.181013 0.187073 0.23128 0.176207 0.190072 0.237099
3887500 0.181756 0.190331 0.217574 -12.7564 -16.1316 -1.33232 0.183788 0.193584 0.217386 0.17893 0.185807 0.217836
3887500 0.18134 0.189482 0.228789 3.60445 10.4025 -9.8369 0.181013 0.187073 0.23128 0.181771 0.192653 0.22551
3887500 0.183423 0.184615 0.231785 10.8141 -8.01485 1.59134 0.181013 0.187073 0.23128 0.186223 0.181759 0.232373
3887500 0.171993 0.196524 0.171994 4.3375 -5.53148 19.9733 0.170497 0.197734 0.168212 0.173458 0.195341 0.175695
3887500 0.182566 0.196501 0.168605 11.4922 3.18608 -1.61842 0.178652 0.194852 0.168779 0.187529 0.198593 0.168385
3887500 0.18005 0.195236 0.180393 -3.62492 46.5444 -34.9733 0.179973 0.191428 0.182509 0.180116 0.198524 0.178565
3887500 0.176661 0.194146 0.183331 3.06097 -2.16159 -0.18088 0.173258 0.196939 0.184177 0.179973 0.191428 0.182509
3887500 0.176949 0.19701 0.1772 12.3074 5.61847 2.92925 0.173458 0.195341 0.175695 0.180116 0.198524 0.178565
3887500 0.177788 0.196663 0.19836 44.9012 28.578 -14.3112 0.174243 0.194586 0.198806 0.180617 0.198321 0.198004
3887500 0.183159 0.202329 0.186671 7.05462 27.7345 9.18878 0.182501 0.19851 0.186 0.183854 0.206368 0.187381
3887500 0.185844 0.199516 0.187816 10.973 2.90298 8.37752 0.182501 0.19851 0.186 0.189412 0.20059 0.189755
3887500 0.183382 0.196791 0.197054 -31.675 14.7974 5.21455 0.187154 0.194704 0.195758 0.180617 0.198321 0.198004
3887500 0.175353 0.194796 0.212176 12.2846 12.4708 0.981096 0.172884 0.191368 0.211764 0.177937 0.198384 0.212607
