# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2856250 0.168491 0.182417 0.179213 2.89829 2.20531 -0.423232 0.165642 0.18022 0.179059 0.17136 0.184628 0.179369
2856250 0.166807 0.178987 0.201598 2.53757 3.24451 -8.2604 0.165234 0.178029 0.205726 0.168059 0.179751 0.19831
2856250 0.166707 0.184199 0.187112 0.231483 2.39552 -1.17594 0.166223 0.180169 0.18996 0.167084 0.187344 0.18489
2856250 0.164802 0.184793 0.191047 -3.05787 6.59846 2.33507 0.166223 0.180169 0.18996 0.163675 0.188458 0.191909
2856250 0.171615 0.180103 0.198747 -23.7814 1.11018 -1.35656 0.177642 0.1807 0.199489 0.168059 0.179751 0.19831
2856250 0.166767 0.185705 0.201859 -2.31162 -0.383131 -0.949999 0.169918 0.185884 0.20271 0.161884 0.185428 0.200539
2856250 0.164449 0.190137 0.185347 -8.0472 11.1295 0.373364 0.167084 0.187344 0.18489 0.161822 0.192924 0.185804
2856250 0.16274 0.190712 0.188828 -0.996974 6.00258 -6.80663 0.163675 0.188458 0.191909 0.161822 0.192924 0.185804
2856250 0.165494 0.190607 0.194652 2.40963 2.44996 2.47602 0.163675 0.188458 0.191909 0.167138 0.192549 0.197131
2856250 0.164504 0.194545 0.198434 3.83749 -3.76877 -1.50734 0.161565 0.196772 0.199889 0.167138 0.192549 0.197131
2856250 0.169291 0.185942 0.18204 5.11581 -2.78569 -4.68655 0.167084 0.187344 0.18489 0.17136 0.184628 0.179369
2856250 0.170456 0.191541 0.197898 -5.70293 1.32316 -2.22245 0.174322 0.190367 0.198791 0.167138 0.192549 0.197131
2856250 0.170463 0.198424 0.195336 -1.6997 2.99786 2.61727 0.172622 0.195898 0.192517 0.168385 0.200855 0.19805
2856250 0.16329 0.193279 0.206391 2.10768 0.349464 0.218178 0.158943 0.192567 0.206641 0.168911 0.194199 0.206066
2856250 0.167506 0.195485 0.214804 -14.1256 -6.26819 -2.13337 0.170779 0.196856 0.214733 0.163025 0.193608 0.214902
2856250 0.17142 0.193627 0.223163 -3.62836 4.89062 2.72556 0.173891 0.190222 0.220411 0.168697 0.197379 0.226196
2856250 0.175426 0.178669 0.171952 0.00368841 -0.0316134 0.00199303 0.174135 0.183282 0.171519 0.176837 0.173627 0.172425
