# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4393750 0.168524 0.181851 0.17923 3.03181 3.20477 0.223387 0.165669 0.179662 0.179058 0.171397 0.184055 0.179404
4393750 0.164855 0.184192 0.191039 -0.56453 1.90243 0.777633 0.166252 0.179553 0.189981 0.163748 0.187869 0.191877
4393750 0.171681 0.179545 0.19876 -13.5809 -1.64288 -3.89777 0.17771 0.180141 0.199492 0.168124 0.179194 0.198327
4393750 0.166839 0.185166 0.201884 -1.36299 -0.114754 -0.621388 0.169985 0.185321 0.20276 0.161963 0.184926 0.200527
4393750 0.164479 0.18955 0.18536 -2.42043 3.49887 0.759548 0.167104 0.186741 0.184927 0.161861 0.192351 0.185791
4393750 0.162796 0.190131 0.188806 -0.285672 1.39598 -1.48108 0.163748 0.187869 0.191877 0.161861 0.192351 0.185791
4393750 0.165555 0.190017 0.194628 1.41238 1.52166 1.48576 0.163748 0.187869 0.191877 0.167188 0.191959 0.197115
4393750 0.164558 0.193965 0.19841 5.63038 -5.86801 -2.60329 0.161624 0.196203 0.199855 0.167188 0.191959 0.197115
4393750 0.16932 0.185355 0.182076 2.79028 -1.81681 -2.64156 0.167104 0.186741 0.184927 0.171397 0.184055 0.179404
4393750 0.170506 0.190962 0.197901 -5.81309 2.27052 -2.36102 0.174371 0.189801 0.198816 0.167188 0.191959 0.197115
4393750 0.170523 0.197864 0.195359 -1.86973 2.92143 2.3403 0.172661 0.195347 0.192516 0.168465 0.200287 0.198096
4393750 0.167601 0.194977 0.214777 -10.0939 -5.49026 -1.21791 0.170855 0.196392 0.214683 0.163147 0.193039 0.214907
4393750 0.17652 0.186633 0.17015 0.820946 2.03504 -0.743959 0.174128 0.182699 0.17154 0.178635 0.190112 0.168921
4393750 0.172447 0.187094 0.177728 1.07143 2.8432 -2.24964 0.171397 0.184055 0.179404 0.173652 0.190575 0.175809
4393750 0.182406 0.183004 0.182914 1.92805 -3.10005 0.949902 0.180078 0.186669 0.182495 0.184269 0.180072 0.183249
4393750 0.187546 0.179169 0.182463 -12.4658 5.72522 3.5169 0.191407 0.178104 0.181536 0.184269 0.180072 0.183249
4393750 0.179335 0.185106 0.202651 -0.396857 -1.19302 -0.509923 0.180601 0.188976 0.205114 0.17771 0.180141 0.199492
4393750 0.170861 0.183148 0.205039 0.501154 -1.09014 0.851312 0.169985 0.185321 0.20276 0.17167 0.181141 0.207143
4393750 0.17192 0.187298 0.20102 0.9472 1.31275 -0.823718 0.169985 0.185321 0.20276 0.174371 0.189801 0.198816
4393750 0.17224 0.183415 0.209044 -0.803039 -2.32252 -1.47178 0.173041 0.186614 0.211718 0.17167 0.181141 0.207143
4393750 0.176227 0.179134 0.227928 -0.960248 1.24098 0.272332 0.179247 0.175754 0.226452 0.173598 0.182075 0.229213
4393750 0.180349 0.179497 0.229188 2.53706 5.71305 3.40659 0.179247 0.175754 0.226452 0.181153 0.182231 0.231187
4393750 0.179077 0.183563 0.233642 -5.7267 3.9428 5.03076 0.181153 0.182231 0.231187 0.176306 0.185339 0.236917
4393750 0.181818 0.185541 0.217541 -0.848531 -1.19942 0.291905 0.183831 0.188806 0.217347 0.179017 0.180998 0.21781
4393750 0.18149 0.184679 0.228735 1.16748 4.47156 -3.5163 0.181153 0.182231 0.231187 0.181934 0.187902 0.225506
4393750 0.183557 0.17976 0.231668 2.4536 -3.48136 0.480023 0.181153 0.182231 0.231187 0.18635 0.176889 0.232228
4393750 0.172155 0.191751 0.172117 2.55463 -3.93729 8.3965 0.170626 0.192954 0.168345 0.173652 0.190575 0.175809
4393750 0.182542 0.191784 0.168763 1.63831 1.00311 -0.196985 0.178635 0.190112 0.168921 0.187496 0.193903 0.168562
4393750 0.180189 0.190513 0.180435 0.0941207 0.479555 -0.225943 0.180078 0.186669 0.182495 0.180286 0.193833 0.178656
4393750 0.176786 0.189392 0.183381 0.759083 -0.826704 -0.336758 0.173403 0.192192 0.18429 0.180078 0.186669 0.182495
4393750 0.177131 0.192284 0.177302 6.21021 3.37927 1.53732 0.173652 0.190575 0.175809 0.180286 0.193833 0.178656
4393750 0.180019 0.195353 0.175219 -0.251713 -4.09763 6.87155 0.179795 0.196632 0.172328 0.180286 0.193833 0.178656
4393750 0.177872 0.191958 0.198355 5.66699 4.88031 -0.976041 0.174371 0.189801 0.198816 0.180666 0.193679 0.197988
4393750 0.183198 0.197589 0.186669 0.00530999 1.56086 0.195778 0.182591 0.193757 0.186003 0.18384 0.201641 0.187374
4393750 0.185888 0.194804 0.187878 8.0679 4.28003 5.15049 0.182591 0.193757 0.186003 0.189408 0.195921 0.189881
4393750 0.183424 0.19211 0.197078 -9.43879 7.59927 3.03428 0.187187 0.189968 0.195837 0.180666 0.193679 0.197988
4393750 0.188954 0.198439 0.198065 -10.4423 6.57737 -2.20369 0.192857 0.196268 0.199576 0.184805 0.200748 0.196457
4393750 0.1755 0.190046 0.212165 1.76035 2.81288 0.853877 0.173041 0.186614 0.211718 0.178074 0.193639 0.212634
4393750 0.174061 0.195169 0.213773 -6.24403 3.53274 1.44306 0.178074 0.193639 0.212634 0.170855 0.196392 0.214683
4393750 0.174976 0.202129 0.203415 -3.42138 3.84869 -1.63073 0.178831 0.19881 0.204521 0.172645 0.204135 0.202747
4393750 0.182374 0.193035 0.21169 7.79932 -1.52974 -3.02866 0.178074 0.193639 0.212634 0.186272 0.192487 0.210834
4393750 0.185023 0.190603 0.214168 1.67437 2.79077 -3.4796 0.183831 0.188806 0.217347 0.186272 0.192487 0.210834
4393750 0.196673 0.180145 0.162715 3.83242 1.40452 6.97437 0.194961 0.180084 0.1595 0.198879 0.180223 0.166857
4393750 0.188098 0.179284 0.170781 -2.72488 -1.12039 3.36405 0.190367 0.179681 0.167668 0.185135 0.178766 0.174846
4393750 0.198246 0.18402 0.164172 1.19139 -4.03125 2.23775 0.197612 0.187822 0.161485 0.198879 0.180223 0.166857
4393750 0.191896 0.183117 0.168589 -1.33328 -5.10189 -1.24387 0.193488 0.186696 0.169549 0.190367 0.179681 0.167668
4393750 0.194518 0.180792 0.181467 3.12854 3.70296 0.0411658 0.191407 0.178104 0.181536 0.197044 0.182975 0.181412
4393750 0.197227 0.182805 0.178083 1.10383 2.77693 17.4222 0.197419 0.182626 0.174573 0.197044 0.182975 0.181412
4393750 0.198182 0.185456 0.183335 -4.96324 -6.93529 -5.75732 0.199533 0.188403 0.185619 0.197044 0.182975 0.181412
4393750 0.19943 0.185052 0.173001 2.06465 2.7214 -1.09157 0.197419 0.182626 0.174573 0.202332 0.188552 0.170732
4393750 0.192927 0.183118 0.187276 -1.1076 1.59208 -0.487695 0.195652 0.180288 0.188113 0.189213 0.186975 0.186134
4393750 0.197977 0.181473 0.191163 8.22345 6.85518 11.2422 0.195652 0.180288 0.188113 0.200869 0.182948 0.194957
4393750 0.188247 0.178804 0.214169 9.35113 10.7066 5.90418 0.185324 0.176284 0.212122 0.19181 0.181876 0.216665
4393750 0.187237 0.179177 0.229012 -0.00201613 -0.00338413 0.00408306 0.188175 0.181596 0.225613 0.18635 0.176889 0.232228
4393750 0.190776 0.185978 0.219902 -0.313116 6.19764 4.54238 0.19181 0.181876 0.216665 0.189975 0.189155 0.222409
4393750 0.195681 0.17917 0.235662 1.86766 11.0704 -6.56305 0.195615 0.175301 0.23846 0.19575 0.183223 0.232731
4393750 0.194497 0.183157 0.237576 0.464193 -0.0547396 -1.09636 0.19359 0.18311 0.241079 0.19575 0.183223 0.232731
4393750 0.191681 0.185879 0.233922 -18.8186 12.9671 1.91728 0.19575 0.183223 0.232731 0.186544 0.189231 0.235426
4393750 0.199963 0.182108 0.235188 -10.3249 2.86818 -3.97376 0.203796 0.181094 0.237423 0.19575 0.183223 0.232731
4393750 0.194482 0.190242 0.171191 0.938505 2.98561 0.843753 0.193488 0.186696 0.169549 0.19533 0.193264 0.172589
4393750 0.190559 0.197989 0.180862 0.306154 5.77226 3.77465 0.189649 0.193884 0.178531 0.191245 0.201089 0.182622
4393750 0.189445 0.190654 0.182086 0.657115 -5.43271 4.99886 0.189649 0.193884 0.178531 0.189213 0.186975 0.186134
4393750 0.197872 0.195496 0.171993 2.69169 2.3468 -0.0566809 0.19533 0.193264 0.172589 0.201844 0.198986 0.171061
4393750 0.197725 0.189441 0.188993 -7.98019 7.06404 13.6816 0.199533 0.188403 0.185619 0.195668 0.190621 0.192835
