# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3343750 0.168628 0.181497 0.179298 2.10044 1.20484 0.262302 0.165795 0.179277 0.179154 0.17148 0.183731 0.179442
3343750 0.164829 0.183868 0.191008 -1.79051 8.82158 3.26764 0.166243 0.179241 0.18993 0.163707 0.187537 0.191863
3343750 0.171681 0.1792 0.198721 -8.8141 -0.421514 0.213707 0.177706 0.179803 0.199487 0.168126 0.178844 0.19827
3343750 0.166823 0.184799 0.201797 -0.782498 -0.176048 -0.218183 0.169968 0.184978 0.202669 0.161947 0.184521 0.200446
3343750 0.164517 0.189264 0.18535 -6.24157 6.05993 2.36287 0.167124 0.186442 0.184903 0.161916 0.192078 0.185795
3343750 0.162804 0.189829 0.188801 -2.46863 3.38544 -5.28586 0.163707 0.187537 0.191863 0.161916 0.192078 0.185795
3343750 0.165531 0.189682 0.194605 1.96647 2.75153 2.45093 0.163707 0.187537 0.191863 0.16718 0.191621 0.197084
3343750 0.164563 0.193659 0.198357 5.07027 -3.15135 -3.20438 0.161644 0.195933 0.199776 0.16718 0.191621 0.197084
3343750 0.169373 0.185043 0.182084 5.10756 -2.13236 -4.74465 0.167124 0.186442 0.184903 0.17148 0.183731 0.179442
3343750 0.170502 0.190622 0.197851 -5.87335 1.96153 -2.42714 0.174371 0.189459 0.198744 0.16718 0.191621 0.197084
3343750 0.170542 0.197556 0.195315 -2.60954 2.33589 3.75835 0.172677 0.195001 0.192504 0.168487 0.200015 0.198021
3343750 0.167601 0.194617 0.214732 -3.39266 -1.19451 0.562026 0.170872 0.195998 0.214702 0.163123 0.192727 0.214773
3343750 0.176564 0.186271 0.170182 2.82277 3.3748 -1.2613 0.174232 0.182312 0.171597 0.178627 0.189773 0.16893
3343750 0.172529 0.186755 0.177742 1.27688 3.34546 -2.69343 0.17148 0.183731 0.179442 0.173732 0.190221 0.175793
3343750 0.182396 0.182648 0.182904 1.74195 -2.82031 -0.168252 0.180048 0.186295 0.182438 0.184275 0.17973 0.183276
3343750 0.187538 0.178792 0.182467 -5.72153 1.56826 0.449849 0.191382 0.177686 0.181514 0.184275 0.17973 0.183276
3343750 0.179335 0.184788 0.202609 -2.7565 -8.56653 -7.51311 0.180604 0.188673 0.205042 0.177706 0.179803 0.199487
3343750 0.17092 0.182777 0.204891 0.193541 -0.726373 0.889764 0.169968 0.184978 0.202669 0.171798 0.180745 0.206943
3343750 0.171911 0.186955 0.200937 0.747089 0.547123 -0.487779 0.169968 0.184978 0.202669 0.174371 0.189459 0.198744
3343750 0.172362 0.182985 0.208886 -0.508787 -1.6589 -1.99102 0.173156 0.186135 0.21162 0.171798 0.180745 0.206943
3343750 0.176225 0.178744 0.227782 -5.49601 5.76728 3.90378 0.179266 0.175355 0.226377 0.173578 0.181695 0.229006
3343750 0.180376 0.179099 0.229107 0.950818 5.43476 5.0492 0.179266 0.175355 0.226377 0.181187 0.181834 0.231102
3343750 0.179084 0.18315 0.233543 -4.59284 2.73712 7.24882 0.181187 0.181834 0.231102 0.176277 0.184905 0.236799
3343750 0.181908 0.185122 0.217469 -3.14433 -3.90006 -0.314952 0.18396 0.188364 0.217286 0.179053 0.180613 0.217723
3343750 0.181515 0.184284 0.22865 1.62164 4.55941 -4.36374 0.181187 0.181834 0.231102 0.181947 0.187509 0.225422
3343750 0.18357 0.179344 0.231583 5.17023 -3.96306 1.2284 0.181187 0.181834 0.231102 0.186339 0.176451 0.232142
3343750 0.172207 0.191423 0.17212 1.60584 -1.1446 5.78181 0.17065 0.192651 0.168368 0.173732 0.190221 0.175793
3343750 0.182522 0.19147 0.168747 1.80885 0.571562 -0.311406 0.178627 0.189773 0.16893 0.18746 0.193621 0.168515
3343750 0.18021 0.190156 0.180414 0.362865 3.0087 -2.19428 0.180048 0.186295 0.182438 0.18035 0.19349 0.178666
