# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5712500 0.168405 0.184429 0.179117 5.94679 3.6173 1.27807 0.165527 0.182274 0.178919 0.171302 0.186599 0.179316
5712500 0.164932 0.180112 0.197874 18.2575 8.6194 -0.636602 0.160072 0.177715 0.197186 0.168134 0.181691 0.198327
5712500 0.164834 0.186683 0.191001 -1.57652 4.84466 0.318746 0.166214 0.182044 0.189924 0.16374 0.19036 0.191856
5712500 0.171692 0.182054 0.198741 -19.6914 -3.02262 -5.42684 0.177722 0.182668 0.199443 0.168134 0.181691 0.198327
5712500 0.166822 0.187718 0.201947 -7.7721 -0.31609 -3.59597 0.169965 0.187855 0.202832 0.161951 0.187506 0.200574
5712500 0.1644 0.192027 0.18533 -11.1463 13.0313 4.67015 0.167046 0.189243 0.184883 0.16176 0.194803 0.185776
5712500 0.162741 0.192602 0.188788 -3.46313 9.63838 -9.45658 0.16374 0.19036 0.191856 0.16176 0.194803 0.185776
5712500 0.165535 0.192515 0.194606 7.44335 11.6569 17.7971 0.16374 0.19036 0.191856 0.167158 0.194464 0.197091
5712500 0.164516 0.196418 0.198436 10.0989 -10.1022 -4.62754 0.161568 0.198598 0.199938 0.167158 0.194464 0.197091
5712500 0.169243 0.187878 0.182009 13.4006 -9.09428 -13.1507 0.167046 0.189243 0.184883 0.171302 0.186599 0.179316
5712500 0.17047 0.193469 0.197899 -18.5991 4.78826 -1.46006 0.174328 0.192311 0.198841 0.167158 0.194464 0.197091
5712500 0.170481 0.200283 0.195347 -3.64424 6.28526 5.68538 0.172637 0.197817 0.192475 0.168405 0.202656 0.198112
5712500 0.167535 0.197452 0.214833 -8.06198 -5.14519 0.740511 0.170784 0.198871 0.214662 0.163087 0.195509 0.215067
5712500 0.17649 0.189193 0.170147 7.40407 17.7316 -5.69053 0.174032 0.185273 0.17145 0.178664 0.192659 0.168995
5712500 0.172353 0.189641 0.17765 1.05872 5.95925 -3.78943 0.171302 0.186599 0.179316 0.173557 0.193128 0.17574
5712500 0.182369 0.185543 0.182883 10.22 -14.156 4.07824 0.180046 0.189215 0.182522 0.184227 0.182605 0.183171
5712500 0.187511 0.181728 0.18239 -30.0238 9.52582 12.5167 0.19138 0.180696 0.18147 0.184227 0.182605 0.183171
5712500 0.179314 0.187615 0.202643 -3.23841 -8.95208 -3.98536 0.180555 0.191471 0.205137 0.177722 0.182668 0.199443
5712500 0.182213 0.178683 0.198342 -6.5405 7.59628 0.953346 0.186073 0.175259 0.197395 0.177722 0.182668 0.199443
5712500 0.172138 0.18079 0.20672 -4.52144 12.2676 3.31584 0.172884 0.177191 0.206035 0.171535 0.183694 0.207273
5712500 0.170781 0.185692 0.205141 1.04062 -6.85094 6.31194 0.169965 0.187855 0.202832 0.171535 0.183694 0.207273
5712500 0.17189 0.189821 0.201071 5.2722 5.99019 -7.03071 0.169965 0.187855 0.202832 0.174328 0.192311 0.198841
5712500 0.172122 0.185979 0.209153 -4.16684 -11.6743 -7.31898 0.172947 0.189193 0.211799 0.171535 0.183694 0.207273
5712500 0.180275 0.182067 0.229257 2.00479 8.28061 4.28669 0.179174 0.178345 0.226492 0.181079 0.184785 0.231276
5712500 0.179027 0.186124 0.233747 -10.4279 10.6068 16.9029 0.181079 0.184785 0.231276 0.176291 0.187909 0.237043
5712500 0.181706 0.188092 0.21758 -2.6426 -3.93817 0.95156 0.183708 0.191365 0.217408 0.17892 0.183539 0.21782
5712500 0.181414 0.187221 0.228814 3.35605 14.2975 -11.0268 0.181079 0.184785 0.231276 0.181855 0.190429 0.225572
5712500 0.183509 0.182341 0.231756 13.4665 -10.1859 3.70023 0.181079 0.184785 0.231276 0.186331 0.179502 0.232313
5712500 0.172041 0.194291 0.172054 4.53283 -3.0433 16.3955 0.170492 0.195481 0.168286 0.173557 0.193128 0.17574
5712500 0.180118 0.193046 0.180442 3.32139 19.4799 -8.67301 0.180046 0.189215 0.182522 0.180179 0.196355 0.178646
5712500 0.176732 0.191925 0.183363 0.852418 -0.852011 -0.399472 0.173326 0.194711 0.184227 0.180046 0.189215 0.182522
5712500 0.17703 0.19482 0.177264 9.1736 2.96984 2.8626 0.173557 0.193128 0.17574 0.180179 0.196355 0.178646
5712500 0.177846 0.194426 0.198336 22.5274 14.0228 0.945526 0.174328 0.192311 0.198841 0.180653 0.196113 0.197934
5712500 0.183422 0.19456 0.197031 -16.4302 10.6198 8.8419 0.1872 0.192442 0.195799 0.180653 0.196113 0.197934
5712500 0.188992 0.200816 0.198042 -15.8343 11.6016 -9.28148 0.192885 0.198644 0.199577 0.184853 0.203125 0.196411
5712500 0.175432 0.192611 0.212202 3.87174 7.47807 1.24962 0.172947 0.189193 0.211799 0.178033 0.196189 0.212623
5712500 0.174004 0.19768 0.213756 -5.55057 3.0915 1.32204 0.178033 0.196189 0.212623 0.170784 0.198871 0.214662
5712500 0.182332 0.195539 0.211705 12.7688 -1.60805 -0.662682 0.178033 0.196189 0.212623 0.186228 0.19495 0.210872
5712500 0.184938 0.193115 0.214218 4.1352 5.70104 -7.57466 0.183708 0.191365 0.217408 0.186228 0.19495 0.210872
5712500 0.188718 0.18065 0.164441 8.46148 8.31322 11.9608 0.187307 0.17932 0.161742 0.190362 0.182199 0.167584
5712500 0.196915 0.178907 0.164923 4.37875 7.21782 2.28956 0.194949 0.175052 0.163055 0.198872 0.182745 0.166783
5712500 0.196658 0.182697 0.162646 7.18011 0.94655 9.74429 0.194939 0.18266 0.159434 0.198872 0.182745 0.166783
5712500 0.188093 0.181822 0.170699 -4.38742 -1.70618 5.2846 0.190362 0.182199 0.167584 0.185131 0.181328 0.174768
5712500 0.198239 0.186531 0.164086 8.52742 -27.135 15.752 0.197605 0.190321 0.161387 0.198872 0.182745 0.166783
5712500 0.191939 0.185628 0.168444 -3.68232 -8.75195 -0.655021 0.193583 0.189199 0.169341 0.190362 0.182199 0.167584
5712500 0.197242 0.18532 0.177999 1.78507 -0.109951 15.9472 0.197382 0.185176 0.174484 0.197109 0.185457 0.181331
5712500 0.198245 0.187911 0.183288 -2.92988 -11.6849 -8.04416 0.199595 0.190827 0.185613 0.197109 0.185457 0.181331
5712500 0.199457 0.18755 0.172915 0.478469 0.428376 -0.23418 0.197382 0.185176 0.174484 0.202451 0.190975 0.170651
5712500 0.194103 0.179865 0.190203 -2.5915 -8.04282 5.32335 0.195731 0.182851 0.188068 0.192689 0.177271 0.192057
5712500 0.185938 0.180519 0.191113 0.725765 8.98481 8.86279 0.185732 0.17778 0.18916 0.186199 0.183996 0.193594
5712500 0.192972 0.185646 0.187233 -3.42538 4.55 -0.692567 0.195731 0.182851 0.188068 0.189211 0.189458 0.186094
5712500 0.198065 0.183995 0.191128 5.19884 3.69474 9.77619 0.195731 0.182851 0.188068 0.200967 0.185419 0.194934
5712500 0.18821 0.181416 0.214162 12.4604 14.8402 11.6484 0.185268 0.178958 0.21207 0.191798 0.184413 0.216712
5712500 0.190716 0.18851 0.219939 -2.19807 12.1393 6.84453 0.191798 0.184413 0.216712 0.189878 0.191683 0.222438
5712500 0.195685 0.18178 0.235707 0.0784581 2.60058 -1.32017 0.195644 0.177914 0.23851 0.195729 0.185832 0.232769
5712500 0.194531 0.185734 0.237626 3.67984 1.29414 -9.72784 0.193666 0.185663 0.241138 0.195729 0.185832 0.232769
5712500 0.191647 0.188465 0.233967 -15.1396 11.6031 2.0012 0.195729 0.185832 0.232769 0.186494 0.19179 0.235479
5712500 0.199957 0.184762 0.23522 -11.6228 5.12725 -6.22643 0.203803 0.183789 0.237449 0.195729 0.185832 0.232769
5712500 0.194565 0.192724 0.171035 1.24014 8.0992 5.04855 0.193583 0.189199 0.169341 0.195401 0.195726 0.172478
5712500 0.190705 0.200437 0.180778 0.425373 8.11042 3.98392 0.18977 0.196327 0.178466 0.191411 0.20354 0.182525
5712500 0.189508 0.193115 0.182033 1.02432 -11.6969 11.6831 0.18977 0.196327 0.178466 0.189211 0.189458 0.186094
