# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
556250 0.168584 0.183788 0.179411 10.5404 7.44949 1.70261 0.165807 0.181498 0.179444 0.17138 0.186093 0.179377
556250 0.167848 0.179499 0.181635 2.49498 -1.86978 3.07254 0.165807 0.181498 0.179444 0.16981 0.177579 0.183739
556250 0.164826 0.179491 0.197878 14.4196 6.94945 4.76404 0.160035 0.176972 0.197146 0.167983 0.181151 0.19836
556250 0.163177 0.17944 0.193421 -12.5207 -6.28362 11.7799 0.166027 0.18168 0.19004 0.160035 0.176972 0.197146
556250 0.160935 0.182055 0.198935 -1.87417 -11.084 -6.02697 0.161769 0.186768 0.200594 0.160035 0.176972 0.197146
556250 0.166792 0.180417 0.201678 0.421725 0.344355 -0.895662 0.165297 0.179494 0.205845 0.167983 0.181151 0.19836
556250 0.166618 0.185662 0.187149 0.247639 12.4404 -11.529 0.166027 0.18168 0.19004 0.167078 0.18877 0.184894
556250 0.164641 0.186327 0.191064 -5.83214 12.0742 3.23267 0.166027 0.18168 0.19004 0.163541 0.190012 0.191875
556250 0.168255 0.179264 0.186329 2.62325 -3.21192 -6.46762 0.166027 0.18168 0.19004 0.16981 0.177579 0.183739
556250 0.171544 0.181506 0.19876 -15.425 -0.645168 0.565138 0.177579 0.182108 0.199437 0.167983 0.181151 0.19836
556250 0.162946 0.187112 0.20551 -1.55142 0.331499 -4.70438 0.163976 0.187414 0.209813 0.161769 0.186768 0.200594
556250 0.164631 0.183492 0.207848 0.0936141 -1.917 -1.26125 0.163976 0.187414 0.209813 0.165297 0.179494 0.205845
556250 0.163463 0.191069 0.212271 -0.712888 4.62107 4.31979 0.163976 0.187414 0.209813 0.1629 0.195075 0.214965
556250 0.166114 0.19095 0.208204 5.7399 9.72741 -6.61318 0.163976 0.187414 0.209813 0.168865 0.195497 0.206134
556250 0.16666 0.187067 0.201877 -6.94675 0.0798423 -0.798244 0.169816 0.18726 0.202705 0.161769 0.186768 0.200594
556250 0.164501 0.191623 0.185296 -16.5978 23.5965 6.08796 0.167078 0.18877 0.184894 0.161931 0.194469 0.185697
556250 0.162729 0.192261 0.188757 -0.697102 7.66987 -11.1771 0.163541 0.190012 0.191875 0.161931 0.194469 0.185697
