# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4425000 0.185902 0.194297 0.187888 3.95375 2.12791 2.51745 0.182611 0.193232 0.18601 0.189415 0.195435 0.189893
4425000 0.183428 0.19161 0.197078 -7.14262 5.79347 2.42918 0.187189 0.189465 0.195836 0.180671 0.193183 0.197989
4425000 0.188949 0.197963 0.198053 -6.82086 4.61627 -1.57928 0.192853 0.195787 0.199556 0.184798 0.200278 0.196455
4425000 0.194515 0.180275 0.181469 1.43873 1.64123 0.145526 0.191411 0.177579 0.181532 0.197037 0.182464 0.181418
4425000 0.198178 0.184947 0.183338 -2.53227 -6.08481 -3.23886 0.199533 0.187897 0.185617 0.197037 0.182464 0.181418
4425000 0.192924 0.182603 0.187275 -1.29941 1.85737 -0.615801 0.195641 0.179767 0.188116 0.189221 0.18647 0.186129
4425000 0.197966 0.180957 0.191165 9.44428 7.36725 11.6331 0.195641 0.179767 0.188116 0.200858 0.182436 0.194957
4425000 0.197727 0.188936 0.188992 -3.79374 3.8949 10.7257 0.199533 0.187897 0.185617 0.19567 0.190119 0.192834
4425000 0.192429 0.192873 0.19131 -2.98189 3.22082 -1.04703 0.19567 0.190119 0.192834 0.189415 0.195435 0.189893
4425000 0.196647 0.193213 0.18969 -0.0922216 -0.484766 0.631365 0.197696 0.196531 0.186319 0.19567 0.190119 0.192834
4425000 0.194292 0.192892 0.196122 1.36722 -2.86672 -2.45117 0.192853 0.195787 0.199556 0.19567 0.190119 0.192834
4425000 0.195058 0.193369 0.20295 2.06656 -2.71873 4.79332 0.192853 0.195787 0.199556 0.196649 0.191626 0.205398
4425000 0.192646 0.196713 0.204175 -0.871035 0.691219 4.28788 0.192853 0.195787 0.199556 0.192445 0.197614 0.208671
4425000 0.198134 0.186471 0.193842 -2.21105 4.80598 -1.25947 0.200858 0.182436 0.194957 0.19567 0.190119 0.192834
4425000 0.202448 0.189745 0.183662 6.73092 4.68156 -3.09944 0.199533 0.187897 0.185617 0.207433 0.192908 0.180318
