# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4287500 0.168436 0.183477 0.17917 5.04315 4.57102 1.25607 0.165572 0.181303 0.178993 0.17132 0.185667 0.179349
4287500 0.164897 0.179194 0.197881 20.2454 10.6153 -0.764928 0.160058 0.176753 0.197203 0.168086 0.180803 0.198328
4287500 0.164821 0.185796 0.191027 -2.45195 6.16106 0.533881 0.166212 0.181155 0.189977 0.163719 0.189476 0.191858
4287500 0.171643 0.181154 0.198753 -21.7294 -3.90949 -5.78754 0.177672 0.181749 0.199473 0.168086 0.180803 0.198328
4287500 0.166765 0.186798 0.201902 -6.63111 -0.651044 -2.9591 0.169915 0.18695 0.202762 0.161884 0.186563 0.200569
4287500 0.16442 0.191128 0.185331 -8.05503 7.82787 3.03206 0.167054 0.188328 0.184902 0.161794 0.19392 0.18576
4287500 0.162747 0.191719 0.188781 -1.8966 5.54745 -5.46551 0.163719 0.189476 0.191858 0.161794 0.19392 0.18576
4287500 0.165517 0.191621 0.194617 4.25087 3.95638 7.5354 0.163719 0.189476 0.191858 0.167143 0.193559 0.19711
4287500 0.164496 0.195536 0.198414 5.82413 -6.08771 -3.01853 0.161542 0.197742 0.199869 0.167143 0.193559 0.19711
4287500 0.169256 0.186954 0.182035 8.39618 -6.05746 -8.44097 0.167054 0.188328 0.184902 0.17132 0.185667 0.179349
4287500 0.17046 0.192565 0.1979 -11.027 1.45588 -2.23167 0.174323 0.191406 0.19882 0.167143 0.193559 0.19711
4287500 0.170466 0.199416 0.195355 -3.37122 6.0517 6.5057 0.172626 0.196926 0.192507 0.168386 0.201814 0.198096
4287500 0.167515 0.196545 0.21481 -12.5369 -4.40558 -1.45658 0.170773 0.197948 0.21469 0.163054 0.194624 0.214975
4287500 0.176509 0.188249 0.170096 3.83997 9.09682 -2.64499 0.174059 0.184352 0.171482 0.178676 0.191696 0.16887
4287500 0.172373 0.188712 0.177688 1.05812 4.17874 -3.05812 0.17132 0.185667 0.179349 0.173579 0.192202 0.175785
4287500 0.182376 0.184622 0.182901 9.39118 -10.6401 1.09549 0.180053 0.188292 0.182516 0.184235 0.181686 0.18321
4287500 0.187514 0.1808 0.182417 -24.1594 10.3108 3.95297 0.191378 0.179757 0.181484 0.184235 0.181686 0.18321
4287500 0.179285 0.186705 0.20265 -3.55855 -8.58546 -3.98175 0.180542 0.190567 0.205125 0.177672 0.181749 0.199473
4287500 0.172197 0.179867 0.206694 -0.540471 10.6816 1.09619 0.172937 0.176246 0.206118 0.1716 0.182787 0.207159
4287500 0.170791 0.184786 0.205048 2.82011 -4.83545 4.32972 0.169915 0.18695 0.202762 0.1716 0.182787 0.207159
4287500 0.17186 0.188917 0.201023 4.87303 5.4715 -3.18139 0.169915 0.18695 0.202762 0.174323 0.191406 0.19882
4287500 0.172166 0.185049 0.209075 -0.453067 -8.15572 -6.0159 0.172961 0.188229 0.21177 0.1716 0.182787 0.207159
4287500 0.176208 0.180784 0.227988 -9.57375 9.97306 2.32945 0.179223 0.177417 0.22648 0.173583 0.183715 0.229301
