# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2843750 0.168482 0.182596 0.179206 3.11325 2.27839 -0.439333 0.165632 0.1804 0.17905 0.171351 0.184807 0.179363
2843750 0.1668 0.179168 0.201596 2.8713 3.67045 -9.37168 0.165225 0.178211 0.205723 0.168054 0.17993 0.198309
2843750 0.166701 0.184378 0.18711 0.326951 2.61956 -1.28708 0.166218 0.180349 0.18996 0.167078 0.187522 0.184886
2843750 0.164797 0.184973 0.191047 -3.04736 6.98047 2.66409 0.166218 0.180349 0.18996 0.16367 0.188638 0.191909
2843750 0.17161 0.180282 0.198746 -24.4936 0.897469 -0.939552 0.177637 0.18088 0.199487 0.168054 0.17993 0.198309
2843750 0.166762 0.185886 0.201863 -3.02381 -0.678434 -0.823332 0.169913 0.186065 0.202714 0.161878 0.18561 0.200543
2843750 0.164442 0.190314 0.185345 -9.89217 11.4951 -0.501902 0.167078 0.187522 0.184886 0.161813 0.193099 0.185802
2843750 0.162733 0.190889 0.188827 -0.849949 6.15889 -8.00733 0.16367 0.188638 0.191909 0.161813 0.193099 0.185802
2843750 0.165488 0.190787 0.194651 2.77386 2.69099 2.83262 0.16367 0.188638 0.191909 0.167132 0.192729 0.197131
2843750 0.164497 0.194721 0.198437 4.24407 -4.30759 -1.8529 0.161557 0.196943 0.199895 0.167132 0.192729 0.197131
2843750 0.169284 0.186121 0.182035 5.44181 -3.56664 -5.16214 0.167078 0.187522 0.184886 0.171351 0.184807 0.179363
2843750 0.170451 0.191721 0.197898 -5.83441 1.29337 -2.23883 0.174316 0.190547 0.198793 0.167132 0.192729 0.197131
2843750 0.170455 0.198598 0.195335 -1.99077 3.63074 3.4395 0.172616 0.196075 0.192515 0.168375 0.201026 0.198049
2843750 0.163281 0.193453 0.206396 3.3843 0.496411 0.34398 0.158934 0.192741 0.20665 0.168901 0.194373 0.206068
2843750 0.167496 0.19566 0.214808 -14.7611 -6.04598 -2.20685 0.17077 0.19703 0.214734 0.163015 0.193784 0.21491
2843750 0.171411 0.193803 0.223173 -3.99906 5.36987 3.00419 0.173881 0.1904 0.220418 0.16869 0.197554 0.226209
2843750 0.175419 0.178855 0.171946 0.0477775 -0.414621 0.0450748 0.174126 0.183467 0.171513 0.176831 0.173814 0.17242
2843750 0.176522 0.187392 0.170105 1.94701 4.84375 -1.58664 0.174126 0.183467 0.171513 0.178641 0.190862 0.168861
2843750 0.172412 0.187849 0.1777 0.822603 1.83246 -1.42534 0.171351 0.184807 0.179363 0.173629 0.191334 0.175794
2843750 0.182365 0.183742 0.182907 3.56326 -4.23319 1.01162 0.180032 0.187406 0.182507 0.184232 0.18081 0.183227
2843750 0.187502 0.1799 0.182421 -13.0391 5.75767 2.32532 0.191355 0.178828 0.18147 0.184232 0.18081 0.183227
2843750 0.179265 0.185845 0.202641 -2.70972 -8.09682 -3.45465 0.180535 0.189715 0.205099 0.177637 0.18088 0.199487
2843750 0.172254 0.178952 0.206652 -0.303803 7.49904 0.776811 0.172978 0.175318 0.20614 0.171671 0.181883 0.207066
2843750 0.170827 0.183891 0.204976 1.54782 -2.25364 2.37019 0.169913 0.186065 0.202714 0.171671 0.181883 0.207066
2843750 0.171856 0.188043 0.200983 2.61713 2.76357 -1.60937 0.169913 0.186065 0.202714 0.174316 0.190547 0.198793
2843750 0.172227 0.18413 0.209002 -0.530223 -6.9535 -4.86213 0.17301 0.187291 0.211725 0.171671 0.181883 0.207066
2843750 0.176274 0.179939 0.227925 -3.15524 3.02848 0.797587 0.179258 0.176527 0.22645 0.173677 0.182909 0.229209
2843750 0.180335 0.180276 0.229187 3.33778 7.23643 5.73311 0.179258 0.176527 0.22645 0.181122 0.183014 0.231187
2843750 0.179062 0.184321 0.233669 -8.32889 6.70156 8.28642 0.181122 0.183014 0.231187 0.176315 0.186064 0.236981
2843750 0.181825 0.186291 0.217531 -2.34548 -2.88686 0.566465 0.183857 0.189545 0.217335 0.178998 0.181765 0.217805
2843750 0.181444 0.185447 0.22872 2.79381 7.65114 -7.73687 0.181122 0.183014 0.231187 0.181868 0.188651 0.225471
2843750 0.183514 0.180536 0.231689 6.48845 -5.78984 0.0382843 0.181122 0.183014 0.231187 0.186292 0.177658 0.232271
2843750 0.172145 0.192514 0.172098 2.70449 -2.33487 4.88886 0.170629 0.193719 0.168321 0.173629 0.191334 0.175794
2843750 0.182549 0.192532 0.168718 3.84071 1.74076 -0.813976 0.178641 0.190862 0.168861 0.187504 0.194648 0.168537
2843750 0.180158 0.191248 0.180447 1.50203 7.95642 -3.55975 0.180032 0.187406 0.182507 0.180267 0.194566 0.178668
2843750 0.176754 0.190149 0.183378 0.415989 -0.422864 -0.202614 0.173383 0.192968 0.184273 0.180032 0.187406 0.182507
2843750 0.17711 0.193029 0.177301 2.62542 1.17372 0.629843 0.173629 0.191334 0.175794 0.180267 0.194566 0.178668
2843750 0.179747 0.196088 0.175263 3.50562 -10.4256 16.0792 0.179309 0.197369 0.172398 0.180267 0.194566 0.178668
2843750 0.172994 0.194544 0.188453 -0.686912 1.81692 3.38729 0.173383 0.192968 0.184273 0.172616 0.196075 0.192515
2843750 0.184464 0.18454 0.174929 -0.318457 1.15194 -0.0434661 0.185079 0.17952 0.174821 0.183963 0.18863 0.175016
2843750 0.177845 0.192666 0.198382 9.3915 7.48983 -2.29729 0.174316 0.190547 0.198793 0.180662 0.194357 0.198054
2843750 0.183133 0.198323 0.186711 0.0584684 2.60915 0.241331 0.182517 0.194495 0.186031 0.183786 0.202371 0.187431
2843750 0.185833 0.195529 0.187879 9.70567 5.06614 5.69885 0.182517 0.194495 0.186031 0.189374 0.196632 0.189852
2843750 0.183425 0.192811 0.197119 -13.618 8.68309 2.25303 0.187194 0.190702 0.195844 0.180662 0.194357 0.198054
2843750 0.188969 0.199098 0.198093 -16.1226 12.6709 -5.9803 0.19288 0.196936 0.199593 0.184811 0.201398 0.196499
2843750 0.175448 0.190737 0.21217 4.20471 5.66002 1.89184 0.17301 0.187291 0.211725 0.178 0.194345 0.212636
2843750 0.173981 0.195838 0.213802 -6.74833 3.85335 1.97799 0.178 0.194345 0.212636 0.17077 0.19703 0.214734
2843750 0.173409 0.188714 0.215705 1.05283 1.37258 3.83938 0.17301 0.187291 0.211725 0.173881 0.1904 0.220418
2843750 0.174876 0.202803 0.203461 -4.23735 4.89406 -1.2111 0.17878 0.199533 0.204537 0.172516 0.204779 0.20281
2843750 0.183601 0.191632 0.208188 7.10701 5.2099 5.52132 0.180535 0.189715 0.205099 0.186199 0.193256 0.210804
2843750 0.1823 0.193774 0.211675 12.2217 -0.335773 -4.33622 0.178 0.194345 0.212636 0.186199 0.193256 0.210804
