# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4650000 0.168653 0.180295 0.179264 0.721951 0.673802 0.177408 0.165835 0.178057 0.179119 0.17149 0.182548 0.17941
4650000 0.164892 0.182671 0.191007 -1.03327 2.13401 0.601573 0.166283 0.178032 0.189946 0.163788 0.186349 0.191848
4650000 0.166941 0.183633 0.201832 -0.212143 -0.0386618 -0.0426215 0.170077 0.183771 0.202745 0.16208 0.183418 0.200418
4650000 0.164562 0.188083 0.185348 -2.12751 1.98191 0.759534 0.167161 0.185253 0.184898 0.161969 0.190905 0.185797
4650000 0.16287 0.188648 0.188794 -0.82587 1.15323 -1.63411 0.163788 0.186349 0.191848 0.161969 0.190905 0.185797
4650000 0.165601 0.188504 0.194591 0.471345 0.496566 0.910363 0.163788 0.186349 0.191848 0.16724 0.190451 0.19707
4650000 0.160124 0.191865 0.197628 -0.779226 -1.98054 -1.06869 0.161726 0.194772 0.199795 0.158831 0.189517 0.195879
4650000 0.164634 0.192494 0.198358 1.4932 -1.04208 -0.409719 0.161726 0.194772 0.199795 0.16724 0.190451 0.19707
4650000 0.169396 0.183857 0.182065 0.609207 -0.271859 -0.560498 0.167161 0.185253 0.184898 0.17149 0.182548 0.17941
4650000 0.170556 0.189446 0.197858 -0.877097 0.181012 -0.0832995 0.174418 0.188275 0.198776 0.16724 0.190451 0.19707
4650000 0.170607 0.196416 0.195332 -0.413724 0.434149 0.689247 0.172736 0.193863 0.192514 0.168558 0.198873 0.198045
4650000 0.167705 0.193496 0.214701 -1.38319 -0.42947 -0.124696 0.170948 0.194938 0.214627 0.163264 0.191521 0.214803
4650000 0.167596 0.198026 0.221228 0.288434 -0.319742 0.71927 0.166785 0.1998 0.218066 0.168804 0.195381 0.225944
4650000 0.168914 0.197314 0.216308 0.783842 -0.642568 -0.5081 0.166785 0.1998 0.218066 0.170948 0.194938 0.214627
4650000 0.176589 0.18508 0.170197 0.2103 0.408989 -0.218204 0.174274 0.181098 0.17158 0.178636 0.188601 0.168973
4650000 0.172539 0.185586 0.177732 0.392161 0.931846 -0.73675 0.17149 0.182548 0.17941 0.173742 0.189067 0.175809
4650000 0.182411 0.181474 0.182891 0.878218 -1.09706 0.309536 0.180093 0.185142 0.182445 0.184266 0.178538 0.183248
4650000 0.179397 0.183601 0.202619 -0.454731 -1.59136 -0.670827 0.180659 0.187481 0.205067 0.177778 0.178623 0.199478
4650000 0.170976 0.181568 0.204987 0.107934 -0.196017 0.161298 0.170077 0.183771 0.202745 0.171806 0.179534 0.207057
