# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4987500 0.168555 0.183022 0.179245 3.66216 2.05069 0.313231 0.165728 0.180797 0.179082 0.171401 0.185261 0.17941
4987500 0.164965 0.178738 0.197877 10.1419 3.83216 2.53243 0.16014 0.176256 0.197238 0.168144 0.180374 0.198298
4987500 0.164819 0.185386 0.191042 -1.86191 11.8025 1.63121 0.166221 0.180754 0.189967 0.163708 0.189057 0.191895
4987500 0.171702 0.180728 0.198729 -10.4698 0.250563 -0.203884 0.177731 0.181328 0.199459 0.168144 0.180374 0.198298
4987500 0.166836 0.186375 0.201853 -2.06698 -0.429383 -0.466865 0.169974 0.186544 0.202751 0.161972 0.186114 0.200459
4987500 0.164468 0.190753 0.185365 -12.1137 10.513 3.84523 0.167082 0.187939 0.184914 0.161862 0.19356 0.185816
4987500 0.162776 0.19133 0.188827 -5.16374 7.19502 -9.9708 0.163708 0.189057 0.191895 0.161862 0.19356 0.185816
4987500 0.16554 0.191209 0.194626 3.58504 3.79471 6.90283 0.163708 0.189057 0.191895 0.167196 0.193154 0.197094
4987500 0.164574 0.195171 0.198386 10.8093 -6.97042 -3.07808 0.161649 0.197422 0.199828 0.167196 0.193154 0.197094
4987500 0.169311 0.186557 0.182072 6.17713 -6.16959 -9.08089 0.167082 0.187939 0.184914 0.171401 0.185261 0.17941
4987500 0.170513 0.19215 0.197871 -11.8063 4.83215 -1.18045 0.174376 0.19098 0.198776 0.167196 0.193154 0.197094
4987500 0.17055 0.199042 0.195316 -7.44024 5.88173 9.00267 0.172685 0.196509 0.192487 0.168496 0.201481 0.198039
4987500 0.167643 0.196147 0.214753 -4.75579 -2.0387 0.956313 0.170901 0.197555 0.214667 0.163183 0.194219 0.21487
4987500 0.176521 0.187792 0.170189 8.34542 10.1193 -2.95698 0.174147 0.183844 0.171563 0.178621 0.191283 0.168974
4987500 0.17247 0.188282 0.177715 1.96418 6.35693 -2.29533 0.171401 0.185261 0.17941 0.173695 0.191743 0.175773
4987500 0.182374 0.184175 0.182872 9.15477 -10.4917 0.590543 0.180033 0.187827 0.182428 0.184248 0.181253 0.183227
4987500 0.187517 0.180334 0.182427 -13.5182 3.71425 5.76252 0.191369 0.179252 0.181484 0.184248 0.181253 0.183227
4987500 0.179344 0.186294 0.202618 -2.52449 -10.4077 -8.84416 0.180602 0.190164 0.205081 0.177731 0.181328 0.199459
4987500 0.172276 0.179378 0.206604 -0.322598 4.64539 1.20467 0.172989 0.175751 0.206038 0.171701 0.182306 0.207061
4987500 0.170872 0.18434 0.204992 1.17974 -1.8541 1.75239 0.169974 0.186544 0.202751 0.171701 0.182306 0.207061
4987500 0.171917 0.188502 0.200997 1.45779 1.0849 -1.43466 0.169974 0.186544 0.202751 0.174376 0.19098 0.198776
4987500 0.172287 0.184565 0.208975 -0.408656 -2.67669 -2.9426 0.173111 0.187743 0.211666 0.171701 0.182306 0.207061
4987500 0.180359 0.180652 0.229165 0.570153 4.42222 3.82178 0.179244 0.176921 0.226417 0.181173 0.183376 0.231172
4987500 0.179074 0.184703 0.233611 -5.19654 4.89811 8.40549 0.181173 0.183376 0.231172 0.176274 0.186472 0.236865
4987500 0.181846 0.186674 0.217517 -3.64857 -8.59936 0.207554 0.183878 0.189928 0.21734 0.17902 0.182147 0.217764
4987500 0.181511 0.185825 0.228722 2.02482 5.37296 -5.63657 0.181173 0.183376 0.231172 0.181957 0.189049 0.225495
4987500 0.183574 0.180902 0.231645 8.01883 -5.97919 1.48998 0.181173 0.183376 0.231172 0.186362 0.178027 0.232195
4987500 0.172168 0.192927 0.172097 2.95131 -2.83789 11.9278 0.170607 0.194136 0.16834 0.173695 0.191743 0.175773
4987500 0.182526 0.192955 0.168762 3.42446 0.892392 -0.369347 0.178621 0.191283 0.168974 0.187475 0.195074 0.168493
4987500 0.180197 0.191671 0.180379 4.92069 23.1307 -14.6292 0.180033 0.187827 0.182428 0.180338 0.194992 0.17861
4987500 0.176757 0.190563 0.183326 2.52732 -2.58737 -0.305915 0.173389 0.193376 0.18425 0.180033 0.187827 0.182428
4987500 0.177178 0.193447 0.177261 6.97778 2.05862 2.62332 0.173695 0.191743 0.175773 0.180338 0.194992 0.17861
4987500 0.180204 0.196504 0.175161 -0.0 0.0 0.0 0.180092 0.197777 0.172258 0.180338 0.194992 0.17861
4987500 0.177876 0.193139 0.198328 14.6827 6.62321 -0.256175 0.174376 0.19098 0.198776 0.180669 0.194863 0.19797
4987500 0.183435 0.193299 0.197072 -10.4136 4.56926 4.83935 0.187208 0.191166 0.195847 0.180669 0.194863 0.19797
4987500 0.188957 0.199616 0.198036 -4.36806 2.7793 -2.61318 0.192874 0.197445 0.199515 0.184793 0.201924 0.196464
4987500 0.175559 0.191178 0.212146 2.53562 2.97099 -0.0745457 0.173111 0.187743 0.211666 0.178121 0.194775 0.212649
4987500 0.174107 0.19632 0.213771 -1.46981 0.303424 0.391963 0.178121 0.194775 0.212649 0.170901 0.197555 0.214667
4987500 0.174998 0.203276 0.203409 -9.08612 7.3183 -0.74104 0.178842 0.199954 0.204536 0.172674 0.205284 0.202728
4987500 0.182415 0.194154 0.211687 2.73155 -0.863208 -0.645 0.178121 0.194775 0.212649 0.186308 0.193592 0.210815
4987500 0.185064 0.191716 0.214155 4.6012 4.19943 -11.482 0.183878 0.189928 0.21734 0.186308 0.193592 0.210815
4987500 0.188718 0.179269 0.164488 4.24595 2.71855 5.65076 0.18731 0.17791 0.161801 0.190358 0.180852 0.167617
4987500 0.196663 0.181323 0.162684 3.04193 0.232675 4.00999 0.19494 0.181256 0.159474 0.198883 0.181409 0.166818
4987500 0.188091 0.18045 0.170731 -1.2675 -0.600236 1.88428 0.190358 0.180852 0.167617 0.18513 0.179925 0.174798
4987500 0.198221 0.185197 0.16413 7.3925 -19.7752 16.6102 0.197559 0.188989 0.161439 0.198883 0.181409 0.166818
4987500 0.19189 0.184293 0.168515 -3.82116 -5.81528 -1.58903 0.193484 0.187877 0.16945 0.190358 0.180852 0.167617
4987500 0.197179 0.183954 0.178039 1.19804 0.916413 11.126 0.197346 0.183795 0.174526 0.197021 0.184104 0.18137
4987500 0.198157 0.186594 0.183281 -4.00951 -9.29917 -9.7678 0.199506 0.189553 0.185551 0.197021 0.184104 0.18137
4987500 0.199392 0.186201 0.172967 1.38002 1.20193 -0.725702 0.197346 0.183795 0.174526 0.202344 0.189672 0.170719
4987500 0.185959 0.179244 0.191155 -3.09395 24.8749 17.7926 0.185765 0.176498 0.189213 0.186206 0.18273 0.193621
