# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3506250 0.168551 0.183231 0.179259 6.68269 3.89213 0.956818 0.165715 0.181017 0.179116 0.171406 0.18546 0.179402
3506250 0.164923 0.178919 0.197846 13.8149 5.1564 3.26535 0.160122 0.176397 0.197193 0.168087 0.180581 0.198276
3506250 0.166837 0.179804 0.201562 3.10331 1.44998 -5.34979 0.165268 0.178828 0.205687 0.168087 0.180581 0.198276
3506250 0.164771 0.185602 0.191028 -2.03984 13.4666 4.09902 0.166186 0.180978 0.18994 0.163648 0.189268 0.19189
3506250 0.171643 0.180929 0.198717 -14.08 -0.0582979 0.0759787 0.177671 0.181519 0.199466 0.168087 0.180581 0.198276
3506250 0.166742 0.186545 0.201829 -1.72627 -0.146079 -0.194517 0.169888 0.186736 0.202697 0.161866 0.186248 0.200483
3506250 0.164457 0.19097 0.185343 -14.2391 12.2383 4.4551 0.167069 0.188157 0.184883 0.161851 0.193775 0.185801
3506250 0.162741 0.191542 0.188817 -5.34515 7.28511 -11.1734 0.163648 0.189268 0.19189 0.161851 0.193775 0.185801
3506250 0.165484 0.191411 0.194625 3.08162 2.84634 5.37359 0.163648 0.189268 0.19189 0.167143 0.193349 0.197098
3506250 0.164518 0.19537 0.198377 6.87534 -7.45829 -3.88535 0.161589 0.197625 0.199805 0.167143 0.193349 0.197098
3506250 0.169308 0.186764 0.182054 8.47349 -7.55749 -9.97111 0.167069 0.188157 0.184883 0.171406 0.18546 0.179402
3506250 0.170462 0.192344 0.197868 -8.94211 2.33595 -3.6152 0.174327 0.191174 0.198765 0.167143 0.193349 0.197098
3506250 0.170508 0.199237 0.19531 -7.05467 5.97537 9.69465 0.172652 0.196705 0.192486 0.168445 0.201673 0.198029
3506250 0.167551 0.196296 0.214777 -6.96283 -2.74076 1.29823 0.170822 0.197674 0.214724 0.163073 0.194409 0.214849
3506250 0.176529 0.187997 0.170155 8.52582 10.9319 -2.68855 0.174167 0.184052 0.171559 0.178618 0.191485 0.168913
3506250 0.17247 0.188482 0.177709 2.63841 13.7189 -5.92712 0.171406 0.18546 0.179402 0.173689 0.191945 0.175769
3506250 0.182359 0.184382 0.182875 11.6801 -19.4485 -1.20488 0.18001 0.188027 0.182429 0.184238 0.181464 0.183231
3506250 0.187504 0.180538 0.182428 -17.9928 4.05641 1.53715 0.191352 0.179446 0.181482 0.184238 0.181464 0.183231
3506250 0.17929 0.186489 0.202617 -3.23727 -12.03 -10.3937 0.180551 0.190362 0.205072 0.177671 0.181519 0.199466
3506250 0.172291 0.17957 0.206574 -1.35096 3.69605 0.572591 0.172994 0.175929 0.206082 0.171724 0.182507 0.206971
3506250 0.170842 0.184537 0.204919 1.11455 -1.6907 1.56991 0.169888 0.186736 0.202697 0.171724 0.182507 0.206971
3506250 0.171847 0.188694 0.200962 1.70234 1.17593 -1.19749 0.169888 0.186736 0.202697 0.174327 0.191174 0.198765
3506250 0.172292 0.184741 0.208919 -0.541476 -2.25853 -2.69761 0.173092 0.187884 0.211659 0.171724 0.182507 0.206971
3506250 0.176217 0.180513 0.227854 -11.7368 11.7846 8.23389 0.179246 0.177132 0.226407 0.17358 0.183456 0.229115
3506250 0.180352 0.18087 0.229149 0.541288 4.72124 3.93666 0.179246 0.177132 0.226407 0.18116 0.1836 0.231151
3506250 0.179058 0.184909 0.233596 -6.03589 5.13722 10.0602 0.18116 0.1836 0.231151 0.176253 0.186657 0.236857
3506250 0.181882 0.18688 0.217504 -7.98022 -9.55381 -0.514864 0.183934 0.190121 0.217322 0.179028 0.182371 0.217757
3506250 0.181484 0.186041 0.228692 2.20586 6.41827 -8.03193 0.18116 0.1836 0.231151 0.181912 0.189255 0.225453
3506250 0.183546 0.181114 0.231638 9.62549 -7.25158 1.59636 0.18116 0.1836 0.231151 0.186319 0.178227 0.232203
3506250 0.172174 0.193143 0.172092 2.36694 -3.06047 10.3047 0.170626 0.194366 0.168335 0.173689 0.191945 0.175769
3506250 0.182516 0.193174 0.16872 3.78457 1.03968 -0.471676 0.178618 0.191485 0.168913 0.187458 0.195315 0.168476
3506250 0.18018 0.191872 0.180382 -0.0771763 20.3106 -15.193 0.18001 0.188027 0.182429 0.180327 0.195193 0.178613
3506250 0.17674 0.190772 0.183323 3.6272 -2.80871 -0.242394 0.173378 0.193593 0.184243 0.18001 0.188027 0.182429
3506250 0.17717 0.193648 0.177261 13.1508 5.713 3.12752 0.173689 0.191945 0.175769 0.180327 0.195193 0.178613
3506250 0.179855 0.19673 0.175206 0.132835 -0.6755 1.02566 0.179458 0.198024 0.172338 0.180327 0.195193 0.178613
3506250 0.177836 0.193323 0.19834 15.2792 8.81936 -4.68399 0.174327 0.191174 0.198765 0.180636 0.195037 0.198
3506250 0.183105 0.198895 0.186697 4.97295 20.8456 6.82796 0.182548 0.195062 0.186008 0.183694 0.202949 0.187425
3506250 0.18585 0.196144 0.187854 11.1458 2.24294 7.96392 0.182548 0.195062 0.186008 0.189376 0.1973 0.189825
3506250 0.183406 0.193493 0.197082 -11.5255 5.16205 1.88454 0.187185 0.191387 0.195829 0.180636 0.195037 0.198
3506250 0.188946 0.199789 0.198064 -8.45487 5.49528 -5.02225 0.192867 0.197625 0.199538 0.184776 0.202089 0.196495
3506250 0.175513 0.191338 0.21214 1.50492 1.60873 0.0872338 0.173092 0.187884 0.211659 0.178047 0.194955 0.212644
3506250 0.174031 0.196466 0.2138 -2.52328 0.500362 0.684754 0.178047 0.194955 0.212644 0.170822 0.197674 0.214724
3506250 0.17491 0.203456 0.203459 -8.63397 5.23993 -1.99866 0.178782 0.20015 0.204543 0.17257 0.205454 0.202804
3506250 0.182344 0.194373 0.21167 2.98334 -0.781278 -1.04895 0.178047 0.194955 0.212644 0.18624 0.193846 0.210788
3506250 0.181012 0.193438 0.227098 -2.71782 8.24957 4.66582 0.181912 0.189255 0.225453 0.17983 0.198927 0.229257
3506250 0.185059 0.191939 0.214133 3.68636 5.77683 -14.8562 0.183934 0.190121 0.217322 0.18624 0.193846 0.210788
3506250 0.188701 0.179503 0.164483 4.17583 2.4205 6.24736 0.187326 0.178128 0.161787 0.190302 0.181103 0.167624
3506250 0.196654 0.181597 0.162619 5.00551 0.179947 6.78292 0.194981 0.181532 0.159383 0.198808 0.181681 0.166787
3506250 0.188045 0.180677 0.170741 -1.78513 -0.805717 2.34199 0.190302 0.181103 0.167624 0.185095 0.180121 0.174812
3506250 0.19819 0.185466 0.164085 8.61624 -23.1645 18.115 0.197571 0.189255 0.16138 0.198808 0.181681 0.166787
3506250 0.19181 0.184523 0.168634 -3.46743 -5.42077 -1.37862 0.19338 0.188085 0.169686 0.190302 0.181103 0.167624
3506250 0.194434 0.182165 0.181426 10.6482 10.0239 -2.49306 0.191352 0.179446 0.181482 0.196938 0.184373 0.181381
3506250 0.197189 0.184186 0.178057 -0.980993 2.81422 12.8572 0.197454 0.183988 0.174553 0.196938 0.184373 0.181381
3506250 0.198099 0.186871 0.183267 -6.41656 -10.7792 -11.4022 0.199478 0.189837 0.185508 0.196938 0.184373 0.181381
3506250 0.199429 0.18643 0.172959 1.78555 1.80978 -0.897889 0.197454 0.183988 0.174553 0.202277 0.189953 0.170659
3506250 0.194059 0.178663 0.190234 -2.25479 -2.92678 2.20897 0.195606 0.181694 0.188101 0.192715 0.17603 0.192088
3506250 0.185916 0.179473 0.191123 -3.45622 27.0003 17.3589 0.185764 0.176724 0.189183 0.18611 0.182964 0.193588
3506250 0.192888 0.184523 0.187243 -2.08342 1.563 -0.542044 0.195606 0.181694 0.188101 0.189183 0.188381 0.186074
3506250 0.197938 0.18288 0.191148 1.0844 0.388011 1.79738 0.195606 0.181694 0.188101 0.200839 0.184355 0.194937
3506250 0.188242 0.180202 0.214155 10.3882 8.21374 10.0562 0.185349 0.177675 0.212075 0.191768 0.183284 0.216691
3506250 0.187814 0.179263 0.223588 -0.104534 18.2982 13.5124 0.187369 0.174664 0.221048 0.188174 0.182991 0.225646
3506250 0.187221 0.180543 0.229016 -2.05368 -17.9342 25.0779 0.188174 0.182991 0.225646 0.186319 0.178227 0.232203
3506250 0.190769 0.187376 0.21995 -1.48483 10.9544 6.41384 0.191768 0.183284 0.216691 0.189995 0.190545 0.222475
3506250 0.195695 0.180512 0.235682 -1.41415 10.935 -6.68773 0.195563 0.17665 0.238488 0.195832 0.184558 0.232743
3506250 0.194524 0.18454 0.237573 0.625995 0.479198 -4.09856 0.193577 0.184527 0.241066 0.195832 0.184558 0.232743
3506250 0.191755 0.187213 0.233911 -5.17791 2.85617 2.34922 0.195832 0.184558 0.232743 0.186607 0.190565 0.235386
3506250 0.200052 0.183433 0.235184 -10.2999 1.11693 -4.72343 0.203891 0.182411 0.237404 0.195832 0.184558 0.232743
3506250 0.194393 0.191665 0.171242 0.880841 4.45916 2.70953 0.19338 0.188085 0.169686 0.195256 0.194714 0.172568
3506250 0.19046 0.19939 0.180793 1.2368 4.99749 1.86734 0.189524 0.19529 0.178464 0.191167 0.202487 0.182552
3506250 0.189364 0.192059 0.182022 -0.0283773 -1.14514 1.74917 0.189524 0.19529 0.178464 0.189183 0.188381 0.186074
3506250 0.197812 0.196926 0.171954 4.56952 3.22553 -1.76881 0.195256 0.194714 0.172568 0.201807 0.200382 0.170994
3506250 0.197692 0.190858 0.188899 -6.35415 4.44926 9.30545 0.199478 0.189837 0.185508 0.195658 0.19202 0.192759
3506250 0.192403 0.194755 0.191239 -18.5083 12.4038 -5.06802 0.195658 0.19202 0.192759 0.189376 0.1973 0.189825
3506250 0.196611 0.19511 0.189607 -2.1782 -9.09476 6.70357 0.197633 0.198423 0.186225 0.195658 0.19202 0.192759
3506250 0.194293 0.194762 0.196076 7.61064 -11.7396 -20.2946 0.192867 0.197625 0.199538 0.195658 0.19202 0.192759
3506250 0.195055 0.195196 0.202936 4.61732 -3.88183 4.90817 0.192867 0.197625 0.199538 0.196632 0.193444 0.205386
3506250 0.192641 0.198553 0.204155 1.4031 3.37895 13.2679 0.192867 0.197625 0.199538 0.19242 0.199455 0.208649
