# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3012500 0.168656 0.179727 0.179315 0.400151 0.353207 0.102079 0.165825 0.177505 0.179167 0.171505 0.181965 0.179463
3012500 0.16486 0.182107 0.191004 -1.0091 2.09804 0.653153 0.166268 0.177475 0.189934 0.163743 0.185779 0.191853
3012500 0.166864 0.183024 0.201805 -0.259394 -0.00135568 -0.0312239 0.170008 0.183185 0.202683 0.161989 0.182774 0.200444
3012500 0.164551 0.187525 0.185361 -2.10566 1.66917 0.238599 0.167152 0.184695 0.184919 0.161958 0.190348 0.185801
3012500 0.162842 0.188085 0.188799 -0.552328 0.895786 -1.67308 0.163743 0.185779 0.191853 0.161958 0.190348 0.185801
3012500 0.165562 0.187927 0.194598 0.648173 0.48909 0.836156 0.163743 0.185779 0.191853 0.167206 0.189867 0.197079
3012500 0.160078 0.19127 0.197636 -0.637555 -0.77368 -0.661133 0.161683 0.194201 0.199768 0.158782 0.188903 0.195915
3012500 0.164595 0.191916 0.19835 1.00329 -0.88102 -0.758193 0.161683 0.194201 0.199768 0.167206 0.189867 0.197079
3012500 0.169399 0.183285 0.182102 0.567097 -0.217084 -0.552253 0.167152 0.184695 0.184919 0.171505 0.181965 0.179463
3012500 0.170524 0.188857 0.19785 -1.14488 0.153939 -0.27749 0.174389 0.18768 0.198748 0.167206 0.189867 0.197079
3012500 0.170571 0.195831 0.195316 -0.0955509 0.167262 0.194022 0.17271 0.19326 0.192521 0.168512 0.198305 0.198006
3012500 0.167625 0.192877 0.214709 -1.77273 -0.451749 -0.0436593 0.170889 0.194275 0.214677 0.163157 0.190963 0.214752
3012500 0.167593 0.197425 0.221253 0.203684 -0.226515 0.49701 0.166782 0.1992 0.218092 0.168804 0.194777 0.225967
3012500 0.168881 0.196682 0.216346 0.493495 -0.412129 -0.344537 0.166782 0.1992 0.218092 0.170889 0.194275 0.214677
3012500 0.171542 0.190996 0.222982 -0.175981 0.360827 0.225941 0.174027 0.187566 0.220273 0.168804 0.194777 0.225967
3012500 0.176588 0.184487 0.170211 0.573892 1.05532 -0.533711 0.174261 0.180522 0.171622 0.178645 0.187994 0.168963
3012500 0.172553 0.184991 0.177763 0.100877 0.400724 -0.300408 0.171505 0.181965 0.179463 0.173755 0.188458 0.175815
3012500 0.182408 0.18087 0.182914 1.16247 -1.35221 0.326478 0.180071 0.184525 0.182452 0.184277 0.177946 0.183283
3012500 0.179354 0.183013 0.202615 -0.118035 -0.393327 -0.163553 0.180624 0.186901 0.205046 0.177725 0.178024 0.199496
3012500 0.170952 0.180988 0.204912 0.130199 -0.22174 0.185259 0.170008 0.183185 0.202683 0.171824 0.178959 0.206971
3012500 0.171941 0.185169 0.200947 0.224249 0.158917 -0.160433 0.170008 0.183185 0.202683 0.174389 0.18768 0.198748
3012500 0.172392 0.181218 0.20889 -0.155032 -0.470589 -0.551984 0.173192 0.184396 0.211591 0.171824 0.178959 0.206971
3012500 0.179109 0.181406 0.233505 -1.85331 0.70752 1.74728 0.1812 0.180071 0.231063 0.176319 0.183186 0.236763
3012500 0.181914 0.183359 0.21745 -0.426949 -0.522905 -0.0341917 0.183961 0.186604 0.217254 0.179066 0.178845 0.217722
3012500 0.181528 0.182526 0.228616 0.350588 1.49286 -2.03149 0.1812 0.180071 0.231063 0.181958 0.185759 0.225395
3012500 0.172232 0.189659 0.172141 0.167318 -0.0565297 0.37551 0.170675 0.190887 0.168386 0.173755 0.188458 0.175815
3012500 0.182535 0.189704 0.168781 1.5457 0.441236 -0.201599 0.178645 0.187994 0.168963 0.187465 0.191873 0.168551
3012500 0.171936 0.198332 0.172653 -0.00610322 0.00506252 -0.0466746 0.173483 0.197966 0.177954 0.17098 0.198558 0.169377
3012500 0.180232 0.188391 0.180437 0.318482 1.43127 -0.735262 0.180071 0.184525 0.182452 0.180371 0.191729 0.178696
3012500 0.176816 0.187286 0.183357 0.0806464 -0.094246 -0.0303918 0.17347 0.190123 0.184288 0.180071 0.184525 0.182452
3012500 0.177224 0.190174 0.177326 0.484508 0.144666 0.188302 0.173755 0.188458 0.175815 0.180371 0.191729 0.178696
3012500 0.17989 0.19329 0.175301 0.382092 -2.19508 3.29664 0.179485 0.194604 0.172444 0.180371 0.191729 0.178696
3012500 0.17789 0.189851 0.198353 1.25193 0.878483 -0.380718 0.174389 0.18768 0.198748 0.180684 0.191584 0.198038
3012500 0.18315 0.195457 0.186714 0.529952 2.04678 0.606108 0.182608 0.191613 0.186066 0.183724 0.199523 0.187398
3012500 0.185897 0.192726 0.18792 0.720017 0.106563 0.406644 0.182608 0.191613 0.186066 0.189409 0.193915 0.189899
3012500 0.183441 0.190025 0.197102 -2.0034 0.764405 0.801093 0.187202 0.187898 0.195824 0.180684 0.191584 0.198038
3012500 0.188959 0.196427 0.198046 -2.35372 1.11404 -0.457293 0.192865 0.194234 0.199518 0.184804 0.198759 0.196481
3012500 0.175587 0.187867 0.212086 0.603113 0.650247 0.168485 0.173192 0.184396 0.211591 0.178095 0.1915 0.212605
3012500 0.174089 0.193043 0.213757 -1.19563 0.66615 0.252537 0.178095 0.1915 0.212605 0.170889 0.194275 0.214677
3012500 0.174985 0.200062 0.203439 -0.822843 0.88176 -0.413413 0.17885 0.196754 0.204544 0.172648 0.202062 0.202771
3012500 0.182397 0.19093 0.211645 1.55136 -0.107139 -0.593441 0.178095 0.1915 0.212605 0.186297 0.190414 0.210774
3012500 0.181069 0.189959 0.227004 -0.117114 1.21308 0.634069 0.181958 0.185759 0.225395 0.179903 0.195471 0.229116
3012500 0.185102 0.188463 0.214091 0.209512 0.368969 -0.88736 0.183961 0.186604 0.217254 0.186297 0.190414 0.210774
3012500 0.185208 0.200692 0.173514 0.0948007 0.00908722 -0.310013 0.183816 0.199772 0.178185 0.186401 0.201479 0.169515
3012500 0.198241 0.181982 0.164175 0.569951 -2.19318 2.10115 0.197621 0.185793 0.161497 0.19886 0.178175 0.166851
3012500 0.191836 0.18107 0.168727 -1.41053 -2.1875 -0.702192 0.19338 0.18464 0.169791 0.190353 0.177642 0.167705
3012500 0.19444 0.178673 0.181479 0.771022 0.92162 -0.109247 0.191391 0.175913 0.181531 0.196916 0.180914 0.181436
3012500 0.197204 0.180713 0.178115 -0.135738 0.855469 4.01176 0.197509 0.180502 0.174613 0.196916 0.180914 0.181436
3012500 0.19809 0.183421 0.183305 -1.30524 -1.8103 -1.657 0.199485 0.186399 0.185524 0.196916 0.180914 0.181436
3012500 0.199446 0.18298 0.173029 0.997805 0.894939 -0.720795 0.197509 0.180502 0.174613 0.20224 0.186556 0.170744
3012500 0.192882 0.181016 0.187269 -2.47247 2.03093 -1.04912 0.195577 0.178164 0.188126 0.189209 0.184904 0.186101
3012500 0.197902 0.179366 0.191171 3.26111 2.80993 4.68925 0.195577 0.178164 0.188126 0.200793 0.180861 0.194958
3012500 0.190816 0.183873 0.219875 -0.775879 2.22935 2.43001 0.191824 0.179777 0.21662 0.190034 0.187044 0.222395
3012500 0.194539 0.180995 0.237521 0.521639 0.119242 -1.224 0.193577 0.18098 0.24101 0.195869 0.181014 0.232697
3012500 0.19179 0.183671 0.233854 -7.23142 3.68471 0.928566 0.195869 0.181014 0.232697 0.18664 0.187025 0.235316
3012500 0.200091 0.179884 0.235135 -2.18697 1.03846 -1.34417 0.20393 0.178855 0.237353 0.195869 0.181014 0.232697
3012500 0.194404 0.188224 0.171332 0.20992 1.52678 0.813648 0.19338 0.18464 0.169791 0.195276 0.191277 0.172645
3012500 0.19045 0.195972 0.180867 0.619077 2.73405 2.19437 0.18954 0.191865 0.178538 0.191137 0.199074 0.182625
3012500 0.189385 0.18861 0.182074 -0.182335 -1.3397 1.99616 0.18954 0.191865 0.178538 0.189209 0.184904 0.186101
3012500 0.189228 0.202115 0.183161 -0.927284 1.06272 0.165508 0.191137 0.199074 0.182625 0.187432 0.204976 0.183664
3012500 0.197819 0.193506 0.17204 1.46729 0.91705 -0.316692 0.195276 0.191277 0.172645 0.201794 0.196991 0.171093
3012500 0.197701 0.187416 0.188919 -1.72561 1.09507 2.42475 0.199485 0.186399 0.185524 0.19567 0.188574 0.192783
3012500 0.192427 0.191341 0.191289 -0.775509 0.466438 -0.289257 0.19567 0.188574 0.192783 0.189409 0.193915 0.189899
3012500 0.196611 0.191671 0.189631 -0.422277 -0.813146 1.08588 0.19762 0.194991 0.186251 0.19567 0.188574 0.192783
