# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3018750 0.168656 0.17976 0.179314 0.408568 0.43946 0.0422027 0.165826 0.177537 0.179166 0.171506 0.181997 0.179462
3018750 0.16486 0.18214 0.191003 -0.353715 2.11417 0.699733 0.166269 0.177508 0.189933 0.163743 0.185812 0.191852
3018750 0.166864 0.183057 0.201804 -0.283382 0.00725214 -0.0376875 0.170009 0.183218 0.202682 0.161989 0.182807 0.200444
3018750 0.164552 0.187557 0.185359 -2.0286 1.62434 0.428392 0.167152 0.184727 0.184918 0.161958 0.190379 0.1858
3018750 0.162842 0.188117 0.188798 -0.780581 1.07961 -1.67248 0.163743 0.185812 0.191852 0.161958 0.190379 0.1858
3018750 0.165562 0.187959 0.194597 0.528152 0.90252 0.847526 0.163743 0.185812 0.191852 0.167206 0.189899 0.197078
3018750 0.160079 0.191302 0.197635 -0.560999 -0.68246 -0.598709 0.161684 0.194234 0.199767 0.158783 0.188935 0.195914
3018750 0.164596 0.191948 0.198349 1.13841 -1.07917 -0.857119 0.161684 0.194234 0.199767 0.167206 0.189899 0.197078
3018750 0.1694 0.183318 0.182101 0.558873 -0.374935 -0.520475 0.167152 0.184727 0.184918 0.171506 0.181997 0.179462
3018750 0.170524 0.188889 0.197849 -1.2081 0.268208 -0.464574 0.174389 0.187713 0.198747 0.167206 0.189899 0.197078
3018750 0.170572 0.195863 0.195315 -0.067698 0.123212 0.135297 0.172711 0.193292 0.19252 0.168513 0.198338 0.198005
3018750 0.167626 0.192909 0.214708 -1.54744 -0.598882 -0.243577 0.170889 0.194308 0.214676 0.163158 0.190995 0.214751
3018750 0.167594 0.197457 0.221252 0.208141 -0.254928 0.456212 0.166782 0.199232 0.218092 0.168805 0.194809 0.225967
3018750 0.168882 0.196714 0.216346 0.431463 -0.412721 -0.230181 0.166782 0.199232 0.218092 0.170889 0.194308 0.214676
3018750 0.171543 0.191029 0.222981 -0.126871 0.245283 0.142766 0.174028 0.187598 0.220272 0.168805 0.194809 0.225967
3018750 0.176588 0.184519 0.17021 0.386905 0.953105 -0.408891 0.174262 0.180554 0.171621 0.178646 0.188026 0.168962
3018750 0.172554 0.185023 0.177762 0.0746823 0.390693 -0.264566 0.171506 0.181997 0.179462 0.173755 0.188491 0.175814
3018750 0.182408 0.180902 0.182913 0.877572 -1.10433 0.327755 0.180071 0.184557 0.182451 0.184278 0.177978 0.183282
3018750 0.179355 0.183046 0.202614 -0.0996864 -0.398195 -0.168969 0.180625 0.186934 0.205045 0.177725 0.178057 0.199495
3018750 0.170953 0.18102 0.204911 0.0787848 -0.230713 0.167932 0.170009 0.183218 0.202682 0.171825 0.178991 0.206969
3018750 0.171942 0.185201 0.200946 0.185787 0.183838 -0.1112 0.170009 0.183218 0.202682 0.174389 0.187713 0.198747
3018750 0.172393 0.18125 0.208889 -0.0983607 -0.444894 -0.51521 0.173192 0.184428 0.21159 0.171825 0.178991 0.206969
3018750 0.179109 0.181438 0.233504 -2.01724 0.836223 1.78897 0.181201 0.180103 0.231062 0.176319 0.183218 0.236762
3018750 0.181915 0.183392 0.217449 -0.380936 -0.464722 -0.0290952 0.183963 0.186636 0.217253 0.179067 0.178878 0.217721
3018750 0.181528 0.182558 0.228616 -0.144797 1.60185 -1.57485 0.181201 0.180103 0.231062 0.181959 0.185791 0.225395
3018750 0.172232 0.189692 0.17214 0.303684 -0.15464 0.490085 0.170676 0.190919 0.168385 0.173755 0.188491 0.175814
3018750 0.182535 0.189736 0.16878 1.54242 0.55309 -0.307185 0.178646 0.188026 0.168962 0.187466 0.191905 0.16855
3018750 0.171937 0.198364 0.172652 -0.00683734 0.00599185 -0.0513822 0.173483 0.197998 0.177953 0.170981 0.19859 0.169376
3018750 0.180232 0.188423 0.180436 0.264442 1.18045 -0.625783 0.180071 0.184557 0.182451 0.180371 0.191762 0.178695
3018750 0.176817 0.187318 0.183356 0.0691407 -0.0799674 -0.0281464 0.173471 0.190156 0.184287 0.180071 0.184557 0.182451
3018750 0.177225 0.190206 0.177325 0.591962 0.205896 0.170873 0.173755 0.188491 0.175814 0.180371 0.191762 0.178695
3018750 0.179891 0.193323 0.1753 0.690035 -2.07634 3.15224 0.179486 0.194637 0.172443 0.180371 0.191762 0.178695
3018750 0.17789 0.189884 0.198352 1.21014 0.906416 -0.351537 0.174389 0.187713 0.198747 0.180685 0.191617 0.198037
3018750 0.183151 0.195489 0.186713 0.558155 1.80862 0.365556 0.182608 0.191644 0.186065 0.183725 0.199555 0.187398
3018750 0.185897 0.192758 0.187919 0.82395 0.191109 0.317762 0.182608 0.191644 0.186065 0.189409 0.193947 0.189898
3018750 0.183442 0.190057 0.197101 -2.00058 0.731139 0.593388 0.187203 0.187931 0.195823 0.180685 0.191617 0.198037
3018750 0.188959 0.196459 0.198045 -2.37247 1.11755 -0.462607 0.192866 0.194266 0.199517 0.184805 0.198791 0.19648
3018750 0.175588 0.187899 0.212086 0.423642 0.802899 0.207038 0.173192 0.184428 0.21159 0.178096 0.191532 0.212604
3018750 0.17409 0.193075 0.213756 -1.16413 0.664601 0.455706 0.178096 0.191532 0.212604 0.170889 0.194308 0.214676
3018750 0.174986 0.200094 0.203438 -0.85397 0.836434 -0.448497 0.178851 0.196786 0.204543 0.172649 0.202094 0.20277
3018750 0.182398 0.190962 0.211644 1.56258 -0.0433089 -0.554844 0.178096 0.191532 0.212604 0.186298 0.190446 0.210773
3018750 0.18107 0.189991 0.227004 -0.0441117 1.0365 0.433039 0.181959 0.185791 0.225395 0.179904 0.195503 0.229116
3018750 0.185102 0.188495 0.214091 0.150199 0.383476 -0.804916 0.183963 0.186636 0.217253 0.186298 0.190446 0.210773
3018750 0.185209 0.200724 0.173513 0.0676834 0.00688601 -0.197492 0.183817 0.199804 0.178183 0.186401 0.201511 0.169514
3018750 0.198242 0.182015 0.164174 0.302092 -2.39524 2.30696 0.197622 0.185826 0.161496 0.198861 0.178208 0.166849
3018750 0.191836 0.181102 0.168725 -1.28867 -2.14133 -0.444806 0.193381 0.184673 0.169789 0.190353 0.177674 0.167704
3018750 0.19444 0.178705 0.181478 0.748397 0.930752 -0.0349921 0.191392 0.175945 0.181531 0.196916 0.180946 0.181435
3018750 0.197204 0.180746 0.178114 -0.476211 0.843675 3.84135 0.197509 0.180534 0.174612 0.196916 0.180946 0.181435
3018750 0.198091 0.183453 0.183303 -1.27779 -1.75287 -1.49983 0.199486 0.186431 0.185523 0.196916 0.180946 0.181435
3018750 0.199446 0.183012 0.173028 0.716828 0.641234 -0.480233 0.197509 0.180534 0.174612 0.202241 0.186587 0.170742
3018750 0.192883 0.181048 0.187268 -2.34954 1.94163 -0.345653 0.195577 0.178196 0.188125 0.189209 0.184937 0.1861
3018750 0.197903 0.179398 0.19117 2.7472 2.41257 4.53165 0.195577 0.178196 0.188125 0.200794 0.180893 0.194957
3018750 0.190816 0.183905 0.219874 -0.109955 2.61894 2.14258 0.191825 0.17981 0.21662 0.190035 0.187076 0.222395
3018750 0.19454 0.181027 0.237521 0.397265 -0.207636 -1.29467 0.193578 0.181013 0.24101 0.19587 0.181047 0.232696
3018750 0.191791 0.183703 0.233854 -6.15111 5.17277 1.04706 0.19587 0.181047 0.232696 0.186641 0.187057 0.235315
3018750 0.200092 0.179916 0.235134 -2.40091 0.353537 -0.994906 0.203931 0.178887 0.237352 0.19587 0.181047 0.232696
3018750 0.194405 0.188256 0.171331 0.157192 1.46796 0.60488 0.193381 0.184673 0.169789 0.195277 0.191309 0.172644
3018750 0.190451 0.196004 0.180865 0.328972 2.98057 1.19922 0.189541 0.191897 0.178537 0.191138 0.199105 0.182624
3018750 0.189386 0.188642 0.182073 -0.417404 -1.4734 1.84324 0.189541 0.191897 0.178537 0.189209 0.184937 0.1861
3018750 0.189228 0.202147 0.183159 -0.838744 0.959265 0.229463 0.191138 0.199105 0.182624 0.187432 0.205008 0.183663
3018750 0.19782 0.193538 0.172038 1.47613 0.923919 -0.342882 0.195277 0.191309 0.172644 0.201795 0.197022 0.171092
3018750 0.197702 0.187448 0.188917 -1.77356 1.06919 2.44816 0.199486 0.186431 0.185523 0.195671 0.188606 0.192782
3018750 0.192427 0.191373 0.191288 -0.730252 0.611991 -0.172077 0.195671 0.188606 0.192782 0.189409 0.193947 0.189898
3018750 0.196612 0.191703 0.18963 -0.551753 -1.11967 0.990554 0.197621 0.195023 0.18625 0.195671 0.188606 0.192782
3018750 0.194299 0.191375 0.196077 0.307441 -1.10883 -1.50693 0.192866 0.194266 0.199517 0.195671 0.188606 0.192782
3018750 0.195054 0.191847 0.202923 0.781826 -0.968964 1.78424 0.192866 0.194266 0.199517 0.196633 0.190102 0.205379
3018750 0.192627 0.195219 0.20413 -0.155243 0.0814537 1.023 0.192866 0.194266 0.199517 0.192394 0.196146 0.20862
3018750 0.19621 0.196813 0.197379 0.235421 0.256952 -0.17786 0.192866 0.194266 0.199517 0.199982 0.199687 0.194968
3018750 0.198104 0.184943 0.193815 -1.54387 1.91348 -0.932297 0.200794 0.180893 0.194957 0.195671 0.188606 0.192782
3018750 0.202419 0.188281 0.183596 1.82933 1.67626 -1.31537 0.199486 0.186431 0.185523 0.207437 0.191444 0.180301
3018750 0.202972 0.185604 0.187228 0.339026 -0.0679162 0.10277 0.199486 0.186431 0.185523 0.206644 0.184733 0.189024
3018750 0.199068 0.198401 0.183094 0.547437 1.06721 -0.753426 0.197621 0.195023 0.18625 0.200495 0.201732 0.179983
3018750 0.189148 0.19311 0.209767 1.165 0.868374 -0.564698 0.186298 0.190446 0.210773 0.192394 0.196146 0.20862
3018750 0.196719 0.196622 0.207157 -0.830812 -0.230316 0.337175 0.201727 0.197173 0.205463 0.192394 0.196146 0.20862
3018750 0.19352 0.189153 0.221642 -1.36596 -0.924671 0.568626 0.196478 0.190915 0.221004 0.190035 0.187076 0.222395
3018750 0.188564 0.190704 0.221093 -1.02611 1.7905 -0.915369 0.190035 0.187076 0.222395 0.18648 0.195845 0.219247
3018750 0.196186 0.194301 0.221849 0.0498766 0.994324 0.158255 0.196478 0.190915 0.221004 0.195803 0.198749 0.222959
3018750 0.191698 0.19747 0.221325 -1.33 -0.421323 -0.289635 0.195803 0.198749 0.222959 0.18648 0.195845 0.219247
3018750 0.197898 0.19976 0.226929 0.422345 0.210784 1.21215 0.195803 0.198749 0.222959 0.199852 0.200703 0.230634
3018750 0.200901 0.183788 0.22233 -0.185288 0.0502446 -0.349532 0.204062 0.182846 0.226578 0.198829 0.184405 0.219547
3018750 0.199559 0.185938 0.216459 -0.373039 -0.657311 1.45148 0.200551 0.188022 0.212263 0.198829 0.184405 0.219547
3018750 0.199946 0.190843 0.22052 1.61558 0.180584 -0.380308 0.196478 0.190915 0.221004 0.203971 0.190759 0.219958
3018750 0.198722 0.19589 0.225072 0.973571 -1.31837 1.01471 0.195803 0.198749 0.222959 0.201168 0.193493 0.226844
3018750 0.19722 0.197635 0.232082 0.398049 0.531321 -0.354608 0.194512 0.194479 0.233571 0.199852 0.200703 0.230634
3018750 0.199225 0.18968 0.238232 -0.611659 -0.0584401 0.843457 0.202073 0.189184 0.234346 0.195683 0.190296 0.243066
3018750 0.203466 0.198438 0.231133 -0.968376 0.434122 -0.04071 0.206937 0.196261 0.231612 0.199852 0.200703 0.230634
3018750 0.211828 0.18299 0.16784 0.294565 0.239063 -1.60406 0.211304 0.182967 0.172679 0.212181 0.183006 0.164591
3018750 0.206869 0.184738 0.171732 -1.21684 0.339207 -0.0999259 0.211304 0.182967 0.172679 0.202241 0.186587 0.170742
3018750 0.204595 0.181946 0.186677 0.0516808 0.0580343 0.0704939 0.202873 0.179602 0.184704 0.206644 0.184733 0.189024
3018750 0.210118 0.179309 0.192398 0.553248 0.441942 0.378454 0.20759 0.176466 0.190588 0.212573 0.18207 0.194156
3018750 0.20419 0.181952 0.198463 3.82886 0.313062 4.0923 0.200794 0.180893 0.194957 0.20696 0.182815 0.201322
3018750 0.21109 0.185883 0.194102 0.294756 -0.529608 0.0567619 0.209977 0.188748 0.194062 0.212573 0.18207 0.194156
3018750 0.214118 0.184654 0.191387 -0.141996 -0.420281 0.395609 0.215956 0.187726 0.188096 0.212573 0.18207 0.194156
3018750 0.206667 0.18265 0.205381 -0.235847 0.0362761 -2.79287 0.206429 0.182516 0.208673 0.20696 0.182815 0.201322
3018750 0.208012 0.180832 0.211033 0.753643 -1.27606 1.43352 0.206429 0.182516 0.208673 0.209453 0.179298 0.213182
3018750 0.20409 0.180805 0.210258 -2.76514 -1.41047 1.42912 0.206429 0.182516 0.208673 0.200797 0.178395 0.212489
3018750 0.210543 0.18475 0.201431 -3.52766 -2.35976 0.428472 0.215279 0.187307 0.201577 0.20696 0.182815 0.201322
3018750 0.20695 0.185685 0.207896 0.0595438 2.22165 -0.754743 0.206429 0.182516 0.208673 0.207621 0.189768 0.206895
3018750 0.212227 0.179187 0.214339 2.12844 0.2614 0.773244 0.209453 0.179298 0.213182 0.21594 0.179039 0.215887
3018750 0.208137 0.186355 0.226589 2.81689 3.0736 0.453506 0.204062 0.182846 0.226578 0.211463 0.189218 0.226598
3018750 0.203015 0.186181 0.230666 0.0459545 -0.471742 -0.477139 0.202073 0.189184 0.234346 0.204062 0.182846 0.226578
3018750 0.205841 0.182811 0.238649 0.247635 0.76734 0.317703 0.203931 0.178887 0.237352 0.20723 0.185665 0.239592
3018750 0.213017 0.186849 0.2375 -0.372292 2.17298 -1.33468 0.213997 0.184208 0.239219 0.21173 0.190316 0.235245
3018750 0.207477 0.186778 0.164021 -0.540425 -0.506009 -0.531744 0.209254 0.189245 0.166151 0.205764 0.184399 0.161967
3018750 0.209854 0.191999 0.168567 0.255759 1.11434 0.701216 0.209254 0.189245 0.166151 0.210435 0.194662 0.170903
3018750 0.202024 0.191661 0.170912 0.174731 1.49978 0.0493377 0.202241 0.186587 0.170742 0.201795 0.197022 0.171092
3018750 0.212722 0.195697 0.18012 0.330295 0.290431 -0.0796877 0.207437 0.191444 0.180301 0.215324 0.19779 0.180031
3018750 0.21785 0.184677 0.179843 -2.86769 1.23738 -1.4376 0.221639 0.182184 0.182013 0.215554 0.186187 0.178529
3018750 0.21332 0.196599 0.1718 1.29131 1.2146 0.486028 0.210435 0.194662 0.170903 0.216578 0.198787 0.172813
3018750 0.21703 0.194954 0.180483 -0.358841 0.432361 -0.047797 0.218981 0.19171 0.180999 0.215324 0.19779 0.180031
3018750 0.215891 0.19824 0.17677 -0.0555171 -0.105533 0.344737 0.216578 0.198787 0.172813 0.215324 0.19779 0.180031
3018750 0.205156 0.192355 0.198661 -1.73309 -1.36404 0.714957 0.208676 0.195429 0.197894 0.20179 0.189415 0.199395
3018750 0.208564 0.187046 0.191926 -0.636641 -0.491146 -0.77864 0.209977 0.188748 0.194062 0.206644 0.184733 0.189024
3018750 0.212502 0.190475 0.194363 0.263014 0.233515 0.0698391 0.209977 0.188748 0.194062 0.215043 0.192213 0.194666
