# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
50000 0.168723 0.180209 0.179536 1.07067 0.778351 -0.207891 0.165965 0.177892 0.179585 0.171498 0.182542 0.179488
50000 0.166676 0.182118 0.187192 1.18952 3.77778 -2.2874 0.166068 0.178113 0.190052 0.16715 0.185242 0.184961
50000 0.164735 0.182781 0.191059 -0.754324 1.64038 0.480513 0.166068 0.178113 0.190052 0.163678 0.186482 0.191858
50000 0.163037 0.183526 0.205457 -0.431581 -0.108562 -1.05281 0.164049 0.183865 0.209762 0.161881 0.183138 0.200539
50000 0.164718 0.179933 0.207823 0.0682501 -1.46252 -0.51893 0.164049 0.183865 0.209762 0.165401 0.175925 0.205846
50000 0.16353 0.187539 0.212193 -0.0960501 0.321798 0.178082 0.164049 0.183865 0.209762 0.162962 0.191565 0.214858
50000 0.166197 0.187411 0.208187 0.670564 1.70237 -0.727828 0.164049 0.183865 0.209762 0.16896 0.191973 0.206161
50000 0.166751 0.18349 0.201891 -0.529505 -0.104832 -0.213965 0.169894 0.183717 0.202763 0.161881 0.183138 0.200539
50000 0.168887 0.180228 0.222879 1.22199 -0.151102 -0.229916 0.165393 0.180806 0.224125 0.171754 0.179754 0.221857
50000 0.16461 0.188134 0.185347 -3.41005 3.73625 -0.292219 0.16715 0.185242 0.184961 0.162076 0.191018 0.185731
50000 0.16287 0.188772 0.188766 -0.086625 1.0629 -1.37106 0.163678 0.186482 0.191858 0.162076 0.191018 0.185731
50000 0.161016 0.188129 0.194236 -0.761682 0.661967 0.636293 0.163678 0.186482 0.191858 0.158849 0.18947 0.196173
50000 0.165479 0.188546 0.194677 0.595362 0.702871 0.687855 0.163678 0.186482 0.191858 0.167108 0.190412 0.197225
50000 0.160118 0.191866 0.197873 -0.612862 -0.811603 -0.77166 0.161689 0.194835 0.199979 0.158849 0.18947 0.196173
50000 0.164547 0.192502 0.198527 0.949629 -0.566464 -0.547941 0.161689 0.194835 0.199979 0.167108 0.190412 0.197225
