# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
531250 0.168599 0.183415 0.179423 9.9154 6.81562 1.48035 0.165823 0.181123 0.179458 0.171393 0.185722 0.179388
531250 0.167863 0.17912 0.181648 2.28752 -1.70468 2.79408 0.165823 0.181123 0.179458 0.169823 0.177197 0.183751
531250 0.164837 0.179111 0.197878 12.0077 6.07679 4.0453 0.160045 0.176591 0.197148 0.167995 0.180772 0.198359
531250 0.163185 0.179063 0.193423 -11.7914 -5.81747 11.4419 0.166034 0.181306 0.190043 0.160045 0.176591 0.197148
531250 0.16717 0.180997 0.19486 0.000867215 0.000185669 0.00897267 0.166034 0.181306 0.190043 0.167995 0.180772 0.198359
531250 0.160946 0.181675 0.198934 -1.67961 -10.4547 -5.66181 0.161781 0.186389 0.20059 0.160045 0.176591 0.197148
531250 0.166804 0.18004 0.201679 0.321755 0.293241 -0.737354 0.16531 0.179121 0.205846 0.167995 0.180772 0.198359
531250 0.166626 0.185291 0.187155 0.270729 12.4105 -11.5024 0.166034 0.181306 0.190043 0.167088 0.1884 0.184902
531250 0.164652 0.185956 0.191063 -4.92039 10.2228 2.73703 0.166034 0.181306 0.190043 0.163557 0.189643 0.191872
531250 0.168266 0.178886 0.186337 2.30277 -2.86076 -5.69258 0.166034 0.181306 0.190043 0.169823 0.177197 0.183751
531250 0.171555 0.181129 0.19876 -13.6903 -0.175022 0.287662 0.177589 0.181735 0.19944 0.167995 0.180772 0.198359
531250 0.162955 0.186738 0.205506 -1.52027 0.291431 -4.5057 0.163984 0.187043 0.209809 0.161781 0.186389 0.20059
531250 0.16464 0.18312 0.207847 0.0991076 -1.7629 -1.17052 0.163984 0.187043 0.209809 0.16531 0.179121 0.205846
531250 0.16347 0.1907 0.212264 -0.66972 4.50529 4.2025 0.163984 0.187043 0.209809 0.162907 0.194708 0.214954
531250 0.166123 0.19058 0.208204 5.1111 8.85743 -5.96431 0.163984 0.187043 0.209809 0.168874 0.195129 0.206139
531250 0.16667 0.186694 0.201881 -6.57021 0.126586 -0.796597 0.169824 0.18689 0.202713 0.161781 0.186389 0.20059
531250 0.164515 0.191258 0.185301 -15.2969 20.7057 6.03422 0.167088 0.1884 0.184902 0.161949 0.194108 0.185699
531250 0.162746 0.191896 0.188757 -0.583795 6.97485 -9.47066 0.163557 0.189643 0.191872 0.161949 0.194108 0.185699
531250 0.160893 0.191306 0.194235 -1.79594 1.68873 1.79665 0.163557 0.189643 0.191872 0.158723 0.19266 0.196159
531250 0.165372 0.191721 0.194671 5.62213 5.82908 6.00914 0.163557 0.189643 0.191872 0.167012 0.193599 0.1972
531250 0.16445 0.19567 0.198526 10.0343 -6.74679 -6.92607 0.161591 0.197981 0.200005 0.167012 0.193599 0.1972
531250 0.16931 0.187018 0.182056 11.8118 -5.45527 -10.8737 0.167088 0.1884 0.184902 0.171393 0.185722 0.179388
531250 0.170029 0.190897 0.184627 5.22978 3.76642 0.425775 0.167088 0.1884 0.184902 0.173438 0.193792 0.184308
531250 0.170334 0.192571 0.197924 -12.4545 2.83588 -4.60491 0.174203 0.191374 0.198767 0.167012 0.193599 0.1972
531250 0.170455 0.199506 0.195307 -6.24085 5.95398 9.308 0.172594 0.196916 0.192533 0.168396 0.202 0.197976
531250 0.163245 0.194251 0.206403 7.50679 0.996318 -1.56089 0.15889 0.193571 0.206607 0.168874 0.195129 0.206139
531250 0.171962 0.192953 0.201867 -9.4777 3.87367 10.639 0.174203 0.191374 0.198767 0.168874 0.195129 0.206139
531250 0.167441 0.196462 0.214917 -2.4732 -0.911148 0.440594 0.170752 0.197742 0.214889 0.162907 0.194708 0.214954
531250 0.171348 0.191049 0.209266 -1.46188 1.77631 -1.89416 0.173189 0.188012 0.211593 0.168874 0.195129 0.206139
531250 0.171348 0.194621 0.223018 -21.0536 26.9152 30.4927 0.173784 0.191178 0.220287 0.168664 0.198415 0.226027
531250 0.172106 0.202681 0.225228 6.69638 10.9006 -3.15412 0.168664 0.198415 0.226027 0.174326 0.205433 0.224713
531250 0.182901 0.184261 0.16692 -0.85563 -1.22875 -0.518699 0.184366 0.187087 0.167683 0.180923 0.180448 0.165891
531250 0.181851 0.189124 0.168174 -1.32041 0.84914 0.0550294 0.184366 0.187087 0.167683 0.178584 0.191772 0.168811
531250 0.184213 0.188099 0.170793 -0.154669 0.561282 1.14579 0.184366 0.187087 0.167683 0.18402 0.189372 0.174707
531250 0.186496 0.187159 0.165199 -1.12432 -0.02279 1.83165 0.189143 0.187249 0.162111 0.184366 0.187087 0.167683
531250 0.175487 0.179651 0.171972 11.7092 -40.7702 -3.34966 0.174307 0.184294 0.171603 0.176778 0.174575 0.172376
531250 0.172646 0.185109 0.176042 -0.750708 0.72935 3.74188 0.174307 0.184294 0.171603 0.171393 0.185722 0.179388
531250 0.174068 0.183289 0.17962 -15.4489 12.9065 1.79354 0.177225 0.180417 0.179894 0.171393 0.185722 0.179388
531250 0.181748 0.181083 0.18562 1.31365 0.147771 -1.68504 0.178504 0.180338 0.188823 0.184199 0.181645 0.1832
531250 0.176577 0.188262 0.170122 17.9407 25.6314 -15.0274 0.174307 0.184294 0.171603 0.178584 0.191772 0.168811
531250 0.178605 0.184282 0.18109 14.0113 46.3431 22.516 0.177225 0.180417 0.179894 0.180011 0.188222 0.182309
531250 0.172546 0.188732 0.177731 3.5704 16.3577 -10.6025 0.171393 0.185722 0.179388 0.173867 0.192179 0.175832
531250 0.182338 0.184569 0.182804 12.6492 -18.5263 -0.933595 0.180011 0.188222 0.182309 0.184199 0.181645 0.1832
531250 0.18455 0.181079 0.179773 0.213317 -0.015551 -1.44905 0.184199 0.181645 0.1832 0.185058 0.180257 0.174808
531250 0.187467 0.180715 0.18241 -16.4728 3.42191 1.4648 0.191318 0.179618 0.181479 0.184199 0.181645 0.1832
531250 0.186129 0.184354 0.184257 -5.22122 -6.94433 -4.35584 0.189156 0.188602 0.185916 0.184199 0.181645 0.1832
531250 0.178831 0.184737 0.190192 0.817864 5.1701 2.46242 0.178504 0.180338 0.188823 0.179171 0.189316 0.191618
531250 0.175571 0.187479 0.199039 6.31244 -21.781 -1.88289 0.174203 0.191374 0.198767 0.177589 0.181735 0.19944
531250 0.179172 0.186663 0.202669 -12.3448 -23.7647 -19.6882 0.180406 0.190504 0.205186 0.177589 0.181735 0.19944
531250 0.172381 0.179699 0.206491 -4.40588 13.4156 2.44825 0.172987 0.176039 0.206023 0.171893 0.182652 0.206867
531250 0.1709 0.184687 0.204873 1.58731 -5.08542 5.92983 0.169824 0.18689 0.202713 0.171893 0.182652 0.206867
531250 0.171756 0.188869 0.200972 3.68711 4.51789 -2.63197 0.169824 0.18689 0.202713 0.174203 0.191374 0.198767
531250 0.172431 0.184879 0.208831 -3.72199 -8.44868 -6.76383 0.173189 0.188012 0.211593 0.171893 0.182652 0.206867
531250 0.1762 0.180777 0.227753 -13.3315 17.7804 10.3361 0.179161 0.177298 0.226402 0.173623 0.183806 0.228929
531250 0.180276 0.181053 0.229117 0.402815 3.81988 3.0064 0.179161 0.177298 0.226402 0.18109 0.183796 0.2311
531250 0.178971 0.185072 0.233548 -5.88812 5.00862 9.65982 0.18109 0.183796 0.2311 0.176144 0.186776 0.236813
531250 0.181961 0.187066 0.217485 -6.76668 -14.5083 1.9879 0.184063 0.190272 0.217273 0.179038 0.182605 0.217778
531250 0.176331 0.187022 0.219071 30.9798 -36.8718 -8.83491 0.173784 0.191178 0.220287 0.179038 0.182605 0.217778
531250 0.181396 0.186211 0.228613 2.7736 7.93058 -7.77101 0.18109 0.183796 0.2311 0.181799 0.189392 0.225339
531250 0.18254 0.179962 0.214731 -11.8363 8.08214 13.6625 0.185404 0.177802 0.21224 0.179038 0.182605 0.217778
531250 0.183451 0.181293 0.231621 10.7757 -8.47692 2.97004 0.18109 0.183796 0.2311 0.186194 0.178385 0.232225
531250 0.183145 0.178734 0.234858 5.79767 0.181178 -3.96594 0.180102 0.179082 0.237485 0.186194 0.178385 0.232225
531250 0.172219 0.193443 0.172236 3.6738 -3.96736 13.4191 0.170535 0.194734 0.168561 0.173867 0.192179 0.175832
531250 0.178842 0.195487 0.170863 0.221974 3.18949 2.4931 0.178584 0.191772 0.168811 0.179034 0.198257 0.172393
531250 0.182482 0.193455 0.168578 3.03738 1.26945 0.341151 0.178584 0.191772 0.168811 0.187424 0.195589 0.168281
531250 0.180327 0.192061 0.180269 4.15798 32.2007 -24.2158 0.180011 0.188222 0.182309 0.1806 0.195376 0.178507
531250 0.17677 0.190969 0.183295 9.76189 -9.19696 -1.05022 0.173438 0.193792 0.184308 0.180011 0.188222 0.182309
531250 0.177398 0.193856 0.177235 13.6299 4.60823 3.40734 0.173867 0.192179 0.175832 0.1806 0.195376 0.178507
531250 0.17975 0.196941 0.175187 1.07256 -2.14663 3.15747 0.179034 0.198257 0.172393 0.1806 0.195376 0.178507
531250 0.182234 0.192508 0.176692 7.87394 -10.5369 -5.40981 0.1806 0.195376 0.178507 0.18402 0.189372 0.174707
531250 0.173368 0.197283 0.181496 -0.169116 6.44513 -7.14141 0.173438 0.193792 0.184308 0.17328 0.201591 0.178027
531250 0.181271 0.191904 0.184273 13.009 27.931 10.9792 0.180011 0.188222 0.182309 0.182408 0.195226 0.186046
531250 0.17301 0.195376 0.188479 -3.3129 3.9198 13.1588 0.173438 0.193792 0.184308 0.172594 0.196916 0.192533
531250 0.184486 0.18528 0.174752 0.464123 24.7164 1.90629 0.185058 0.180257 0.174808 0.18402 0.189372 0.174707
531250 0.187634 0.187836 0.175959 -0.0621173 0.0325197 -0.0120706 0.190942 0.18643 0.177105 0.18402 0.189372 0.174707
531250 0.184066 0.188391 0.183908 2.54834 -0.0230592 0.581424 0.180011 0.188222 0.182309 0.189156 0.188602 0.185916
531250 0.176501 0.190422 0.19546 2.88943 -2.13241 -4.31034 0.174203 0.191374 0.198767 0.179171 0.189316 0.191618
531250 0.173419 0.194073 0.195731 -1.30797 3.25776 -5.12426 0.174203 0.191374 0.198767 0.172594 0.196916 0.192533
531250 0.177722 0.19351 0.19837 17.5188 7.493 -3.28071 0.174203 0.191374 0.198767 0.180531 0.195215 0.198053
531250 0.180951 0.192566 0.188554 -3.42919 -4.13658 5.10845 0.182408 0.195226 0.186046 0.179171 0.189316 0.191618
531250 0.181027 0.196515 0.189499 -0.0385759 0.0172819 0.0877545 0.182408 0.195226 0.186046 0.17996 0.197511 0.192167
531250 0.182945 0.199053 0.186779 4.60407 25.2465 9.11133 0.182408 0.195226 0.186046 0.183512 0.2031 0.187554
531250 0.176933 0.197266 0.192317 0.172034 -0.00291194 0.0130392 0.172594 0.196916 0.192533 0.17996 0.197511 0.192167
531250 0.181765 0.199294 0.193842 0.169786 0.131163 0.107596 0.17996 0.197511 0.192167 0.184742 0.202236 0.196605
531250 0.182203 0.198003 0.197478 10.1028 12.7108 -1.37216 0.180531 0.195215 0.198053 0.184742 0.202236 0.196605
531250 0.183275 0.190513 0.193822 -1.52693 -0.185879 -0.938207 0.18712 0.191633 0.195887 0.179171 0.189316 0.191618
531250 0.185729 0.196309 0.187857 10.414 3.09342 8.0115 0.182408 0.195226 0.186046 0.189274 0.197466 0.189791
531250 0.183318 0.1937 0.197137 -9.41947 4.43941 1.39158 0.18712 0.191633 0.195887 0.180531 0.195215 0.198053
531250 0.188952 0.199961 0.198102 -6.85511 2.55185 -1.62681 0.192911 0.197821 0.19951 0.184742 0.202236 0.196605
531250 0.186379 0.200296 0.188667 -5.75835 7.29844 -3.6292 0.189274 0.197466 0.189791 0.183512 0.2031 0.187554
531250 0.175543 0.191498 0.212162 3.17468 4.43087 -0.118557 0.173189 0.188012 0.211593 0.178007 0.195148 0.212758
531250 0.179596 0.195183 0.204918 -2.2401 18.5755 -3.91801 0.180406 0.190504 0.205186 0.178708 0.200303 0.204626
531250 0.173974 0.19659 0.213942 -5.18823 1.0254 1.88224 0.178007 0.195148 0.212758 0.170752 0.197742 0.214889
531250 0.173461 0.189461 0.215574 -0.67467 2.64538 6.76167 0.173189 0.188012 0.211593 0.173784 0.191178 0.220287
531250 0.183528 0.19246 0.208194 11.6271 4.62704 8.89087 0.180406 0.190504 0.205186 0.186171 0.194116 0.210742
531250 0.182289 0.194607 0.211701 6.8771 -2.04506 -1.82786 0.178007 0.195148 0.212758 0.186171 0.194116 0.210742
