# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5337500 0.165355 0.179652 0.189336 -6.09795 -18.8487 -2.30914 0.166107 0.184518 0.189904 0.164682 0.17529 0.188826
5337500 0.168322 0.186812 0.179047 15.2222 10.3708 3.78272 0.165443 0.18466 0.178867 0.171221 0.188979 0.179228
5337500 0.164865 0.182549 0.197821 10.9186 3.40077 1.79742 0.160007 0.180146 0.197137 0.168067 0.184132 0.198272
5337500 0.164729 0.189153 0.190992 -3.69467 16.2719 1.27583 0.166107 0.184518 0.189904 0.163637 0.192828 0.191853
5337500 0.171625 0.184494 0.19869 -9.93126 -1.81481 -2.62555 0.177656 0.185108 0.199397 0.168067 0.184132 0.198272
5337500 0.167015 0.179199 0.203161 -0.841786 1.19601 1.30091 0.168427 0.176796 0.201326 0.165102 0.182455 0.205647
5337500 0.1667 0.190151 0.201884 -15.3112 -0.560562 -6.88243 0.169851 0.190291 0.202736 0.161815 0.189935 0.200564
5337500 0.164304 0.194419 0.185246 -28.5852 29.3261 11.7805 0.16696 0.191651 0.184777 0.161655 0.197179 0.185713
5337500 0.162637 0.195024 0.188755 -14.5597 26.6261 -28.743 0.163637 0.192828 0.191853 0.161655 0.197179 0.185713
5337500 0.165449 0.194971 0.1946 13.9207 18.3425 30.8386 0.163637 0.192828 0.191853 0.167088 0.196908 0.197082
5337500 0.16916 0.190271 0.181912 16.6532 -10.5695 -15.8155 0.16696 0.191651 0.184777 0.171221 0.188979 0.179228
5337500 0.1704 0.195909 0.197874 -42.9836 9.32257 -3.83123 0.174259 0.194746 0.198796 0.167088 0.196908 0.197082
5337500 0.170416 0.202642 0.19529 -6.5409 6.27814 10.6052 0.172587 0.200175 0.19243 0.168326 0.205016 0.198043
5337500 0.178325 0.180668 0.218137 16.9108 64.098 -8.02833 0.177788 0.175932 0.218399 0.178925 0.185964 0.217843
5337500 0.17643 0.191608 0.170053 11.8144 26.1166 -11.1937 0.173982 0.187686 0.171364 0.178596 0.195076 0.168894
5337500 0.172279 0.192025 0.177576 3.89477 20.8335 -13.4321 0.171221 0.188979 0.179228 0.173491 0.195515 0.175683
5337500 0.1823 0.187945 0.182828 24.8805 -34.2971 9.72646 0.179974 0.191613 0.182482 0.184161 0.185009 0.183105
5337500 0.187447 0.184149 0.182315 -38.3197 9.98531 16.1472 0.191318 0.183136 0.181384 0.184161 0.185009 0.183105
5337500 0.175712 0.180471 0.19035 10.674 9.32746 -6.25632 0.172943 0.177182 0.191893 0.178511 0.183795 0.188791
5337500 0.179265 0.190039 0.202609 -7.48806 -33.8966 -22.1932 0.18052 0.193881 0.205113 0.177656 0.185108 0.199397
5337500 0.18216 0.181136 0.198322 -26.3859 26.6333 12.5043 0.186031 0.177721 0.197397 0.177656 0.185108 0.199397
5337500 0.172109 0.183246 0.206665 -10.078 30.0558 1.8226 0.172874 0.179641 0.206039 0.171491 0.186153 0.20717
5337500 0.170704 0.18814 0.205041 2.87986 -15.4553 13.564 0.169851 0.190291 0.202736 0.171491 0.186153 0.20717
5337500 0.171796 0.192257 0.200997 8.57621 9.43309 -11.0956 0.169851 0.190291 0.202736 0.174259 0.194746 0.198796
5337500 0.172078 0.188407 0.209086 -8.93404 -18.4418 -18.921 0.172902 0.191577 0.211781 0.171491 0.186153 0.20717
5337500 0.180249 0.184496 0.229277 2.16413 13.5393 7.50189 0.179166 0.180771 0.226512 0.181041 0.187217 0.231297
5337500 0.17898 0.18852 0.23378 -9.21625 7.24365 16.01 0.181041 0.187217 0.231297 0.176231 0.190258 0.237091
5337500 0.181745 0.190491 0.217584 -15.6483 -37.0315 2.87847 0.183772 0.193745 0.217398 0.178925 0.185964 0.217843
5337500 0.181378 0.189629 0.228811 3.82038 11.1943 -10.3187 0.181041 0.187217 0.231297 0.181822 0.192805 0.225538
5337500 0.183467 0.184771 0.231787 10.3153 -7.57906 2.3341 0.181041 0.187217 0.231297 0.186285 0.18193 0.232356
5337500 0.171999 0.196694 0.171992 4.78111 -5.79417 21.1962 0.170474 0.1979 0.16822 0.173491 0.195515 0.175683
5337500 0.180057 0.19543 0.180381 6.59825 48.2951 -19.5951 0.179974 0.191613 0.182482 0.18013 0.198726 0.178566
5337500 0.176659 0.194324 0.183312 3.58541 -3.12912 -1.72183 0.173252 0.197111 0.184166 0.179974 0.191613 0.182482
5337500 0.176973 0.197199 0.177195 13.2806 4.43682 7.29635 0.173491 0.195515 0.175683 0.18013 0.198726 0.178566
5337500 0.177798 0.19683 0.198339 49.0366 26.2968 2.37702 0.174259 0.194746 0.198796 0.180623 0.198494 0.197974
5337500 0.18339 0.196956 0.197043 -28.2956 14.9602 15.207 0.187166 0.194859 0.195773 0.180623 0.198494 0.197974
5337500 0.175392 0.194991 0.212192 8.41645 13.965 -0.575327 0.172902 0.191577 0.211781 0.177997 0.198563 0.212623
5337500 0.173968 0.200053 0.213758 -7.05844 2.04829 3.12399 0.177997 0.198563 0.212623 0.170749 0.201244 0.214666
5337500 0.182294 0.197931 0.211691 16.7028 -3.91553 -1.31217 0.177997 0.198563 0.212623 0.18619 0.197359 0.210846
5337500 0.184952 0.195509 0.2142 15.3223 13.3693 -27.5691 0.183772 0.193745 0.217398 0.18619 0.197359 0.210846
5337500 0.188658 0.183065 0.164308 12.0221 8.09464 15.6084 0.187237 0.181732 0.161616 0.190313 0.184617 0.167443
5337500 0.196865 0.181331 0.164797 14.5408 22.3099 7.70246 0.194899 0.177472 0.162942 0.198822 0.185173 0.166644
5337500 0.196619 0.185114 0.162502 14.5722 0.459971 19.2714 0.194909 0.185068 0.159287 0.198822 0.185173 0.166644
5337500 0.188048 0.184245 0.17056 -6.78279 0.318303 11.7389 0.190313 0.184617 0.167443 0.185089 0.18376 0.174632
5337500 0.198188 0.188952 0.163939 10.6116 -39.1471 21.1214 0.197554 0.192735 0.161231 0.198822 0.185173 0.166644
5337500 0.191891 0.188037 0.168335 -5.99696 -13.3377 -6.02732 0.193535 0.191598 0.169264 0.190313 0.184617 0.167443
5337500 0.197198 0.187747 0.177978 0.388764 -0.497394 5.64458 0.197324 0.187635 0.174461 0.197079 0.187854 0.181314
5337500 0.198229 0.190311 0.183258 -5.30439 -14.5712 -8.11459 0.199596 0.19323 0.185567 0.197079 0.187854 0.181314
5337500 0.200192 0.179902 0.187478 3.16552 1.20851 9.97962 0.19943 0.179093 0.182572 0.200712 0.180455 0.190828
5337500 0.19942 0.189974 0.172869 4.26283 6.39173 -3.05136 0.197324 0.187635 0.174461 0.202444 0.193348 0.170572
5337500 0.19 0.178901 0.194176 4.8474 1.73971 -2.87629 0.186031 0.177721 0.197397 0.192641 0.179686 0.192033
5337500 0.194077 0.182276 0.190187 -2.98399 -4.50396 2.37879 0.19573 0.185255 0.188063 0.192641 0.179686 0.192033
5337500 0.185877 0.182986 0.191029 1.87523 30.2131 30.473 0.185674 0.180273 0.189044 0.186135 0.186431 0.19355
5337500 0.192966 0.188035 0.187199 -17.0488 13.4244 -7.30183 0.19573 0.185255 0.188063 0.189197 0.191824 0.186021
5337500 0.198082 0.186403 0.191108 5.87549 2.83627 10.6112 0.19573 0.185255 0.188063 0.201007 0.18783 0.194895
5337500 0.186682 0.17919 0.2086 12.8331 -17.1131 -21.005 0.185281 0.181409 0.212089 0.187777 0.177457 0.205873
5337500 0.190194 0.179838 0.206238 -17.2049 -22.1469 -0.538428 0.193613 0.183207 0.206755 0.187777 0.177457 0.205873
5337500 0.188228 0.183851 0.214193 14.3136 8.07723 9.81773 0.185281 0.181409 0.212089 0.191822 0.186829 0.216758
5337500 0.197024 0.180242 0.216771 5.13347 4.24999 10.2024 0.195576 0.179598 0.213899 0.199178 0.1812 0.221044
5337500 0.197234 0.180075 0.2074 -10.1064 6.51957 -0.704273 0.201078 0.176751 0.208086 0.193613 0.183207 0.206755
5337500 0.190732 0.190921 0.219987 -1.88668 16.2894 9.9897 0.191822 0.186829 0.216758 0.189888 0.19409 0.222488
5337500 0.20302 0.18081 0.224027 19.9748 -6.19335 17.1329 0.199178 0.1812 0.221044 0.206377 0.180469 0.226634
5337500 0.186303 0.179278 0.235401 9.34351 41.6532 -44.9634 0.186318 0.177015 0.237999 0.186285 0.18193 0.232356
5337500 0.195691 0.184207 0.235752 0.959124 13.9717 -7.21235 0.195623 0.180344 0.238558 0.195763 0.188254 0.232812
