# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5500000 0.165373 0.179 0.18933 -5.01708 -19.4071 -4.91033 0.166136 0.183865 0.189892 0.164689 0.174639 0.188826
5500000 0.168321 0.186215 0.179046 9.49964 6.38496 2.38272 0.165435 0.184072 0.178854 0.171226 0.188373 0.17924
5500000 0.164869 0.181927 0.197836 14.6873 4.78183 0.951599 0.160012 0.179529 0.197127 0.16807 0.183507 0.198302
5500000 0.164769 0.188503 0.190979 -3.43471 13.5986 0.945468 0.166136 0.183865 0.189892 0.163685 0.192181 0.191841
5500000 0.171629 0.18387 0.19871 -13.3899 -2.78485 -3.27572 0.177661 0.184485 0.1994 0.16807 0.183507 0.198302
5500000 0.166991 0.178582 0.203172 -0.778631 1.94957 1.71072 0.168406 0.176184 0.201333 0.165074 0.181831 0.205664
5500000 0.166727 0.189525 0.201905 -12.1952 0.160499 -5.38838 0.169875 0.189664 0.202767 0.161846 0.189309 0.20057
5500000 0.16432 0.1938 0.185269 -26.5576 28.2296 11.1273 0.16697 0.191026 0.184802 0.161676 0.196567 0.185735
5500000 0.162671 0.194394 0.18876 -12.1608 25.1814 -25.747 0.163685 0.192181 0.191841 0.161676 0.196567 0.185735
5500000 0.165478 0.194331 0.194596 11.8372 15.1878 26.0635 0.163685 0.192181 0.191841 0.167098 0.196274 0.197086
5500000 0.169167 0.189657 0.181931 15.3507 -10.3592 -14.9907 0.16697 0.191026 0.184802 0.171226 0.188373 0.17924
5500000 0.170411 0.195283 0.197887 -31.5728 6.49157 -3.06948 0.174271 0.194128 0.198821 0.167098 0.196274 0.197086
5500000 0.170405 0.202034 0.195309 -7.15147 6.95972 11.8265 0.172576 0.199582 0.192437 0.168315 0.204395 0.198074
5500000 0.178295 0.180048 0.218137 9.25423 33.0645 -2.68235 0.177747 0.175312 0.218408 0.178909 0.185344 0.217833
5500000 0.176439 0.191006 0.170076 9.66582 22.652 -8.17472 0.173973 0.187089 0.171373 0.178619 0.19447 0.168929
5500000 0.172279 0.191423 0.177589 2.00689 11.1741 -7.07514 0.171226 0.188373 0.17924 0.173485 0.194917 0.175697
5500000 0.182321 0.187342 0.182849 24.1717 -32.5515 8.97673 0.179996 0.191012 0.182513 0.184181 0.184405 0.183117
5500000 0.187467 0.183545 0.182331 -43.2605 12.7162 18.1954 0.191338 0.182531 0.181405 0.184181 0.184405 0.183117
5500000 0.175712 0.179869 0.190364 11.6648 10.5329 -7.60227 0.172924 0.1766 0.191916 0.178529 0.183173 0.188796
5500000 0.179264 0.189418 0.202613 -4.98362 -25.8796 -12.3787 0.180514 0.193263 0.205117 0.177661 0.184485 0.1994
5500000 0.18216 0.180509 0.198315 -21.8259 21.9736 10.4197 0.186027 0.177091 0.197382 0.177661 0.184485 0.1994
5500000 0.172084 0.182624 0.206692 -8.99568 23.841 2.93705 0.172862 0.179027 0.206036 0.171456 0.185526 0.207222
5500000 0.170697 0.187513 0.205083 1.68095 -11.9621 12.1606 0.169875 0.189664 0.202767 0.171456 0.185526 0.207222
5500000 0.171815 0.191634 0.201026 7.27419 9.07877 -9.75217 0.169875 0.189664 0.202767 0.174271 0.194128 0.198821
5500000 0.172054 0.187788 0.209124 -8.66131 -17.3726 -15.7051 0.172894 0.190971 0.2118 0.171456 0.185526 0.207222
5500000 0.180249 0.183881 0.229278 2.4523 12.4393 6.6108 0.179167 0.180158 0.226508 0.181039 0.1866 0.231301
5500000 0.178986 0.187914 0.233783 -9.84973 8.3508 17.2186 0.181039 0.1866 0.231301 0.176247 0.189668 0.237095
5500000 0.181709 0.189887 0.217586 -7.21041 -17.1331 1.59553 0.183721 0.193152 0.217408 0.178909 0.185344 0.217833
5500000 0.181377 0.189019 0.228822 3.79441 12.2561 -10.5404 0.181039 0.1866 0.231301 0.181822 0.192204 0.225559
5500000 0.183471 0.184159 0.231787 11.3221 -8.25814 2.46623 0.181039 0.1866 0.231301 0.186297 0.181324 0.232351
5500000 0.171983 0.196089 0.172008 4.36532 -5.05584 19.0288 0.170448 0.197286 0.168238 0.173485 0.194917 0.175697
5500000 0.18006 0.19483 0.180414 7.12636 47.3253 -20.1219 0.179996 0.191012 0.182513 0.180116 0.198128 0.178601
5500000 0.176672 0.193714 0.183337 3.54286 -3.29837 -1.68488 0.173256 0.196492 0.184184 0.179996 0.191012 0.182513
5500000 0.176962 0.196601 0.17722 9.44631 2.80966 4.52402 0.173485 0.194917 0.175697 0.180116 0.198128 0.178601
5500000 0.177809 0.196212 0.198346 41.8794 22.9325 1.92795 0.174271 0.194128 0.198821 0.180632 0.197875 0.197967
5500000 0.1834 0.196337 0.197036 -26.5026 14.5902 14.4082 0.187175 0.194238 0.195767 0.180632 0.197875 0.197967
5500000 0.175385 0.194385 0.212199 7.07477 13.123 0.180224 0.172894 0.190971 0.2118 0.177992 0.197958 0.212617
5500000 0.17396 0.199432 0.21376 -8.60405 3.95525 3.99674 0.177992 0.197958 0.212617 0.170738 0.200611 0.214672
5500000 0.18229 0.197316 0.211693 17.8761 -3.97226 -1.23082 0.177992 0.197958 0.212617 0.186186 0.196734 0.210855
5500000 0.184924 0.1949 0.21421 12.3401 11.0277 -21.2325 0.183721 0.193152 0.217408 0.186186 0.196734 0.210855
5500000 0.188667 0.182454 0.164338 11.0704 9.29921 14.5767 0.187242 0.181127 0.161645 0.190327 0.184 0.167473
5500000 0.196876 0.18072 0.164823 11.2901 17.7612 5.93477 0.194905 0.176868 0.162958 0.198838 0.184556 0.166681
5500000 0.196626 0.184502 0.162544 16.1441 0.716732 21.2777 0.194908 0.184461 0.159333 0.198838 0.184556 0.166681
5500000 0.18806 0.183636 0.170591 -4.37926 -1.9913 6.49024 0.190327 0.184 0.167473 0.185098 0.18316 0.174663
5500000 0.198208 0.188336 0.163977 9.5117 -35.8704 19.1961 0.197576 0.192121 0.161271 0.198838 0.184556 0.166681
5500000 0.191905 0.18742 0.168365 -5.55746 -12.4894 -5.62888 0.193549 0.190982 0.169294 0.190327 0.184 0.167473
5500000 0.19722 0.187136 0.177981 0.519656 -0.223567 5.27848 0.197358 0.187004 0.174465 0.19709 0.187261 0.181315
5500000 0.19824 0.189709 0.183272 -4.20103 -14.0151 -8.51878 0.199607 0.192617 0.185595 0.19709 0.187261 0.181315
5500000 0.2002 0.179293 0.187498 4.87448 2.81995 15.1013 0.199449 0.178487 0.182591 0.200714 0.179844 0.190849
5500000 0.199447 0.189353 0.172877 2.68083 3.95854 -1.8228 0.197358 0.187004 0.174465 0.202461 0.192742 0.170587
5500000 0.194074 0.181672 0.190183 -2.97887 -5.90427 2.79757 0.195736 0.184654 0.188068 0.192631 0.179081 0.192021
5500000 0.185882 0.182353 0.191036 1.0591 20.715 20.7181 0.185683 0.179633 0.18906 0.186135 0.185808 0.193547
5500000 0.192971 0.187436 0.18721 -11.0609 9.12962 -1.29864 0.195736 0.184654 0.188068 0.189203 0.191229 0.186039
5500000 0.198084 0.185799 0.191117 6.45622 3.24924 11.7843 0.195736 0.184654 0.188068 0.201005 0.187222 0.194908
5500000 0.186674 0.178581 0.208589 11.4353 -15.5818 -18.933 0.185272 0.180794 0.212082 0.18777 0.176852 0.20586
5500000 0.190192 0.179227 0.206234 -15.2427 -19.9885 -1.04478 0.193619 0.182588 0.206763 0.18777 0.176852 0.20586
5500000 0.188222 0.183238 0.214181 10.7231 6.58663 8.70172 0.185272 0.180794 0.212082 0.191819 0.186218 0.216739
5500000 0.19707 0.179601 0.216757 6.56696 5.77351 13.5219 0.19565 0.178923 0.21388 0.199183 0.180609 0.221039
5500000 0.197237 0.17945 0.207397 -7.48666 7.2237 -3.00795 0.201077 0.176119 0.208069 0.193619 0.182588 0.206763
5500000 0.190718 0.190307 0.219969 -1.6868 14.2433 8.74424 0.191819 0.186218 0.216739 0.189864 0.193474 0.22247
5500000 0.20302 0.180204 0.224026 21.3177 -6.58652 19.1218 0.199183 0.180609 0.221039 0.206373 0.17985 0.226636
5500000 0.186302 0.178661 0.235388 7.57893 33.2124 -35.6097 0.186307 0.176389 0.237979 0.186297 0.181324 0.232351
5500000 0.195679 0.18359 0.235736 -0.410295 4.60233 -2.49544 0.195627 0.179726 0.238543 0.195734 0.187638 0.232795
5500000 0.194541 0.187534 0.237653 2.01472 -1.19686 -8.40298 0.193679 0.187458 0.241167 0.195734 0.187638 0.232795
5500000 0.191645 0.190258 0.234002 -10.9294 9.14026 2.07548 0.195734 0.187638 0.232795 0.186484 0.193566 0.235524
5500000 0.199969 0.186594 0.235244 -14.949 5.02429 -6.14204 0.203822 0.185644 0.237471 0.195734 0.187638 0.232795
5500000 0.194533 0.19451 0.170977 3.48057 16.656 4.97761 0.193549 0.190982 0.169294 0.195372 0.197515 0.17241
5500000 0.190715 0.202217 0.18072 0.314394 6.65539 3.5977 0.189762 0.198105 0.178418 0.191435 0.205321 0.182459
5500000 0.189501 0.19489 0.181981 -3.66761 -11.1131 13.2138 0.189762 0.198105 0.178418 0.189203 0.191229 0.186039
