# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5731250 0.168415 0.184248 0.179126 5.81128 3.67603 1.34065 0.165538 0.182091 0.178928 0.17131 0.186419 0.179324
5731250 0.164938 0.179932 0.197876 18.8757 9.17625 -0.697239 0.160079 0.177533 0.197194 0.168141 0.181513 0.198326
5731250 0.164838 0.186505 0.191006 -1.53255 4.50432 0.309221 0.166222 0.181867 0.189928 0.163741 0.190181 0.19186
5731250 0.171698 0.181874 0.198742 -20.7835 -3.16449 -5.74571 0.177728 0.182487 0.199448 0.168141 0.181513 0.198326
5731250 0.166833 0.187538 0.201949 -6.82597 -0.315143 -3.16727 0.169975 0.187674 0.202838 0.161963 0.187327 0.200572
5731250 0.164408 0.191853 0.185336 -9.32504 11.2622 3.88348 0.167053 0.189067 0.184889 0.16177 0.194631 0.185781
5731250 0.162746 0.192427 0.188792 -2.96614 8.54724 -8.38454 0.163741 0.190181 0.19186 0.16177 0.194631 0.185781
5731250 0.165539 0.192337 0.194608 6.59023 10.3798 15.7597 0.163741 0.190181 0.19186 0.167164 0.194285 0.197092
5731250 0.164524 0.196244 0.198437 9.91761 -9.74436 -4.26365 0.161579 0.198429 0.199937 0.167164 0.194285 0.197092
5731250 0.169251 0.1877 0.182016 12.2873 -8.16299 -11.9378 0.167053 0.189067 0.184889 0.17131 0.186419 0.179324
5731250 0.170476 0.19329 0.1979 -15.6903 4.28218 -1.18718 0.174333 0.192131 0.198841 0.167164 0.194285 0.197092
5731250 0.170488 0.200112 0.19535 -3.22606 5.71143 5.35247 0.172641 0.197642 0.192478 0.168416 0.202489 0.198114
5731250 0.167542 0.197277 0.214832 -10.0994 -6.43715 0.182878 0.17079 0.198697 0.214663 0.163094 0.195333 0.215064
5731250 0.176495 0.189011 0.170154 6.88823 16.3753 -5.69817 0.174039 0.18509 0.171458 0.178668 0.192479 0.169002
5731250 0.172361 0.189461 0.177656 1.08495 5.81491 -3.80691 0.17131 0.186419 0.179324 0.173565 0.192947 0.175745
5731250 0.182373 0.185362 0.182887 7.91098 -11.1282 3.24575 0.18005 0.189034 0.182521 0.184232 0.182424 0.183179
5731250 0.187515 0.181546 0.182397 -28.2205 8.80564 11.8 0.191384 0.180512 0.181476 0.184232 0.182424 0.183179
5731250 0.179319 0.187436 0.202646 -2.81252 -7.80989 -3.4699 0.18056 0.191293 0.205139 0.177728 0.182487 0.199448
5731250 0.182218 0.178501 0.198347 -5.13071 5.82527 0.617726 0.186077 0.175075 0.197401 0.177728 0.182487 0.199448
5731250 0.172146 0.180605 0.206721 -3.70949 10.1653 2.8043 0.172889 0.177005 0.206035 0.171546 0.183509 0.207274
5731250 0.170792 0.185509 0.205144 1.01782 -5.85906 5.07505 0.169975 0.187674 0.202838 0.171546 0.183509 0.207274
5731250 0.171898 0.189641 0.201074 4.50495 5.15737 -6.03376 0.169975 0.187674 0.202838 0.174333 0.192131 0.198841
5731250 0.172131 0.185797 0.209153 -3.37941 -10.2097 -6.21862 0.172954 0.189014 0.211796 0.171546 0.183509 0.207274
5731250 0.180278 0.181884 0.229253 1.639 8.2402 4.37975 0.179174 0.178162 0.22649 0.181084 0.184603 0.231271
5731250 0.179032 0.185944 0.233741 -10.2007 10.2319 16.8543 0.181084 0.184603 0.231271 0.176295 0.187732 0.237035
5731250 0.181708 0.187912 0.217579 -2.40972 -3.74511 0.912062 0.18371 0.191185 0.217407 0.178922 0.183358 0.217819
5731250 0.181419 0.187041 0.228811 3.38159 14.1568 -10.9459 0.181084 0.184603 0.231271 0.18186 0.190251 0.225572
5731250 0.183512 0.182158 0.231751 13.6474 -10.2971 3.68615 0.181084 0.184603 0.231271 0.186334 0.179317 0.232307
5731250 0.172049 0.194111 0.172059 4.35251 -3.26208 16.4296 0.170499 0.1953 0.168291 0.173565 0.192947 0.175745
5731250 0.180124 0.192867 0.180442 2.52063 14.8715 -6.57745 0.18005 0.189034 0.182521 0.180188 0.196177 0.178647
5731250 0.176739 0.191746 0.183364 0.985707 -0.998974 -0.458425 0.173335 0.194534 0.184231 0.18005 0.189034 0.182521
5731250 0.177038 0.194641 0.177267 9.74789 4.35225 2.38503 0.173565 0.192947 0.175745 0.180188 0.196177 0.178647
5731250 0.177849 0.194249 0.198336 19.5822 12.37 0.805672 0.174333 0.192131 0.198841 0.180655 0.19594 0.197933
