# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2931250 0.168562 0.181188 0.179271 1.3877 1.47554 0.124024 0.165716 0.178986 0.179121 0.171427 0.183404 0.179422
2931250 0.166731 0.182981 0.187118 0.159113 0.986103 -0.487289 0.166245 0.178942 0.189954 0.16711 0.186133 0.184906
2931250 0.164829 0.183569 0.191038 -0.460858 3.16452 0.540242 0.166245 0.178942 0.189954 0.163707 0.187237 0.191897
2931250 0.171647 0.17888 0.198747 -13.7628 -1.94428 -3.956 0.177673 0.179478 0.199501 0.168091 0.178527 0.198302
2931250 0.166799 0.184479 0.201834 -0.99661 0.00651046 -0.439468 0.169946 0.184655 0.2027 0.16192 0.184206 0.200493
2931250 0.164492 0.188944 0.185362 -2.91881 4.30661 0.404613 0.16711 0.186133 0.184906 0.161881 0.191748 0.185816
2931250 0.162785 0.189513 0.188829 -0.569463 2.44681 -2.46651 0.163707 0.187237 0.191897 0.161881 0.191748 0.185816
2931250 0.165525 0.189384 0.194643 0.564618 0.771806 1.26808 0.163707 0.187237 0.191897 0.167169 0.191325 0.197124
2931250 0.164545 0.193349 0.198404 2.57013 -2.62575 -1.05723 0.161618 0.195607 0.199833 0.167169 0.191325 0.197124
2931250 0.169339 0.184724 0.182075 1.71789 -0.944252 -1.54893 0.16711 0.186133 0.184906 0.171427 0.183404 0.179422
2931250 0.170488 0.190316 0.197892 -3.90046 1.06214 -1.58717 0.174353 0.189142 0.198787 0.167169 0.191325 0.197124
2931250 0.170515 0.197237 0.195337 -0.851808 1.34077 1.04772 0.172661 0.194688 0.192528 0.16845 0.199691 0.19804
2931250 0.163341 0.1921 0.206344 1.08569 0.22289 0.113398 0.158994 0.191382 0.206573 0.168963 0.193028 0.206049
2931250 0.167566 0.194299 0.214764 -8.69954 -4.78061 -1.07843 0.170835 0.195682 0.214716 0.163092 0.192405 0.214829
2931250 0.17148 0.192424 0.223088 -0.459138 0.632073 0.3441 0.17396 0.189005 0.22036 0.168746 0.196191 0.226095
2931250 0.176551 0.185961 0.170159 0.81307 2.07255 -0.712134 0.174189 0.182018 0.171574 0.17864 0.189448 0.168908
2931250 0.172478 0.18644 0.177741 0.272663 1.09755 -0.809786 0.171427 0.183404 0.179422 0.173681 0.189919 0.175814
2931250 0.182389 0.182329 0.182921 1.64825 -2.33336 0.731678 0.180051 0.185986 0.182491 0.18426 0.179402 0.183265
2931250 0.179308 0.184452 0.20264 -0.479271 -1.8128 -0.771559 0.180583 0.188329 0.205086 0.177673 0.179478 0.199501
2931250 0.170876 0.182475 0.204951 0.319257 -0.67751 0.516318 0.169946 0.184655 0.2027 0.171735 0.180462 0.20703
2931250 0.171891 0.186635 0.200973 0.57373 0.852062 -0.693759 0.169946 0.184655 0.2027 0.174353 0.189142 0.198787
2931250 0.172296 0.182716 0.208957 -0.315299 -0.90834 -0.592002 0.173085 0.185887 0.211669 0.171735 0.180462 0.20703
2931250 0.180361 0.178822 0.229138 2.88675 6.28911 3.8963 0.179273 0.175071 0.226407 0.181156 0.181561 0.231133
2931250 0.179086 0.18288 0.233601 -4.67822 3.21997 4.15358 0.181156 0.181561 0.231133 0.176324 0.184641 0.236892
2931250 0.181868 0.18485 0.217497 -0.118396 -0.192543 -0.0241447 0.183909 0.188099 0.217297 0.179028 0.180332 0.217774
2931250 0.181487 0.184003 0.228675 0.409125 3.50764 -2.55319 0.181156 0.181561 0.231133 0.181923 0.18722 0.225439
2931250 0.183546 0.179078 0.231625 1.14191 -1.41635 0.017122 0.181156 0.181561 0.231133 0.186323 0.176194 0.232196
2931250 0.172189 0.191108 0.172124 1.58692 -1.27022 2.75336 0.170664 0.192324 0.168353 0.173681 0.189919 0.175814
2931250 0.182539 0.191138 0.168749 4.07765 2.40564 -0.65218 0.17864 0.189448 0.168908 0.187482 0.19328 0.168548
2931250 0.171901 0.199809 0.172642 -0.00127022 -0.000278297 -0.00721666 0.173467 0.199405 0.177935 0.170934 0.200059 0.169372
