# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4368750 0.168499 0.182279 0.179217 3.52991 3.70192 0.104031 0.165642 0.180095 0.179044 0.171375 0.184479 0.17939
4368750 0.164847 0.184613 0.191038 -0.891765 3.05197 1.24297 0.166244 0.179974 0.189985 0.163739 0.188291 0.191874
4368750 0.171671 0.179968 0.19876 -16.1879 -2.28896 -4.57772 0.177701 0.180564 0.199489 0.168114 0.179616 0.19833
4368750 0.166823 0.185594 0.201892 -2.62133 -0.208618 -1.19119 0.16997 0.185748 0.202762 0.161944 0.185356 0.200544
4368750 0.164463 0.189962 0.185354 -3.57102 5.18813 1.05565 0.167092 0.187158 0.184924 0.161841 0.192759 0.185783
4368750 0.162781 0.190546 0.1888 -0.436113 2.05523 -2.17454 0.163739 0.188291 0.191874 0.161841 0.192759 0.185783
4368750 0.165544 0.190438 0.194627 1.97568 2.31346 2.16074 0.163739 0.188291 0.191874 0.167176 0.192379 0.197116
4368750 0.164542 0.194376 0.198416 5.87677 -6.0855 -2.71295 0.161603 0.196605 0.199866 0.167176 0.192379 0.197116
4368750 0.169303 0.185775 0.182067 4.18792 -2.64698 -3.94389 0.167092 0.187158 0.184924 0.171375 0.184479 0.17939
4368750 0.170494 0.191383 0.197902 -5.68843 2.19584 -2.31998 0.174359 0.190223 0.198816 0.167176 0.192379 0.197116
4368750 0.170506 0.198272 0.195362 -2.34346 3.90543 3.26583 0.172647 0.195765 0.192514 0.168444 0.200686 0.198103
4368750 0.167575 0.195388 0.21479 -11.8774 -6.27736 -1.48461 0.170831 0.1968 0.214688 0.163119 0.193456 0.214929
4368750 0.176516 0.18706 0.170139 1.35562 3.32962 -1.1913 0.174107 0.183135 0.171525 0.178646 0.190531 0.168914
4368750 0.172427 0.187519 0.177719 0.864767 3.11133 -2.34815 0.171375 0.184479 0.17939 0.173633 0.191003 0.175804
4368750 0.182398 0.183429 0.182912 2.57475 -3.65513 1.12352 0.180071 0.187095 0.182499 0.18426 0.180496 0.183242
4368750 0.187538 0.179596 0.182455 -15.2964 6.14903 1.9163 0.1914 0.178537 0.181528 0.18426 0.180496 0.183242
4368750 0.179321 0.185527 0.202653 -1.09582 -2.5732 -1.20302 0.180584 0.189395 0.205119 0.177701 0.180564 0.199489
4368750 0.172241 0.17865 0.206687 -0.147291 3.82783 0.643043 0.172971 0.175026 0.206112 0.171652 0.181573 0.207151
4368750 0.170844 0.183578 0.205044 0.598058 -1.94037 1.47324 0.16997 0.185748 0.202762 0.171652 0.181573 0.207151
