# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4775000 0.168635 0.180979 0.179267 1.98159 1.35035 0.445132 0.165816 0.178743 0.179116 0.171474 0.18323 0.17942
4775000 0.164877 0.183351 0.19101 -3.1885 6.89133 2.34029 0.166274 0.178716 0.189944 0.163768 0.187026 0.191856
4775000 0.171736 0.178698 0.198723 -5.1517 -0.229013 0.126823 0.177763 0.179313 0.199474 0.168181 0.178335 0.19828
4775000 0.166919 0.184316 0.201821 -0.256875 -0.0506011 -0.0560279 0.170057 0.184465 0.202726 0.162055 0.184085 0.200418
4775000 0.16454 0.188749 0.185355 -4.38191 5.14986 -0.261433 0.167142 0.185922 0.18491 0.161946 0.191569 0.185798
4775000 0.162849 0.189319 0.188799 -1.42135 2.52876 -4.84576 0.163768 0.187026 0.191856 0.161946 0.191569 0.185798
4775000 0.165582 0.18918 0.194599 1.95423 1.49678 2.62806 0.163768 0.187026 0.191856 0.167222 0.191126 0.197078
4775000 0.160094 0.192529 0.197631 -1.57715 -3.35736 -1.70214 0.161697 0.195435 0.199797 0.1588 0.190182 0.195881
4775000 0.16461 0.193163 0.198363 5.94003 -3.72527 -1.75313 0.161697 0.195435 0.199797 0.167222 0.191126 0.197078
4775000 0.169378 0.184532 0.182076 3.08432 -1.02836 -3.55968 0.167142 0.185922 0.18491 0.171474 0.18323 0.17942
4775000 0.170541 0.190128 0.197856 -4.716 1.11701 -0.357848 0.174407 0.188965 0.198764 0.167222 0.191126 0.197078
4775000 0.170585 0.197073 0.195331 -0.721032 0.692429 1.12113 0.172713 0.194524 0.192508 0.168536 0.199526 0.198048
4775000 0.167698 0.194157 0.214718 -3.15237 -0.828414 0.0374067 0.170946 0.195589 0.214646 0.163251 0.192195 0.214817
4775000 0.17657 0.185755 0.170199 3.73263 4.47044 -1.70915 0.174241 0.181783 0.171585 0.178629 0.189268 0.168973
4775000 0.172529 0.186261 0.177734 0.894582 2.16404 -1.72443 0.171474 0.18323 0.17942 0.173737 0.189735 0.175802
4775000 0.182405 0.182151 0.182889 3.8284 -4.67371 1.2749 0.180082 0.185815 0.182438 0.184264 0.17922 0.18325
4775000 0.179383 0.184293 0.202611 -1.56834 -4.01319 -1.76937 0.180647 0.188174 0.205055 0.177763 0.179313 0.199474
4775000 0.170957 0.182261 0.204967 0.192663 -0.314396 0.283229 0.170057 0.184465 0.202726 0.171789 0.180227 0.207035
4775000 0.171976 0.186451 0.200977 0.298027 0.22058 -0.199914 0.170057 0.184465 0.202726 0.174407 0.188965 0.198764
4775000 0.172372 0.182499 0.208934 -0.44865 -1.53813 -1.77789 0.173193 0.185695 0.211605 0.171789 0.180227 0.207035
4775000 0.180376 0.178588 0.229121 0.586437 2.02033 2.02436 0.179248 0.174841 0.2264 0.1812 0.181325 0.231109
4775000 0.179099 0.182668 0.233538 -3.22848 1.17875 3.63108 0.1812 0.181325 0.231109 0.176296 0.18446 0.236778
4775000 0.181872 0.184641 0.217478 -2.09049 -2.92394 -0.354018 0.1839 0.187898 0.217297 0.17905 0.18011 0.217729
4775000 0.181542 0.183784 0.228669 0.707884 2.73932 -3.68606 0.1812 0.181325 0.231109 0.181993 0.187022 0.225457
4775000 0.183596 0.178844 0.231579 3.65112 -2.73424 0.603836 0.1812 0.181325 0.231109 0.186379 0.175962 0.232124
4775000 0.172207 0.190912 0.172124 1.23822 -1.88729 4.11462 0.170644 0.192114 0.168365 0.173737 0.189735 0.175802
4775000 0.182528 0.190955 0.168781 1.60179 0.693772 -0.360669 0.178629 0.189268 0.168973 0.187471 0.193093 0.168538
4775000 0.180233 0.189674 0.180409 0.713055 3.21167 -1.73761 0.180082 0.185815 0.182438 0.180363 0.193006 0.178657
4775000 0.176809 0.188553 0.183346 0.497611 -0.511 -0.24789 0.173445 0.191368 0.18428 0.180082 0.185815 0.182438
4775000 0.177212 0.19145 0.177299 3.24086 1.12519 0.923255 0.173737 0.189735 0.175802 0.180363 0.193006 0.178657
4775000 0.180154 0.194543 0.175222 -0.000378387 -0.00333103 0.0112292 0.179979 0.195836 0.172332 0.180363 0.193006 0.178657
4775000 0.177898 0.191143 0.198323 2.50891 1.08402 -0.145537 0.174407 0.188965 0.198764 0.180685 0.192881 0.197972
4775000 0.18344 0.191303 0.197063 -3.16001 1.57854 0.462582 0.187198 0.18915 0.195823 0.180685 0.192881 0.197972
4775000 0.188941 0.197685 0.198022 -3.88214 1.41145 -1.17986 0.192852 0.195501 0.199498 0.184783 0.200007 0.196453
4775000 0.175614 0.189148 0.212106 1.92256 1.97788 0.339018 0.173193 0.185695 0.211605 0.178147 0.192762 0.21263
4775000 0.174144 0.194333 0.213751 -1.72807 0.432171 0.285341 0.178147 0.192762 0.21263 0.170946 0.195589 0.214646
4775000 0.175047 0.201317 0.203401 -1.37828 0.899981 -0.518079 0.178874 0.197976 0.204542 0.172734 0.203337 0.202712
4775000 0.182444 0.192156 0.21167 1.82509 -0.311694 -0.726511 0.178147 0.192762 0.21263 0.18634 0.191608 0.2108
4775000 0.185091 0.189708 0.214126 1.32703 1.91133 -4.92533 0.1839 0.187898 0.217297 0.18634 0.191608 0.2108
4775000 0.196699 0.179291 0.162738 0.949107 0.109534 1.26582 0.194975 0.179224 0.159529 0.198919 0.179377 0.166873
