# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4268750 0.168424 0.183718 0.179161 5.4474 4.8556 1.38069 0.165558 0.181545 0.178984 0.171309 0.185905 0.17934
4268750 0.16489 0.179435 0.19788 21.2273 10.6561 -0.790224 0.16005 0.176999 0.197197 0.16808 0.18104 0.198331
4268750 0.164817 0.186032 0.191024 -2.38832 5.5786 0.616211 0.166206 0.18139 0.189975 0.163716 0.189712 0.191856
4268750 0.171638 0.181391 0.198754 -22.4998 -4.02406 -5.99288 0.177668 0.181986 0.199471 0.16808 0.18104 0.198331
4268750 0.166754 0.187039 0.201905 -7.43937 -0.684866 -3.32489 0.169904 0.187189 0.202762 0.161872 0.186805 0.200575
4268750 0.164412 0.19136 0.185327 -10.0978 9.59188 3.70837 0.167046 0.188561 0.184897 0.161784 0.19415 0.185755
4268750 0.162741 0.191952 0.188777 -1.92013 6.87864 -6.9401 0.163716 0.189712 0.191856 0.161784 0.19415 0.185755
4268750 0.165512 0.191856 0.194615 6.10763 4.68635 8.31088 0.163716 0.189712 0.191856 0.167136 0.193794 0.19711
4268750 0.164487 0.195768 0.198415 6.78441 -7.03807 -3.40558 0.161531 0.197969 0.199871 0.167136 0.193794 0.19711
4268750 0.169247 0.18719 0.182028 8.46844 -6.60292 -8.9763 0.167046 0.188561 0.184897 0.171309 0.185905 0.17934
4268750 0.170453 0.192801 0.1979 -12.4362 1.71005 -3.5737 0.174316 0.191643 0.198821 0.167136 0.193794 0.19711
4268750 0.170459 0.199643 0.195353 -3.35815 6.06008 6.24631 0.172623 0.197155 0.192506 0.168376 0.202038 0.198094
4268750 0.167505 0.196779 0.214814 -12.6189 -4.18342 -1.30924 0.170763 0.198181 0.21469 0.163044 0.194859 0.214984
4268750 0.176508 0.188486 0.170086 4.64587 10.9277 -3.14436 0.174051 0.184594 0.171474 0.178681 0.191929 0.168859
