# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4168750 0.16837 0.184865 0.179119 9.25791 6.4457 2.32921 0.165494 0.182707 0.178943 0.171266 0.187037 0.179296
4168750 0.164858 0.180587 0.197873 17.5368 6.68945 0.128829 0.160015 0.178164 0.197162 0.16805 0.182184 0.198342
4168750 0.16479 0.187172 0.191005 -1.9857 10.0243 0.873151 0.166172 0.182529 0.189952 0.163695 0.190853 0.19184
4168750 0.171609 0.182536 0.198755 -18.4458 -3.96759 -4.36587 0.177642 0.183131 0.199454 0.16805 0.182184 0.198342
4168750 0.166707 0.188186 0.201899 -12.3395 0.987356 -4.73668 0.169859 0.188335 0.202747 0.16182 0.187956 0.200585
4168750 0.164368 0.192477 0.185294 -19.4691 16.5023 5.95839 0.16701 0.189688 0.184859 0.161733 0.195259 0.185729
4168750 0.162705 0.193076 0.188756 -7.02719 11.4037 -13.0243 0.163695 0.190853 0.19184 0.161733 0.195259 0.185729
4168750 0.165484 0.192992 0.194607 7.89259 10.4692 17.8283 0.163695 0.190853 0.19184 0.1671 0.194926 0.197108
4168750 0.164447 0.196886 0.198422 11.4943 -11.6483 -5.38509 0.161487 0.199073 0.199888 0.1671 0.194926 0.197108
4168750 0.169207 0.188319 0.181987 13.4169 -10.1996 -14.0007 0.16701 0.189688 0.184859 0.171266 0.187037 0.179296
4168750 0.170418 0.193937 0.197897 -24.1058 3.0763 -5.5912 0.174282 0.192785 0.198817 0.1671 0.194926 0.197108
4168750 0.170419 0.200745 0.195339 -3.1158 4.28622 6.1299 0.17259 0.198264 0.19249 0.168329 0.203133 0.198081
4168750 0.167469 0.197894 0.214834 -9.25077 -3.38842 -1.07116 0.170727 0.199296 0.214691 0.163009 0.195974 0.215031
4168750 0.178354 0.178715 0.218125 2.36746 11.5576 0.195853 0.177836 0.173973 0.218389 0.178934 0.184017 0.21783
4168750 0.176497 0.189627 0.170041 6.85506 16.054 -5.65819 0.17402 0.185749 0.171432 0.178688 0.193056 0.168812
4168750 0.172316 0.190088 0.177645 1.6716 9.02497 -5.8315 0.171266 0.187037 0.179296 0.173518 0.193584 0.175754
4168750 0.182344 0.186004 0.182881 12.8289 -22.2984 -1.80931 0.18002 0.189674 0.182521 0.184205 0.183067 0.183168
4168750 0.187487 0.182194 0.182377 -30.9477 10.1206 2.6155 0.191354 0.181165 0.181445 0.184205 0.183067 0.183168
4168750 0.179251 0.188084 0.202635 -5.10388 -17.6346 -7.59896 0.180505 0.191943 0.205115 0.177642 0.183131 0.199454
4168750 0.182157 0.179176 0.198349 -9.64628 11.2222 3.94106 0.186038 0.175777 0.1974 0.177642 0.183131 0.199454
