# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2875000 0.168508 0.182138 0.17923 2.72173 2.00375 -0.390705 0.165658 0.179941 0.179079 0.171376 0.18435 0.179382
2875000 0.166817 0.178709 0.201604 1.99844 2.75823 -7.765 0.165248 0.177747 0.205732 0.168067 0.179474 0.198315
2875000 0.166715 0.183923 0.187118 0.172651 2.52436 -1.25077 0.166232 0.179892 0.189965 0.167092 0.187068 0.184896
2875000 0.164811 0.184516 0.19105 -2.68012 6.06731 0.750283 0.166232 0.179892 0.189965 0.163684 0.188182 0.191911
2875000 0.171622 0.179826 0.198753 -22.0908 1.31924 -3.25113 0.177649 0.180422 0.199496 0.168067 0.179474 0.198315
2875000 0.166775 0.185426 0.201853 -1.62043 -0.155683 -0.72451 0.169925 0.185606 0.202707 0.161892 0.185147 0.20053
2875000 0.164461 0.189866 0.185353 -6.44269 9.40756 0.894992 0.167092 0.187068 0.184896 0.161837 0.192656 0.185809
2875000 0.162752 0.19044 0.188832 -0.888352 4.74594 -5.13628 0.163684 0.188182 0.191911 0.161837 0.192656 0.185809
2875000 0.165503 0.190331 0.194654 2.19669 2.09603 2.24178 0.163684 0.188182 0.191911 0.167147 0.192272 0.197134
2875000 0.164515 0.194276 0.198431 2.965 -2.87333 -1.10877 0.161579 0.196511 0.199878 0.167147 0.192272 0.197134
2875000 0.169304 0.185665 0.18205 3.99971 -2.3538 -3.67882 0.167092 0.187068 0.184896 0.171376 0.18435 0.179382
2875000 0.170466 0.191264 0.1979 -4.75124 2.06403 -1.78077 0.174332 0.19009 0.198792 0.167147 0.192272 0.197134
2875000 0.170477 0.198157 0.19534 -1.03072 1.81213 1.56207 0.172632 0.195625 0.192522 0.168403 0.200593 0.198052
2875000 0.163305 0.193012 0.206383 2.05289 0.288544 0.21108 0.158958 0.192301 0.206628 0.168927 0.193932 0.206066
2875000 0.167522 0.195215 0.214799 -13.1051 -6.57204 -1.84332 0.170794 0.196588 0.214733 0.163042 0.193336 0.214889
2875000 0.171435 0.193357 0.223149 -3.14441 4.5024 2.45151 0.173909 0.189948 0.220403 0.168709 0.197113 0.226175
2875000 0.176528 0.186932 0.170122 1.10564 2.77579 -0.992152 0.174149 0.182998 0.171533 0.178632 0.190411 0.168875
2875000 0.172436 0.18739 0.177714 0.398762 1.79693 -1.26144 0.171376 0.18435 0.179382 0.173651 0.190873 0.175804
2875000 0.182375 0.183279 0.182912 2.56912 -3.69913 1.14252 0.180041 0.186941 0.1825 0.184243 0.18035 0.183241
2875000 0.187513 0.179436 0.182435 -11.5154 4.70829 1.5344 0.191365 0.17836 0.181484 0.184243 0.18035 0.183241
2875000 0.179281 0.18539 0.202644 -2.49843 -6.00068 -2.73971 0.180553 0.189262 0.205098 0.177649 0.180422 0.199496
2875000 0.170845 0.183432 0.204967 1.17045 -1.78588 1.72564 0.169925 0.185606 0.202707 0.171695 0.181425 0.207055
