# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3043750 0.168657 0.180047 0.179317 0.393633 0.420511 -0.00135397 0.165826 0.177824 0.17917 0.171506 0.182284 0.179465
3043750 0.164858 0.182427 0.191004 -0.44507 1.38504 0.573594 0.166267 0.177795 0.189934 0.163741 0.186099 0.191853
3043750 0.166863 0.183344 0.201806 -0.306942 0.0295886 -0.111244 0.170008 0.183505 0.202684 0.161989 0.183095 0.200445
3043750 0.164551 0.187844 0.185361 -1.81218 1.52269 0.502649 0.167151 0.185014 0.18492 0.161957 0.190667 0.185801
3043750 0.162841 0.188404 0.188799 -0.209289 1.13249 -1.17031 0.163741 0.186099 0.191853 0.161957 0.190667 0.185801
3043750 0.16556 0.188246 0.194598 0.644136 0.826852 0.744259 0.163741 0.186099 0.191853 0.167204 0.190187 0.197079
3043750 0.160078 0.191591 0.197637 -0.395838 -0.713237 -0.724517 0.161683 0.194522 0.199768 0.158781 0.189224 0.195916
3043750 0.164595 0.192236 0.19835 1.08498 -0.90537 -0.813206 0.161683 0.194522 0.199768 0.167204 0.190187 0.197079
3043750 0.1694 0.183605 0.182104 0.532584 -0.361323 -0.498204 0.167151 0.185014 0.18492 0.171506 0.182284 0.179465
3043750 0.170522 0.189177 0.19785 -1.18875 0.385468 -0.493907 0.174387 0.188 0.198748 0.167204 0.190187 0.197079
3043750 0.17057 0.196152 0.195316 -0.0896491 0.125182 0.173937 0.172709 0.193581 0.192521 0.168512 0.198627 0.198007
3043750 0.167624 0.193198 0.214709 -1.61971 -0.932368 -0.183563 0.170888 0.194596 0.214677 0.163156 0.191284 0.214752
3043750 0.167592 0.197746 0.221252 0.179808 -0.284783 0.406623 0.166779 0.199521 0.218092 0.168804 0.195098 0.225966
3043750 0.16888 0.197003 0.216346 0.305465 -0.307716 -0.159021 0.166779 0.199521 0.218092 0.170888 0.194596 0.214677
3043750 0.171542 0.191317 0.222981 -0.188567 0.278667 0.147351 0.174027 0.187885 0.220272 0.168804 0.195098 0.225966
3043750 0.176587 0.184806 0.170212 0.226249 0.592229 -0.187377 0.174262 0.18084 0.171624 0.178644 0.188314 0.168964
3043750 0.172554 0.185311 0.177764 0.0799439 0.345477 -0.252565 0.171506 0.182284 0.179465 0.173754 0.188778 0.175815
3043750 0.182407 0.181189 0.182915 0.403563 -0.810652 0.206988 0.180069 0.184844 0.182452 0.184277 0.178265 0.183285
3043750 0.179353 0.183334 0.202616 -0.0717602 -0.248569 -0.103469 0.180623 0.187222 0.205046 0.177724 0.178344 0.199497
3043750 0.170952 0.181307 0.204912 0.0920651 -0.202429 0.149558 0.170008 0.183505 0.202684 0.171825 0.179278 0.206969
3043750 0.171941 0.185489 0.200947 0.170471 0.241398 -0.225674 0.170008 0.183505 0.202684 0.174387 0.188 0.198748
3043750 0.172393 0.181537 0.208889 -0.055852 -0.33371 -0.205065 0.173192 0.184715 0.21159 0.171825 0.179278 0.206969
3043750 0.179107 0.181724 0.233504 -2.07492 0.95817 1.75648 0.181199 0.18039 0.231063 0.176315 0.183504 0.236761
3043750 0.181914 0.183679 0.21745 -0.170807 -0.216002 -0.0184935 0.183961 0.186924 0.217254 0.179065 0.179166 0.217722
3043750 0.181527 0.182846 0.228616 -0.0496288 1.35274 -1.09985 0.181199 0.18039 0.231063 0.181957 0.186079 0.225395
3043750 0.172231 0.189979 0.172142 0.321591 -0.141934 0.535879 0.170673 0.191207 0.168387 0.173754 0.188778 0.175815
3043750 0.182533 0.190024 0.168782 1.13756 0.583392 -0.245927 0.178644 0.188314 0.168964 0.187464 0.192193 0.168552
