# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4693750 0.168651 0.180503 0.179264 0.813854 0.604437 0.201032 0.165832 0.178265 0.179119 0.171488 0.182756 0.17941
4693750 0.164888 0.182878 0.191007 -1.61086 3.38795 1.05819 0.166282 0.17824 0.189944 0.163783 0.186555 0.191849
4693750 0.166937 0.183839 0.20183 -0.235164 -0.0414628 -0.0449104 0.170073 0.18398 0.20274 0.162075 0.183621 0.200418
4693750 0.164557 0.188285 0.185348 -3.07468 2.49917 0.739099 0.167157 0.185457 0.184899 0.161964 0.191107 0.185796
4693750 0.162865 0.188852 0.188794 -1.10924 1.51044 -2.34061 0.163783 0.186555 0.191849 0.161964 0.191107 0.185796
4693750 0.165596 0.188709 0.194592 0.767343 0.785083 1.45157 0.163783 0.186555 0.191849 0.167235 0.190656 0.197071
4693750 0.160117 0.192066 0.197628 -1.03065 -2.53556 -1.34427 0.161718 0.194974 0.199794 0.158823 0.189719 0.195879
4693750 0.164627 0.192697 0.198358 2.86896 -1.84626 -0.830098 0.161718 0.194974 0.199794 0.167235 0.190656 0.197071
4693750 0.169393 0.184062 0.182065 1.20973 -0.428277 -1.25626 0.167157 0.185457 0.184899 0.171488 0.182756 0.17941
4693750 0.170552 0.189652 0.197857 -1.91722 0.394345 -0.180779 0.174415 0.188484 0.198772 0.167235 0.190656 0.197071
4693750 0.170602 0.196615 0.195332 -0.51021 0.514001 0.824101 0.17273 0.194063 0.192513 0.168553 0.199072 0.198046
4693750 0.167704 0.193699 0.214706 -1.78152 -0.488125 -0.0543683 0.170948 0.19514 0.214633 0.163262 0.191726 0.214807
4693750 0.167592 0.198226 0.221232 0.266582 -0.301417 0.755216 0.16678 0.199998 0.21807 0.168804 0.195584 0.22595
4693750 0.168911 0.197514 0.216313 0.638065 -0.529366 -0.393939 0.16678 0.199998 0.21807 0.170948 0.19514 0.214633
4693750 0.176586 0.185286 0.170196 1.57231 1.90985 -0.847535 0.17427 0.181305 0.171581 0.178634 0.188806 0.168971
4693750 0.172538 0.185792 0.177731 0.382393 0.777238 -0.591759 0.171488 0.182756 0.17941 0.173742 0.189272 0.175807
4693750 0.182411 0.181679 0.18289 0.983683 -1.31555 0.404333 0.180092 0.185347 0.182443 0.184267 0.178745 0.183248
4693750 0.179394 0.183811 0.202616 -0.674426 -2.30433 -0.969494 0.180655 0.187692 0.205063 0.177774 0.178833 0.199477
4693750 0.170973 0.181777 0.204982 0.160837 -0.25726 0.237396 0.170073 0.18398 0.20274 0.171803 0.179743 0.207052
4693750 0.171989 0.185968 0.200989 0.23363 0.188212 -0.145158 0.170073 0.18398 0.20274 0.174415 0.188484 0.198772
4693750 0.172387 0.182026 0.208938 -0.32204 -1.19418 -1.36139 0.173209 0.185238 0.211591 0.171803 0.179743 0.207052
4693750 0.179105 0.182211 0.23352 -1.76338 1.32747 2.91569 0.181204 0.180865 0.231091 0.176304 0.184007 0.23676
4693750 0.181873 0.18418 0.217467 -1.23692 -1.82183 -0.231582 0.183899 0.187439 0.217279 0.179055 0.179648 0.217727
4693750 0.181547 0.183326 0.228653 0.724062 2.65935 -2.09499 0.181204 0.180865 0.231091 0.181998 0.186566 0.225441
4693750 0.172211 0.190446 0.172127 0.874096 -0.852716 1.67918 0.170646 0.191645 0.168367 0.173742 0.189272 0.175807
4693750 0.182533 0.190495 0.168786 1.46329 0.452351 -0.246519 0.178634 0.188806 0.168971 0.187476 0.192635 0.168551
4693750 0.180239 0.189209 0.180418 0.213072 1.05507 -0.67148 0.180092 0.185347 0.182443 0.180366 0.192544 0.178669
4693750 0.176821 0.188088 0.183351 0.309564 -0.185883 -0.0933434 0.173459 0.190906 0.184285 0.180092 0.185347 0.182443
4693750 0.177215 0.190988 0.177308 0.878171 0.41609 0.208926 0.173742 0.189272 0.175807 0.180366 0.192544 0.178669
4693750 0.180153 0.194085 0.175238 -0.0264248 -0.570638 1.99034 0.179975 0.195382 0.17235 0.180366 0.192544 0.178669
4693750 0.1779 0.190671 0.198328 1.42989 0.625611 -0.0770206 0.174415 0.188484 0.198772 0.180681 0.192417 0.197974
4693750 0.185929 0.193512 0.187907 0.359181 0.0570085 0.175269 0.182655 0.192403 0.186023 0.189424 0.194697 0.189918
4693750 0.183436 0.19084 0.197061 -1.02595 0.838007 0.397863 0.187194 0.188689 0.195815 0.180681 0.192417 0.197974
4693750 0.188944 0.197239 0.198018 -3.20648 1.17434 -0.987196 0.192847 0.195043 0.199495 0.184794 0.199575 0.196446
