# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4612500 0.168654 0.180092 0.179264 0.660698 0.655431 0.145392 0.165836 0.177854 0.179119 0.171491 0.182346 0.17941
4612500 0.164894 0.182469 0.191007 -0.853012 1.76376 0.498335 0.166284 0.177829 0.189947 0.163792 0.186148 0.191847
4612500 0.166944 0.18343 0.201833 -0.220841 -0.0356527 -0.0388525 0.17008 0.183568 0.202746 0.162083 0.183218 0.200418
4612500 0.164565 0.187882 0.185349 -1.90797 1.77254 0.677974 0.167164 0.185052 0.184899 0.161974 0.190705 0.185797
4612500 0.162874 0.188448 0.188794 -0.706789 0.967057 -1.46446 0.163792 0.186148 0.191847 0.161974 0.190705 0.185797
4612500 0.165605 0.188302 0.19459 0.402103 0.386561 0.724559 0.163792 0.186148 0.191847 0.167244 0.19025 0.19707
4612500 0.160128 0.191664 0.197628 -0.618963 -1.53076 -0.814516 0.16173 0.194571 0.199795 0.158835 0.189317 0.195878
4612500 0.164638 0.192292 0.198358 1.19792 -0.83305 -0.329484 0.16173 0.194571 0.199795 0.167244 0.19025 0.19707
4612500 0.169398 0.183655 0.182065 0.588094 -0.264274 -0.540427 0.167164 0.185052 0.184899 0.171491 0.182346 0.17941
4612500 0.170559 0.189243 0.197858 -0.642017 0.132799 -0.0610637 0.174421 0.188071 0.198777 0.167244 0.19025 0.19707
4612500 0.170611 0.196217 0.195333 -0.324043 0.318822 0.512546 0.17274 0.193663 0.192515 0.168561 0.198675 0.198045
4612500 0.167706 0.193295 0.2147 -1.27681 -0.404341 -0.123064 0.17095 0.194738 0.214625 0.163266 0.191319 0.214802
4612500 0.167598 0.197827 0.221226 0.331366 -0.367753 0.848853 0.166789 0.199601 0.218064 0.168804 0.195181 0.225942
4612500 0.168916 0.197115 0.216306 0.855005 -0.704383 -0.545585 0.166789 0.199601 0.218064 0.17095 0.194738 0.214625
4612500 0.176591 0.184877 0.170197 0.0915793 0.227715 -0.0959956 0.174275 0.180895 0.17158 0.178639 0.188398 0.168973
