# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
681250 0.165216 0.178635 0.189464 -6.46258 -19.8215 -2.17951 0.16598 0.1835 0.190025 0.164531 0.174275 0.188961
681250 0.168494 0.185591 0.179326 15.1096 9.98053 2.09595 0.165703 0.183318 0.179356 0.171304 0.187879 0.179296
681250 0.167761 0.181348 0.181558 4.91004 -3.45116 5.8018 0.165703 0.183318 0.179356 0.169736 0.179456 0.183674
681250 0.164758 0.181336 0.197867 20.0074 7.65533 5.32883 0.159966 0.178821 0.19713 0.167916 0.182994 0.198353
681250 0.163119 0.181274 0.193405 -15.8601 -7.65775 15.5642 0.16598 0.1835 0.190025 0.159966 0.178821 0.19713
681250 0.160862 0.183899 0.198934 -2.42167 -12.4929 -6.86006 0.161693 0.188608 0.200607 0.159966 0.178821 0.19713
681250 0.166717 0.182248 0.201667 1.01502 0.398346 -1.82448 0.165212 0.181312 0.205826 0.167916 0.182994 0.198353
681250 0.166564 0.187463 0.187105 -0.0110862 11.3702 -10.3907 0.16598 0.1835 0.190025 0.16702 0.190555 0.184827
681250 0.164558 0.188132 0.191065 -10.8407 22.3494 6.73829 0.16598 0.1835 0.190025 0.163431 0.191804 0.19189
681250 0.168193 0.181118 0.186284 5.25879 -5.55443 -12.2868 0.16598 0.1835 0.190025 0.169736 0.179456 0.183674
681250 0.171477 0.183337 0.198749 -19.5604 -2.12763 0.947285 0.177514 0.183919 0.199419 0.167916 0.182994 0.198353
681250 0.162885 0.188936 0.20552 -1.59417 0.0331884 -4.00014 0.163929 0.189224 0.20982 0.161693 0.188608 0.200607
681250 0.164564 0.185306 0.207842 0.0490386 -2.45423 -1.54962 0.163929 0.189224 0.20982 0.165212 0.181312 0.205826
681250 0.163419 0.192861 0.212307 -0.313021 2.52814 2.38883 0.163929 0.189224 0.20982 0.162859 0.196847 0.215032
681250 0.166066 0.192751 0.208192 9.83882 17.4275 -11.7883 0.163929 0.189224 0.20982 0.168814 0.197287 0.206098
681250 0.166596 0.188881 0.201849 -10.8125 -0.286007 -0.99594 0.169759 0.189057 0.202651 0.161693 0.188608 0.200607
681250 0.164421 0.193384 0.18525 -23.2247 35.151 5.24356 0.16702 0.190555 0.184827 0.161829 0.196205 0.185671
681250 0.162623 0.194025 0.188752 -1.03334 11.9431 -17.3316 0.163431 0.191804 0.19189 0.161829 0.196205 0.185671
681250 0.160757 0.193473 0.194237 -5.30668 4.62504 4.32821 0.163431 0.191804 0.19189 0.15858 0.194831 0.196148
681250 0.165273 0.193898 0.194656 10.5886 11.5294 11.2608 0.163431 0.191804 0.19189 0.166939 0.19579 0.197157
681250 0.164367 0.197829 0.198511 21.3965 -13.2129 -14.0656 0.161497 0.200103 0.200021 0.166939 0.19579 0.197157
681250 0.169231 0.189174 0.181972 13.6023 -5.18722 -13.5468 0.16702 0.190555 0.184827 0.171304 0.187879 0.179296
681250 0.169958 0.193055 0.184548 5.70599 3.97915 -1.40364 0.16702 0.190555 0.184827 0.173363 0.195953 0.184224
681250 0.170258 0.194756 0.197873 -28.6918 11.0525 -11.1697 0.174125 0.193551 0.198706 0.166939 0.19579 0.197157
681250 0.17038 0.201629 0.195245 -7.74556 7.78389 12.343 0.172535 0.199075 0.192451 0.168305 0.204087 0.197934
681250 0.163187 0.196406 0.206407 8.30177 1.4608 -1.81205 0.158835 0.195725 0.206646 0.168814 0.197287 0.206098
681250 0.171892 0.195122 0.201814 -13.3496 10.4167 14.1286 0.174125 0.193551 0.198706 0.168814 0.197287 0.206098
681250 0.167392 0.198598 0.214942 -4.87321 -2.21098 0.899839 0.170703 0.199878 0.214876 0.162859 0.196847 0.215032
681250 0.171285 0.193229 0.209254 -1.31269 1.86341 -2.06479 0.173124 0.190208 0.211604 0.168814 0.197287 0.206098
681250 0.171271 0.196788 0.223065 -28.3575 40.6006 45.4402 0.173712 0.193382 0.220295 0.168581 0.200541 0.226117
681250 0.176441 0.178537 0.180775 25.062 71.5279 -14.578 0.175606 0.173951 0.181865 0.177186 0.182631 0.179801
681250 0.1785 0.179508 0.218023 17.3444 68.0378 -3.43361 0.178067 0.174759 0.218225 0.178985 0.184819 0.217798
681250 0.182918 0.186471 0.166868 -3.25364 -4.28603 -1.21241 0.184408 0.189285 0.167627 0.180908 0.182674 0.165845
681250 0.181869 0.191296 0.1681 -3.91096 2.48275 0.117466 0.184408 0.189285 0.167627 0.178571 0.193909 0.168716
681250 0.184229 0.190302 0.170733 -0.911311 1.20922 4.08797 0.184408 0.189285 0.167627 0.184005 0.191583 0.174642
681250 0.183291 0.179068 0.166757 -0.051818 0.0950456 -0.00796117 0.186199 0.174668 0.16787 0.180908 0.182674 0.165845
681250 0.186516 0.189347 0.165124 -3.0556 0.0813606 5.04202 0.189136 0.189424 0.162014 0.184408 0.189285 0.167627
681250 0.17543 0.181843 0.171881 19.7343 -82.6334 -6.69818 0.17422 0.186476 0.171504 0.176753 0.17678 0.172293
681250 0.176992 0.180005 0.176431 -7.22936 -20.9437 -28.5409 0.177186 0.182631 0.179801 0.176753 0.17678 0.172293
681250 0.183117 0.180495 0.183549 10.8441 31.7657 -9.49208 0.182214 0.17762 0.183908 0.184154 0.183798 0.183136
681250 0.174001 0.185472 0.179528 -23.3152 15.2109 -0.367842 0.177186 0.182631 0.179801 0.171304 0.187879 0.179296
681250 0.181702 0.183248 0.185558 0.0882092 0.00944946 -0.113288 0.178457 0.182521 0.188764 0.184154 0.183798 0.183136
681250 0.176529 0.190421 0.170024 25.6455 40.1447 -24.0559 0.17422 0.186476 0.171504 0.178571 0.193909 0.168716
681250 0.178567 0.186474 0.181059 19.4337 72.6318 35.1292 0.177186 0.182631 0.179801 0.179976 0.190391 0.182342
681250 0.172448 0.190893 0.177642 5.19702 25.18 -15.7859 0.171304 0.187879 0.179296 0.17376 0.194345 0.175748
681250 0.182297 0.186729 0.182783 18.2531 -26.9292 -1.77047 0.179976 0.190391 0.182342 0.184154 0.183798 0.183136
