# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5868750 0.168495 0.182327 0.179194 4.30319 4.38182 -0.0429661 0.165628 0.180158 0.179001 0.171382 0.184511 0.179389
5868750 0.164873 0.184622 0.191032 -0.164119 1.25036 0.257102 0.166265 0.179986 0.189954 0.16377 0.188297 0.191886
5868750 0.171753 0.179981 0.19875 -15.0913 -2.39151 -4.22125 0.17778 0.180596 0.199484 0.168197 0.179618 0.198318
5868750 0.166921 0.185632 0.201943 -1.6308 -0.110519 -0.772993 0.170056 0.185764 0.202861 0.162063 0.185426 0.200519
5868750 0.164477 0.190001 0.185373 -1.67058 2.41521 0.509992 0.167111 0.187203 0.184926 0.161851 0.192792 0.18582
5868750 0.162801 0.190565 0.188825 -0.204768 0.963666 -1.01316 0.16377 0.188297 0.191886 0.161851 0.192792 0.18582
5868750 0.165577 0.190456 0.194629 0.976613 1.33968 1.18871 0.16377 0.188297 0.191886 0.167211 0.192408 0.197108
5868750 0.160091 0.193781 0.197701 -3.41175 -6.42517 -3.40486 0.161683 0.196649 0.199924 0.158806 0.191464 0.195906
5868750 0.164598 0.194413 0.198439 4.42312 -4.71846 -2.2939 0.161683 0.196649 0.199924 0.167211 0.192408 0.197108
5868750 0.169316 0.185813 0.182067 4.39683 -3.4014 -4.57796 0.167111 0.187203 0.184926 0.171382 0.184511 0.179389
5868750 0.170524 0.191407 0.197912 -2.96172 1.38759 -1.02513 0.174382 0.190242 0.19885 0.167211 0.192408 0.197108
5868750 0.170557 0.198304 0.195361 -3.05852 5.1094 4.26272 0.172676 0.195794 0.192498 0.168518 0.20072 0.198117
5868750 0.167629 0.195437 0.214804 -9.16135 -5.08791 -0.967926 0.170873 0.196872 0.214668 0.163189 0.193472 0.21499
5868750 0.176525 0.187097 0.170216 2.8651 7.0575 -2.28812 0.174107 0.183152 0.171523 0.178664 0.190585 0.16906
5868750 0.172429 0.187548 0.177708 1.86053 4.22674 -3.32774 0.171382 0.184511 0.179389 0.173629 0.191027 0.175782
5868750 0.182396 0.183475 0.182916 1.39339 -2.11671 0.650468 0.180068 0.187141 0.182509 0.184259 0.18054 0.183241
5868750 0.187537 0.179644 0.182454 -17.1521 6.21563 6.99743 0.191399 0.178587 0.181527 0.184259 0.18054 0.183241
5868750 0.179375 0.185557 0.202664 -1.68107 -4.29428 -1.94524 0.180618 0.189423 0.205142 0.17778 0.180596 0.199484
5868750 0.17223 0.178657 0.206711 -0.320528 3.48704 0.225581 0.17295 0.17505 0.206027 0.171649 0.181567 0.207262
5868750 0.170884 0.183582 0.205149 0.684498 -1.51572 1.19678 0.170056 0.185764 0.202861 0.171649 0.181567 0.207262
5868750 0.171965 0.18774 0.201091 1.07252 1.63387 -1.34205 0.170056 0.185764 0.202861 0.174382 0.190242 0.19885
5868750 0.172226 0.183874 0.209121 -1.00112 -3.75831 -2.15165 0.173038 0.187118 0.211735 0.171649 0.181567 0.207262
5868750 0.18031 0.179947 0.229209 2.14738 4.8126 2.87652 0.179188 0.176223 0.226455 0.181129 0.182667 0.231221
5868750 0.17907 0.184018 0.23368 -7.64417 5.08122 6.63755 0.181129 0.182667 0.231221 0.176324 0.185821 0.23696
5868750 0.181748 0.185996 0.217557 -0.596684 -0.748392 0.13959 0.183751 0.18927 0.217383 0.178963 0.181442 0.217798
5868750 0.181471 0.18512 0.228775 2.23507 6.42 -5.87634 0.181129 0.182667 0.231221 0.181921 0.188349 0.225555
5868750 0.183551 0.180212 0.231691 4.94331 -6.83487 0.746869 0.181129 0.182667 0.231221 0.186364 0.17736 0.232237
5868750 0.172106 0.192192 0.172099 6.52228 -3.34054 10.9116 0.17055 0.193383 0.168334 0.173629 0.191027 0.175782
5868750 0.176775 0.189869 0.183371 1.53203 -1.68209 -0.654677 0.173389 0.192672 0.184258 0.180068 0.187141 0.182509
5868750 0.1771 0.192745 0.177282 6.29513 4.16366 2.03838 0.173629 0.191027 0.175782 0.180249 0.194304 0.178642
5868750 0.177879 0.192395 0.198345 5.55299 4.77935 -0.76806 0.174382 0.190242 0.19885 0.18067 0.194114 0.197942
5868750 0.18343 0.192539 0.197046 -8.29193 6.74924 3.02109 0.187196 0.190392 0.195823 0.18067 0.194114 0.197942
5868750 0.188976 0.198852 0.198047 -13.5689 7.30082 -2.67864 0.192871 0.19668 0.199576 0.184834 0.201162 0.196422
5868750 0.175511 0.190541 0.212178 2.34333 3.40482 1.10653 0.173038 0.187118 0.211735 0.1781 0.194123 0.212642
5868750 0.174083 0.195651 0.213768 -6.53218 3.71447 1.54682 0.1781 0.194123 0.212642 0.170873 0.196872 0.214668
