# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4631250 0.168654 0.180197 0.179264 0.672239 0.688609 0.132807 0.165836 0.177959 0.179119 0.17149 0.182451 0.17941
4631250 0.164893 0.182574 0.191007 -0.936787 1.93211 0.536047 0.166284 0.177934 0.189947 0.16379 0.186252 0.191848
4631250 0.166943 0.183535 0.201833 -0.205743 -0.0372443 -0.0410452 0.170079 0.183673 0.202746 0.162082 0.183321 0.200418
4631250 0.164564 0.187986 0.185349 -2.03543 1.93244 0.74729 0.167163 0.185156 0.184899 0.161972 0.190809 0.185797
4631250 0.162873 0.188552 0.188794 -0.782379 1.15592 -1.48754 0.16379 0.186252 0.191848 0.161972 0.190809 0.185797
4631250 0.165604 0.188407 0.194591 0.412222 0.472834 0.842019 0.16379 0.186252 0.191848 0.167243 0.190354 0.19707
4631250 0.160126 0.191768 0.197629 -0.723347 -1.79392 -0.955649 0.161728 0.194675 0.199796 0.158833 0.189421 0.195879
4631250 0.164636 0.192396 0.198358 1.36085 -0.994083 -0.369221 0.161728 0.194675 0.199796 0.167243 0.190354 0.19707
4631250 0.169397 0.183759 0.182065 0.58282 -0.26711 -0.532929 0.167163 0.185156 0.184899 0.17149 0.182451 0.17941
4631250 0.170558 0.189348 0.197859 -0.748703 0.167136 -0.0641159 0.17442 0.188177 0.198777 0.167243 0.190354 0.19707
4631250 0.170609 0.19632 0.195333 -0.365158 0.384549 0.609815 0.172738 0.193766 0.192515 0.16856 0.198778 0.198046
4631250 0.167706 0.193399 0.214701 -1.28913 -0.442587 -0.152298 0.170949 0.194842 0.214627 0.163265 0.191423 0.214803
4631250 0.167597 0.19793 0.221227 0.303313 -0.33814 0.735808 0.166788 0.199704 0.218065 0.168805 0.195284 0.225944
4631250 0.168915 0.197218 0.216307 0.83062 -0.718061 -0.476597 0.166788 0.199704 0.218065 0.170949 0.194842 0.214627
4631250 0.17659 0.184982 0.170197 0.0997856 0.250949 -0.103542 0.174275 0.181 0.171581 0.178638 0.188503 0.168973
4631250 0.17254 0.185489 0.177732 0.351571 0.893683 -0.708549 0.17149 0.182451 0.17941 0.173743 0.18897 0.17581
4631250 0.182412 0.181376 0.182891 0.90584 -1.12658 0.314909 0.180094 0.185045 0.182446 0.184267 0.178441 0.183248
4631250 0.179398 0.183503 0.20262 -0.382501 -1.33449 -0.562595 0.18066 0.187382 0.205068 0.177779 0.178525 0.199478
4631250 0.170977 0.18147 0.204988 0.0958238 -0.183626 0.146227 0.170079 0.183673 0.202746 0.171807 0.179437 0.207059
4631250 0.171995 0.18566 0.200994 0.109694 0.140266 -0.150158 0.170079 0.183673 0.202746 0.17442 0.188177 0.198777
4631250 0.172391 0.181724 0.20894 -0.145105 -0.870783 -0.943749 0.173213 0.184941 0.211586 0.171807 0.179437 0.207059
4631250 0.179108 0.181912 0.233514 -1.66056 0.677444 1.48352 0.181206 0.180565 0.231085 0.176308 0.18371 0.236755
4631250 0.181872 0.183879 0.217463 -0.553326 -0.888354 -0.114648 0.183898 0.187138 0.217273 0.179054 0.179346 0.217728
4631250 0.181549 0.183026 0.228647 0.55965 1.48333 -1.63761 0.181206 0.180565 0.231085 0.182 0.186267 0.225436
4631250 0.172213 0.190142 0.17213 0.798198 -0.481878 1.27824 0.170649 0.19134 0.168369 0.173743 0.18897 0.17581
4631250 0.182536 0.190195 0.16879 0.612263 0.165053 -0.0674324 0.178638 0.188503 0.168973 0.187477 0.19234 0.168557
4631250 0.18024 0.188907 0.180422 0.187228 0.914378 -0.421636 0.180094 0.185045 0.182446 0.180366 0.192243 0.178673
4631250 0.176825 0.187788 0.183354 0.180714 -0.168258 -0.093078 0.173464 0.190607 0.184288 0.180094 0.185045 0.182446
4631250 0.177216 0.190686 0.177312 0.950937 0.322071 0.513374 0.173743 0.18897 0.17581 0.180366 0.192243 0.178673
