# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4193750 0.168383 0.184635 0.17913 7.79444 5.97211 2.06646 0.165509 0.182475 0.178953 0.171277 0.18681 0.179307
4193750 0.164865 0.180355 0.197877 20.243 8.36042 -0.253895 0.160023 0.17793 0.197171 0.168057 0.181953 0.198342
4193750 0.164799 0.186941 0.191009 -1.73674 8.34859 0.670461 0.166181 0.182297 0.189958 0.163703 0.190622 0.191841
4193750 0.171615 0.182304 0.198757 -21.606 -4.13336 -5.54077 0.177647 0.182899 0.19946 0.168057 0.181953 0.198342
4193750 0.166717 0.187957 0.201901 -11.8054 0.444855 -4.99627 0.169868 0.188106 0.202752 0.161832 0.187725 0.200583
4193750 0.164379 0.192253 0.185302 -16.9835 14.5261 5.27306 0.167018 0.189461 0.18487 0.161746 0.195037 0.185734
4193750 0.162716 0.19285 0.188759 -5.67157 9.70129 -10.7222 0.163703 0.190622 0.191841 0.161746 0.195037 0.185734
4193750 0.165492 0.192762 0.194608 6.77742 8.77452 15.1177 0.163703 0.190622 0.191841 0.167108 0.194697 0.197109
4193750 0.164456 0.19666 0.198421 9.92523 -10.0073 -4.52316 0.161496 0.19885 0.199885 0.167108 0.194697 0.197109
4193750 0.169217 0.188093 0.181998 12.1169 -9.25622 -12.6889 0.167018 0.189461 0.18487 0.171277 0.18681 0.179307
4193750 0.170426 0.193707 0.197899 -20.2216 2.58482 -4.64903 0.17429 0.192555 0.198819 0.167108 0.194697 0.197109
4193750 0.170429 0.200523 0.195344 -2.99602 5.09806 6.01198 0.172599 0.198042 0.192495 0.168339 0.202912 0.198086
4193750 0.167476 0.197673 0.214829 -8.91538 -3.24892 -1.03553 0.170734 0.199076 0.214689 0.163016 0.195752 0.21502
4193750 0.176501 0.189397 0.17005 6.70226 14.9925 -3.74043 0.174027 0.185518 0.171442 0.17869 0.192827 0.16882
4193750 0.172327 0.189861 0.177654 1.37333 6.73364 -4.5576 0.171277 0.18681 0.179307 0.173529 0.193356 0.175761
4193750 0.182351 0.185776 0.182887 12.858 -22.8125 -1.74655 0.180027 0.189446 0.182523 0.184211 0.182839 0.183178
4193750 0.187493 0.181964 0.182386 -30.4891 10.041 2.60738 0.191359 0.180932 0.181452 0.184211 0.182839 0.183178
4193750 0.179257 0.187853 0.20264 -4.03794 -14.6331 -6.32347 0.180511 0.191713 0.205119 0.177647 0.182899 0.19946
4193750 0.182161 0.178943 0.198354 -8.26489 10.0102 2.57975 0.186041 0.175542 0.197403 0.177647 0.182899 0.19946
4193750 0.172154 0.18104 0.206699 -1.19776 20.7046 1.93975 0.172907 0.177423 0.206125 0.171546 0.183957 0.207163
4193750 0.17074 0.185949 0.205045 5.56896 -8.49908 8.75145 0.169868 0.188106 0.202752 0.171546 0.183957 0.207163
4193750 0.171819 0.190069 0.201016 9.33498 9.389 -5.61949 0.169868 0.188106 0.202752 0.17429 0.192555 0.198819
4193750 0.172118 0.18621 0.209086 -0.665694 -14.886 -13.2428 0.172922 0.189378 0.211791 0.171546 0.183957 0.207163
4193750 0.176204 0.181949 0.22801 -18.1365 14.6189 8.93332 0.179216 0.178583 0.226495 0.173583 0.184879 0.229329
4193750 0.180285 0.182322 0.229249 1.70919 6.30656 6.39385 0.179216 0.178583 0.226495 0.181066 0.185053 0.231261
4193750 0.179008 0.18636 0.233744 -8.45352 8.20978 10.6721 0.181066 0.185053 0.231261 0.176263 0.188105 0.237055
4193750 0.181738 0.18833 0.217569 -2.46906 -3.57856 -0.44402 0.183752 0.191595 0.217383 0.178937 0.183787 0.217827
4193750 0.181397 0.18748 0.228789 1.90835 10.1191 -7.604 0.181066 0.185053 0.231261 0.181833 0.190675 0.225534
4193750 0.183479 0.182593 0.231752 8.55082 -6.30538 1.38887 0.181066 0.185053 0.231261 0.186281 0.179735 0.232321
4193750 0.172037 0.194527 0.172066 4.64245 -1.50851 10.5373 0.170511 0.195725 0.168291 0.173529 0.193356 0.175761
4193750 0.182599 0.194494 0.168677 9.6928 5.90366 -1.14886 0.17869 0.192827 0.16882 0.187554 0.196607 0.168496
4193750 0.180105 0.193271 0.180435 -3.20137 27.1946 -19.0046 0.180027 0.189446 0.182523 0.180173 0.196575 0.178632
4193750 0.176712 0.192151 0.183375 1.63175 -1.09549 -0.132511 0.173304 0.194931 0.18425 0.180027 0.189446 0.182523
4193750 0.177013 0.195044 0.177266 4.6028 2.09965 1.09844 0.173529 0.193356 0.175761 0.180173 0.196575 0.178632
4193750 0.179859 0.198069 0.175189 -0.34312 -5.54448 9.69521 0.179594 0.199326 0.172291 0.180173 0.196575 0.178632
4193750 0.177818 0.194662 0.198351 18.0552 12.262 -5.83665 0.17429 0.192555 0.198819 0.180634 0.196343 0.197978
4193750 0.183214 0.200372 0.186664 0.714792 5.17444 1.7912 0.182553 0.196553 0.185978 0.183913 0.20441 0.18739
4193750 0.185874 0.197548 0.187842 2.01065 0.629804 1.60663 0.182553 0.196553 0.185978 0.18942 0.198609 0.189831
4193750 0.183405 0.194799 0.197063 -13.4623 7.34753 1.88621 0.187184 0.192692 0.195815 0.180634 0.196343 0.197978
4193750 0.188986 0.201045 0.198075 -12.4377 8.85348 -7.37201 0.192885 0.198874 0.199596 0.18484 0.203352 0.196457
4193750 0.175391 0.192807 0.212196 9.10697 10.135 2.94771 0.172922 0.189378 0.211791 0.177975 0.196396 0.21262
4193750 0.17395 0.197886 0.21377 -7.1389 2.66484 0.78935 0.177975 0.196396 0.21262 0.170734 0.199076 0.214689
4193750 0.182275 0.195785 0.211686 14.6034 -1.2805 -5.5489 0.177975 0.196396 0.21262 0.186174 0.195232 0.21084
4193750 0.180922 0.194846 0.227207 -0.183877 0.601759 0.150764 0.181833 0.190675 0.225534 0.179727 0.200319 0.229402
4193750 0.184934 0.19337 0.21419 3.82379 6.82276 -8.56175 0.183752 0.191595 0.217383 0.186174 0.195232 0.21084
4193750 0.188658 0.180878 0.164432 8.30524 12.7769 19.0068 0.187239 0.179564 0.16173 0.190309 0.182408 0.167579
4193750 0.19685 0.179182 0.164878 3.28486 5.48966 1.7221 0.194881 0.175331 0.163005 0.198811 0.183017 0.166743
4193750 0.196629 0.182955 0.162589 11.4899 1.23153 15.6214 0.194936 0.182908 0.159365 0.198811 0.183017 0.166743
4193750 0.188049 0.182039 0.1707 -9.22789 -4.23796 13.8016 0.190309 0.182408 0.167579 0.185097 0.181556 0.174776
4193750 0.198214 0.186791 0.164021 6.85793 -25.1905 13.9252 0.197616 0.190569 0.161296 0.198811 0.183017 0.166743
4193750 0.191876 0.185817 0.168534 -6.43597 -11.271 -1.51327 0.193508 0.189367 0.169528 0.190309 0.182408 0.167579
4193750 0.201227 0.179 0.166918 -15.2343 32.1806 -5.80442 0.203637 0.174992 0.167094 0.198811 0.183017 0.166743
4193750 0.194501 0.183583 0.18139 7.15585 8.00075 -0.962505 0.191359 0.180932 0.181452 0.197052 0.185735 0.18134
4193750 0.197286 0.185552 0.178016 -1.452 4.14892 19.0725 0.197533 0.185358 0.17451 0.197052 0.185735 0.18134
4193750 0.198199 0.1882 0.183279 -6.15419 -9.46132 -10.1799 0.19956 0.191127 0.185581 0.197052 0.185735 0.18134
4193750 0.199539 0.187765 0.172903 3.13802 4.54083 -1.94316 0.197533 0.185358 0.17451 0.202434 0.191236 0.170586
4193750 0.194072 0.180111 0.190189 -3.43896 -7.25334 6.82776 0.195726 0.183097 0.188075 0.192635 0.177517 0.192026
4193750 0.18589 0.180785 0.191096 1.85161 8.53054 5.08318 0.185729 0.178042 0.189144 0.186094 0.184268 0.193575
4193750 0.192964 0.185888 0.187232 -3.08254 3.58889 -0.326763 0.195726 0.183097 0.188075 0.189198 0.189692 0.186084
4193750 0.198059 0.184256 0.19113 5.16254 3.98503 9.51405 0.195726 0.183097 0.188075 0.200961 0.185698 0.194929
4193750 0.188225 0.181664 0.214179 13.4416 15.2842 8.80787 0.18529 0.179183 0.212103 0.191803 0.184689 0.21671
4193750 0.187709 0.180675 0.223592 0.704998 17.265 6.46896 0.187256 0.17609 0.221027 0.188076 0.18439 0.225671
4193750 0.187154 0.181998 0.229088 -2.07775 -18.0487 22.608 0.188076 0.18439 0.225671 0.186281 0.179735 0.232321
4193750 0.190719 0.188773 0.219952 -2.5622 12.8506 7.23825 0.191803 0.184689 0.21671 0.18988 0.191936 0.222463
4193750 0.202961 0.178648 0.223982 25.5159 0.631072 25.9616 0.199135 0.179016 0.220979 0.206306 0.178326 0.226607
4193750 0.195664 0.181992 0.235725 -0.551016 4.49723 -2.60106 0.195613 0.17814 0.238547 0.195719 0.186029 0.232769
4193750 0.194512 0.185953 0.237623 3.29873 -1.53084 -10.8171 0.19364 0.185897 0.241134 0.195719 0.186029 0.232769
4193750 0.191647 0.188667 0.233988 -12.9415 11.5028 3.31383 0.195719 0.186029 0.232769 0.186506 0.191999 0.235527
