# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4256250 0.168417 0.183851 0.179155 5.54081 4.7967 1.43951 0.16555 0.18168 0.178978 0.171303 0.186036 0.179334
4256250 0.164886 0.179568 0.19788 21.1866 9.89653 -0.70009 0.160045 0.177134 0.197193 0.168076 0.181172 0.198333
4256250 0.164815 0.186162 0.191021 -2.36821 5.74853 0.556957 0.166202 0.181519 0.189972 0.163715 0.189842 0.191853
4256250 0.171634 0.181523 0.198754 -22.4464 -4.0363 -5.95657 0.177664 0.182118 0.199469 0.168076 0.181172 0.198333
4256250 0.166747 0.187172 0.201905 -8.02055 -0.393136 -3.62264 0.169898 0.187322 0.202761 0.161864 0.186939 0.200577
4256250 0.164406 0.191487 0.185323 -11.4766 10.5174 4.02051 0.167042 0.18869 0.184893 0.161778 0.194277 0.185752
4256250 0.162737 0.19208 0.188774 -2.5019 7.65085 -7.57857 0.163715 0.189842 0.191853 0.161778 0.194277 0.185752
4256250 0.165509 0.191986 0.194614 6.1269 5.04335 9.5408 0.163715 0.189842 0.191853 0.167131 0.193924 0.197109
4256250 0.164482 0.195895 0.198416 7.30583 -7.50706 -3.5191 0.161525 0.198095 0.199874 0.167131 0.193924 0.197109
4256250 0.169242 0.18732 0.182023 9.09056 -7.3063 -9.88251 0.167042 0.18869 0.184893 0.171303 0.186036 0.179334
4256250 0.170448 0.192931 0.1979 -13.517 1.80007 -3.68064 0.174312 0.191774 0.198822 0.167131 0.193924 0.197109
4256250 0.170455 0.199768 0.195352 -3.30633 5.96063 5.98618 0.172621 0.197282 0.192505 0.16837 0.202162 0.198093
4256250 0.167499 0.196908 0.214816 -12.6947 -4.06288 -1.20421 0.170758 0.19831 0.214689 0.163039 0.194988 0.21499
4256250 0.176507 0.188618 0.17008 5.04393 11.8269 -3.40081 0.174046 0.184728 0.171468 0.178683 0.192058 0.168852
4256250 0.172356 0.189083 0.177676 0.934325 4.51758 -3.0786 0.171303 0.186036 0.179334 0.173563 0.192575 0.175776
4256250 0.182368 0.184993 0.182897 9.33162 -16.7389 -1.19441 0.180044 0.188664 0.182522 0.184227 0.182057 0.183198
4256250 0.187507 0.181176 0.182406 -27.8829 9.7965 2.64435 0.191371 0.180139 0.181472 0.184227 0.182057 0.183198
4256250 0.179275 0.187072 0.202648 -4.7415 -11.3701 -5.30155 0.18053 0.190933 0.205126 0.177664 0.182118 0.199469
4256250 0.172183 0.180245 0.206697 -0.696276 13.5456 1.40192 0.172927 0.176626 0.206122 0.171583 0.183165 0.207162
4256250 0.170774 0.185161 0.205049 3.56215 -5.73997 5.46786 0.169898 0.187322 0.202761 0.171583 0.183165 0.207162
4256250 0.171845 0.189287 0.201023 6.31917 6.48811 -3.85634 0.169898 0.187322 0.202761 0.174312 0.191774 0.198822
4256250 0.17215 0.185423 0.209081 -0.407378 -9.87415 -7.9917 0.172947 0.188599 0.211781 0.171583 0.183165 0.207162
4256250 0.176203 0.181159 0.228 -13.2555 10.6893 5.00772 0.179218 0.177794 0.226489 0.173579 0.18409 0.229316
4256250 0.1803 0.181533 0.229238 0.627182 5.97992 4.94175 0.179218 0.177794 0.226489 0.181091 0.184263 0.231246
4256250 0.179031 0.185579 0.233722 -8.6604 8.64096 11.5067 0.181091 0.184263 0.231246 0.176283 0.187335 0.237026
4256250 0.181753 0.187548 0.217565 -2.24834 -2.67057 0.378198 0.183765 0.190814 0.217379 0.178953 0.183004 0.217823
4256250 0.181421 0.186696 0.22878 2.50079 11.275 -8.63651 0.181091 0.184263 0.231246 0.181855 0.189899 0.225532
4256250 0.183503 0.181803 0.231736 10.5752 -7.82481 2.22386 0.181091 0.184263 0.231246 0.186304 0.178945 0.232305
4256250 0.172068 0.193747 0.172083 3.38424 -1.19237 8.63654 0.17054 0.194945 0.168309 0.173563 0.192575 0.175776
4256250 0.182591 0.193726 0.168707 8.21386 4.05878 -1.69614 0.178683 0.192058 0.168852 0.187546 0.195842 0.168522
4256250 0.180129 0.192495 0.180442 0.101618 18.3403 -14.096 0.180044 0.188664 0.182522 0.180203 0.195803 0.178646
4256250 0.176733 0.191372 0.183381 1.26284 -0.761445 -0.416075 0.17333 0.194155 0.184265 0.180044 0.188664 0.182522
4256250 0.177045 0.194268 0.177281 4.88115 1.98178 1.20835 0.173563 0.192575 0.175776 0.180203 0.195803 0.178646
4256250 0.179898 0.197299 0.175204 0.139555 -8.61292 14.0099 0.179641 0.198558 0.172307 0.180203 0.195803 0.178646
4256250 0.177833 0.193893 0.198353 14.4393 10.7215 -4.40715 0.174312 0.191774 0.198822 0.180643 0.195585 0.197979
4256250 0.183218 0.199595 0.186662 0.0397579 1.22887 0.114747 0.182566 0.195775 0.185976 0.183909 0.203636 0.187389
4256250 0.18588 0.196775 0.187847 6.29287 3.10693 4.44583 0.182566 0.195775 0.185976 0.189419 0.197842 0.189845
4256250 0.183412 0.194035 0.197068 -12.1808 7.45069 1.79925 0.18719 0.19192 0.195826 0.180643 0.195585 0.197979
4256250 0.188977 0.200299 0.198078 -13.6181 10.3955 -7.50627 0.192876 0.198129 0.199599 0.184831 0.202606 0.196461
4256250 0.175414 0.192029 0.212194 5.71937 6.97315 2.24075 0.172947 0.188599 0.211781 0.177996 0.195618 0.212628
4256250 0.173973 0.197115 0.213774 -6.97372 1.50739 1.33775 0.177996 0.195618 0.212628 0.170758 0.19831 0.214689
4256250 0.182297 0.195009 0.211691 12.4788 -0.951103 -4.6893 0.177996 0.195618 0.212628 0.186195 0.194457 0.210842
