# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2656250 0.168374 0.184966 0.179114 6.2274 5.29641 -0.864453 0.165518 0.182779 0.178953 0.171249 0.187167 0.179276
2656250 0.164815 0.180697 0.197834 17.5959 12.8738 2.90833 0.159991 0.178236 0.197124 0.167994 0.182318 0.198302
2656250 0.166717 0.181563 0.201582 2.21992 2.77288 -7.1415 0.165113 0.180615 0.205701 0.167994 0.182318 0.198302
2656250 0.166629 0.18676 0.187071 0.602828 4.94241 -2.48161 0.166145 0.182757 0.189955 0.167007 0.189884 0.18482
2656250 0.164721 0.187377 0.191051 -4.94467 12.9621 5.3608 0.166145 0.182757 0.189955 0.163593 0.191039 0.19192
2656250 0.171551 0.182672 0.198727 -22.3514 1.07684 -1.29837 0.17758 0.183271 0.199448 0.167994 0.182318 0.198302
2656250 0.166683 0.188287 0.201872 -12.2442 -1.91572 -5.05092 0.169836 0.188458 0.202714 0.161796 0.188022 0.200568
2656250 0.164352 0.192653 0.185293 -21.809 22.9021 -1.1349 0.167007 0.189884 0.18482 0.161703 0.195415 0.185765
2656250 0.162639 0.193247 0.188814 -2.51176 10.3349 -18.1011 0.163593 0.191039 0.19192 0.161703 0.195415 0.185765
2656250 0.16542 0.193183 0.194659 11.2899 12.6703 11.949 0.163593 0.191039 0.19192 0.167071 0.195122 0.197133
2656250 0.164425 0.197087 0.198456 11.3043 -6.17774 -6.66876 0.161474 0.199281 0.199931 0.167071 0.195122 0.197133
2656250 0.169197 0.188481 0.181958 8.9099 -6.43603 -16.6807 0.167007 0.189884 0.18482 0.171249 0.187167 0.179276
2656250 0.169927 0.192407 0.184545 0.90779 0.788072 -0.281171 0.167007 0.189884 0.18482 0.173311 0.195332 0.184226
2656250 0.170387 0.19411 0.197903 -19.4833 7.9563 -7.69574 0.174248 0.192933 0.1988 0.167071 0.195122 0.197133
2656250 0.170385 0.200916 0.195293 -2.8028 4.85398 4.23316 0.172566 0.198401 0.192482 0.168284 0.203337 0.197999
2656250 0.163203 0.19578 0.206432 11.8331 0.64291 -2.10454 0.158861 0.195055 0.206704 0.168818 0.196718 0.20608
2656250 0.167411 0.197995 0.214857 -11.2368 -6.80736 -0.240653 0.170688 0.199356 0.214749 0.162926 0.196132 0.215005
2656250 0.17131 0.19616 0.223234 -12.2396 16.8076 9.42901 0.17377 0.192766 0.220461 0.168599 0.199901 0.226289
2656250 0.178396 0.178871 0.218101 -0.137989 15.6536 -1.78321 0.177909 0.174126 0.218355 0.17894 0.184178 0.217816
2656250 0.175355 0.18128 0.17185 2.50102 -17.7124 0.160468 0.174042 0.185885 0.171425 0.17679 0.176246 0.172315
2656250 0.176503 0.189767 0.170018 6.11917 14.0261 -5.76871 0.174042 0.185885 0.171425 0.17868 0.1932 0.168773
2656250 0.172305 0.190219 0.17763 1.97951 7.6175 -2.69818 0.171249 0.187167 0.179276 0.173515 0.193716 0.175745
2656250 0.18232 0.186118 0.18288 15.5629 -27.3207 -2.2307 0.179993 0.189787 0.18253 0.184182 0.183183 0.183161
2656250 0.187458 0.182296 0.18236 -34.2549 6.74865 3.11502 0.191318 0.18125 0.181416 0.184182 0.183183 0.183161
2656250 0.175756 0.178595 0.190364 9.00209 14.7943 -4.64556 0.172991 0.17528 0.191857 0.17855 0.181946 0.188855
2656250 0.175595 0.189029 0.199062 4.35355 -13.9368 -1.35508 0.174248 0.192933 0.1988 0.17758 0.183271 0.199448
2656250 0.179199 0.18822 0.20263 -6.03068 -24.0617 -10.5683 0.180461 0.192077 0.205109 0.17758 0.183271 0.199448
2656250 0.182121 0.179346 0.198345 -11.3721 13.5382 3.76153 0.186024 0.175971 0.197397 0.17758 0.183271 0.199448
2656250 0.17217 0.181366 0.206666 -1.19393 23.7547 3.03579 0.17294 0.177746 0.206142 0.171548 0.184287 0.20709
2656250 0.170726 0.186289 0.204989 5.47036 -8.56348 8.29533 0.169836 0.188458 0.202714 0.171548 0.184287 0.20709
2656250 0.171783 0.190433 0.200987 11.2944 8.73915 -6.89901 0.169836 0.188458 0.202714 0.174248 0.192933 0.1988
2656250 0.172125 0.186521 0.209032 -0.759673 -16.649 -13.8526 0.172935 0.189665 0.211764 0.171548 0.184287 0.20709
2656250 0.176252 0.182373 0.227972 -13.1164 10.8143 5.11706 0.179226 0.178964 0.226476 0.173663 0.18534 0.229275
