# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
456250 0.168637 0.182488 0.179458 6.83242 4.76527 1.03701 0.165867 0.180188 0.179497 0.171425 0.184803 0.179419
456250 0.167192 0.180057 0.194864 0.113056 0.05021 0.821296 0.166047 0.180381 0.190051 0.168024 0.179822 0.198361
456250 0.160974 0.180729 0.198929 -1.10929 -8.41641 -4.46979 0.16181 0.185446 0.200577 0.160072 0.175642 0.197152
456250 0.166836 0.1791 0.201683 0.0925483 0.0988612 -0.245925 0.165344 0.178192 0.205855 0.168024 0.179822 0.198361
456250 0.166643 0.18437 0.18717 0.455195 10.9585 -10.3365 0.166047 0.180381 0.190051 0.167108 0.187483 0.184923
456250 0.164683 0.185038 0.191065 -3.98642 8.31558 1.9333 0.166047 0.180381 0.190051 0.163601 0.188729 0.191869
456250 0.171583 0.180187 0.198764 -7.93302 0.436454 -0.680315 0.177617 0.180806 0.199447 0.168024 0.179822 0.198361
456250 0.162978 0.185806 0.205494 -1.22203 0.237043 -3.67583 0.164001 0.186121 0.209798 0.16181 0.185446 0.200577
456250 0.164666 0.182195 0.207845 0.100978 -1.44255 -0.96828 0.164001 0.186121 0.209798 0.165344 0.178192 0.205855
456250 0.163487 0.189784 0.212245 -0.529838 3.60153 3.34473 0.164001 0.186121 0.209798 0.162925 0.193798 0.214927
456250 0.166143 0.189661 0.208203 3.82892 6.85849 -4.532 0.164001 0.186121 0.209798 0.168899 0.194214 0.206152
456250 0.166693 0.185765 0.201888 -4.96935 0.143197 -0.663129 0.169844 0.185971 0.202733 0.16181 0.185446 0.200577
456250 0.164546 0.190352 0.185317 -12.5938 14.5809 5.1232 0.167108 0.187483 0.184923 0.16199 0.193214 0.18571
456250 0.162788 0.190992 0.188761 -0.417673 4.73035 -6.742 0.163601 0.188729 0.191869 0.16199 0.193214 0.18571
456250 0.160938 0.190388 0.194237 -1.76204 1.66011 1.81515 0.163601 0.188729 0.191869 0.158769 0.191739 0.196165
456250 0.16541 0.190803 0.194676 4.06535 3.49657 4.31166 0.163601 0.188729 0.191869 0.167044 0.192677 0.197213
456250 0.164483 0.194756 0.198529 6.48196 -4.82669 -4.77621 0.161625 0.197076 0.199997 0.167044 0.192677 0.197213
456250 0.169336 0.1861 0.182081 10.0566 -4.62842 -9.22044 0.167108 0.187483 0.184923 0.171425 0.184803 0.179419
456250 0.170052 0.189978 0.184652 4.42258 3.55068 0.490963 0.167108 0.187483 0.184923 0.173464 0.192869 0.184338
456250 0.170364 0.191647 0.197941 -9.53652 1.74075 -3.15418 0.174232 0.190447 0.198789 0.167044 0.192677 0.197213
456250 0.17048 0.198601 0.195328 -6.02511 4.98456 7.29766 0.172612 0.195996 0.192563 0.168427 0.201109 0.19799
456250 0.163269 0.193334 0.206403 5.8541 0.870972 -1.21529 0.158914 0.192654 0.206597 0.168899 0.194214 0.206152
456250 0.17199 0.192031 0.201885 -8.13308 3.56669 8.59802 0.174232 0.190447 0.198789 0.168899 0.194214 0.206152
456250 0.167458 0.195552 0.214905 -1.87812 -0.694204 0.328352 0.17077 0.196833 0.214888 0.162925 0.193798 0.214927
456250 0.171372 0.190125 0.209269 -0.87997 1.09575 -1.17285 0.173212 0.187081 0.211589 0.168899 0.194214 0.206152
456250 0.171375 0.193703 0.222999 -16.7702 20.7643 23.4023 0.173807 0.190243 0.220286 0.168695 0.197517 0.225989
456250 0.172144 0.201781 0.22521 4.93851 7.61343 -2.43643 0.168695 0.197517 0.225989 0.174368 0.204531 0.224707
456250 0.1829 0.183333 0.166952 -0.610043 -0.861559 -0.346792 0.18436 0.186163 0.167709 0.18093 0.179513 0.16593
456250 0.181851 0.188208 0.168203 -1.0043 0.641827 0.0494891 0.18436 0.186163 0.167709 0.178592 0.190863 0.168844
456250 0.184208 0.187168 0.170821 -0.0709636 0.499787 0.983396 0.18436 0.186163 0.167709 0.184017 0.188433 0.174739
456250 0.186491 0.186236 0.165226 -0.988647 -0.269377 1.36175 0.18914 0.186326 0.162139 0.18436 0.186163 0.167709
456250 0.175509 0.178724 0.172006 8.79248 -29.1054 -2.26228 0.174337 0.183371 0.171634 0.17679 0.173646 0.172413
456250 0.172677 0.184187 0.176072 -0.87622 0.848468 4.37386 0.174337 0.183371 0.171634 0.171425 0.184803 0.179419
456250 0.174093 0.182362 0.179657 -11.6245 10.097 1.40205 0.177242 0.179481 0.179938 0.171425 0.184803 0.179419
